Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2023-05-16,29.190366744995117,29.8468592323244,28.809663309971146,28.81865520899866,449405000,,,,,,
2023-05-17,30.15461540222168,30.175599038422728,29.407195814750576,29.56107581355827,432535000,,,,,,
2023-05-18,31.653457641601562,31.803341051124786,30.296509921364876,30.386440348253,748725000,,,,,,
2023-05-19,31.239778518676758,31.55553368610552,30.89204855454389,31.511567149468043,473908000,,,,,,
2023-05-22,31.151845932006836,31.495579269125198,30.656229935125022,30.877057472880523,372000000,,,,,,
2023-05-23,30.664222717285156,31.263758219517662,30.607267673626875,30.975981254680892,356253000,,,,,,
2023-05-24,30.514339447021484,30.583286230185738,29.78290624556208,30.186592557912466,721419000,,,,,,
2023-05-25,37.9505729675293,39.44941078052054,36.606613842123146,38.49315152397772,1543911000,,,,,,
2023-05-26,38.91582107543945,39.13964652884735,37.52090288485736,37.86063958166922,714397000,,,,,,
2023-05-30,40.079917907714844,41.90550182363337,39.91804469232887,40.56354401320244,923401000,,,,,,
2023-05-31,37.804683685302734,40.26377529792952,37.792691946795934,39.45740140056339,1002580000,,,,,,
2023-06-01,39.73918914794922,40.01897100169826,38.31029671760196,38.45917954356359,635873000,,,,,,
2023-06-02,39.29652786254883,40.46861932052468,39.02773528594731,40.06593169963198,482731000,,,,,,
2023-06-05,39.14065933227539,39.53435133197532,38.67701804820912,38.878861242315764,396094000,,,,,,
2023-06-06,38.624053955078125,39.12966247370084,38.11844543645541,38.79992010783334,388729000,,,,,,
2023-06-07,37.44983673095703,39.4724798355732,37.33091714927566,38.88887231517685,511998000,,,,,,
2023-06-08,38.48414993286133,38.83791241516049,37.479827246068986,37.6986782072465,417772000,,,,,,
2023-06-09,38.74396896362305,39.68433522296949,38.541106149128304,39.010787982924306,427717000,,,,,,
2023-06-12,39.45549392700195,39.503462039764756,38.59207552154446,39.173685553174,388701000,,,,,,
2023-06-13,40.99446105957031,41.07341040519784,39.71332399118058,40.15902373494629,613208000,,,,,,
2023-06-14,42.968135833740234,42.97113217286291,40.524773764652764,40.79659433055989,740465000,,,,,,
2023-06-15,42.62437057495117,43.259945268512396,42.1187096909307,42.57340611825495,568622000,,,,,,
2023-06-16,42.66333770751953,43.69164616054712,42.63235647777839,43.420828202870155,655709000,,,,,,
2023-06-20,43.77859115600586,43.96047200197597,42.645353517675446,42.969137333828364,451153000,,,,,,
2023-06-21,43.0161018371582,43.58572270035069,42.05175330634248,43.47179700285762,551603000,,,,,,
2023-06-22,42.996116638183594,43.39684459011098,42.205647311041446,42.22463174963578,417737000,,,,,,
2023-06-23,42.1806640625,42.780259748123754,41.98679405380195,42.43549394435148,358140000,,,,,,
2023-06-26,40.60472106933594,42.73528968879071,40.07307674112564,42.432491709500844,594322000,,,,,,
2023-06-27,41.84788513183594,41.91184134069005,40.42084625845822,40.77160853354225,462175000,,,,,,
2023-06-28,41.08939743041992,41.816909341318976,40.490800534066345,40.63270349711572,582639000,,,,,,
2023-06-29,40.794593811035156,41.572071399017275,40.572742722962666,41.53009977760553,380514000,,,,,,
2023-06-30,42.273597717285156,42.521432314666136,41.47313679846607,41.65201747661018,501148000,,,,,,
2023-07-03,42.384521484375,42.86919645813437,42.17366461675994,42.48845174872612,198209000,,,,,,
2023-07-05,42.288597106933594,43.14801665110432,42.0567505743849,42.10671625069973,323618000,,,,,,
2023-07-06,42.074729919433594,42.15067910151885,41.318238249477055,41.81590495744602,303582000,,,,,,
2023-07-07,42.474464416503906,43.18498944249767,42.151683210929725,42.293586172904085,355881000,,,,,,
2023-07-10,42.15168380737305,42.782260719612495,41.62103823775749,42.628364774631706,353908000,,,,,,
2023-07-11,42.376529693603516,42.72929334341537,42.03875917556284,42.45247888360537,298244000,,,,,,
2023-07-12,43.87252426147461,43.90550305041173,42.748279595768494,43.00410823370412,481277000,,,,,,
2023-07-13,45.94614028930664,46.12401840203169,44.462136448110414,44.48811997217406,478204000,,,,,,
2023-07-14,45.4384765625,48.055717801832095,45.02975074452843,46.55172710271844,772075000,,,,,,
2023-07-17,46.429805755615234,46.464782104984714,45.231613235689295,46.25792415993447,510488000,,,,,,
2023-07-18,47.46211242675781,47.86384295444501,45.703295752651904,46.66964557192856,569164000,,,,,,
2023-07-19,47.04539108276367,47.78589468669408,46.71061692438983,47.432132278953816,427502000,,,,,,
2023-07-20,45.489437103271484,47.05538631913264,45.03174443382623,46.47577391693099,537865000,,,,,,
2023-07-21,44.27925109863281,45.835208820153,44.070391777518616,45.757258258019995,963769000,,,,,,
2023-07-24,44.58204650878906,45.07871446418964,44.01043195894875,44.70096609238762,382516000,,,,,,
2023-07-25,45.64833450317383,46.151993949696525,44.892841521253494,44.910830992402,348081000,,,,,,
2023-07-26,45.421478271484375,46.02207643335908,44.60003165413304,45.99009642726595,364237000,,,,,,
2023-07-27,45.86919021606445,47.36318559950191,45.71928938176142,46.487774181270936,455976000,,,,,,
2023-07-28,46.71860885620117,46.9954232864367,46.34985714646045,46.63666318467305,331194000,,,,,,
2023-07-31,46.697628021240234,47.09835978102498,46.474778161903316,46.722612762047206,251055000,,,,,,
2023-08-01,46.47577667236328,46.868514380212844,45.99609938631063,46.42880734222909,237858000,,,,,,
2023-08-02,44.239280700683594,45.809225144822705,43.357872868108224,45.80023231542858,530142000,,,,,,
2023-08-03,44.48511505126953,45.087710878582755,43.77059490108069,43.77059490108069,324176000,,,,,,
2023-08-04,44.65000915527344,45.61136140643105,44.363203052475285,44.954804731044334,362666000,,,,,,
2023-08-07,45.38650894165039,45.509427463028686,44.53308218630117,45.08071461988879,322154000,,,,,,
2023-08-08,44.634010314941406,45.21162131293512,44.026416869207004,44.82288258109679,353843000,,,,,,
2023-08-09,42.52542495727539,44.282243844242906,42.105705013706,44.24426734922616,586449000,,,,,,
2023-08-10,42.35953903198242,43.54474351477006,41.80690894140178,42.13169148232309,492705000,,,,,,
2023-08-11,40.82756423950195,41.98978526448828,40.61170968615269,41.72296245833929,533085000,,,,,,
2023-08-14,43.7236213684082,43.77059069571262,40.283934893491555,40.4588166311825,690286000,,,,,,
2023-08-15,43.910499572753906,45.23761094961256,43.68065444037462,44.53008608139681,676512000,,,,,,
2023-08-16,43.4567985534668,44.64499929853995,43.37685044485316,44.49010460327059,527451000,,,,,,
2023-08-17,43.31489944458008,44.032415865763284,42.97212742620197,43.9404785824408,452395000,,,,,,
2023-08-18,43.26993179321289,43.54874382071952,41.632032166940185,42.606376093632456,583768000,,,,,,
2023-08-21,46.93546676635742,47.03340054502666,44.192310747529035,44.464127494140655,692573000,,,,,,
2023-08-22,45.6373405456543,48.15465044840223,45.30256635922711,48.1026834062312,755293000,,,,,,
2023-08-23,47.08436965942383,47.168312899804924,45.17764965557936,45.8352088507009,779046000,,,,,,
2023-08-24,47.1313362121582,50.23225371220406,47.127341093273124,50.18228804118617,1156044000,,,,,,
2023-08-25,45.98710632324219,47.77290532972233,44.993770374089465,46.980438460258725,925341000,,,,,,
2023-08-28,46.80355453491211,46.94845764081992,44.85786313408847,46.45079089513967,685192000,,,,,,
2023-08-29,48.75124740600586,49.04804888819601,46.35985248205318,46.63466937521741,701397000,,,,,,
2023-08-30,49.23092269897461,49.89347574273386,48.392485325821596,49.01106919330039,735206000,,,,,,
2023-08-31,49.32186508178711,49.710603865788684,48.925132248027246,49.346849822900985,528570000,,,,,,
2023-09-01,48.476436614990234,49.76657038149354,48.109682388761954,49.72859768878448,463830000,,,,,,
2023-09-05,48.51540756225586,48.81820554561382,47.827869726570036,48.19062498907006,382653000,,,,,,
2023-09-06,47.03328323364258,48.520405806998106,46.55256753544233,48.412471520397574,468670000,,,,,,
2023-09-07,46.21376419067383,46.316704161962946,45.12540493347,45.49818632647951,433330000,,,,,,
2023-09-08,45.545162200927734,46.578553696484384,45.24434076500504,45.91494706064367,473069000,,,,,,
2023-09-11,45.15138626098633,46.13580277797443,44.285895308094744,46.12081222472613,473966000,,,,,,
2023-09-12,44.84356689453125,45.64609526594391,44.50476589129932,44.711644683644934,349256000,,,,,,
2023-09-13,45.458213806152344,45.90295143393173,44.476789863820855,44.57373286105348,398355000,,,,,,
2023-09-14,45.55414962768555,45.95990868512239,45.10441395907202,45.92293173221363,370097000,,,,,,
2023-09-15,43.874141693115234,45.5721383754204,43.7821930198778,45.31429093296798,506831000,,,,,,
2023-09-18,43.940101623535156,44.21594002292978,41.97526008372968,42.722820575587484,500271000,,,,,,
2023-09-19,43.49436950683594,43.94010598271847,42.97667302563092,43.807184892092344,373064000,,,,,,
2023-09-20,42.21411895751953,43.877140298495235,42.1981295407641,43.57431736743093,367108000,,,,,,
2023-09-21,40.992835998535156,42.075198207915804,40.955859044978006,41.558504470242454,450736000,,,,,,
2023-09-22,41.58549499511719,42.09019865007004,41.206716585272034,41.547515361700206,479236000,,,,,,
2023-09-25,42.19712448120117,42.51093866052547,41.152738174077406,41.56649572457013,419091000,,,,,,
2023-09-26,41.88631820678711,42.79478329960575,41.63046844488469,41.97626535892116,402282000,,,,,,
2023-09-27,42.4429817199707,42.84674687562001,41.60447906383656,42.3050663366097,444935000,,,,,,
2023-09-28,43.06361389160156,43.4204020019038,42.09018872060994,42.434982863983606,424663000,,,,,,
2023-09-29,43.47337341308594,44.117993873277456,43.28148518657967,43.80117928965927,397830000,,,,,,
2023-10-02,44.75562286376953,45.148389111960235,43.83516394109358,44.00406311143919,433298000,,,,,,
2023-10-03,43.49136734008789,45.103420079348275,43.220527047092695,44.78160732372803,470850000,,,,,,
2023-10-04,44.01506042480469,44.117001536770516,43.266501033277635,43.71623674789107,361821000,,,,,,
2023-10-05,44.66168212890625,44.87355907762935,43.862154026315785,44.02405737101078,393483000,,,,,,
2023-10-06,45.73504638671875,45.762030910222144,44.00006886129196,44.166970312257135,434436000,,,,,,
2023-10-09,45.2463264465332,45.57813158236599,44.341860842790076,44.81558061204782,409675000,,,,,,
2023-10-10,45.77102279663086,46.23174977831537,45.061441940637515,45.283311292435734,368582000,,,,,,
2023-10-11,46.7784309387207,46.83140112460815,46.02287570557261,46.16878961981402,378137000,,,,,,
2023-10-12,46.9173469543457,47.58095729211939,46.302711352295894,46.749446645978935,481325000,,,,,,
2023-10-13,45.43421936035156,47.088247061466205,45.25332622388591,46.93233691107498,474115000,,,,,,
2023-10-16,46.06785202026367,46.197772707429415,44.88554631741198,45.036458356873474,375099000,,,,,,
2023-10-17,43.91211700439453,44.72763821121428,42.45497569088067,43.9740807563203,812333000,,,,,,
2023-10-18,42.171138763427734,43.19353867117414,41.800358959912565,42.56590650096909,627294000,,,,,,
2023-10-19,42.076202392578125,43.27149704183871,41.85732962426039,42.78578325627493,501233000,,,,,,
2023-10-20,41.36262130737305,42.444983530451566,41.05380140770334,41.86532335952727,477266000,,,,,,
2023-10-23,42.94968795776367,43.222529794895785,40.92088476471772,41.20471789682862,478530000,,,,,,
2023-10-24,43.63727569580078,43.67125606240389,42.66585200550872,43.05162238085588,401463000,,,,,,
2023-10-25,41.754390716552734,43.62429085852798,41.53052363272983,43.37243657677688,398379000,,,,,,
2023-10-26,40.30224609375,42.231109527965074,39.85650966502812,41.82834703800738,541001000,,,,,,
2023-10-27,40.47614288330078,41.181728284669475,39.99142796964453,41.105772840082615,416784000,,,,,,
2023-10-30,41.136756896972656,41.74140011545999,40.45715708839421,41.06280298137389,388028000,,,,,,
2023-10-31,40.7559814453125,40.85492597583814,39.206895078542935,40.42617778091217,517969000,,,,,,
2023-11-01,42.30007553100586,42.35604230855743,40.84493168976348,40.85992224625753,437593000,,,,,,
2023-11-02,43.480369567871094,43.85814522748643,42.86873060709395,43.302473031096746,409172000,,,,,,
2023-11-03,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000,,,,,,
2023-11-06,45.72405242919922,45.90794597594991,44.87255306180776,45.25832729646328,400733000,,,,,,
2023-11-07,45.92793273925781,46.190774498668894,45.13140131544397,45.69207169045335,343165000,,,,,,
2023-11-08,46.54656219482422,46.83938884160353,45.94091641434092,46.07283861591503,346719000,,,,,,
2023-11-09,46.922340393066406,48.201585067164196,46.72245745962616,47.43903409699533,540496000,,,,,,
2023-11-10,48.3065299987793,48.44345034341423,47.255151482276034,47.47202272481538,421245000,,,,,,
2023-11-13,48.59135437011719,49.0870643467763,48.07066140972394,48.29153187815876,384136000,,,,,,
2023-11-14,49.626747131347656,49.804643679009864,49.01111268540679,49.65073506752464,416954000,,,,,,
2023-11-15,48.85920333862305,49.93057048121235,48.17160887491718,49.905587494765264,475497000,,,,,,
2023-11-16,49.45085144042969,49.49582691391841,48.301531179746696,48.65032461185113,339756000,,,,,,
2023-11-17,49.26896286010742,49.68771478002095,48.97813389873992,49.49482766776376,325205000,,,,,,
2023-11-20,50.37930679321289,50.5182248537623,49.15202951055082,49.28295286302151,414120000,,,,,,
2023-11-21,49.91458511352539,50.487245686183094,49.193010222269415,50.09647712940669,565747000,,,,,,
2023-11-22,48.68730163574219,50.305347385214155,47.66190506313219,49.82263401876184,899420000,,,,,,
2023-11-24,47.74785232543945,48.89217817214815,47.71686854653788,48.441443678706996,294645000,,,,,,
2023-11-27,48.213584899902344,48.50141346161061,47.62393227136599,47.77184390637924,395662000,,,,,,
2023-11-28,47.792823791503906,48.294530735742406,47.44502925443162,48.207580195249484,401491000,,,,,,
2023-11-29,48.11164474487305,48.73328003145955,47.83181088593398,48.35050619942494,382005000,,,,,,
2023-11-30,46.742454528808594,48.08166546718563,46.394659915888205,47.99571376977162,526247000,,,,,,
2023-12-01,46.73745346069336,47.172198605670886,46.15979480379712,46.49759696256461,369317000,,,,,,
2023-12-04,45.483192443847656,46.04985981674189,44.98348694921652,46.04985981674189,437543000,,,,,,
2023-12-05,46.54266357421875,46.57664311757359,45.24831062993343,45.44321259326519,371718000,,,,,,
2023-12-06,45.480194091796875,47.36325259148531,45.389240093841764,47.19133790635441,380590000,,,,,,
2023-12-07,46.57264709472656,46.605631500937335,45.58114369836872,45.67709625491712,350823000,,,,,,
2023-12-08,47.4821891784668,47.71707199991906,46.526667071393376,46.57164649877913,359224000,,,,,,
2023-12-11,46.60363006591797,47.50717632201845,45.80703244000096,47.46719926720655,509728000,,,,,,
2023-12-12,47.63311767578125,47.642112036749815,46.02292498477765,46.02292498477765,372387000,,,,,,
2023-12-13,48.06390380859375,48.5696507647958,47.584144799570055,47.60513418472511,447792000,,,,,,
2023-12-14,48.325767517089844,48.64560684171551,47.39823500078961,48.36574838586443,391232000,,,,,,
2023-12-15,48.86549758911133,49.379239930936926,48.095883026170014,48.16984725179435,479948000,,,,,,
2023-12-18,50.05190658569336,50.40772719111452,49.125372956667505,49.375247684193205,412587000,,,,,,
2023-12-19,49.57913589477539,49.675088445454506,48.870491649793216,49.39922581544832,464444000,,,,,,
2023-12-20,48.08688735961914,49.97394160292545,48.07389338703891,49.63011224279049,397894000,,,,,,
2023-12-21,48.96544647216797,49.07039338559571,48.39472971516772,48.78653533808319,300425000,,,,,,
2023-12-22,48.8055305480957,49.35825100102085,48.44270969078598,49.17034549223245,252507000,,,,,,
2023-12-26,49.254302978515625,49.57514125413187,48.935462602509865,48.94345801373731,244200000,,,,,,
2023-12-27,49.39223861694336,49.65510732450741,49.06040423894506,49.48619328583106,233648000,,,,,,
2023-12-28,49.4971809387207,49.85899903094536,49.38723545621996,49.61812249458572,246587000,,,,,,
2023-12-29,49.4971809387207,49.97194517562977,48.726567424201626,49.78803546733378,389293000,,,,,,
2024-01-02,48.143856048583984,49.27029006493009,47.57114520519551,49.21931693922932,411254000,,,,,,
2024-01-03,47.54515838623047,48.159848009515486,47.29628263742881,47.461200853543446,320896000,,,,,,
2024-01-04,47.97394561767578,48.47569292887805,47.48418951664503,47.74305858328899,306535000,,,,,,
2024-01-05,49.072391510009766,49.522166721608514,48.281787612444646,48.43771146509866,415039000,,,,,,
2024-01-08,52.22681427001953,52.248806418013224,49.45420606560053,49.48719047480535,642510000,,,,,,
2024-01-09,53.11336898803711,54.29777651370217,51.66409487363166,52.37474091414494,773100000,,,,,,
2024-01-10,54.32276153564453,54.57263625073542,53.462192955866946,53.58913202583644,533796000,,,,,,
2024-01-11,54.794525146484375,55.3182646237258,53.53316035979794,54.971438397001265,596759000,,,,,,
2024-01-12,54.68257522583008,54.942447033748536,54.30276844931097,54.59262018659447,352994000,,,,,,
2024-01-16,56.35374450683594,56.80651660434578,54.87248875685251,54.990429652443055,449580000,,,,,,
2024-01-17,56.0249137878418,56.44270360003648,54.71257199394214,56.31876518619403,474394000,,,,,,
2024-01-18,57.0783805847168,57.57113355960741,56.07888171171816,57.23130379027645,491650000,,,,,,
2024-01-19,59.46118927001953,59.470183631396026,57.19632214390486,57.9599392307051,543501000,,,,,,
2024-01-22,59.62410354614258,60.30076621768796,59.04039658553907,60.018906048230285,452955000,,,,,,
2024-01-23,59.842994689941406,59.879974896146315,58.555638180668645,59.54014514062131,294654000,,,,,,
2024-01-24,61.33124923706055,62.81750357026873,59.90796305820768,60.27378077359489,560271000,,,,,,
2024-01-25,61.586116790771484,62.687565633845296,60.81949912329837,62.3187472904737,482777000,,,,,,
2024-01-26,61.00041198730469,61.75203783033358,60.54264514796327,60.92944842366768,390309000,,,,,,
2024-01-29,62.433692932128906,62.45767916479008,60.8764751379027,61.20130919891072,348733000,,,,,,
2024-01-30,62.742530822753906,63.461172170559415,62.22878854239817,62.868470925041464,410735000,,,,,,
2024-01-31,61.49616622924805,62.23779495619412,60.66958101504,61.40920802958089,453795000,,,,,,
2024-02-01,62.99541473388672,63.159334010145514,61.61910590922887,62.06887734355602,369146000,,,,,,
2024-02-02,66.1268539428711,66.56662829382361,63.65808651280487,63.941944610064006,476578000,,,,,,
2024-02-05,69.29725646972656,69.46217469854224,67.17132346877767,68.19080896214494,680078000,,,,,,
2024-02-06,68.18881225585938,69.71904328530657,66.26677937017486,69.59510487406826,683111000,,,,,,
2024-02-07,70.06385803222656,70.1847995704641,67.56611024482635,68.28475157553528,495575000,,,,,,
2024-02-08,69.60609436035156,70.75851634793179,69.42019057387394,70.03887599609345,414422000,,,,,,
2024-02-09,72.09686279296875,72.14883106624032,70.17682001570536,70.49765833259872,436637000,,,,,,
2024-02-12,72.21178436279297,74.57359879264203,71.21428354571269,72.5636052877806,613710000,,,,,,
2024-02-13,72.09185791015625,73.41319410596859,69.58511896051495,70.36472691376362,602580000,,,,,,
2024-02-14,73.86296081542969,74.19879093889182,71.90194623686718,73.1653126243465,504917000,,,,,,
2024-02-15,72.62158203125,73.93792331267274,72.36371572931519,73.8319812576461,420122000,,,,,,
2024-02-16,72.57659912109375,74.36470378549747,72.46465575310286,74.06285322156347,495327000,,,,,,
2024-02-20,69.41719818115234,71.91994112607156,67.70005682448759,71.91094295214619,704833000,,,,,,
2024-02-21,67.43818664550781,68.85347738557593,66.21480102707116,67.97191561607241,673755000,,,,,,
2024-02-22,78.49864196777344,78.53561836150196,74.1828051803666,74.98740205219113,865100000,,,,,,
2024-02-23,78.77750396728516,82.35270728551444,77.53112722629109,80.74951481547919,829388000,,,,,,
2024-02-26,79.05237579345703,80.60559805458351,78.46566428274411,79.66006525277888,503973000,,,,,,
2024-02-27,78.66155242919922,79.44016895851776,77.12332991849851,79.34121192660028,391705000,,,,,,
2024-02-28,77.62408447265625,78.89344471041017,77.08635205553938,77.58110675234951,393110000,,,,,,
2024-02-29,79.07234954833984,79.94990785839042,78.31073041631178,79.05436082688792,507289000,,,,,,
2024-03-01,82.23775482177734,82.25874801625466,79.39517868225165,79.95989790136245,479135000,,,,,,
2024-03-04,85.19427490234375,87.65104302544864,83.67703804923654,84.08782752325428,615616000,,,,,,
2024-03-05,85.92495727539062,86.05790010828508,83.3791168960246,85.23127220389335,520639000,,,,,,
2024-03-06,88.65970611572266,89.68324305114874,86.99046652196165,87.98202031125847,582520000,,,,,,
2024-03-07,92.62689208984375,92.72484713388091,89.56128432084023,90.1170314433978,608119000,,,,,,
2024-03-08,87.48823547363281,97.35575222228928,86.46669660091352,95.09477882297772,1142269000,,,,,,
2024-03-11,85.73503112792969,88.75665264185574,84.1277600056999,86.38973231212468,678364000,,,,,,
2024-03-12,91.87124633789062,91.91822205763889,86.11086395561675,88.00900332244493,668075000,,,,,,
2024-03-13,90.84671020507812,91.4624276728691,88.39482167096672,91.01363415420467,635713000,,,,,,
2024-03-14,87.90404510498047,90.60482099682989,86.56065394827854,89.53630642599725,602318000,,,,,,
2024-03-15,87.7970962524414,89.5053195385714,86.2178197951128,86.89051059382359,642086000,,,,,,
2024-03-18,88.4148178100586,92.36302032319799,87.04543743889901,90.34693832973477,668976000,,,,,,
2024-03-19,89.35739135742188,90.50286685393166,84.97138422754449,86.66061131736247,672171000,,,,,,
2024-03-20,90.33094787597656,90.36893262675873,88.18292203943432,89.7562045087411,479063000,,,,,,
2024-03-21,91.3934555053711,92.60590946151324,90.3639246898217,92.25806799689252,480372000,,,,,,
2024-03-22,94.24617004394531,94.73494632617268,90.79273767099636,91.0995974210595,586719000,,,,,,
2024-03-25,94.95883178710938,96.7220301978138,93.46751295712747,93.8983168748369,552136000,,,,,,
2024-03-26,92.51895904541016,96.33122984951973,92.45998773237483,95.80746575771931,513648000,,,,,,
2024-03-27,90.20899963378906,93.1976391484463,89.08251272541551,93.06969894575073,586067000,,,,,,
2024-03-28,90.31494903564453,91.25852036781959,89.15247543816959,89.95910797996004,435212000,,,,,,
2024-04-01,90.32194519042969,92.18309875741171,89.16347516442184,90.25797890351257,452441000,,,,,,
2024-04-02,89.41136932373047,90.0530759828404,87.580200789575,88.40781996760923,433064000,,,,,,
2024-04-03,88.923583984375,90.33294713635686,88.3598448243253,88.44380630032965,370067000,,,,,,
2024-04-04,85.865966796875,90.59282202260623,85.84097663074387,90.36492116364104,434965000,,,,,,
2024-04-05,87.96802520751953,88.44080991811138,85.88697023320091,86.82653804838375,399678000,,,,,,
2024-04-08,87.09342193603516,88.78964964856534,86.69260311937641,88.65970382216,283220000,,,,,,
2024-04-09,85.3152084350586,87.59517772557601,82.98427507127602,87.40226463843116,501700000,,,,,,
2024-04-10,86.99946594238281,87.36030202720293,83.67097669028665,83.88788099023252,431929000,,,,,,
2024-04-11,90.57482147216797,90.69776667919236,86.8865033910748,87.38027458631252,431637000,,,,,,
2024-04-12,88.14593505859375,90.13403751700548,87.49023484155897,89.65824820701377,426805000,,,,,,
2024-04-15,85.96192932128906,90.57183360831459,85.88996343395554,89.05752248069292,443077000,,,,,,
2024-04-16,87.37528991699219,88.07796585968008,86.02490572525448,86.39373376393459,370453000,,,,,,
2024-04-17,83.99681854248047,88.73466257299502,83.91185045527357,88.29985504936586,495400000,,,,,,
2024-04-18,84.63252258300781,86.15083715939076,82.36455643729415,84.93139031495535,447260000,,,,,,
2024-04-19,76.16539001464844,84.28570097395453,75.57166564195786,83.11223818340684,875198000,,,,,,
2024-04-22,79.48187255859375,80.03662072603697,76.36529285459991,78.0685134774025,596341000,,,,,,
2024-04-23,82.38555908203125,82.7314025960764,80.22754314018754,80.73231101825336,438559000,,,,,,
2024-04-24,79.64080810546875,84.04380588258387,79.14702921409854,83.91186206206669,512208000,,,,,,
2024-04-25,82.5944595336914,83.28513983980214,78.18745857464893,78.83216216037167,424641000,,,,,,
2024-04-26,87.69515228271484,88.29088225677599,83.34912752628662,83.77993152652552,551011000,,,,,,
2024-04-29,87.7171401977539,87.95202643323648,85.22726679197825,87.55521122388173,388971000,,,,,,
2024-04-30,86.36276245117188,88.77866462934834,86.26081139602988,87.20037932563423,363709000,,,,,,
2024-05-01,83.00326538085938,85.96092040406639,81.21807385271738,85.0383433055248,559863000,,,,,,
2024-05-02,85.77801513671875,86.19782250273573,83.16219963332766,84.41063276835533,377898000,,,,,,
2024-05-03,88.74866485595703,89.24043810826264,87.00045887297132,87.74911915331617,398341000,,,,,,
2024-05-06,92.09813690185547,92.17810238522513,89.01453944248995,89.34938632493116,376203000,,,,,,
2024-05-07,90.51286315917969,91.73930312313776,88.97056485934608,91.05661474475471,437342000,,,,,,
2024-05-08,90.37093353271484,91.15257599630715,89.37937974936176,89.44235467047578,325721000,,,,,,
2024-05-09,88.70668029785156,91.0306209060013,88.19091589664993,90.48786834493905,378013000,,,,,,
2024-05-10,89.83716583251953,91.35947654092773,89.1864606125446,90.26397379416818,335325000,,,,,,
2024-05-13,90.35794067382812,90.95666761749975,88.4887873274781,90.43689954348851,289680000,,,,,,
2024-05-14,91.31449890136719,91.60936304982154,88.8935945415711,89.5582933408192,296507000,,,,,,
2024-05-15,94.58702087402344,94.81891776809128,91.55739917721064,92.43000380086178,417735000,,,,,,
2024-05-16,94.3161392211914,95.7754751109485,94.06025117593339,94.86689143447046,323952000,,,,,,
2024-05-17,92.4369888305664,94.69696338532674,91.7642980099601,94.32613733717375,359691000,,,,,,
2024-05-20,94.73694610595703,95.15675349579068,93.39755844526998,93.70741519120496,318764000,,,,,,
2024-05-21,95.34266662597656,95.35666020460762,93.13766755607001,93.55647591838027,328946000,,,,,,
2024-05-22,94.90686798095703,95.97638165173369,93.20664422258311,95.41563946312446,548648000,,,,,,
2024-05-23,103.7518539428711,106.27170489938443,101.4738822009577,101.98165468043742,835065000,,,,,,
2024-05-24,106.42063903808594,106.4266330182304,102.95321303565972,104.40155233715765,429494000,,,,,,
2024-05-28,113.84925079345703,114.88678119811563,109.83307860304417,110.19391464603646,652728000,,,,,,
2024-05-29,114.77283477783203,115.4395315931238,110.85062138095752,112.99864721739439,557442000,,,,,,
2024-05-30,110.44979858398438,115.76638234537347,109.61318085591911,114.59791471662285,484553000,,,,,,
2024-05-31,109.58319854736328,112.66579716472957,106.89142114521177,112.46888043622216,613263000,,,,,,
2024-06-03,114.94775390625,114.94775390625,111.95211383768398,113.56938260132851,438392000,,,,,,
2024-06-04,116.38410186767578,116.54702983384996,113.99319020529364,115.66343635588582,403324000,,,,,,
2024-06-05,122.3843765258789,122.39336749547275,117.41463524122511,118.31722487581986,528402000,,,,,,
2024-06-06,120.94303131103516,125.52994340194898,118.26624653202215,123.99164111050369,664696000,,,,,,
2024-06-07,120.83308410644531,121.63671972354634,117.96838874257641,119.71558814229236,412386000,,,,,,
2024-06-10,121.73467254638672,123.04407498199869,116.95684528802722,120.31531947295237,313434100,,,,,,
2024-06-11,120.8650131225586,122.82428289255223,118.69581478206955,121.7246861006453,222551200,,,,,,
2024-06-12,125.15339660644531,126.83277160339148,122.52437825697241,123.01419374000322,299595000,,,,,,
2024-06-13,129.561767578125,129.75169931207168,127.11268237111577,129.34184822861945,260704500,,,,,,
2024-06-14,131.8309326171875,132.7905668615139,128.27225972601377,129.9116488754234,309320400,,,,,,
2024-06-17,130.93125915527344,133.68023590303568,129.53178618492996,132.94052101290185,288504400,,,,,,
2024-06-18,135.529541015625,136.2792618770274,130.64136160940566,131.09119107562512,294335100,,,,,,
2024-06-20,130.7313232421875,140.70760447472028,129.4717976978072,139.74797032274762,517768400,,,,,,
2024-06-21,126.52289581298828,130.5813900425734,124.25374396453276,127.07269417738873,649445800,,,,,,
2024-06-24,118.06603240966797,124.41366700261213,117.99605877326907,123.19411994547033,476060900,,,,,,
2024-06-25,126.04306030273438,126.45291134412159,119.27558373905313,121.15488117789624,414192600,,,,,,
2024-06-26,126.35296630859375,128.07231986611026,122.5543772913855,126.08306250851786,362975900,,,,,,
2024-06-27,123.94384765625,126.3629527063705,122.8742462250665,124.0538073233716,252571700,,,,,,
2024-06-28,123.4940185546875,127.6624646242392,122.7043116824408,124.53363237537093,315516700,,,,,,
2024-07-01,124.25373840332031,124.79353070313833,118.78577312531401,123.42404550019782,284885500,,,,,,
2024-07-02,122.62435150146484,123.3640816315802,120.9849623711131,121.08492363485541,218374000,,,,,,
