Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-12-24,140.18946838378906,141.8690952419841,138.61980292789983,139.9695150682445,105157000,NVDA,137.1367500305176,139.7235629272461,116.87238460540772,0.0039379685270666265,0.021025152249594222,-0.05810284468112416,43.18243851496714,-1.154528436499362,-1.3133477980869144,137.1367500305176,146.24818552855334,128.02531453248184,0.1328810183413001,0.16803824152038438
2024-12-26,139.89952087402344,140.81933395538283,137.70000300728188,139.6695752314167,116205600,NVDA,137.2876884460449,139.8903076171875,117.1125259399414,-0.0020682545779533434,0.021008677094484507,-0.06005092778457371,42.92021698076249,-0.7736239381026166,-1.2054030260900548,137.2876884460449,146.4809175321492,128.09445935994063,0.13392648955142528,0.16803824152038438
2024-12-27,136.98016357421875,138.98973570413628,134.6806765533369,138.51983681592935,170582600,NVDA,137.37163696289062,139.9162890625,117.3431932067871,-0.020867528934809587,0.021408446672956553,-0.07966534224627658,42.56774682505629,-0.6992614639801786,-1.1041747136680797,137.37163696289062,146.5190369518826,128.22423697389863,0.13317741844283415,0.16803824152038438
2024-12-30,137.46005249023438,140.23944563051566,133.99080722961983,134.80062832550155,167734700,NVDA,137.3341209411621,139.92767517089842,117.59097324371338,0.0035033460575160102,0.020865313647310424,-0.0764410914514398,48.02278072636426,-0.5947497378034257,-1.002289718495149,137.3341209411621,146.47318793727501,128.19505394504918,0.13309244539495552,0.16803824152038438
2024-12-31,134.26075744628906,138.0399485497518,133.80086613446198,137.99994871496077,155659200,NVDA,137.11764602661134,139.853681640625,117.82329154968262,-0.023274362158217543,0.021482766254575236,-0.09793633596344714,48.81242125525914,-0.7613039759249318,-0.9540925699811056,137.11764602661134,146.33619200375392,127.89910004946877,0.1344618470966672,0.16803824152038438
2025-01-02,138.27987670898438,138.84975989825128,134.60068545398187,135.97038221662075,198247200,NVDA,137.0206497192383,139.74590301513672,118.07261684417725,0.029935174947178123,0.02243088280534366,-0.07093290236702042,48.46721380122836,-0.562505856905716,-0.8757752273660278,137.0206497192383,146.14207377321915,127.89922566525743,0.1331394074202842,0.16803824152038438
2025-01-03,144.43853759765625,144.86843662681642,139.69956441393234,139.97950221326124,229322500,NVDA,136.9876564025879,139.76369659423827,118.34802253723144,0.04453765099626916,0.023324964371349007,-0.029554436220526042,59.68487313079482,0.0909471660023371,-0.6824307486923549,136.9876564025879,145.99005334617752,127.9852594589983,0.13143369526861312,0.16803824152038438
2025-01-06,149.39744567871094,152.12686204773377,147.78781099429082,148.55763229845726,265377400,NVDA,137.20610809326172,139.96124572753905,118.64335502624512,0.03433230606964521,0.024551693792425326,0.0,69.62253869685631,0.9974577611739619,-0.3464530467190915,137.20610809326172,147.18872102630215,127.22349516022129,0.1455126607957577,0.16803824152038438
2025-01-07,140.10946655273438,153.09664186378797,139.97948999458222,152.99665754898407,351782200,NVDA,137.09113235473632,139.9560400390625,118.88693504333496,-0.062169597905649465,0.02814487729165982,-0.06216959790564943,58.902021630690626,0.9553984081829583,-0.08608275573868152,137.09113235473632,146.87236978263888,127.30989492683376,0.1426968653609583,0.16803824152038438
2025-01-08,140.07948303222656,143.91864297451565,137.5300354006173,142.54894625810496,227349900,NVDA,137.15611877441407,139.92764129638672,119.11610164642335,-0.0002140006756540247,0.027521530535000532,-0.06237029424534653,61.010425890702585,0.9091663447086376,0.11296706435078231,137.15611877441407,147.00165430082626,127.31058324800189,0.1435668435996722,0.16803824152038438
2025-01-10,135.8804168701172,139.88953842521914,134.19078233209814,137.42007490895548,207602500,NVDA,137.1981101989746,139.83565490722657,119.3207095336914,-0.029976311100058384,0.02769045130419258,-0.09047697400170424,57.46907920771118,0.5276155316792028,0.19589675781646643,137.1981101989746,147.0127704200106,127.38344997793858,0.14307281939674074,0.16803824152038438
2025-01-13,133.20098876953125,133.46094192558937,129.4817974709377,129.96170394882952,204808900,NVDA,136.89417724609376,139.67548461914063,119.52411975860596,-0.019719015898715497,0.027057775405384003,-0.10841187301161251,52.66906541016981,0.00892344470994999,0.15850209519516315,136.89417724609376,146.81335127246268,126.97500321972483,0.14491739862006395,0.16803824152038438
2025-01-14,131.73129272460938,136.35029670610186,130.021673763493,136.02036676060487,195590500,NVDA,136.6152374267578,139.5241094970703,119.73173122406006,-0.01103367218590845,0.026992508727801314,-0.11824936412965045,46.74922339390028,-0.5148016463248268,0.023841346891165155,136.6152374267578,146.79549498664642,126.43497986686918,0.14903546268543374,0.16803824152038438
2025-01-15,136.21034240722656,136.42028814155947,131.26140794998662,133.6208947252083,185217300,NVDA,136.71471633911133,139.59387725830078,119.961208152771,0.03400140991541667,0.027652432618588626,-0.0882685993162434,46.16591169337393,-0.5619577783361649,-0.09331847815430086,136.71471633911133,146.835162819841,126.59426985838165,0.14805204226334512,0.16803824152038438
2025-01-16,133.54090881347656,138.7197730168145,133.46092441099125,138.6097963703303,209235600,NVDA,136.7931999206543,139.55747161865236,120.17730297088623,-0.01959787741939023,0.027755994043737076,-0.10613659954625264,42.90287566122226,-0.8054456581503473,-0.23574391415351015,136.7931999206543,146.78225279029732,126.8041470510113,0.1460460443273068,0.16803824152038438
2025-01-17,137.6800079345703,138.46982912838536,135.4304980750839,136.66022586007293,201188800,NVDA,137.15912017822265,139.59085174560548,120.4186462020874,0.030994989908860404,0.0283524460391402,-0.07843131246928912,47.81065469940565,-0.6568491023830063,-0.3199649517994094,137.15912017822265,146.6814333190468,127.63680703739851,0.13885060108946423,0.16803824152038438
2025-01-21,140.79933166503906,141.79911388356058,137.0601406758009,139.1296971907641,197749000,NVDA,137.7549903869629,139.60944061279298,120.67802490234375,0.02265633026365843,0.028458597100504687,-0.057551947923947015,53.75245460572338,-0.2841068981132935,-0.31279334106218626,137.7549903869629,146.56098858953945,128.94899218438636,0.1278501516037991,0.16803824152038438
2025-01-22,147.03799438476562,147.7578236263026,143.63872531436203,144.6285153116103,237651400,NVDA,138.57431411743164,139.63883544921876,120.98388507843018,0.044308894409870625,0.029754493240729624,-0.015793116697720978,58.45395403160811,0.5088363780091356,-0.1484673972479219,138.57431411743164,147.64283296150833,129.50579527335495,0.1308831135385131,0.16803824152038438
2025-01-23,147.1879425048828,147.19793483530896,143.68870466698334,145.0184168760411,155915500,NVDA,139.20017852783204,139.60584747314454,121.27998470306396,0.0010197916582350697,0.029208263934017858,-0.014789430728151854,62.05931068016997,1.136251200758153,0.10847632235329306,139.20017852783204,148.84385734562858,129.5564997100355,0.13855842599897758,0.16803824152038438
2025-01-24,142.58892822265625,148.93755110518853,141.8490991802554,148.3376757009225,234657600,NVDA,139.3476463317871,139.50587249755858,121.55746227264405,-0.031245862969203397,0.029248898654330287,-0.045573185171430934,53.976735370044615,1.2479938547484721,0.33637982883232886,139.3476463317871,149.10909783191545,129.58619483165876,0.1401021367362934,0.16803824152038438
2025-01-27,118.39420318603516,128.37202500863236,116.67457662673029,124.77281833637456,818830900,NVDA,138.2578830718994,138.9693898010254,121.72285724639893,-0.16968165297406834,0.048138065170975866,-0.20752190475431756,31.967333225923184,-0.6087441697445399,0.14735502911695508,138.2578830718994,151.7696294559084,124.74613668789043,0.19545715707193856,0.16803824152038438
2025-01-28,128.9619140625,128.97190639273322,116.22468308647473,121.78346978934896,579666400,NVDA,137.71100273132325,138.5836787414551,121.93266952514648,0.08925868490249966,0.05276272802121068,-0.13678635215865,36.87052666004734,-1.21350791765218,-0.12481756023687193,137.71100273132325,151.81537407427658,123.60663138836993,0.2048401516685085,0.16803824152038438
2025-01-29,123.67305755615234,126.86236527865272,120.02385855553806,126.47245082309266,467120600,NVDA,137.04564743041993,138.13257843017578,122.09816059112549,-0.041010995725330734,0.05331788366006666,-0.17218760338031874,38.86784138374138,-2.0953996019305805,-0.5189339685756137,137.04564743041993,152.48727917875655,121.60401568208331,0.22535019590719302,0.16803824152038438
2025-01-30,124.62285614013672,124.97277839409357,118.074279501193,123.07319063695674,392925500,NVDA,136.40378761291504,137.6906773376465,122.28054515838623,0.007679915114519931,0.05335561855543998,-0.16583007444353237,39.6602632629503,-2.68669377405962,-0.9524859296724151,136.40378761291504,152.80996930330022,119.99760592252986,0.24055316905044366,0.16803824152038438
2025-01-31,120.04385375976562,127.8221583994493,119.16404813082586,123.75304497053646,388161100,NVDA,135.69294242858888,137.25276870727538,122.45095478057861,-0.03674287784916486,0.05370273539289098,-0.19647987812370066,39.45968261190135,-3.4846173891297667,-1.4589122215638857,135.69294242858888,153.648865824434,117.73701903274373,0.26465522929160157,0.16803824152038438
2025-02-03,116.63459777832033,118.54417785753162,112.98539113939223,114.72501007137596,371235700,NVDA,134.61067848205568,136.7832646179199,122.59725131988526,-0.028400087756829118,0.05333792650053301,-0.21929992009936553,39.080019874716875,-4.342023919238727,-2.0355345610988542,134.61067848205568,154.42335117073205,114.79800579337932,0.29436999964779914,0.16803824152038438
2025-02-04,118.62416076660156,121.17360082598954,116.67458088005824,116.93452639047727,256550000,NVDA,133.31995964050293,136.21639083862306,122.77038799285889,0.017058085904001263,0.05228258539246856,-0.20598267107115978,41.41905134849487,-4.805587840694955,-2.5895452170180744,133.31995964050293,153.78938396011532,112.85053532089056,0.3070721649602678,0.16803824152038438
2025-02-05,124.80281829833984,124.97277944773282,120.733704904631,121.73348714021286,262230800,NVDA,132.09022827148436,135.7954837036133,122.97123943328857,0.05208599573484074,0.05318958490902503,-0.16462548786318248,42.69432672565184,-4.621130051945698,-2.9958621840035993,132.09022827148436,151.41596067496656,112.76449586800217,0.29261411167769524,0.16803824152038438
2025-02-06,128.65196228027344,128.74195426970414,125.18272455855072,127.39224223836112,251483600,NVDA,131.51735305786133,135.4359637451172,123.23367233276367,0.03084180336963427,0.05221869482901902,-0.1388610314198546,46.91559863678783,-4.116895169871725,-3.2200687811772246,131.51735305786133,150.51872947132668,112.51597664439598,0.2889561867186554,0.16803824152038438
2025-02-07,129.81170654296875,130.3415898450845,124.97276475304244,129.19184651154228,228186300,NVDA,131.00396423339845,135.1940118408203,123.48532150268555,0.009014586657984713,0.05228427985111698,-0.13109821956302126,44.84204147756576,-3.5824079544720178,-3.2925366158361835,131.00396423339845,149.581405280135,112.42652318666192,0.283616471538811,0.16803824152038438
2025-02-10,133.54090881347656,134.97058996230598,129.93169464945112,130.06165595495793,216989100,NVDA,130.8869888305664,135.1452099609375,123.74109828948974,0.028727780951507853,0.05230392645854331,-0.10613659954625264,45.27958333060442,-2.825338781745444,-3.1990970490180355,130.8869888305664,149.36433702746888,112.4096406336639,0.28234048872224377,0.16803824152038438
2025-02-11,132.77108764648438,134.45071452657314,130.991476437857,132.55113432807275,178902400,NVDA,130.86549377441406,135.06301666259765,124.00674968719483,-0.005764684199262349,0.052112587378941554,-0.11128943976714731,40.01118965210373,-2.2614060610872855,-3.011558851431886,130.86549377441406,149.33250490084288,112.39848264798523,0.28222888392966683,0.16803824152038438
2025-02-12,131.11143493652344,132.21120144058102,129.05188607934784,129.9916837727306,160278600,NVDA,130.83450088500976,134.97922149658203,124.24933448791504,-0.012500106306125303,0.05213174665190451,-0.12239841624543416,38.977240128332255,-1.9262013700717944,-2.7944873551598675,130.83450088500976,149.2974740320326,112.37152773798694,0.28223401353821664,0.16803824152038438
2025-02-13,135.26052856445312,136.4702717517269,131.1414307383845,131.53134519031366,197430000,NVDA,130.7870101928711,134.920224609375,124.48716140747071,0.031645551205647715,0.05205618294470532,-0.09462623038857161,44.94413402528301,-1.31064377152029,-2.497718638431952,130.7870101928711,149.19656997726412,112.37745040847807,0.28151969767096163,0.16803824152038438
2025-02-14,138.81976318359375,139.21966995740726,135.47048674490975,136.45026901957874,195479600,NVDA,131.05095291137695,134.92481475830078,124.74267452239991,0.02631391919664594,0.0521115230329813,-0.07080229817225384,69.7010585012496,-0.5295056403986962,-2.104076038825301,131.05095291137695,149.77543355057318,112.32647227218071,0.28575878653638853,0.16803824152038438
2025-02-18,139.36964416503906,143.408773131914,137.89996298841217,141.239247408195,219176600,NVDA,131.13543472290038,134.90781158447265,125.00770900726319,0.003961114533224563,0.05170472438763123,-0.06712163965130517,62.443214054418924,0.13239657071383704,-1.6567815169174733,131.13543472290038,150.00056737482527,112.27030207097552,0.28771983242802984,0.16803824152038438
2025-02-19,139.19967651367188,141.32921755912488,137.1901197103136,139.47961431944915,167536000,NVDA,131.05545196533203,134.7898370361328,125.28869102478028,-0.0012195457080016459,0.0514768844544168,-0.06825932745175602,71.15226831042321,0.6359134582774004,-1.1982425218784987,131.05545196533203,149.76095911444673,112.34994481621732,0.28545942757212206,0.16803824152038438
2025-02-20,140.07948303222656,140.62936628696042,136.7601988439899,139.9994986264957,143903600,NVDA,130.70752639770507,134.69085845947265,125.56019836425781,0.00632046381564888,0.05047685793081145,-0.06237029424534653,71.09714953848155,1.0933438650192784,-0.7399252444989433,130.70752639770507,148.3923484336034,113.02270436180675,0.2706014339539797,0.16803824152038438
2025-02-21,134.4007110595703,141.42919381606555,134.00080428998024,140.00948969645043,228217600,NVDA,130.06816482543945,134.53069305419922,125.78845859527588,-0.04053964113609554,0.05123338293173723,-0.10038146603518304,69.02487917498893,0.9862623013713119,-0.3946877353248923,130.06816482543945,146.09075580505808,114.04557384582083,0.24637221569354903,0.16803824152038438
2025-02-24,130.2516326904297,138.55982089892026,130.05167928786804,136.53026411475935,251381100,NVDA,129.45130004882813,134.36013061523437,125.97922607421874,-0.03087095549146035,0.05122265264341511,-0.12815354975650375,67.69750713527594,0.5601464223268238,-0.2037209037945491,129.45130004882813,144.35513180220562,114.54746829545064,0.23026160027370704,0.16803824152038438
2025-02-25,126.60242462158205,130.17164697857655,124.41290666278032,129.9516936613149,271428700,NVDA,129.86171112060546,134.19136734008788,126.15967391967773,-0.028016601354401094,0.033830229261838395,-0.15257972419522545,59.94021009166204,-0.07119340204431523,-0.17721540344450235,129.86171112060546,143.91108203472342,115.81234020648752,0.2163743384078774,0.16803824152038438
2025-02-26,131.2514190673828,133.7008826502409,128.46203316398234,129.96170661334045,322553800,NVDA,129.9761863708496,134.03080276489257,126.36407638549805,0.036721211775341045,0.028467426830325118,-0.1214614247846804,58.35276343592336,-0.19416158897155356,-0.1806046405499126,129.9761863708496,144.03199596886873,115.92037677283047,0.21628284365745165,0.16803824152038438
2025-02-27,120.12384033203124,134.98059773119874,119.98387142553824,134.97060540054449,443175800,NVDA,129.79872550964356,133.68707778930664,126.52116214752198,-0.08478063562603322,0.03318077878413961,-0.19594448361342484,40.70606433297391,-1.175961616432943,-0.37967603572651865,129.79872550964356,144.27299970385408,115.32445131543304,0.2230264455583601,0.16803824152038438
2025-02-28,124.89279174804688,125.06275289296238,116.37465068149442,117.99429297871988,389091100,NVDA,129.81222229003907,133.50051834106446,126.69644027709961,0.039700290989980846,0.03436898005092519,-0.16402324564077847,45.03031917534063,-1.551347717395089,-0.6140103720602328,129.81222229003907,144.26666493592336,115.3577796441548,0.22269771506705677,0.16803824152038438
2025-03-03,114.03515625,123.67305612882248,112.25554513947324,123.48310269608358,411381400,NVDA,129.51178741455078,133.1417967224121,126.81482639312745,-0.08693564573326684,0.03879307479394112,-0.23669942459899798,32.77414933205695,-2.6939106257720766,-1.0299904228026016,129.51178741455078,145.03163141651586,113.9919434125857,0.23966689537359304,0.16803824152038438
2025-03-04,115.96473693847656,119.28401358591904,110.0860202624711,110.62590357369604,398163300,NVDA,129.4782943725586,132.85385940551757,126.93807754516601,0.01692092817627522,0.03848187990842536,-0.22378367038572816,35.45595644740186,-3.4044544947841473,-1.5048832371989107,129.4782943725586,145.1175804496951,113.83900829542209,0.2415738661514385,0.16803824152038438
2025-03-05,117.27445220947266,118.25423446970036,114.48505902516024,117.55438999810912,284337900,NVDA,129.41080894470215,132.62170989990236,127.0515147781372,0.011294082197512711,0.038372254757502854,-0.21501701935601295,37.952650523034194,-3.8178724959559247,-1.9674810889503136,129.41080894470215,145.25757510531236,113.56404278409194,0.24490637667494383,0.16803824152038438
2025-03-06,110.5459213256836,115.32487918451908,110.1959990692751,113.50527582346176,321181900,NVDA,128.69796409606934,132.2195979309082,127.13266372680664,-0.05737422564780548,0.03838030197554098,-0.26005481001716796,29.406874230871097,-4.635015872265072,-2.500988045613265,128.69796409606934,146.5706568265117,110.82527136562699,0.27774631643902165,0.16803824152038438
2025-03-07,112.66545867919922,113.45528753337068,107.53657110597264,111.22576986878714,341755500,NVDA,127.89863891601563,131.7794940185547,127.2338060760498,0.019173365494608907,0.03788707709498129,-0.2458675704436492,27.67155711731546,-5.053327322685334,-3.011455901027679,127.89863891601563,147.15627247960688,108.64100535242437,0.3011389914201783,0.16803824152038438
2025-03-10,106.95669555664062,111.82562964494367,105.43702244846196,109.87605754375716,366487400,NVDA,126.75588836669922,131.1258364868164,127.29490482330323,-0.050670038443757504,0.03898429807708905,-0.28407948964095375,24.56855320009913,-5.778876345495817,-3.5649399899213066,126.75588836669922,148.13150520504107,105.38027152835738,0.33727217115946706,0.16803824152038438
2025-03-11,108.73631286621094,112.2155506077548,104.74717644545998,106.96669412251354,354865700,NVDA,125.51565856933594,130.49677337646483,127.3618730545044,0.016638671382923187,0.03846045805859185,-0.27216752353279483,26.687070643612742,-6.139506519920118,-4.079853295921069,125.51565856933594,148.07907062487106,102.9522465138008,0.3595314291893056,0.16803824152038438
2025-03-12,115.7254409790039,116.74531696319002,112.8658000774832,114.10564961231476,323857500,NVDA,124.66337623596192,130.01329177856445,127.46596591949464,0.06427593440097956,0.04185718742428147,-0.22538541102048623,32.956112429869094,-5.794548356754305,-4.4227923080877165,124.66337623596192,147.36018951981194,101.9665629521119,0.3641296099808762,0.16803824152038438
2025-03-13,115.56546020507812,117.74518623487266,113.7756844974016,117.01527472285696,299033100,NVDA,123.88607749938964,129.58499771118164,127.52503395080566,-0.0013824166282918604,0.041840099470079765,-0.226456251108809,35.71491890145366,-5.471009249552893,-4.632435696380752,123.88607749938964,146.71750128089542,101.05465371788388,0.36858740291649406,0.16803824152038438
2025-03-14,121.65469360351562,121.86466627272752,118.13513973204245,118.59508095437825,277593500,NVDA,123.20578575134277,129.26889053344726,127.60120426177978,0.052690772724235835,0.04306851272790573,-0.18569763324372981,43.666282497724666,-4.669425697886652,-4.639833696681932,123.20578575134277,145.4124518026408,100.99911970004476,0.36048089650783294,0.16803824152038438
2025-03-17,119.51496124267578,122.87453914631988,118.01514995099303,122.72455649146468,255501500,NVDA,122.24054565429688,128.973974609375,127.62953273773194,-0.01758857219116783,0.04253681477300483,-0.20002004920686134,44.65959463029899,-4.158882468837504,-4.543643451113047,122.24054565429688,143.23472132125107,101.24636998734269,0.34348956076041903,0.16803824152038438
2025-03-18,115.41547393798828,119.00501849033904,114.5255865509206,117.98515020944647,299686900,NVDA,121.04283714294434,128.51668655395508,127.63274593353272,-0.03430103864873846,0.04289648572469929,-0.22746019241723267,37.96797339800038,-4.038514168744584,-4.442617594639354,121.04283714294434,140.60689484965502,101.47877943623367,0.32325841278169476,0.16803824152038438
2025-03-19,117.50521087646484,120.43484254394583,115.6654460375291,117.2552423301898,273426200,NVDA,119.95811386108399,127.97802001953124,127.66802295684815,0.01810621112728228,0.04328495756056221,-0.21347242355690907,47.69363528031321,-3.7314829052748593,-4.300390656766456,119.95811386108399,137.59411276865544,102.32211495351254,0.2940359487144754,0.16803824152038438
2025-03-20,118.51508331298828,120.18487133427746,116.4553449784264,116.53533674228603,248829700,NVDA,118.87989387512206,127.36037277221679,127.71268241882325,0.008594277896195823,0.04332622033621965,-0.20671278699193568,43.98449152075236,-3.3678476992978688,-4.113882065272739,118.87989387512206,133.75726521941627,104.00252253082787,0.2502924735098132,0.16803824152038438
2025-03-21,117.68518829345705,117.97515272195332,115.40547637665556,116.92528940681296,266498500,NVDA,118.0441177368164,126.91188720703126,127.72636955261231,-0.007002442189907199,0.042620050148378746,-0.21226773484101724,54.24592059097141,-3.110770742334921,-3.913259800685175,118.0441177368164,131.00485168563844,105.08338378799436,0.2195913561354825,0.16803824152038438
2025-03-24,121.3947296142578,122.2046252706928,119.32498270837338,119.86491568880828,228452500,NVDA,117.60127258300781,126.53819213867187,127.75142265319825,0.03152088529229968,0.04296578746958295,-0.18743771646989754,56.065299891974725,-2.5779889670740346,-3.646205633962947,117.60127258300781,129.3547841151167,105.84776105089892,0.19988748886731267,0.16803824152038438
2025-03-25,120.67481994628906,121.27474294212928,118.90503833586044,120.53483816820751,167447200,NVDA,117.30489234924316,126.23408020019531,127.74287490844726,-0.005930320618171114,0.04256062718019106,-0.19225647133346427,53.84892395108051,-2.188617248094218,-3.3546879567892014,117.30489234924316,128.38220951310464,106.22757518538167,0.18886368576822546,0.16803824152038438
2025-03-26,113.74568939208984,118.82504445296344,112.69581844673802,118.7150653108018,293463300,NVDA,116.42960586547852,125.84497421264649,127.70688819885254,-0.05741985409452688,0.04330836816831641,-0.23863698689529503,53.60548900884644,-2.4113635837231584,-3.166023082175993,116.42960586547852,125.44068475962952,107.41852697132752,0.15479016401656978,0.16803824152038438
2025-03-27,111.41598510742188,114.43560190798578,110.64608531130148,111.33599333866172,236902100,NVDA,115.99421310424805,125.43866806030273,127.65980270385742,-0.020481692951346053,0.039378082097374374,-0.2542309903542173,48.5987337771291,-2.744245372708235,-3.081667540282442,115.99421310424805,125.09476850840974,106.89365770008635,0.15691395562954005,0.16803824152038438
2025-03-28,109.6562042236328,112.85580631482036,109.05628121542108,111.47597500465491,229872500,NVDA,115.23238372802734,124.90758529663086,127.59941036224365,-0.015794689443282106,0.03814618020585874,-0.2660101802579965,53.32167497359218,-3.114158122640305,-3.0881656567540148,115.23238372802734,123.72725513285263,106.73751232320205,0.14743895995200398,0.16803824152038438
2025-03-31,108.36636352539062,110.94604080353734,103.63696281055644,105.11677236112796,299212700,NVDA,114.94894409179688,124.40409439086915,127.53691715240478,-0.011762587510431022,0.03309872632671224,-0.2746437997444773,49.539233300936814,-3.4713800978298934,-3.1648085449691905,114.94894409179688,123.97377078635807,105.92411739723568,0.1570232204543624,0.16803824152038438
2025-04-01,110.13613891601562,110.18612804634962,106.45660174663486,108.5063391727533,222614000,NVDA,114.65751419067382,123.85321701049804,127.46183082580566,0.016331408871262276,0.03308122428804256,-0.26279771106079913,41.998278201334216,-3.5705163139219422,-3.2459500987597414,114.65751419067382,123.91759536486501,105.39743301648264,0.16152593642998053,0.16803824152038438
2025-04-02,110.4061050415039,111.96591394846298,106.77656451707789,107.27650160670082,220601200,NVDA,114.3140968322754,123.24535247802734,127.36605251312255,0.002451203829599846,0.032952273573339075,-0.2609906779869616,42.63698320647656,-3.5859617345941786,-3.313952425926629,114.3140968322754,123.6744347303972,104.9537589341536,0.16376524256418748,0.16803824152038438
2025-04-03,101.78719329833984,105.61670556208404,101.58721388778804,103.49697720927654,338769400,NVDA,113.8761604309082,122.34033645629883,127.21583381652832,-0.07806553577742859,0.03502548865918149,-0.3186818366544237,23.556036579384354,-4.2447457019875685,-3.5001110811388174,113.8761604309082,124.68613677939514,103.06618408242126,0.18985494957999838,0.16803824152038438
2025-04-04,94.29813385009766,100.11740141914926,92.09841365005992,98.8975612967062,532273800,NVDA,112.95779418945312,121.28254028320312,127.03266819000244,-0.07357565530166099,0.03788458344825265,-0.36881026699149855,20.61976524399347,-5.3099316643124155,-3.862075197773537,112.95779418945312,126.87506434758834,99.04052403131791,0.24641540246073018,0.16803824152038438
2025-04-07,97.6277084350586,101.73719167720878,86.60909899272106,87.44898959160196,611041300,NVDA,112.49134483337403,120.38331588745118,126.8431590270996,0.03530901884287374,0.03768557359086786,-0.34652357681527285,28.896793803030036,-5.818359939535128,-4.253332146125856,112.49134483337403,127.81024465308137,97.17244501366669,0.2723569505262509,0.16803824152038438
2025-04-08,96.2878875732422,105.83668151314755,94.448115096381,103.7969372496086,476243400,NVDA,111.86892356872559,119.94118957519531,126.67094177246094,-0.013723776613149052,0.037426619649249177,-0.3554917412690197,24.37198391285024,-6.2572753812985695,-4.6541207931603985,111.86892356872559,128.76102625796045,94.97682087949073,0.3019981269214119,0.16803824152038438
2025-04-09,114.31561279296876,115.08551252786717,97.51772411084168,98.8775535578917,612918300,NVDA,111.79843215942383,119.64826354980468,126.60990539550781,0.18722734161151489,0.05530104314841294,-0.23482217334015182,46.40534067477585,-5.091737885023363,-4.741644211532992,111.79843215942383,128.63444658871643,94.96241773013124,0.3011851616180905,0.16803824152038438
2025-04-10,107.55646514892578,110.84605211383004,99.13752639108029,109.3562417228181,437812400,NVDA,111.39798240661621,119.32593170166015,126.55735752105713,-0.0591270735370516,0.05690299506843257,-0.28006489896598996,42.12898207370199,-4.659733244047388,-4.725262018035871,111.39798240661621,128.237726420059,94.55823839317341,0.3023348116301726,0.16803824152038438
2025-04-11,110.9160385131836,111.53596322542542,107.4664757859784,108.4863440509602,313417300,NVDA,110.86104965209961,119.0517953491211,126.4817223739624,0.03123543860990652,0.0560103886497181,-0.25757741031452536,41.81248896429697,-4.000165541928297,-4.580242722814357,110.86104965209961,126.99376800733367,94.72833129686555,0.2910439402452207,0.16803824152038438
2025-04-14,110.6960678100586,114.27561914894164,109.0562747909433,114.09564149423704,264705000,NVDA,110.42010498046875,118.86483963012695,126.40343791961669,-0.0019832181718143493,0.055907996940823886,-0.259049796285555,42.1417225455211,-3.4553718081306783,-4.355268539877621,110.42010498046875,126.0305282620026,94.8096816989349,0.282746032242861,0.16803824152038438
2025-04-15,112.18588256835938,113.6057097347757,110.48609947397976,110.95604157012,228966900,NVDA,110.25862541198731,118.77586532592774,126.34464809417724,0.013458605962924697,0.05549301563456235,-0.24907763945561348,48.656558829261726,-2.870316032463194,-4.058278038394736,110.25862541198731,125.71755567274778,94.79969515122684,0.2804121709843079,0.16803824152038438
2025-04-16,104.4768524169922,106.776566115048,100.43735975697352,104.53685005598037,397016900,NVDA,109.60720748901367,118.49291915893555,126.24956226348877,-0.06871657979487522,0.057363913726639376,-0.30067845576371793,44.53025790464892,-2.9941942142291964,-3.845461273561628,109.60720748901367,124.877246848545,94.33716812948235,0.27863202994313846,0.16803824152038438
2025-04-17,101.47722625732422,104.45685460754896,100.03741265575106,104.43685285244638,292517500,NVDA,108.75531463623047,118.02640731811523,126.13567962646485,-0.028710916248661067,0.057526365166803754,-0.3207566180511701,43.67655353218429,-3.296414315652086,-3.7356518819797193,108.75531463623047,123.83272122027348,93.67790805218745,0.2772720879797845,0.16803824152038438
2025-04-21,96.89781188964844,99.42749238220216,95.02804439894427,98.75757087400711,288501100,NVDA,107.71594581604003,117.39132431030274,126.00704696655274,-0.045127508275239814,0.05818098028476935,-0.35140917939096783,41.56245320132674,-3.860939879537014,-3.760709481491179,107.71594581604003,123.0649445911433,92.36694704093676,0.2849902799222813,0.16803824152038438
2025-04-22,98.87755584716795,99.79743825075413,97.26775782667497,98.7675690784311,241004800,NVDA,106.59008712768555,116.77264129638672,125.86027347564698,0.02043125555584413,0.057834878329462366,-0.33815765458393005,41.742441462061,-4.1013043802198155,-3.828828461236906,106.59008712768555,120.9883160499245,92.1918582054466,0.2701607496575389,0.16803824152038438
2025-04-23,102.69707489013672,104.78681586825162,102.0071592730487,104.50684469329865,247526000,NVDA,105.69119987487792,116.15576461791993,125.74484302520752,0.03862877687705457,0.05879739764141663,-0.3125914942950661,44.62567625959433,-3.938194656469861,-3.850701700283497,105.69119987487792,118.54940316515349,92.83299658460236,0.2433164408294673,0.16803824152038438
2025-04-24,106.4166030883789,106.52658985205171,103.09702130913816,103.4669774804407,220815000,NVDA,105.32474555969239,115.62867492675781,125.63616470336915,0.036218443438834624,0.05825249243565348,-0.28769462821181807,53.46400966200122,-3.4688079265328184,-3.7743229455333616,105.32474555969239,117.62193603423125,93.02755508515352,0.23350999632977001,0.16803824152038438
