Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MTB')","('High', 'MTB')","('Low', 'MTB')","('Open', 'MTB')","('Volume', 'MTB')","('Date', '').1","('Close', 'MTB').1","('High', 'MTB').1","('Low', 'MTB').1","('Open', 'MTB').1","('Volume', 'MTB').1","('Date', '').2","('Close', 'MTB').2","('High', 'MTB').2","('Low', 'MTB').2","('Open', 'MTB').2","('Volume', 'MTB').2"
2022-09-15,168.5923309326172,170.30988803592038,165.28375962636017,165.7719167272283,1431800,,,,,,,,,,,,,,,,,,
2022-09-16,165.29281616210938,166.59453630816935,163.46677195259736,166.59453630816935,2869600,,,,,,,,,,,,,,,,,,
2022-09-19,169.30648803710938,169.52344830521693,163.846452329379,163.846452329379,1128500,,,,,,,,,,,,,,,,,,
2022-09-20,169.20706176757812,170.88846603341028,167.5437409737962,168.31212990898283,880800,,,,,,,,,,,,,,,,,,
2022-09-21,167.81491088867188,172.63312778834708,167.73355596800243,170.59917200973828,1303200,,,,,,,,,,,,,,,,,,
2022-09-22,165.60919189453125,169.15279309431995,164.2080196395547,168.55617656618475,877000,,,,,,,,,,,,,,,,,,
2022-09-23,161.7311248779297,164.03627748852287,159.10957363295591,163.57523869021708,998200,,,,,,,,,,,,,,,,,,
2022-09-26,160.1129913330078,162.8068626427407,158.5039074521407,160.78194174165571,791700,,,,,,,,,,,,,,,,,,
2022-09-27,160.2757568359375,163.24984682377666,158.3050720327364,161.08029898655315,919200,,,,,,,,,,,,,,,,,,
2022-09-28,161.94808959960938,163.28599057637842,159.8056603801549,160.55596579730806,913700,,,,,,,,,,,,,,,,,,
2022-09-29,158.05191040039062,160.70961465673287,156.8767332660948,159.55252099043543,1016800,,,,,,,,,,,,,,,,,,
2022-09-30,159.38980102539062,162.12886002310975,157.3287134075948,158.77508729532852,952600,,,,,,,,,,,,,,,,,,
2022-10-03,163.6385498046875,164.48829366002994,157.89826825842144,161.6588303531232,832700,,,,,,,,,,,,,,,,,,
2022-10-04,169.34268188476562,169.41500198562545,164.73237545890598,164.73237545890598,1256400,,,,,,,,,,,,,,,,,,
2022-10-05,167.96861267089844,169.1980266892711,166.62169056848447,167.4171840201508,1031600,,,,,,,,,,,,,,,,,,
2022-10-06,166.4318084716797,167.83298065236227,165.45550812243593,166.3323700899888,688500,,,,,,,,,,,,,,,,,,
2022-10-07,164.57867431640625,165.7809699394353,162.00233837589832,165.7809699394353,734000,,,,,,,,,,,,,,,,,,
2022-10-10,163.8735809326172,166.75728088174105,162.54472851848396,165.72674368237728,538200,,,,,,,,,,,,,,,,,,
2022-10-11,161.8938446044922,164.434027291367,160.7729177497267,163.6475687666659,838800,,,,,,,,,,,,,,,,,,
2022-10-12,161.6497802734375,163.51197767345627,160.45651953537921,162.33680040545386,679200,,,,,,,,,,,,,,,,,,
2022-10-13,169.26129150390625,170.42742012619033,158.54008363351602,159.85988726533236,1418400,,,,,,,,,,,,,,,,,,
2022-10-14,167.7425994873047,173.4015255743794,166.89285571105728,170.67150092579965,955500,,,,,,,,,,,,,,,,,,
2022-10-17,169.85789489746094,172.34384075238924,169.20702797013357,171.53929882744916,960000,,,,,,,,,,,,,,,,,,
2022-10-18,171.177734375,174.07046898548495,168.67370472755283,172.76873496235507,1328100,,,,,,,,,,,,,,,,,,
2022-10-19,147.40304565429688,158.1332888676659,146.254986654189,154.2823372291284,5949200,,,,,,,,,,,,,,,,,,
2022-10-20,145.9024200439453,151.19974534036166,145.2334834263055,146.60752359930063,2931600,,,,,,,,,,,,,,,,,,
2022-10-21,146.23690795898438,149.2923522224224,144.09446510765213,145.71259769043093,2110100,,,,,,,,,,,,,,,,,,
2022-10-24,147.47532653808594,148.7047401390052,144.88090782622223,146.58942982075445,2116000,,,,,,,,,,,,,,,,,,
2022-10-25,147.80079650878906,148.88557023819772,145.64931872668208,145.79395890224225,2204000,,,,,,,,,,,,,,,,,,
2022-10-26,149.15673828125,149.9070435290535,147.76461479316154,148.00867952438014,2089500,,,,,,,,,,,,,,,,,,
2022-10-27,151.02801513671875,152.18510896888384,150.36809949980147,150.36809949980147,1713000,,,,,,,,,,,,,,,,,,
2022-10-28,152.0314178466797,152.5466932983265,150.53985569633235,152.13085624294592,1390000,,,,,,,,,,,,,,,,,,
2022-10-31,152.20315551757812,153.28794288983318,150.72062840829324,151.43478055481597,1449500,,,,,,,,,,,,,,,,,,
2022-11-01,151.9591064453125,154.2461756889206,151.8506194207116,153.42355023778916,1240300,,,,,,,,,,,,,,,,,,
2022-11-02,147.9906463623047,152.00430799597808,147.83695754654,150.52178060147338,1817000,,,,,,,,,,,,,,,,,,
2022-11-03,148.42454528808594,149.59067394434973,146.50811123849263,146.75217601704898,2153900,,,,,,,,,,,,,,,,,,
2022-11-04,150.98280334472656,151.78734531207684,149.01211899042468,150.5940846178608,1422500,,,,,,,,,,,,,,,,,,
2022-11-07,152.74559020996094,152.93541839551597,150.33196386665298,152.32975309980782,1019600,,,,,,,,,,,,,,,,,,
2022-11-08,154.11056518554688,155.33997900515382,152.03140763558207,152.5376482148929,980500,,,,,,,,,,,,,,,,,,
2022-11-09,150.0065155029297,153.9297872780541,149.9070771033921,152.92636844404657,991200,,,,,,,,,,,,,,,,,,
2022-11-10,153.8484344482422,154.9874448455,151.01897123578442,153.52300093564753,1332500,,,,,,,,,,,,,,,,,,
2022-11-11,150.24151611328125,155.11396915190934,148.11717078327501,154.86085578317366,2264100,,,,,,,,,,,,,,,,,,
2022-11-14,149.92515563964844,153.16139335012386,149.36467840904487,150.3228954310607,1337600,,,,,,,,,,,,,,,,,,
2022-11-15,153.60435485839844,153.60435485839844,150.85626038734026,151.42575868541223,1538500,,,,,,,,,,,,,,,,,,
2022-11-16,152.492431640625,154.72526397715401,152.13083126192237,153.8032002535174,1155400,,,,,,,,,,,,,,,,,,
2022-11-17,151.7692413330078,152.36587159948886,150.55791112674177,150.55791112674177,946400,,,,,,,,,,,,,,,,,,
2022-11-18,154.22808837890625,154.9331919498486,152.4201276752293,153.96594014607712,1407400,,,,,,,,,,,,,,,,,,
2022-11-21,153.24273681640625,155.03261386056445,152.2664364849625,154.36366350560002,1110600,,,,,,,,,,,,,,,,,,
2022-11-22,155.18629455566406,155.71963961569344,154.0020825840704,154.8247079575259,654600,,,,,,,,,,,,,,,,,,
2022-11-23,155.36708068847656,155.54788777285052,154.56253882013053,155.0145289437776,671800,,,,,,,,,,,,,,,,,,
2022-11-25,155.61117553710938,156.01796393232468,154.8427867288674,155.9818107878447,316500,,,,,,,,,,,,,,,,,,
2022-11-28,153.24273681640625,155.46652052110255,152.7003431455006,154.58965856953668,683900,,,,,,,,,,,,,,,,,,
2022-11-29,154.5083465576172,155.05074037912334,153.17949410921022,153.51397627638642,885500,,,,,,,,,,,,,,,,,,
2022-11-30,154.7814483642578,154.7814483642578,150.2659972186472,152.73311140349944,1662500,,,,,,,,,,,,,,,,,,
2022-12-01,153.2338409423828,155.91943590125624,152.30525749629393,155.3823057965407,1205000,,,,,,,,,,,,,,,,,,
2022-12-02,153.9438934326172,154.54472832771063,151.80451391689942,152.15955840129803,1094600,,,,,,,,,,,,,,,,,,
2022-12-05,146.8520965576172,153.77092891174053,146.1693175973224,152.94248710603452,1607400,,,,,,,,,,,,,,,,,,
2022-12-06,145.97813415527344,147.80797660367872,144.67629516450316,146.815674604397,1205600,,,,,,,,,,,,,,,,,,
2022-12-07,134.707763671875,136.10063190381055,131.76726561458622,135.42695153436628,4485000,,,,,,,,,,,,,,,,,,
2022-12-08,136.66505432128906,137.07473287657518,134.7896900300288,135.30860879143083,2359100,,,,,,,,,,,,,,,,,,
2022-12-09,137.81211853027344,138.9318722066362,136.33730643651518,136.33730643651518,1496100,,,,,,,,,,,,,,,,,,
2022-12-12,137.957763671875,139.04110855015077,135.70004505207086,137.4115488188376,1608200,,,,,,,,,,,,,,,,,,
2022-12-13,133.05088806152344,139.75122783734457,131.99486689389923,139.75122783734457,1967600,,,,,,,,,,,,,,,,,,
2022-12-14,130.90237426757812,134.35269167622724,130.1103551302351,133.66081400726335,1497000,,,,,,,,,,,,,,,,,,
2022-12-15,128.3715362548828,129.46399364472936,126.56900378751241,129.2181893428966,2030100,,,,,,,,,,,,,,,,,,
2022-12-16,127.4975814819336,128.2440791820302,126.02276962608296,127.3337073240959,2420800,,,,,,,,,,,,,,,,,,
2022-12-19,128.0438232421875,129.04523805339286,127.04242232215722,127.98920314178996,1212400,,,,,,,,,,,,,,,,,,
2022-12-20,127.73429870605469,129.2728296761974,127.70698865614948,128.43528906636305,998000,,,,,,,,,,,,,,,,,,
2022-12-21,130.19229125976562,130.20140386987507,128.52630887709245,128.6719717271038,1108700,,,,,,,,,,,,,,,,,,
2022-12-22,131.78543090820312,131.8855723725955,129.23640070762053,129.90096830340295,1338100,,,,,,,,,,,,,,,,,,
2022-12-23,131.6033477783203,132.5501422480304,131.1663731952388,131.85825077604883,1060500,,,,,,,,,,,,,,,,,,
2022-12-27,132.786865234375,133.23295253118434,130.7931482603376,131.74904167282912,561800,,,,,,,,,,,,,,,,,,
2022-12-28,130.70211791992188,133.1874296514725,130.67479397936998,133.06907684338807,611800,,,,,,,,,,,,,,,,,,
2022-12-29,132.43182373046875,132.95072857753908,130.04665339553728,130.74762987506782,666200,,,,,,,,,,,,,,,,,,
2022-12-30,132.05856323242188,133.16921821008225,131.19371259012559,131.48502441363055,782000,,,,,,,,,,,,,,,,,,
2023-01-03,131.9766387939453,133.81559424668717,131.1846195460545,132.0039488444812,874400,,,,,,,,,,,,,,,,,,
2023-01-04,133.451416015625,134.85339654724513,132.51373405215256,133.46052862514824,1071000,,,,,,,,,,,,,,,,,,
2023-01-05,133.13279724121094,133.82467491341023,132.07676245903303,133.0781632563341,1175800,,,,,,,,,,,,,,,,,,
2023-01-06,136.72874450683594,137.22033917262513,133.52423184281858,134.27074339554716,1269400,,,,,,,,,,,,,,,,,,
2023-01-09,135.23574829101562,136.76516641262646,134.91711257009365,136.728757648805,1148600,,,,,,,,,,,,,,,,,,
2023-01-10,134.73504638671875,136.41012741332068,134.15240890393662,135.845701258768,1400500,,,,,,,,,,,,,,,,,,
2023-01-11,135.96408081054688,136.19167383909402,133.74277062933837,135.44516203769481,1062900,,,,,,,,,,,,,,,,,,
2023-01-12,136.2280731201172,137.45708094511355,135.8184084755101,136.83802072718555,1052100,,,,,,,,,,,,,,,,,,
2023-01-13,136.14614868164062,136.2189801156982,131.43952664867794,134.4346447092267,1413300,,,,,,,,,,,,,,,,,,
2023-01-17,137.04739379882812,137.81211683071328,134.05227605212315,135.99137284358767,1112600,,,,,,,,,,,,,,,,,,
2023-01-18,132.73223876953125,136.05509097278883,132.57747719834785,135.6636376852969,1264700,,,,,,,,,,,,,,,,,,
2023-01-19,140.02432250976562,141.54464216330464,126.56902474878743,134.88982471361186,3522100,,,,,,,,,,,,,,,,,,
2023-01-20,139.91506958007812,143.24703430720868,139.82402682707175,141.45360042413876,2094400,,,,,,,,,,,,,,,,,,
2023-01-23,140.88916015625,142.67349531791325,140.11535232150794,140.70708854167384,1182500,,,,,,,,,,,,,,,,,,
2023-01-24,141.0530242919922,142.7463165802394,139.4052533769419,141.0530242919922,981400,,,,,,,,,,,,,,,,,,
2023-01-25,141.9178924560547,141.99072388398693,139.75120262138722,140.38847414300082,1010400,,,,,,,,,,,,,,,,,,
2023-01-26,141.1167449951172,143.83876201121498,140.75260178700103,142.7645298234512,892000,,,,,,,,,,,,,,,,,,
2023-01-27,141.08944702148438,142.21831328911347,140.3793579810775,140.95289677955003,849100,,,,,,,,,,,,,,,,,,
2023-01-30,139.73300170898438,141.0075169381778,139.50540871154453,140.1244549968173,1143500,,,,,,,,,,,,,,,,,,
2023-01-31,142.01803588867188,142.01803588867188,139.1503695666205,140.0061076014655,1384600,,,,,,,,,,,,,,,,,,
2023-02-01,140.56141662597656,142.79183890696532,139.88775030638544,140.16996337444905,2280200,,,,,,,,,,,,,,,,,,
2023-02-02,142.03623962402344,143.16509198422187,140.2428057195174,141.54463097779114,1713700,,,,,,,,,,,,,,,,,,
2023-02-03,144.76736450195312,145.33179071694386,141.53554100824775,141.53554100824775,2265700,,,,,,,,,,,,,,,,,,
2023-02-06,143.6385040283203,144.74915906451184,142.93751364520836,144.30307174959054,1347000,,,,,,,,,,,,,,,,,,
2023-02-07,145.7505645751953,146.2512580685037,142.6370800721108,142.96481455184733,1186100,,,,,,,,,,,,,,,,,,
2023-02-08,144.64903259277344,146.50618569534993,144.40322821894614,144.6035112063348,1053500,,,,,,,,,,,,,,,,,,
2023-02-09,143.6475830078125,146.1966272305988,143.5019340539871,144.84928064229297,1602100,,,,,,,,,,,,,,,,,,
2023-02-10,144.76736450195312,145.00405622958718,142.89200033753573,142.99214181676066,841300,,,,,,,,,,,,,,,,,,
2023-02-13,146.87030029296875,147.04327317655526,143.70220997051808,144.42139765939731,1185800,,,,,,,,,,,,,,,,,,
2023-02-14,146.2239227294922,147.47114161534287,146.00544237490448,146.5698684791522,1068200,,,,,,,,,,,,,,,,,,
2023-02-15,145.8871307373047,146.36052812439027,144.9585472948765,145.12242149821134,743900,,,,,,,,,,,,,,,,,,
2023-02-16,145.3681640625,146.87028588483395,144.7582166162813,145.08595102377492,851600,,,,,,,,,,,,,,,,,,
2023-02-17,145.58670043945312,146.32409959696872,144.9403440458279,145.45924890471187,1298900,,,,,,,,,,,,,,,,,,
2023-02-21,141.51730346679688,145.44100397766758,141.32613315443194,144.8856765850347,1825700,,,,,,,,,,,,,,,,,,
2023-02-22,140.37937927246094,142.01805188008174,139.50542980918067,142.01805188008174,1671400,,,,,,,,,,,,,,,,,,
2023-02-23,140.85275268554688,142.58245387669288,139.9605920420949,141.73581461009715,995700,,,,,,,,,,,,,,,,,,
2023-02-24,142.1363525390625,142.1363525390625,139.93325446612468,140.14263608906452,1046600,,,,,,,,,,,,,,,,,,
2023-02-27,141.17138671875,144.43961872621765,140.6251579854533,143.59296557872517,1008900,,,,,,,,,,,,,,,,,,
2023-02-28,141.37164306640625,142.55512928808255,140.52500388616835,141.55372855525835,1197500,,,,,,,,,,,,,,,,,,
2023-03-01,140.3611297607422,141.18957150524713,139.55089934336166,140.525003922517,1398500,,,,,,,,,,,,,,,,,,
2023-03-02,137.75750732421875,139.7967318562196,135.93676319711784,139.7421117549946,1731800,,,,,,,,,,,,,,,,,,
2023-03-03,140.07151794433594,140.65920438682414,137.5371227882711,138.1707250801748,1250900,,,,,,,,,,,,,,,,,,
2023-03-06,139.68582153320312,141.21931531229748,139.3093452725198,139.52054132288563,1391500,,,,,,,,,,,,,,,,,,
2023-03-07,132.4132080078125,138.6390152731066,132.0275401431494,138.05132890625592,1586500,,,,,,,,,,,,,,,,,,
2023-03-08,128.9054412841797,132.88151178837546,128.74014707251607,132.51419910220426,2294200,,,,,,,,,,,,,,,,,,
2023-03-09,122.71636199951172,128.10654793954507,121.9266572202413,127.64741757977265,2648000,,,,,,,,,,,,,,,,,,
2023-03-10,120.95331573486328,126.09558190612434,114.29592482269307,118.19853328844802,4544900,,,,,,,,,,,,,,,,,,
2023-03-13,116.72013092041016,120.65028602590894,110.55860178930496,114.3234696704709,7864400,,,,,,,,,,,,,,,,,,
2023-03-14,117.01396942138672,124.58043615413659,114.52548359196629,124.10293663368604,4248600,,,,,,,,,,,,,,,,,,
2023-03-15,114.68158721923828,115.64576383185032,111.30238729908983,112.71650972822641,3629900,,,,,,,,,,,,,,,,,,
2023-03-16,117.13334655761719,119.68611048578799,111.4493169136673,114.1765456316269,2999300,,,,,,,,,,,,,,,,,,
2023-03-17,112.48694610595703,116.53647952854291,111.13710163176174,116.53647952854291,6635000,,,,,,,,,,,,,,,,,,
2023-03-20,111.76152038574219,115.03971113975963,111.2105653105527,114.846877213732,3044300,,,,,,,,,,,,,,,,,,
2023-03-21,117.12415313720703,119.17187054087984,115.73757754167686,116.27017042019482,2805500,,,,,,,,,,,,,,,,,,
2023-03-22,108.04255676269531,117.35371965179347,107.96909422569192,117.14251660935203,2660600,,,,,,,,,,,,,,,,,,
2023-03-23,103.1849594116211,109.33730342038177,103.13904357340826,108.82307966010994,2990200,,,,,,,,,,,,,,,,,,
2023-03-24,105.53570556640625,106.1968544103444,101.00867990497942,101.70656001866672,3069300,,,,,,,,,,,,,,,,,,
2023-03-27,108.29048919677734,111.92680088139213,106.83963554822354,110.25556661716351,2421200,,,,,,,,,,,,,,,,,,
2023-03-28,109.53014373779297,111.17383135998399,107.98746536096037,108.9608265429804,1757900,,,,,,,,,,,,,,,,,,
2023-03-29,112.3951187133789,112.56958349430025,110.40249454045473,110.65042186375011,1567900,,,,,,,,,,,,,,,,,,
2023-03-30,109.81480407714844,113.90106877988227,108.8506344549424,113.79087496344137,2210100,,,,,,,,,,,,,,,,,,
2023-03-31,109.79644775390625,111.51359803732842,108.1068511803827,111.08201432398133,2082600,,,,,,,,,,,,,,,,,,
2023-04-03,109.03429412841797,111.37586215752235,107.78545878033223,110.79736032945192,1728000,,,,,,,,,,,,,,,,,,
2023-04-04,107.60179901123047,110.48513731418672,105.82955541686034,110.40249720635062,1505300,,,,,,,,,,,,,,,,,,
2023-04-05,107.81298828125,108.005822180638,105.38877367492381,106.04992247612432,1392200,,,,,,,,,,,,,,,,,,
2023-04-06,107.95992279052734,108.97919284668154,106.98656857702923,108.15275671928975,1473500,,,,,,,,,,,,,,,,,,
2023-04-10,107.8497314453125,108.67616759165983,106.53661818105344,107.13348912040286,1131200,,,,,,,,,,,,,,,,,,
2023-04-11,108.52925109863281,109.02511279373526,107.20695324502627,107.83137089747666,1590000,,,,,,,,,,,,,,,,,,
2023-04-12,106.83045959472656,109.2271208765145,105.98566132836523,109.07101821972961,1242400,,,,,,,,,,,,,,,,,,
2023-04-13,107.02330017089844,107.36305218678591,105.30614993471202,106.61007860307656,1811000,,,,,,,,,,,,,,,,,,
2023-04-14,107.0600357055664,109.2730478525796,105.96730999096744,108.93328879516073,2757900,,,,,,,,,,,,,,,,,,
2023-04-17,115.3886489868164,115.49883579291036,105.0306618618009,106.51824679603082,5167200,,,,,,,,,,,,,,,,,,
2023-04-18,115.45292663574219,117.00478253200001,114.89278702042105,116.15079975829514,2029800,,,,,,,,,,,,,,,,,,
2023-04-19,119.01578521728516,119.25452798587973,114.68159303409601,115.87533490016514,1981200,,,,,,,,,,,,,,,,,,
2023-04-20,114.6081314086914,118.4923707779968,114.22246354330028,117.53738568439233,1328500,,,,,,,,,,,,,,,,,,
2023-04-21,113.94698333740234,114.10309300330921,111.7064316701222,113.85515865531102,1210100,,,,,,,,,,,,,,,,,,
2023-04-24,114.32347106933594,114.84687945183207,113.01035782822827,113.88270279713046,1161600,,,,,,,,,,,,,,,,,,
2023-04-25,110.20046997070312,113.5796696699278,109.44749646735393,112.53285301907094,1891500,,,,,,,,,,,,,,,,,,
2023-04-26,110.7697982788086,112.41348595887466,108.92409910668644,110.18211192463428,1287900,,,,,,,,,,,,,,,,,,
2023-04-27,113.94698333740234,114.41529832357459,111.12792286197586,111.8349876262049,1102000,,,,,,,,,,,,,,,,,,
2023-04-28,115.51720428466797,115.65493779151463,112.94607140167014,112.94607140167014,1419800,,,,,,,,,,,,,,,,,,
2023-05-01,111.74314880371094,115.73758151829387,111.69723296558854,114.84686750259647,1512000,,,,,,,,,,,,,,,,,,
2023-05-02,107.80381774902344,111.45849175649296,105.24186931369213,111.29320453467244,2988500,,,,,,,,,,,,,,,,,,
2023-05-03,105.42552185058594,111.7339761670642,104.8929359026668,108.33641395637838,2254800,,,,,,,,,,,,,,,,,,
2023-05-04,104.38788604736328,106.00402698637397,100.42099974671798,103.19414422766044,4063200,,,,,,,,,,,,,,,,,,
2023-05-05,108.88735961914062,111.51358588125521,107.82217380395079,109.04346226267842,2045800,,,,,,,,,,,,,,,,,,
2023-05-08,106.72943878173828,110.65959325569176,106.49068905033964,110.65040868754528,1145300,,,,,,,,,,,,,,,,,,
2023-05-09,107.18858337402344,107.81300098140429,104.4613477506949,105.92137902052403,1078100,,,,,,,,,,,,,,,,,,
2023-05-10,105.47144317626953,108.4741531126535,104.44298848868749,108.28131917231455,893000,,,,,,,,,,,,,,,,,,
2023-05-11,103.99303436279297,106.24277049371825,102.82684624320765,103.79101586827257,1477900,,,,,,,,,,,,,,,,,,
2023-05-12,102.3218002319336,105.17759185270059,101.42190157412011,104.96638878820826,1312400,,,,,,,,,,,,,,,,,,
2023-05-15,105.49898529052734,105.73773506588991,102.59728473569606,102.92785218633965,878800,,,,,,,,,,,,,,,,,,
2023-05-16,103.71754455566406,106.77535440616919,103.70836699270633,105.82954699430218,1106500,,,,,,,,,,,,,,,,,,
2023-05-17,110.17292022705078,110.19128235823702,105.47142299102104,105.79281283007795,1073400,,,,,,,,,,,,,,,,,,
2023-05-18,112.5328598022461,112.90934307372746,108.71289164861601,109.75970836257213,2266400,,,,,,,,,,,,,,,,,,
2023-05-19,111.6697006225586,113.00117603001819,109.64952958935629,112.94608262180651,1506500,,,,,,,,,,,,,,,,,,
2023-05-22,113.19400787353516,113.67150742179628,110.56778838119517,112.28493162596462,1213100,,,,,,,,,,,,,,,,,,
2023-05-23,113.85515594482422,116.72013219597856,113.8459783808755,114.32347091984755,1161000,,,,,,,,,,,,,,,,,,
2023-05-24,111.55949401855469,113.36846877583481,111.02690812005581,112.89097627923535,910700,,,,,,,,,,,,,,,,,,
2023-05-25,111.19219970703125,111.68806139220092,109.55769656282793,110.73306929547867,710100,,,,,,,,,,,,,,,,,,
2023-05-26,113.49703216552734,113.6623193878457,110.00764536936875,111.16464891982338,1008400,,,,,,,,,,,,,,,,,,
2023-05-30,114.99380493164062,115.27846354240988,110.84326212508901,113.3225705287656,1248600,,,,,,,,,,,,,,,,,,
2023-05-31,110.5677490234375,114.2050884023897,109.49138959211297,113.95455329232568,2113600,,,,,,,,,,,,,,,,,,
2023-06-01,112.55345153808594,112.87821275246598,109.57490804248505,111.402858836763,1114000,,,,,,,,,,,,,,,,,,
2023-06-02,116.53409576416016,116.92381626222877,113.18440805002913,114.62263816588747,1176300,,,,,,,,,,,,,,,,,,
2023-06-05,113.28646087646484,116.97019747617774,112.35856781172153,116.97019747617774,1341700,,,,,,,,,,,,,,,,,,
2023-06-06,117.93521881103516,119.1600374948158,114.51129787641143,116.63616697568891,1726700,,,,,,,,,,,,,,,,,,
2023-06-07,120.59828186035156,121.45194191611373,116.93309942648673,118.34350107269356,1436900,,,,,,,,,,,,,,,,,,
2023-06-08,119.33634948730469,120.2456808929703,116.83104058519002,119.5219253025489,1119000,,,,,,,,,,,,,,,,,,
2023-06-09,117.76819610595703,119.57758490456791,117.33208519571161,119.26210463373847,903500,,,,,,,,,,,,,,,,,,
2023-06-12,116.31139373779297,120.30132965107069,114.93811597240403,116.9423613022118,1152500,,,,,,,,,,,,,,,,,,
2023-06-13,117.56405639648438,119.16003370811264,115.17009750830474,116.04231223406272,778900,,,,,,,,,,,,,,,,,,
2023-06-14,113.11019134521484,118.74250322669751,112.48850455159935,117.10940908473597,1494500,,,,,,,,,,,,,,,,,,
2023-06-15,115.77323913574219,116.1258431058814,112.52561272012014,112.95244985021115,1405200,,,,,,,,,,,,,,,,,,
2023-06-16,114.27932739257812,117.14651391937026,113.20296790624295,116.72896482027382,2641300,,,,,,,,,,,,,,,,,,
2023-06-20,113.38854217529297,113.90816716271,112.15444964342727,113.73186519561645,977700,,,,,,,,,,,,,,,,,,
2023-06-21,113.34214782714844,114.3442741117155,112.33074062904015,113.77825873316908,944900,,,,,,,,,,,,,,,,,,
2023-06-22,109.11095428466797,113.65763222612054,108.7954740054277,113.65763222612054,1197000,,,,,,,,,,,,,,,,,,
2023-06-23,107.51498413085938,109.06456402536763,106.99535914188408,107.6541624429158,2618700,,,,,,,,,,,,,,,,,,
2023-06-26,110.57703399658203,110.82756913188352,107.91398496981813,107.91398496981813,1399400,,,,,,,,,,,,,,,,,,
2023-06-27,113.03594970703125,113.95456199581353,109.27797940315125,110.44712682113266,1012300,,,,,,,,,,,,,,,,,,
2023-06-28,112.83181762695312,112.93388645065203,110.9203597999805,112.45138507620025,834100,,,,,,,,,,,,,,,,,,
2023-06-29,115.25360870361328,116.87742173571995,114.13085882806824,114.13085882806824,1316200,,,,,,,,,,,,,,,,,,
2023-06-30,114.83605194091797,116.85885918037499,114.62263341322323,116.30211765743655,969100,,,,,,,,,,,,,,,,,,
2023-07-03,118.25997161865234,118.25997161865234,115.08657894639074,115.24431907284097,753900,,,,,,,,,,,,,,,,,,
2023-07-05,116.46914672851562,118.13007634013418,115.81962434598904,116.78463408521641,901600,,,,,,,,,,,,,,,,,,
2023-07-06,116.2742919921875,116.58977935425636,113.035946779753,114.07518968874147,993500,,,,,,,,,,,,,,,,,,
2023-07-07,119.2899398803711,120.42197064449213,115.96808781753577,116.20006110266672,1133400,,,,,,,,,,,,,,,,,,
2023-07-10,120.13433074951172,120.87664812275914,118.40844887408515,118.72392915619426,908600,,,,,,,,,,,,,,,,,,
2023-07-11,121.9715576171875,122.20353091587312,119.726057784934,121.18285689677235,959700,,,,,,,,,,,,,,,,,,
2023-07-12,122.0086898803711,125.51612527123348,121.5725789153963,123.15926846155773,1283000,,,,,,,,,,,,,,,,,,
2023-07-13,123.67887115478516,125.03360137719478,122.34271691820165,122.85304682149203,807400,,,,,,,,,,,,,,,,,,
2023-07-14,121.359130859375,124.70882547642128,119.50334468169893,124.70882547642128,933900,,,,,,,,,,,,,,,,,,
2023-07-17,121.87877655029297,122.81594357804833,120.29207296068924,121.33130880600422,868800,,,,,,,,,,,,,,,,,,
2023-07-18,125.04287719726562,125.42331679107231,121.275633231441,121.275633231441,1300500,,,,,,,,,,,,,,,,,,
2023-07-19,128.1420440673828,131.06490169848766,126.24913419549424,127.7152070073216,2308700,,,,,,,,,,,,,,,,,,
2023-07-20,128.55030822753906,128.82867899873594,125.69240984159293,128.2348279608279,1527100,,,,,,,,,,,,,,,,,,
2023-07-21,127.9193344116211,129.7472848238272,126.58316617543754,129.6544898568884,1629300,,,,,,,,,,,,,,,,,,
2023-07-24,129.7101593017578,130.83291608800826,128.03067519748123,128.03067519748123,987900,,,,,,,,,,,,,,,,,,
2023-07-25,127.92863464355469,130.5638621680518,127.81729198707137,129.90505174729577,927900,,,,,,,,,,,,,,,,,,
2023-07-26,130.31332397460938,131.67732811863152,129.57100657890948,130.4153927934997,1005500,,,,,,,,,,,,,,,,,,
2023-07-27,128.2533721923828,131.97421804271266,127.62239758700018,130.70300915749615,898200,,,,,,,,,,,,,,,,,,
2023-07-28,129.95144653320312,130.11846051444888,128.6245518841349,129.89577520612121,771700,,,,,,,,,,,,,,,,,,
2023-07-31,129.77511596679688,131.45460003687444,128.4296739441425,131.185517295753,1781500,,,,,,,,,,,,,,,,,,
2023-08-01,128.6988067626953,129.00501327185688,126.60177285700195,128.4668334216816,1002800,,,,,,,,,,,,,,,,,,
2023-08-02,128.4482421875,129.6637941093297,126.74092218650114,127.07496428743795,973100,,,,,,,,,,,,,,,,,,
2023-08-03,129.73802185058594,129.9607071362409,126.94505451911098,127.52034371841998,708200,,,,,,,,,,,,,,,,,,
2023-08-04,129.78440856933594,130.7772610222315,128.72661095926978,128.72661095926978,796100,,,,,,,,,,,,,,,,,,
2023-08-07,131.34327697753906,132.15053947970998,130.2019723781723,130.29475319718318,616500,,,,,,,,,,,,,,,,,,
2023-08-08,129.4318084716797,129.57098676773788,124.42117743571688,127.41828222373219,826900,,,,,,,,,,,,,,,,,,
2023-08-09,125.35836791992188,129.032816797482,125.07070915555742,128.39256827040813,676800,,,,,,,,,,,,,,,,,,
2023-08-10,125.35836791992188,126.89865976007758,124.44902245552896,126.1934660761331,687500,,,,,,,,,,,,,,,,,,
