Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2024-12-10,202.4957733154297,206.08608732849606,201.89901723041135,205.05888227363036,948200,MTB,209.27855224609374,195.1661178588867,159.79555625915526,0.0012577246892715443,0.009464481081683747,-0.061644170755386044
2024-12-11,197.5847625732422,203.9240625166151,197.31084321891333,203.58167078744665,1967900,MTB,208.79178161621093,195.75915435791015,160.126473236084,-0.02425241110853993,0.010710536120507062,-0.08440156209232128
2024-12-12,195.60862731933594,198.78806242056478,194.80643914839553,198.377183368012,1714800,MTB,208.26940307617187,196.30294525146485,160.45035110473634,-0.010001455720421326,0.010817533336960339,-0.09355887932674188
2024-12-13,194.96295166015625,196.6260527134301,192.99659873188455,196.17603379757682,1654800,MTB,207.64959716796875,196.85093475341796,160.76337577819825,-0.0033008547119223186,0.010614562452450736,-0.09655090977099635
2024-12-16,195.38360595703125,196.04883437785273,193.61290774147963,195.53034313001112,1435700,MTB,206.9793601989746,197.28288482666017,161.0858176422119,0.0021576114502424026,0.01043298999264991,-0.09460161766920722
2024-12-17,191.89112854003906,194.73794936162167,190.36500209928965,193.90641376377016,1404100,MTB,206.13061141967773,197.66268127441407,161.37626502990722,-0.017874976766271033,0.010886580889245137,-0.11078559271758952
2024-12-18,182.10824584960938,193.43681898704023,181.7560616873452,193.1335521943238,1876700,MTB,204.8466796875,197.8528482055664,161.59910682678222,-0.0509814224600198,0.01510827747510502,-0.15611900807279017
2024-12-19,181.39410400390625,187.33231752319762,180.84626527891103,186.29532001947302,1527900,MTB,203.5362777709961,197.9970361328125,161.82899040222168,-0.00392152393962919,0.015064542043069095,-0.15942830758483076
2024-12-20,185.36595153808594,186.18772456126808,180.22016354552775,180.67016753377226,3379100,MTB,202.27376403808594,198.22202209472655,162.07046310424803,0.021896232824051287,0.01568675707590921,-0.14102295410240148
2024-12-23,184.9942169189453,186.6083857129647,183.30176838723165,183.61482762806406,1047200,MTB,200.7738998413086,198.32075988769532,162.313088760376,-0.0020054093864387834,0.014395491560004067,-0.14274555473297992
2024-12-24,186.76490783691406,186.85295014705696,184.52462065115165,185.27790635761846,293500,MTB,199.32222061157228,198.4477163696289,162.56413772583008,0.0095716014665721,0.014688237318694302,-0.1345402568274366
2024-12-26,186.88229370117188,187.16600548683,184.93549585048407,185.9822708298321,423700,MTB,197.93474807739258,198.57079803466797,162.81381355285646,0.0006285220581176976,0.01478640106126702,-0.1339962962884398
2024-12-27,185.1213836669922,187.5181856290423,183.72243937300485,185.512707716961,506600,MTB,196.45679931640626,198.59118530273437,163.05492378234862,-0.009422562187701988,0.014702504265828075,-0.14215627004144227
2024-12-30,184.46591186523438,185.47354692305748,182.607171351916,183.61480640973912,554400,MTB,194.98545455932617,198.41334014892578,163.30638069152832,-0.0035407676237819707,0.014704180841078537,-0.1451936953467439
2024-12-31,183.9278564453125,186.36379807754346,183.2528505031741,184.90614409926286,817600,MTB,193.63150329589843,198.2504019165039,163.55423896789551,-0.0029168284507490316,0.014658673676111825,-0.14768701869603615
2025-01-02,184.62245178222656,186.7551117550259,183.64416410424846,185.06267825181965,1292400,MTB,192.3788055419922,198.17758270263673,163.8036582183838,0.00377645534688531,0.014846548888647273,-0.144468296780571
2025-01-03,187.38119506835938,187.64533689262953,182.62671686891505,185.26810525664922,1007500,MTB,191.3838851928711,198.1513821411133,164.0731812286377,0.014942620789084371,0.015516948282508337,-0.13168441096632366
2025-01-06,189.05409240722656,191.85199574318582,187.5475359620878,188.78995055637958,1034000,MTB,190.44619674682616,198.16291778564454,164.33395500183104,0.008927776014326705,0.015742414198696063,-0.12393228387768276
2025-01-07,187.870361328125,191.7150397102474,186.980130875547,190.73675202072323,920700,MTB,189.50606155395508,198.1381393432617,164.57609443664552,-0.006261335388348943,0.015745740365561735,-0.1294176376712295
2025-01-08,186.98989868164062,188.1247159252359,185.49311978848735,187.36165276117677,1101000,MTB,188.7434860229492,198.13328186035156,164.83151893615724,-0.004686543637112628,0.015242264969529358,-0.13349765990198387
2025-01-10,183.67352294921875,186.36381423076523,181.68760003376698,186.28554942036735,1445500,MTB,187.80237350463867,197.9714794921875,165.0696443939209,-0.01773558762159755,0.015500041732646424,-0.14886558807911152
2025-01-13,186.99969482421875,187.41058880965585,182.3626205077115,183.4974378644251,1374000,MTB,187.2731201171875,197.90556365966796,165.32951568603517,0.01810915270525748,0.015588879198366512,-0.13345226504093669
2025-01-14,190.78565979003906,191.6465427628091,187.87035187417075,188.8095145769473,1516800,MTB,187.03197174072267,197.87958709716796,165.59125099182128,0.020245834996571288,0.016287853617090342,-0.11590828258230293
2025-01-15,196.50865173339844,197.0075880297595,192.57594580288418,195.63797624997778,2139100,MTB,187.10925674438477,198.0240740966797,165.87854187011717,0.029996971206628142,0.017694238163633188,-0.08938820879090575
2025-01-16,191.84222412109375,194.2292335722467,188.90736101833852,191.460692514835,2392900,MTB,186.93218765258788,198.1224856567383,166.15311309814453,-0.02374667767114691,0.018499763552107813,-0.11101221348029389
2025-01-17,192.48788452148438,192.85963862822618,190.17912492787602,191.87157341463208,2029600,MTB,186.96202545166017,198.2645343017578,166.44319801330568,0.0033655802488146147,0.018069595911919045,-0.10802025374454573
2025-01-21,193.95530700683594,195.3836135652243,192.20417865532127,192.86940710204658,1325900,MTB,187.55437850952148,198.3879006958008,166.74826850891114,0.007623453751385512,0.013483711382398749,-0.10122028740179473
2025-01-22,191.3530731201172,193.49551056598153,190.14976854516317,193.49551056598153,1295000,MTB,188.05232696533204,198.00380462646484,167.044821395874,-0.013416667617282774,0.013909657451517782,-0.11327891606688176
2025-01-23,192.70310974121094,193.9455393177978,191.90092157795206,192.2335358181451,1539300,MTB,188.41918487548827,197.811025390625,167.34525619506837,0.007055212644775821,0.013213945599843515,-0.10702291026312756
2025-01-24,194.6303253173828,195.98036705350432,191.22588846921218,191.22588846921218,971600,MTB,188.90099029541017,197.63151092529296,167.64643562316894,0.010000957321135262,0.013293666660713391,-0.09809228449991762
2025-01-27,196.67495727539062,197.809774616734,194.75752169759005,195.42275018407588,1239700,MTB,189.396492767334,197.3911880493164,167.95693016052246,0.010505207524437177,0.01332095126062031,-0.08861755678069827
2025-01-28,195.4814453125,197.75106489732903,194.02379134066985,196.46951046472284,1353500,MTB,189.8264503479004,197.15441345214845,168.28966102600097,-0.006068449076714111,0.01345849663087915,-0.09414823472678586
2025-01-29,196.0097198486328,198.3673967362612,194.73794288116832,195.57927088172312,1082600,MTB,190.37086715698243,196.95348388671874,168.6235034942627,0.0027024280247585075,0.013170881416893009,-0.0917002355300345
2025-01-30,197.59454345703125,198.90546030659007,195.75537275042342,198.00542249555488,867900,MTB,191.02729873657228,196.758193359375,168.96823387145997,0.008085433771459538,0.013126099620148012,-0.08435623793978039
2025-01-31,196.87062072753906,198.47501194707638,195.92168047106117,197.24235990021594,1691500,MTB,191.6744369506836,196.5198388671875,169.27884605407715,-0.003663677735360138,0.01314643788289332,-0.08771086160436187
2025-02-03,191.61721801757812,193.2900966486649,189.56282268618426,192.28246145404364,1263500,MTB,192.02417526245117,196.17486114501952,169.5801614379883,-0.026684543841772324,0.014774885651513555,-0.11205488111425292
2025-02-04,193.6129150390625,195.18795877417872,191.0987085790229,191.26501569049665,835500,MTB,192.33576126098632,195.8913818359375,169.8835678100586,0.010415019287574045,0.01459921700882735,-0.10280691557475055
2025-02-05,194.43467712402344,195.31513006830787,192.60528393240656,194.80643122060306,794600,MTB,192.60479049682618,195.62803253173828,170.18984016418457,0.004244355728000526,0.01451515051873204,-0.09899890896774773
2025-02-06,197.56520080566406,197.92717741044078,194.48360047835607,195.98037948618978,966600,MTB,193.08953247070312,195.36701202392578,170.49226127624513,0.016100644843531464,0.01474493186823899,-0.08449221039740301
2025-02-07,196.02928161621094,197.6923676147793,194.26836088288013,197.6923676147793,906300,MTB,193.54150161743163,194.98776763916015,170.7760080718994,-0.007774239507715386,0.014841336468458878,-0.09160958722495274
2025-02-10,193.2411651611328,196.03906853642414,192.97702330657262,195.88253892427844,608100,MTB,194.01988372802734,194.53662109375,171.04017349243165,-0.01422295910126703,0.014608624321108196,-0.10452958691383532
2025-02-11,194.88470458984375,195.1488315282436,192.02809129189953,192.6248474022426,637400,MTB,194.41413421630858,194.14168029785156,171.3072981262207,0.008505120673126143,0.014226345862759355,-0.09691350299132336
2025-02-12,193.29986572265625,193.76945457291342,192.24331320080643,192.8694167403301,700700,MTB,194.53984451293945,193.71407043457032,171.57156578063965,-0.008132187030906124,0.013734611137855414,-0.10425757129008377
2025-02-13,192.85963439941406,193.80857465187918,192.0280838928257,193.00637158176002,803700,MTB,194.35739364624024,193.29340698242189,171.83611808776857,-0.0022774528145499406,0.011888733494330016,-0.10629758240546096
2025-02-14,194.503173828125,195.47166912815175,193.30966160219504,193.70097072357143,1197300,MTB,194.4904411315918,192.96333282470704,172.1129991912842,0.008521946201075714,0.010756264590196442,-0.09868149848294899
2025-02-18,196.25430297851562,196.95867134142307,193.70097139484773,195.07056825189764,1036100,MTB,194.67876205444335,192.6948907470703,172.40403762817382,0.009003087795050657,0.010901460989254364,-0.09056684888248741
2025-02-19,194.9042510986328,195.50100718295693,193.65204405734372,194.61076180794325,717400,MTB,194.7262092590332,192.44738372802735,172.68000801086427,-0.0068790944167507195,0.010921844386551359,-0.09682292539474792
2025-02-20,193.16290283203125,195.54992720166354,191.18675750393615,195.54992720166354,1240100,MTB,194.81670074462892,192.15448455810548,172.9466025543213,-0.008934378069159421,0.010668596821289237,-0.10489225084266862
2025-02-21,189.32801818847656,194.08249702770797,188.20299329970712,194.06292709392912,1753100,MTB,194.6479461669922,191.80758361816407,173.1925407409668,-0.019853111479119723,0.011468463863039962,-0.12266292477251306
2025-02-24,188.71170043945312,191.04980755785894,187.65516280880192,190.76611067930168,1136000,MTB,194.3520149230957,191.53698944091798,173.42268142700195,-0.003255290764253904,0.011189823647125874,-0.12551891205063861
2025-02-25,186.47142028808594,189.7780375120538,186.06054124275335,189.7780375120538,1780100,MTB,193.84183807373046,191.21650238037108,173.6460666656494,-0.011871442767725782,0.011045820888268991,-0.13590026423768806
2025-02-26,185.58116149902344,189.51388197406848,184.60287386336438,186.82359097600613,1378800,MTB,193.34682388305663,190.97643035888672,173.8508985900879,-0.00477423718705583,0.011028220885838328,-0.14002568132948962
2025-02-27,185.32681274414062,188.34971796643896,184.17242556768167,186.2464055133152,1622200,MTB,192.81267852783202,190.7707940673828,174.04776626586914,-0.0013705526618560393,0.010963790000299067,-0.14120432142107128
2025-02-28,187.5573272705078,187.69428695741985,184.03548542493206,186.5888170311029,1590800,MTB,192.31081771850586,190.62268157958985,174.25100616455077,0.012035573770140973,0.011202075587563337,-0.1308682226780564
2025-03-03,186.02035522460938,190.2075620458967,183.76419628145703,188.5819465874398,1216500,MTB,191.76830444335937,190.43541656494142,174.44593978881835,-0.008194678759106622,0.011271527113718328,-0.1379904783925411
2025-03-04,178.64102172851562,184.28635732260307,176.8281961254622,184.28635732260307,1660000,MTB,191.11949462890624,190.17041442871093,174.59790573120117,-0.03966949470225234,0.012967851041788598,-0.1721859605432393
2025-03-05,175.56712341308594,179.31098208976056,173.99077215098404,178.64103618586947,2503800,MTB,190.21720504760742,190.03959197998046,174.73674896240234,-0.017207124576913535,0.012887594788035155,-0.18643025984668982
2025-03-06,174.41441345214844,175.3405275322025,170.8084856638567,173.5671191909653,1727800,MTB,189.21619186401367,189.8999981689453,174.8751824951172,-0.006565636769165106,0.012713813940259475,-0.19177186324692047
2025-03-07,176.09915161132812,176.5030825041128,171.72474946824568,174.4735210671594,1615500,MTB,188.14288940429688,189.71466217041015,175.02051010131837,0.0096593975568533,0.012213832617641356,-0.18396486635738765
2025-03-10,171.18287658691406,175.02524881063553,169.59666343130735,172.7592429026345,2021200,MTB,186.90056915283202,189.43843536376954,175.14857025146483,-0.027917653091622308,0.013188725988455193,-0.20674665212899776
2025-03-11,168.6409912109375,172.82819819997465,167.2912375333765,170.95627638291882,1673700,MTB,185.67056045532226,189.07595703125,175.2585669708252,-0.014848946498956517,0.013208322220797741,-0.21852562865165243
2025-03-12,169.5277099609375,171.13361683871264,166.37497724626468,170.67055978499548,1179300,MTB,184.40271072387696,188.7288653564453,175.3746703338623,0.005258026198926347,0.013030326496849433,-0.2144166159333134
2025-03-13,167.9513397216797,171.5868230863339,167.53754694494538,170.74937565960323,1289500,MTB,183.13528442382812,188.38546447753907,175.4997186279297,-0.009298599265105567,0.013038910392717727,-0.22172144101107508
2025-03-14,172.9956817626953,173.35036342065783,168.6212796589386,169.16315650212337,1244300,MTB,182.1420867919922,188.15605987548827,175.64449127197267,0.03003454482336876,0.015427693036843144,-0.19834619874605536
2025-03-17,172.8282012939453,173.49816224152332,170.04001219791817,172.21736648586747,1437900,MTB,181.0583381652832,187.93406677246094,175.79722236633302,-0.0009681193602262272,0.015122926665398271,-0.19912229531124823
2025-03-18,172.24691772460938,173.72475547488628,170.55232923495774,172.78879457304618,1288800,MTB,179.85796890258788,187.6865560913086,175.96215293884276,-0.003363360637812174,0.014734469772987572,-0.20181593585889976
2025-03-19,174.4439697265625,176.04989159684487,171.63608695522146,172.02032417796678,880300,MTB,178.83495483398437,187.42781158447266,176.12755195617675,0.012755247124165203,0.015342364668335091,-0.1916349008702096
2025-03-20,174.2961883544922,176.02033240121852,172.08927856267897,172.9070172574132,1058200,MTB,177.89161911010743,187.13265350341797,176.27433364868165,-0.0008471566675647413,0.015351365850947755,-0.192319712753764
2025-03-21,175.6163787841797,175.7346009886804,172.08927102759873,173.18287151925747,8883500,MTB,177.20603713989257,186.88757385253905,176.43712173461915,0.007574407921086879,0.015180028255639263,-0.18620201278834045
2025-03-24,179.6656494140625,180.14841512392826,176.670571731789,177.37007313246957,924200,MTB,176.75373458862305,186.7410888671875,176.62878982543944,0.02305747708679884,0.016313238797340632,-0.16743788434492457
2025-03-25,180.28634643554688,181.08437636109946,178.9168841480739,179.68535852329805,708900,MTB,176.4444808959961,186.67334533691405,176.8258285522461,0.0034547339656112452,0.016200834664419732,-0.16456160372548978
2025-03-26,179.5080108642578,182.91689633728947,178.75924519754577,181.5080166218428,787400,MTB,176.1408233642578,186.52351165771483,177.02249649047852,-0.004317218617369445,0.01619638385126206,-0.16816837392355138
2025-03-27,177.01541137695312,180.03019810911312,176.72970268120815,179.7838918070302,709300,MTB,175.72525329589843,186.24810668945312,177.19941818237305,-0.013885728415706011,0.016429702146315554,-0.17971896197084405
2025-03-28,172.6902618408203,177.37992810891168,171.74445412233024,175.8331324519329,1084900,MTB,174.98190002441407,185.77173889160156,177.36903930664062,-0.024433745641064153,0.016790777459357212,-0.19976150020823655
2025-03-31,176.10899353027344,176.8085099933721,170.5720330618374,171.40946540966812,1286900,MTB,174.48633193969727,185.45707427978516,177.57032035827638,0.019796899101377274,0.017570041778061332,-0.18391925937082157
2025-04-01,173.76414489746094,175.70503953396067,171.64591696016845,175.2124269873027,1039700,MTB,174.24248809814452,185.0825994873047,177.74632385253906,-0.01331475801324944,0.015510004944408342,-0.19478517695157246
2025-04-02,177.0548095703125,177.3503650740306,172.0104468289549,172.2764618156432,822200,MTB,174.31687240600587,184.74458953857422,177.94186752319337,0.01893753555886568,0.015660196856863262,-0.17953639260756707
2025-04-03,160.94638061523438,168.84789050350938,160.81829653545472,168.36512476947607,2143500,MTB,173.64347076416016,184.13645568847656,178.06082412719726,-0.09097990048488969,0.025780890125857724,-0.25418208995960423
2025-04-04,154.70005798339844,156.4833131078754,150.0103766262003,155.9808536910368,2483300,MTB,172.57351608276366,183.37639465332032,178.1359603881836,-0.03880996023618999,0.026721679409983184,-0.2831272533917103
2025-04-07,155.32073974609375,163.05476322984973,148.52269218670602,150.77885117805545,2079200,MTB,171.78040924072266,182.59020294189452,178.20440872192384,0.00401216244380409,0.02630044657472901,-0.2802510434807818
2025-04-08,154.26657104492188,162.75920786700647,151.43897939549854,160.4143820008225,1233000,MTB,171.0616882324219,181.74203521728515,178.26276290893554,-0.006787044041221768,0.02619520526209428,-0.2851360113473011
2025-04-09,165.57693481445312,167.42916289046372,150.40447365425254,151.9906867328197,1751800,MTB,170.86414947509766,181.14394500732422,178.3791641998291,0.07331701024350701,0.03138274255428176,-0.23272432096853685
2025-04-10,155.51779174804688,162.1680613312543,151.23205644775405,162.1680613312543,1695900,MTB,170.24247207641602,180.3341064453125,178.43523727416994,-0.0607520792535422,0.03411455929431734,-0.2793379138303717
2025-04-11,155.61631774902344,156.67051593184436,151.4389725112045,153.094143635621,1548700,MTB,169.3735038757324,179.49454193115236,178.50169075012207,0.0006335352365096636,0.03322549262724946,-0.27888134900516665
2025-04-14,156.15818786621094,159.59662908675114,151.7246746460346,154.68035012615215,1841600,MTB,168.5400032043457,178.68029327392577,178.57191467285156,0.0034820905996595375,0.033267000203612014,-0.2763703485292984
2025-04-15,157.23207092285156,162.56214234971398,156.17788787767915,156.30595691867603,1400700,MTB,167.7892608642578,177.99259033203126,178.6459162902832,0.006876892408361535,0.03336445672788138,-0.27139402527263434
2025-04-16,156.55227661132812,159.67545369164694,155.21236975216215,156.25672108112803,1547400,MTB,166.8946762084961,177.25137756347655,178.69862464904784,-0.00432350924040803,0.03313047770841992,-0.27454415993698456
2025-04-17,157.8626251220703,160.0399793671626,157.04488642519598,157.66558309431167,1105100,MTB,166.072998046875,176.5199365234375,178.7653125,0.008370038041640049,0.033253195766887796,-0.26847206695812714
2025-04-21,154.45375061035156,157.18281344540466,152.69018917734132,156.3453810898865,1816900,MTB,165.0148666381836,175.65770751953124,178.80574356079103,-0.021593930223083313,0.03333969093168928,-0.2842686301004697
2025-04-22,159.60647583007812,160.01042175345285,156.1877433241368,156.45375832652294,1412300,MTB,164.01190795898438,174.9292514038086,178.8844787597656,0.0333609588589765,0.03388524068404119,-0.26039114531517255
2025-04-23,162.89712524414062,168.44394773617947,162.0005667355973,163.6459059912067,1217300,MTB,163.14244689941407,174.32237060546876,178.9924006652832,0.020617267544744466,0.03433423465605919,-0.2451424316796735
2025-04-24,166.6606903076172,167.32078935540574,161.7050089961024,163.4389998514868,1022000,MTB,162.50008087158204,173.7578903198242,179.11089263916017,0.02310393788617171,0.03488457313628719,-0.22770224930829402
2025-04-25,164.91683959960938,166.21734403208598,163.79368351399,165.15329905097138,829200,MTB,161.89515228271483,173.1902297973633,179.21294807434083,-0.010463479449107416,0.03483734092943667,-0.2357831709512486
2025-04-28,166.22720336914062,166.78877393749926,164.84789404918607,165.71488203601004,884400,MTB,161.57199935913087,172.65758117675782,179.3091111755371,0.007945603206516605,0.03453735294954347,-0.22971100726388485
2025-04-29,167.3996124267578,168.00060038245232,164.66068765381382,165.2321200570433,722600,MTB,161.13653030395508,172.11550994873048,179.3987887573242,0.00705305168982262,0.034243395779408464,-0.2242781191820157
2025-04-30,167.2518310546875,167.64593017004432,162.89713730506736,164.08926645817357,1067600,MTB,160.8109146118164,171.5354605102539,179.4864250946045,-0.0008828059392012033,0.03413921770396854,-0.2249629310655701
2025-05-01,168.3355712890625,169.80356218815896,164.87743639254478,166.7000939169163,844600,MTB,160.3749526977539,171.0040869140625,179.56428688049317,0.006479691298689749,0.033862216033820544,-0.21994093011383362
2025-05-02,172.71981811523438,173.37007032025662,170.3257282240289,170.9956741079844,854200,MTB,160.9636245727539,170.59522521972656,179.6411110687256,0.026044684392007245,0.02710891254629207,-0.19962453783152567
2025-05-05,172.83804321289062,174.69027133089847,169.97104941251112,170.69025957251384,1004400,MTB,161.87052383422852,170.26542572021484,179.711146774292,0.000684490633132695,0.02520695959938971,-0.19907668832468214
2025-05-06,170.0006103515625,172.56218683776754,169.78385960606178,170.99568238620242,1101000,MTB,162.60451736450196,169.89120391845702,179.75382766723632,-0.016416714796019583,0.025694922919864815,-0.2122252179059393
2025-05-07,171.21243286132812,172.86761900314312,170.39469414702012,171.21243286132812,1420500,MTB,163.45181045532226,169.58602416992187,179.8128412628174,0.0071283421115933,0.025551587324012668,-0.20660968975228688
2025-05-08,174.9365692138672,176.60160206545365,172.5030619743704,172.5030619743704,1261900,MTB,163.91979217529297,169.37313232421874,179.86336868286133,0.02175155326222944,0.020442775662627984,-0.18935221816119702
2025-05-09,174.53262329101562,175.63608564363963,174.18780352041117,175.08436198399875,872900,MTB,164.87053375244142,169.15724853515624,179.90560607910157,-0.0023090993762300283,0.014027372471047262,-0.19122408444858324
2025-05-12,181.97108459472656,185.09424655735467,181.69522275176115,181.69522275176115,1452200,MTB,166.18827209472656,169.04552368164062,179.98739921569825,0.0426193176006302,0.016178167819256285,-0.15675460683595696
2025-05-13,183.74449157714844,184.69031434149255,181.70506828841093,182.5917799487353,1030800,MTB,167.56758728027344,169.0000064086914,180.06923278808594,0.009745542740328794,0.016147182310587135,-0.14853672281629152
2025-05-14,182.6706085205078,183.51790279653414,182.03020311846657,183.34055444263194,1125800,MTB,168.83951416015626,169.08059814453125,180.13899253845216,-0.00584443673616053,0.01645341408008571,-0.15351304607295563
2025-05-15,184.21739196777344,184.62133788207908,181.93167746651656,182.64104076805828,762700,MTB,170.2227699279785,169.253603515625,180.2296056365967,0.008467609867801817,0.016210156996242286,-0.14634532478891743
2025-05-16,184.95631408691406,185.6164131365777,183.1632121226555,183.7346445163963,1114800,MTB,171.57745437622071,169.46444152832032,180.31701599121095,0.004011142005907242,0.016238345923969784,-0.1429211946626391
2025-05-19,184.57208251953125,185.37011251391505,182.27650603485773,183.37996846454962,957000,MTB,173.0833709716797,169.63390014648436,180.40945068359375,-0.0020774179528807446,0.014892191214827977,-0.14470170555988057
2025-05-20,182.9957275390625,184.74942712990298,182.3750308745107,183.92182656605297,710600,MTB,174.2528335571289,169.87015716552733,180.51966339111328,-0.008540592699342486,0.014224644418615094,-0.15200645992913595
2025-05-21,177.291259765625,182.04005212507178,177.23214866295015,181.69521731501177,1280000,MTB,174.97254028320313,170.04316253662108,180.62334815979003,-0.031172682827908194,0.016185623844791247,-0.17844069359388004
2025-05-22,177.9415283203125,179.27158838614227,176.35531510822875,177.0843871860431,976900,MTB,175.53658218383788,170.21143890380858,180.7414742279053,0.003667798150609025,0.015573286839030639,-0.17542737988922805
2025-05-23,176.78880310058594,177.606541778066,174.4932266999512,175.75431368770913,1262200,MTB,176.13018035888672,170.38818817138673,180.85219673156737,-0.00647811239235585,0.015411287871688342,-0.180769053997965
2025-05-27,181.40951538085938,181.50802887786338,177.36023933042188,179.02527227322278,1114000,MTB,176.88929595947266,170.55646484375,180.98867568969726,0.026136905727250248,0.016198365056634516,-0.1593568919934637
2025-05-28,178.75926208496094,182.32577248615306,178.66073355195886,181.40952026927624,1009700,MTB,177.4572784423828,170.6750860595703,181.1002791595459,-0.014609229787833189,0.016734275147042038,-0.17163804032788949
2025-05-29,180.25680541992188,180.4538474491138,178.7789676509676,179.92181743361806,1189200,MTB,178.10752716064454,170.83528381347656,181.21908096313476,0.008377430727193325,0.016737056535592654,-0.16469849539369436
2025-05-30,179.9415283203125,180.60162739441853,178.34546832123058,179.41936017164142,1945000,MTB,178.68782501220704,170.94523498535156,181.34701400756836,-0.0017490440867123924,0.016770978690497963,-0.16615947455094796
2025-06-02,178.7008056640625,179.82240525578206,176.4873972659333,179.3658353452822,1280800,MTB,178.98687438964845,171.03332733154298,181.46720001220703,-0.0068951434826173275,0.016038999328274958,-0.17190892461554017
2025-06-03,181.251708984375,181.66858311852542,177.59907372350463,178.1846966897242,1060700,MTB,179.40755767822264,171.14603393554688,181.6009605407715,0.014274716394440334,0.01627429946162229,-0.16008815936565984
2025-06-04,178.53207397460938,182.27403594673862,178.48245800421748,181.04325394615952,954000,MTB,179.834130859375,171.1233624267578,181.71441848754884,-0.015004741334604832,0.016190746893435,-0.17269081927825
2025-06-05,178.57179260253906,179.52464342532255,177.0134633458102,178.78022209395823,852100,MTB,180.20209884643555,171.08907135009767,181.8206472015381,0.00022247334635983051,0.016162142611922677,-0.17250676503634063
2025-06-06,182.77032470703125,183.0184651508686,180.765345680144,180.765345680144,958500,MTB,180.59378662109376,171.15431762695312,181.94155006408693,0.023511731854745754,0.01627841554087305,-0.15305096598425888
2025-06-09,182.91920471191406,184.20953806160057,182.44277929574812,183.71325716905122,979000,MTB,181.01311569213868,171.27239349365234,182.07351905822753,0.0008145742757827978,0.0162466411640101,-0.1523610630882506
2025-06-10,184.37826538085938,185.3410514907824,182.56187555941565,182.56187555941565,853800,MTB,181.13347473144532,171.50615356445311,182.2096482849121,0.0079765307926154,0.013325344551845489,-0.1455998450069542
2025-06-11,183.1574249267578,185.93660095309266,182.70085498713954,185.34105782413133,1041000,MTB,181.10412139892577,171.64712219238282,182.33137733459472,-0.006621390279270445,0.013245625209570117,-0.15125716188783228
2025-06-12,182.62144470214844,182.62144470214844,180.28891849490924,182.11522850871447,781200,MTB,181.1016632080078,171.82426818847657,182.43089218139647,-0.002926336318736178,0.013194720659078788,-0.15374086888026717
2025-06-13,176.7057647705078,181.23184386654756,176.20948390216503,181.11274130463815,1301600,MTB,180.72608184814453,171.81728729248047,182.5082081604004,-0.032393128535857185,0.014881480861239268,-0.18115384968927148
2025-06-16,178.9092559814453,180.0110001331066,177.13257710747135,178.13505902571472,992100,MTB,180.4237289428711,172.17654479980467,182.59533584594726,0.0124698320612191,0.015177773273626788,-0.17094297571092099
2025-06-17,177.0035400390625,179.0283593605108,176.08044972900174,177.26160064371763,1109400,MTB,180.04530181884766,172.62261444091797,182.65832038879395,-0.010651857736083015,0.015313920830431926,-0.17977397318874858
2025-06-18,180.3484649658203,181.1127417456103,177.07300819772485,177.07300819772485,1350000,MTB,179.91293869018554,173.1231689453125,182.74015174865724,0.018897502987904158,0.0159125353510707,-0.16427374939632614
2025-06-20,183.6834716796875,183.98124322831148,180.9737823923183,182.08544668553847,3680800,MTB,180.23254928588867,173.71150695800782,182.82843269348143,0.018492016078424767,0.014722359689082202,-0.14881948613300128
2025-06-23,188.00112915039062,188.28896540077292,182.77032436345087,182.84973112276444,1377000,MTB,180.73552932739258,174.15999084472656,182.93557960510253,0.02350596616680023,0.015497354093238928,-0.12881166577220407
2025-06-24,188.70584106445312,191.77286847990692,188.5271872135112,189.85721636593718,1073300,MTB,181.33138122558594,174.8237518310547,183.05772300720216,0.0037484451143843245,0.015340687988209601,-0.12554606411705935
2025-06-25,189.80758666992188,189.88699343047685,187.23685527127992,188.23933722586585,1065400,MTB,181.75128479003905,175.50757720947266,183.1861530303955,0.005838428737838797,0.01439831310526922,-0.12044062712788411
2025-06-26,192.05078125,192.25921073916552,190.2046157623665,190.46267636881117,977600,MTB,182.415860748291,176.22542907714845,183.33693168640136,0.011818255631578456,0.013964790382755807,-0.11004576961613059
2025-06-27,192.338623046875,193.29148903213735,191.47509913340892,192.2989272390808,1351600,MTB,183.01995162963868,176.9275601196289,183.47811416625976,0.0014987796196481717,0.013927804843292828,-0.10871192435321161
2025-06-30,192.54705810546875,194.80016235897452,191.9118191953361,193.90686284779403,1411900,MTB,183.65022811889648,177.64745574951172,183.62826293945312,0.0010836880044782227,0.013887659689385854,-0.10774604615709875
2025-07-01,196.03094482421875,197.39074956967104,191.64382372457487,191.89196416106122,1163200,MTB,184.5167350769043,178.4108221435547,183.80195655822754,0.01809368968307834,0.014028201267018765,-0.09160187999776562
2025-07-02,198.5718994140625,198.76048856803519,195.40562503809682,197.76792682737081,1434000,MTB,185.38274459838868,179.2931851196289,183.98937576293946,0.01296200756529653,0.013984206914835063,-0.0798272166939955
2025-07-03,201.0731658935547,202.0657276670571,199.62401904031324,199.77291239351302,838300,MTB,186.50979919433593,180.12251892089844,184.17374465942382,0.012596276144171581,0.013285167375899402,-0.06823646621512215
