Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2024-12-09,202.2414093017578,206.64370389212468,201.9968373800708,205.8904331211181,1192600,MTB,209.58831863403321,194.57986785888673,159.4256396484375,-0.021442832329459094,0.011157712261316642,-0.06282288155547412,36.29627291550935,3.3812673713228207,5.4084322339085595,209.58831863403321,216.74746376271216,202.42917350535427,0.06831626089982319,0.09765873015873017
2024-12-10,202.4957733154297,206.0860873284961,201.8990172304113,205.0588822736304,948200,MTB,209.27855224609374,195.1661178588867,159.79555625915526,0.0012577246892715443,0.009464481081683893,-0.06164417075538617,38.66820215657028,2.680246351938024,4.862795057514453,209.27855224609374,217.10608194405125,201.45102254813622,0.07480489150893024,0.09765873015873017
2024-12-11,197.5847625732422,203.9240625166151,197.31084321891333,203.58167078744663,1967900,MTB,208.79178161621093,195.75915435791015,160.126473236084,-0.02425241110853993,0.010710536120507194,-0.08440156209232139,32.15805514079803,1.708707700884446,4.231977586188451,208.79178161621093,218.18611488899714,199.3974483434247,0.08998757709778384,0.09765873015873017
2024-12-12,195.608627319336,198.7880624205648,194.80643914839555,198.377183368012,1714800,MTB,208.26940307617187,196.30294525146485,160.45035110473634,-0.010001455720421104,0.01081753333696046,-0.09355887932674174,22.243726506146757,0.7704178235264578,3.5396656336560524,208.26940307617187,219.3200869527004,197.21871919964335,0.10611912948621528,0.09765873015873017
2024-12-13,194.96295166015625,196.6260527134301,192.9965987318845,196.1760337975768,1654800,MTB,207.64959716796875,196.85093475341796,160.76337577819825,-0.0033008547119226517,0.010614562452450864,-0.09655090977099648,7.029516465802658,-0.024996153751573047,2.8267332761745276,207.64959716796875,220.20355165117445,195.09564268476305,0.12091479737425878,0.09765873015873017
2024-12-16,195.38360595703125,196.0488343778528,193.61290774147963,195.53034313001112,1435700,MTB,206.9793601989746,197.28288482666017,161.0858176422119,0.0021576114502424026,0.010432989992650028,-0.09460161766920734,5.462324184186755,-0.6143424182072863,2.138518137298165,206.9793601989746,220.65824799342707,193.30047240452214,0.13217634629175196,0.09765873015873017
2024-12-17,191.89112854003903,194.73794936162167,190.36500209928963,193.90641376377016,1404100,MTB,206.13061141967773,197.66268127441407,161.37626502990722,-0.017874976766271145,0.010886580889245266,-0.11078559271758977,4.959088307240663,-1.3476820784017889,1.4412780941581746,206.13061141967773,221.33773790545317,190.9234849339023,0.14754845368225325,0.09765873015873017
2024-12-18,182.10824584960932,193.43681898704023,181.7560616873452,193.1335521943238,1876700,MTB,204.8466796875,197.8528482055664,161.59910682678222,-0.05098142246001991,0.01510827747510513,-0.15611900807279053,3.4400325952009325,-2.6872786412847063,0.6155667470695984,204.8466796875,223.4269777547009,186.2663816202991,0.18140687557685325,0.09765873015873017
2024-12-19,181.39410400390625,187.3323175231976,180.84626527891103,186.29532001947305,1527900,MTB,203.5362777709961,197.9970361328125,161.82899040222168,-0.003921523939628857,0.015064542043069212,-0.15942830758483087,3.447267405185727,-3.7631644301945357,-0.2601794883832285,203.5362777709961,224.8011149708958,182.27144057109638,0.20895377898013182,0.09765873015873017
2024-12-20,185.365951538086,186.18772456126808,180.22016354552773,180.67016753377223,3379100,MTB,202.27376403808594,198.22202209472655,162.07046310424803,0.02189623282405151,0.015686757075909354,-0.14102295410240132,14.37887021678739,-4.246367288520446,-1.057417048410672,202.27376403808594,224.73343290941585,179.81409516675603,0.2220719921650442,0.09765873015873017
2024-12-23,184.9942169189453,186.6083857129647,183.30176838723165,183.6148276280641,1047200,MTB,200.7738998413086,198.32075988769532,162.313088760376,-0.0020054093864390055,0.014395491560004206,-0.14274555473298003,14.772379813283507,-4.606207420205607,-1.767175122769659,200.7738998413086,223.66000003257489,177.88779965004233,0.22797883797999063,0.09765873015873017
2024-12-24,186.7649078369141,186.85295014705696,184.52462065115165,185.2779063576185,293500,MTB,199.32222061157228,198.4477163696289,162.56413772583008,0.009571601466572321,0.014688237318694449,-0.1345402568274366,20.187613117130184,-4.6943893598906925,-2.352617970193866,199.32222061157228,221.87643850201297,176.76800272113158,0.22630911717959498,0.09765873015873017
2024-12-26,186.88229370117188,187.16600548683,184.93549585048407,185.9822708298321,423700,MTB,197.93474807739258,198.57079803466797,162.81381355285646,0.0006285220581174755,0.01478640106126716,-0.1339962962884399,19.222990350667047,-4.700616345003596,-2.822217645155812,197.93474807739258,219.93072474202302,175.93877141276215,0.22225482769735808,0.09765873015873017
2024-12-27,185.1213836669922,187.5181856290423,183.72243937300485,185.512707716961,506600,MTB,196.45679931640626,198.59118530273437,163.05492378234862,-0.009422562187701988,0.014702504265828212,-0.14215627004144238,18.875352088777376,-4.792398215325676,-3.216253759189785,196.45679931640626,217.6736713271998,175.23992730561272,0.21599529346523055,0.09765873015873017
2024-12-30,184.4659118652344,185.47354692305748,182.607171351916,183.61480640973912,554400,MTB,194.98545455932617,198.41334014892578,163.30638069152832,-0.0035407676237818597,0.014704180841078673,-0.1451936953467439,21.186129193270617,-4.861981212267239,-3.5453992498052758,194.98545455932617,215.16730823733988,174.80360088131246,0.2070088122585902,0.09765873015873017
2024-12-31,183.9278564453125,186.36379807754344,183.2528505031741,184.9061440992629,817600,MTB,193.63150329589843,198.2504019165039,163.55423896789551,-0.0029168284507491427,0.01465867367611195,-0.14768701869603626,20.17592490472174,-4.90401241189025,-3.817121882222271,193.63150329589843,212.90040353186154,174.3626030599353,0.1990265004193796,0.09765873015873017
2025-01-02,184.62245178222656,186.7551117550259,183.6441641042485,185.06267825181965,1292400,MTB,192.3788055419922,198.17758270263673,163.8036582183838,0.00377645534688531,0.014846548888647396,-0.1444682967805711,25.91781819171456,-4.8256473429875655,-4.01882697437533,192.3788055419922,210.47776740795908,174.2798436760253,0.18815962408100373,0.09765873015873017
2025-01-03,187.38119506835932,187.6453368926296,182.62671686891505,185.2681052566492,1007500,MTB,191.3838851928711,198.1513821411133,164.0731812286377,0.014942620789083927,0.015516948282508422,-0.13168441096632405,35.14650114570652,-4.489186387626063,-4.112898857025478,191.3838851928711,208.17432132902104,174.59344905672117,0.17546342649726254,0.09765873015873017
2025-01-06,189.05409240722656,191.85199574318585,187.5475359620878,188.7899505563796,1034000,MTB,190.44619674682616,198.16291778564454,164.33395500183104,0.008927776014327149,0.015742414198696167,-0.12393228387768289,39.71387999194631,-4.040968057816372,-4.098512697183656,190.44619674682616,205.3649930274342,175.52740046621813,0.1566720316335922,0.09765873015873017
2025-01-07,187.870361328125,191.7150397102474,186.980130875547,190.73675202072323,920700,MTB,189.50606155395508,198.1381393432617,164.57609443664552,-0.006261335388348943,0.015745740365561842,-0.1294176376712296,37.25945291937454,-3.7381776227335024,-4.026445682293625,189.50606155395508,202.34396904745216,176.668154060458,0.13548809350187407,0.09765873015873017
2025-01-08,186.98989868164065,188.1247159252359,185.4931197884873,187.3616527611768,1101000,MTB,188.7434860229492,198.13328186035156,164.83151893615724,-0.004686543637112517,0.015242264969529466,-0.13349765990198384,40.880940957366896,-3.5285846710606563,-3.9268734800470315,188.7434860229492,200.12553968453997,177.36143236135845,0.1206087044530567,0.09765873015873017
2025-01-10,183.67352294921875,186.36381423076523,181.68760003376696,186.2855494203673,1445500,MTB,187.80237350463867,197.9714794921875,165.0696443939209,-0.01773558762159766,0.015500041732646535,-0.14886558807911163,53.83513933046021,-3.5887160673955236,-3.85924199751673,187.80237350463867,197.36362431181794,178.2411226974594,0.10182247038473256,0.09765873015873017
2025-01-13,186.99969482421875,187.41058880965585,182.3626205077115,183.4974378644251,1374000,MTB,187.2731201171875,197.90556365966796,165.32951568603517,0.01810915270525748,0.015588879198366618,-0.1334522650409368,62.17596968801077,-3.329594862901274,-3.753312570593639,187.2731201171875,195.65329948910758,178.8929407452674,0.08949687351474826,0.09765873015873017
2025-01-14,190.78565979003903,191.6465427628091,187.87035187417075,188.8095145769473,1516800,MTB,187.03197174072267,197.87958709716796,165.59125099182128,0.020245834996571066,0.016287853617090432,-0.11590828258230318,61.86804829737563,-2.7866212739255047,-3.5599743112600124,187.03197174072267,194.64462580170965,179.41931767973568,0.08140484207203032,0.09765873015873017
2025-01-15,196.50865173339844,197.0075880297595,192.57594580288412,195.63797624997773,2139100,MTB,187.10925674438477,198.0240740966797,165.87854187011717,0.029996971206628364,0.01769423816363329,-0.08938820879090588,70.4269296235821,-1.8729232782613678,-3.2225641046602833,187.10925674438477,195.083715255136,179.13479823363352,0.08523852480099775,0.09765873015873017
2025-01-16,191.8422241210937,194.2292335722467,188.9073610183385,191.460692514835,2392900,MTB,186.93218765258788,198.1224856567383,166.15311309814453,-0.023746677671147243,0.018499763552107935,-0.11101221348029428,58.1680921374008,-1.507969805964649,-2.8796452449211567,186.93218765258788,194.26446670654641,179.59990859862936,0.07844854485505211,0.09765873015873017
2025-01-17,192.4878845214844,192.85963862822612,190.179124927876,191.87157341463208,2029600,MTB,186.96202545166017,198.2645343017578,166.44319801330568,0.003365580248815059,0.018069595911919166,-0.10802025374454571,58.867231927518915,-1.1533470842655333,-2.534385612790032,186.96202545166017,194.38358534845415,179.5404655548662,0.07939109430233313,0.09765873015873017
2025-01-21,193.955307006836,195.3836135652243,192.20417865532127,192.86940710204652,1325900,MTB,187.55437850952148,198.3879006958008,166.74826850891114,0.007623453751385512,0.01348371138239888,-0.10122028740179458,64.10495171659704,-0.7453058694673302,-2.1765696641254917,187.55437850952148,195.23150840448392,179.87724861455905,0.08186564297748658,0.09765873015873017
2025-01-22,191.3530731201172,193.4955105659816,190.1497685451632,193.4955105659816,1295000,MTB,188.05232696533204,198.00380462646484,167.044821395874,-0.013416667617282996,0.013909657451517935,-0.11327891606688188,60.35297987330256,-0.624707554027907,-1.8661972421059747,188.05232696533204,195.32851859111435,180.77613533954974,0.07738475501155259,0.09765873015873017
2025-01-23,192.7031097412109,193.9455393177978,191.9009215779521,192.2335358181451,1539300,MTB,188.41918487548827,197.811025390625,167.34525619506837,0.007055212644775599,0.013213945599843653,-0.10702291026312781,62.87686599747867,-0.41540729091514095,-1.576039251867808,188.41918487548827,195.86301742966089,180.97535232131565,0.07901353101693621,0.09765873015873017
2025-01-24,194.6303253173828,195.98036705350432,191.22588846921212,191.22588846921212,971600,MTB,188.90099029541017,197.63151092529296,167.64643562316894,0.010000957321135262,0.013293666660713523,-0.09809228449991775,64.17291458858787,-0.09295362238952976,-1.2794221259721523,188.90099029541017,196.65246805647612,181.1495125343442,0.08206921254297203,0.09765873015873017
2025-01-27,196.67495727539065,197.809774616734,194.75752169759005,195.42275018407588,1239700,MTB,189.396492767334,197.3911880493164,167.95693016052246,0.010505207524437177,0.013320951260620436,-0.08861755678069827,63.43331116047562,0.3238448623920078,-0.9587687282993205,189.396492767334,197.81160381046539,180.9813817242026,0.08886237458968173,0.09765873015873017
2025-01-28,195.4814453125,197.75106489732903,194.02379134066985,196.46951046472284,1353500,MTB,189.8264503479004,197.15441345214845,168.28966102600097,-0.006068449076714222,0.013458496630879278,-0.09414823472678599,59.42072419316522,0.5514969105527143,-0.6567156005289135,189.8264503479004,198.5728797063962,181.08002098940457,0.09215185072961102,0.09765873015873017
2025-01-29,196.0097198486328,198.3673967362612,194.73794288116832,195.57927088172312,1082600,MTB,190.37086715698243,196.95348388671874,168.6235034942627,0.0027024280247585075,0.013170881416893139,-0.09170023553003462,62.16377072080834,0.7657134707057196,-0.372229786281987,190.37086715698243,199.23881656680024,181.50291774716462,0.09316498414124655,0.09765873015873017
2025-01-30,197.59454345703125,198.90546030659007,195.75537275042345,198.00542249555488,867900,MTB,191.02729873657228,196.758193359375,168.96823387145997,0.008085433771459538,0.013126099620148145,-0.08435623793978052,65.52122900236893,1.0512455538807046,-0.08753471824944864,191.02729873657228,199.99786412283007,182.0567333503145,0.09391919841392145,0.09765873015873017
2025-01-31,196.87062072753903,198.4750119470764,195.9216804710612,197.242359900216,1691500,MTB,191.6744369506836,196.5198388671875,169.27884605407715,-0.00366367773536036,0.013146437882893457,-0.08771086160436212,70.90179682685428,1.2052241984157774,0.17101706508359657,191.6744369506836,200.35113326095563,182.99774064041156,0.09053576938383791,0.09765873015873017
2025-02-03,191.61721801757807,193.2900966486649,189.56282268618423,192.28246145404364,1263500,MTB,192.02417526245117,196.17486114501952,169.5801614379883,-0.026684543841772435,0.014774885651513688,-0.11205488111425331,56.89254145810807,0.8930531288276313,0.31542427783240357,192.02417526245117,200.04297516011368,184.00537536478865,0.08351864953152627,0.09765873015873017
2025-02-04,193.6129150390625,195.18795877417872,191.0987085790229,191.26501569049665,835500,MTB,192.33576126098632,195.8913818359375,169.8835678100586,0.01041501928757449,0.014599217008827516,-0.10280691557475068,54.458513663547954,0.7974983138690277,0.41183908503972844,192.33576126098632,200.07432611296687,184.59719640900576,0.0804693292734039,0.09765873015873017
2025-02-05,194.43467712402344,195.31513006830787,192.60528393240656,194.80643122060303,794600,MTB,192.60479049682618,195.62803253173828,170.18984016418457,0.004244355728000526,0.014515150518732197,-0.09899890896774785,46.13136949292256,0.7790988010764579,0.4852910282470744,192.60479049682618,200.236361295873,184.97321969777937,0.0792459084673968,0.09765873015873017
2025-02-06,197.5652008056641,197.9271774104408,194.48360047835607,195.98037948618972,966600,MTB,193.08953247070312,195.36701202392578,170.49226127624513,0.016100644843531686,0.014744931868239153,-0.08449221039740301,61.32405254230431,1.0055329944202924,0.589339421481718,193.08953247070312,200.6864224346834,185.49264250672283,0.0786877451798993,0.09765873015873017
2025-02-07,196.0292816162109,197.6923676147793,194.26836088288013,197.6923676147793,906300,MTB,193.54150161743163,194.98776763916015,170.7760080718994,-0.007774239507715719,0.014841336468459055,-0.091609587224953,56.76888626273836,1.0489561678880364,0.6812627707629817,193.54150161743163,200.67166839526797,186.4113348395953,0.07368101123789303,0.09765873015873017
2025-02-10,193.2411651611328,196.0390685364241,192.97702330657265,195.88253892427844,608100,MTB,194.01988372802734,194.53662109375,171.04017349243165,-0.014222959101266919,0.014608624321108361,-0.10452958691383545,48.700618678974266,0.8486094080301712,0.7147320982164196,194.01988372802734,199.44153199060497,188.5982354654497,0.05588755294975413,0.09765873015873017
2025-02-11,194.8847045898437,195.1488315282436,192.0280912918996,192.6248474022426,637400,MTB,194.41413421630858,194.14168029785156,171.3072981262207,0.008505120673125921,0.01422634586275952,-0.09691350299132374,56.658084523086785,0.8130803693147186,0.7344017524360794,194.41413421630858,198.71784071854105,190.1104277140761,0.04427359687175926,0.09765873015873017
2025-02-12,193.29986572265625,193.76945457291345,192.24331320080643,192.8694167403301,700700,MTB,194.53984451293945,193.71407043457032,171.57156578063965,-0.008132187030905791,0.013734611137855587,-0.10425757129008388,51.11517411247155,0.6495524621772404,0.7174318943843117,194.53984451293945,198.53296179970135,190.54672722617755,0.04105192226054551,0.09765873015873017
2025-02-13,192.8596343994141,193.8085746518792,192.0280838928257,193.00637158176,803700,MTB,194.35739364624024,193.29340698242189,171.83611808776857,-0.0022774528145498296,0.01188873349433019,-0.10629758240546094,46.49634489946518,0.4789118315154326,0.6697278818105359,194.35739364624024,198.30493971121732,190.40984758126316,0.04062151679356438,0.09765873015873017
2025-02-14,194.503173828125,195.4716691281517,193.30966160219504,193.70097072357143,1197300,MTB,194.4904411315918,192.96333282470704,172.1129991912842,0.008521946201075492,0.010756264590196582,-0.09868149848294912,45.633395428518085,0.4708699034408994,0.6299562861366086,194.4904411315918,198.2562418403483,190.7246404228353,0.03872478962818094,0.09765873015873017
2025-02-18,196.2543029785156,196.95867134142307,193.70097139484773,195.07056825189764,1036100,MTB,194.67876205444335,192.6948907470703,172.40403762817382,0.009003087795050657,0.010901460989254496,-0.09056684888248766,51.51983436355994,0.5988944230325899,0.6237439135158048,194.67876205444335,198.39933477166144,190.95818933722526,0.03822268724081576,0.09765873015873017
2025-02-19,194.9042510986328,195.50100718295693,193.6520440573437,194.61076180794325,717400,MTB,194.7262092590332,192.44738372802735,172.68000801086427,-0.0068790944167506085,0.010921844386551487,-0.09682292539474803,47.89414448457,0.5846770798954424,0.6159305467917324,194.7262092590332,198.43210995197322,191.02030856609318,0.03806267997555759,0.09765873015873017
2025-02-20,193.16290283203125,195.5499272016636,191.1867575039361,195.5499272016636,1240100,MTB,194.81670074462892,192.15448455810548,172.9466025543213,-0.008934378069159421,0.010668596821289353,-0.10489225084266875,41.60801981491133,0.42796417634232853,0.5783372727018516,194.81670074462892,198.25448400030925,191.3789174889486,0.03529249024894093,0.09765873015873017
2025-02-21,189.32801818847656,194.082497027708,188.20299329970712,194.06292709392912,1753100,MTB,194.6479461669922,191.80758361816407,173.1925407409668,-0.019853111479119723,0.01146846386304008,-0.12266292477251317,37.22241810190179,-0.005610396882730129,0.4615477387849353,194.6479461669922,198.7831859235477,190.5127064104367,0.04248942604313744,0.09765873015873017
2025-02-24,188.71170043945312,191.0498075578589,187.65516280880192,190.76611067930168,1136000,MTB,194.3520149230957,191.53698944091798,173.42268142700195,-0.003255290764253904,0.011189823647125997,-0.12551891205063873,44.16044425962259,-0.3944065878286551,0.2903568734622173,194.3520149230957,199.26629452615668,189.43773532003473,0.05057091489383875,0.09765873015873017
2025-02-25,186.471420288086,189.7780375120538,186.0605412427533,189.7780375120538,1780100,MTB,193.84183807373046,191.21650238037108,173.6460666656494,-0.01187144276772556,0.011045820888269109,-0.13590026423768792,35.786645870117525,-0.8732361331195193,0.05763827214586997,193.84183807373046,199.75730017442783,187.9263759730331,0.06103390433645537,0.09765873015873017
2025-02-26,185.58116149902344,189.51388197406848,184.6028738633644,186.82359097600613,1378800,MTB,193.34682388305663,190.97643035888672,173.8508985900879,-0.004774237187056163,0.011028220885838446,-0.14002568132948973,32.42721010638931,-1.309453872482095,-0.21578015677972304,193.34682388305663,200.25776061525085,186.4358871508624,0.07148746065127203,0.09765873015873017
2025-02-27,185.32681274414065,188.34971796643896,184.17242556768167,186.2464055133152,1622200,MTB,192.81267852783202,190.7707940673828,174.04776626586914,-0.0013705526618558173,0.010963790000299189,-0.14120432142107125,22.577872476020673,-1.6565872855063049,-0.5039415825250394,192.81267852783202,200.46826897895173,185.1570880767123,0.07940961672823442,0.09765873015873017
2025-02-28,187.5573272705078,187.69428695741985,184.0354854249321,186.5888170311029,1590800,MTB,192.31081771850586,190.62268157958985,174.25100616455077,0.01203557377014075,0.011202075587563441,-0.1308682226780565,31.59023146748136,-1.731746637931849,-0.7495025936064014,192.31081771850586,199.96249120158768,184.65914423542404,0.07957611094225522,0.09765873015873017
2025-03-03,186.02035522460932,190.2075620458967,183.76419628145703,188.5819465874398,1216500,MTB,191.76830444335937,190.43541656494142,174.44593978881835,-0.008194678759106955,0.011271527113718439,-0.13799047839254147,33.40673474296736,-1.8935046226909549,-0.9783029994233121,191.76830444335937,199.5953185344792,183.94129035223955,0.08162990348002587,0.09765873015873017
2025-03-04,178.64102172851562,184.28635732260307,176.8281961254622,184.28635732260307,1660000,MTB,191.11949462890624,190.17041442871093,174.59790573120117,-0.03966949470225212,0.01296785104178865,-0.17218596054323942,20.4596387046645,-2.587324466590104,-1.3001072928566706,191.11949462890624,200.90540126606416,181.33358799174832,0.10240615857800446,0.09765873015873017
2025-03-05,175.56712341308594,179.31098208976056,173.99077215098404,178.64103618586947,2503800,MTB,190.21720504760742,190.03959197998046,174.73674896240234,-0.017207124576913535,0.012887594788035186,-0.18643025984668993,19.408487883514766,-3.346641594903332,-1.709414153266003,190.21720504760742,202.1314197042404,178.30299039097446,0.12526957962242252,0.09765873015873017
2025-03-06,174.41441345214844,175.3405275322025,170.8084856638567,173.5671191909653,1727800,MTB,189.21619186401367,189.8999981689453,174.8751824951172,-0.006565636769165106,0.012713813940259507,-0.19177186324692058,18.94282499113605,-3.9953638821192214,-2.166604099036647,189.21619186401367,202.87485813411217,175.55752559391516,0.14437100900872954,0.09765873015873017
2025-03-07,176.09915161132812,176.5030825041128,171.72474946824568,174.4735210671594,1615500,MTB,188.14288940429688,189.71466217041015,175.02051010131837,0.0096593975568533,0.012213832617641368,-0.18396486635738776,19.05512538292193,-4.323695805192898,-2.598022440267897,188.14288940429688,202.3996865761894,173.88609223240437,0.15155286725990838,0.09765873015873017
2025-03-10,171.18287658691406,175.02524881063553,169.59666343130735,172.7592429026345,2021200,MTB,186.90056915283202,189.43843536376954,175.14857025146483,-0.027917653091622308,0.013188725988455205,-0.20674665212899787,11.899765380906985,-4.923844512623333,-3.0631868547389844,186.90056915283202,202.5281218932154,171.27301641244864,0.16722851954083076,0.09765873015873017
2025-03-11,168.6409912109375,172.82819819997465,167.2912375333765,170.95627638291882,1673700,MTB,185.67056045532226,189.07595703125,175.2585669708252,-0.014848946498956517,0.013208322220797757,-0.21852562865165254,11.483779089308825,-5.540705786185214,-3.5586906410282304,185.67056045532226,202.97889445682273,168.3622264538218,0.18644133953228798,0.09765873015873017
2025-03-12,169.5277099609375,171.13361683871264,166.37497724626468,170.67055978499548,1179300,MTB,184.40271072387696,188.7288653564453,175.3746703338623,0.005258026198926347,0.013030326496849464,-0.2144166159333135,14.44673974916904,-5.890124310643245,-4.024977374951233,184.40271072387696,202.56304827106698,166.24237317668695,0.19696388926064265,0.09765873015873017
2025-03-13,167.9513397216797,171.5868230863339,167.53754694494538,170.74937565960323,1289500,MTB,183.13528442382812,188.38546447753907,175.4997186279297,-0.009298599265105567,0.013038910392717758,-0.2217214410110752,15.499919718116942,-6.2225116715623585,-4.464484234273458,183.13528442382812,202.19696097482802,164.07360787282823,0.20817044198741785,0.09765873015873017
2025-03-14,172.9956817626953,173.35036342065783,168.6212796589386,169.16315650212337,1244300,MTB,182.1420867919922,188.15605987548827,175.64449127197267,0.03003454482336876,0.015427693036843168,-0.19834619874605544,27.807653473909724,-6.009619649961422,-4.773511317411051,182.1420867919922,201.14026075078846,163.14391283319594,0.2086082826150151,0.09765873015873017
2025-03-17,172.8282012939453,173.49816224152332,170.04001219791817,172.21736648586747,1437900,MTB,181.0583381652832,187.93406677246094,175.79722236633302,-0.0009681193602262272,0.015122926665398304,-0.19912229531124834,29.53671399891418,-5.787698477838632,-4.976348749496568,181.0583381652832,199.55375543004743,162.56292090051898,0.2043034024523109,0.09765873015873017
2025-03-18,172.24691772460938,173.72475547488628,170.55232923495774,172.78879457304618,1288800,MTB,179.85796890258788,187.6865560913086,175.96215293884276,-0.003363360637812174,0.014734469772987606,-0.20181593585889987,29.813037867836073,-5.594242135092998,-5.099927426615854,179.85796890258788,197.2862474375021,162.42969036767366,0.1938004597878394,0.09765873015873017
2025-03-19,174.4439697265625,176.04989159684487,171.63608695522146,172.02032417796678,880300,MTB,178.83495483398437,187.42781158447266,176.12755195617675,0.012755247124165203,0.015342364668335122,-0.1916349008702097,34.43955447458417,-5.203658320705216,-5.120673605433727,178.83495483398437,194.89260009456058,162.77730957340816,0.179580611357358,0.09765873015873017
2025-03-20,174.2961883544922,176.02033240121852,172.08927856267897,172.9070172574132,1058200,MTB,177.89161911010743,187.13265350341797,176.27433364868165,-0.0008471566675647413,0.015351365850947788,-0.1923197127537641,29.838229235103512,-4.8501332385927185,-5.066565532065526,177.89161911010743,192.56196532139677,163.22127289881809,0.16493577701610568,0.09765873015873017
2025-03-21,175.6163787841797,175.7346009886804,172.08927102759873,173.18287151925747,8883500,MTB,177.20603713989257,186.88757385253905,176.43712173461915,0.007574407921086879,0.015180028255639296,-0.18620201278834056,34.07719989818156,-4.412568387975739,-4.935766103247568,177.20603713989257,190.87332861459709,163.53874566518806,0.15425311344122075,0.09765873015873017
2025-03-24,179.6656494140625,180.14841512392823,176.670571731789,177.37007313246957,924200,MTB,176.75373458862305,186.7410888671875,176.62878982543944,0.02305747708679884,0.016313238797340663,-0.16743788434492468,51.74612783475989,-3.696442504476323,-4.687901383493319,176.75373458862305,189.3766329114724,164.1308362657737,0.14283034361031077,0.09765873015873017
2025-03-25,180.28634643554688,181.08437636109943,178.9168841480739,179.68535852329805,708900,MTB,176.4444808959961,186.67334533691405,176.8258285522461,0.0034547339656112452,0.016200834664419766,-0.1645616037254899,58.77609810828618,-3.043736223616463,-4.359068351517948,176.4444808959961,188.34748002277198,164.5414817692202,0.13492061714066328,0.09765873015873017
2025-03-26,179.5080108642578,182.91689633728947,178.75924519754577,181.5080166218428,787400,MTB,176.1408233642578,186.52351165771483,177.02249649047852,-0.004317218617369445,0.016196383851262094,-0.1681683739235515,59.6060587573769,-2.5597596534317404,-3.9992066119007066,176.1408233642578,187.35217775448208,164.92946897403354,0.12729989761702523,0.09765873015873017
2025-03-27,177.01541137695312,180.03019810911312,176.72970268120815,179.7838918070302,709300,MTB,175.72525329589843,186.24810668945312,177.19941818237305,-0.013885728415706011,0.01642970214631559,-0.17971896197084417,51.676885630636114,-2.3502445258819193,-3.6694141946969494,175.72525329589843,186.08689564865426,165.3636109431426,0.11793003177873565,0.09765873015873017
2025-03-28,172.6902618408203,177.37992810891168,171.74445412233024,175.8331324519329,1084900,MTB,174.98190002441407,185.77173889160156,177.36903930664062,-0.024433745641064153,0.016790777459357257,-0.19976150020823666,52.819739661886985,-2.504337257597001,-3.4363988072769596,174.98190002441407,183.785475494675,166.17832455415314,0.10062269833660091,0.09765873015873017
2025-03-31,176.10899353027344,176.8085099933721,170.5720330618374,171.40946540966812,1286900,MTB,174.48633193969727,185.45707427978516,177.57032035827638,0.019796899101377274,0.017570041778061367,-0.18391925937082168,63.52604788780817,-2.3238063883279665,-3.213880323487161,174.48633193969727,181.63365476672314,167.3390091126714,0.08192415701071645,0.09765873015873017
2025-04-01,173.76414489746094,175.70503953396067,171.64591696016845,175.2124269873027,1039700,MTB,174.24248809814452,185.0825994873047,177.74632385253906,-0.01331475801324944,0.015510004944408408,-0.19478517695157255,57.2880807792321,-2.3429361521925216,-3.0396914892282334,174.24248809814452,181.12069123821863,167.3642849580704,0.07894978102240897,0.09765873015873017
2025-04-02,177.0548095703125,177.3503650740306,172.0104468289549,172.2764618156432,822200,MTB,174.31687240600587,184.74458953857422,177.94186752319337,0.01893753555886568,0.015660196856863325,-0.17953639260756718,64.7887184292262,-2.0687205670476203,-2.8454973047921106,174.31687240600587,181.28695592754278,167.34678888446896,0.07997026822857065,0.09765873015873017
2025-04-03,160.94638061523438,168.84789050350938,160.81829653545472,168.36512476947607,2143500,MTB,173.64347076416016,184.13645568847656,178.06082412719726,-0.09097990048488969,0.025780890125857766,-0.25418208995960434,35.60160470222533,-3.115307013085072,-2.8994592464507027,173.64347076416016,182.8253286940049,164.46161283431542,0.10575529145366364,0.09765873015873017
2025-04-04,154.70005798339844,156.4833131078754,150.0103766262003,155.9808536910368,2483300,MTB,172.57351608276366,183.37639465332032,178.1359603881836,-0.03880996023618999,0.02672167940998323,-0.28312725339171035,31.08552767742458,-4.398062221915183,-3.199179841543599,172.57351608276366,184.97370628005407,160.17332588547325,0.14370907516705483,0.09765873015873017
2025-04-07,155.32073974609375,163.05476322984973,148.52269218670602,150.77885117805545,2079200,MTB,171.78040924072266,182.59020294189452,178.20440872192384,0.00401216244380409,0.02630044657472905,-0.2802510434807819,32.354137052058505,-5.303436421872874,-3.6200311576094544,171.78040924072266,186.38773580379072,157.1730826776546,0.17006976089570533,0.09765873015873017
2025-04-08,154.26657104492188,162.75920786700647,151.43897939549854,160.4143820008225,1233000,MTB,171.0616882324219,181.74203521728515,178.26276290893554,-0.006787044041221768,0.026195205262094325,-0.2851360113473012,28.451178780388602,-6.03643039034489,-4.1033110041565415,171.0616882324219,187.60556185950998,154.5178146053338,0.19342581963308925,0.09765873015873017
