Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Date', '').1","('Close', 'AAPL').1","('High', 'AAPL').1","('Low', 'AAPL').1","('Open', 'AAPL').1","('Volume', 'AAPL').1","('Date', '').2","('Close', 'AAPL').2","('High', 'AAPL').2","('Low', 'AAPL').2","('Open', 'AAPL').2","('Volume', 'AAPL').2"
2022-09-02,153.38870239257812,157.86799816901853,152.56175963985066,157.26747699870455,76957800,,,,,,,,,,,,,,,,,,
2022-09-06,152.12855529785156,154.64876971078968,151.301612760168,154.0384095074989,73714800,,,,,,,,,,,,,,,,,,
2022-09-07,153.536376953125,154.2353350897476,151.22289011406963,152.41409323627113,87449600,,,,,,,,,,,,,,,,,,
2022-09-08,152.0596466064453,153.93011396301495,150.30729458119086,152.2368421359117,84923800,,,,,,,,,,,,,,,,,,
2022-09-09,154.92446899414062,155.36748802177217,152.34518854112125,153.05400095933032,68028800,,,,,,,,,,,,,,,,,,
2022-09-12,160.8902587890625,161.70736223015916,156.82445000741808,157.10993674145692,104956000,,,,,,,,,,,,,,,,,,
2022-09-13,151.4492950439453,158.04517283101427,150.98659772699438,157.41511914732905,122656600,,,,,,,,,,,,,,,,,,
2022-09-14,152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400,,,,,,,,,,,,,,,,,,
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100,,,,,,,,,,,,,,,,,,
2022-09-16,148.3581085205078,148.99801648832616,146.06431507986616,148.8601926989242,162278800,,,,,,,,,,,,,,,,,,
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200,,,,,,,,,,,,,,,,,,
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800,,,,,,,,,,,,,,,,,,
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800,,,,,,,,,,,,,,,,,,
2022-09-22,150.3664093017578,152.06952070873675,148.5648458969192,150.01200313979504,86652500,,,,,,,,,,,,,,,,,,
2022-09-23,148.09230041503906,149.1161471568303,146.2513651484526,148.84049957750184,96029900,,,,,,,,,,,,,,,,,,
2022-09-26,148.4270477294922,151.38042791500837,147.31460305268052,147.33429645998447,93339400,,,,,,,,,,,,,,,,,,
2022-09-27,149.401611328125,152.3156188966605,147.6197415235521,150.36639273150132,84442700,,,,,,,,,,,,,,,,,,
2022-09-28,147.51148986816406,148.2990609102626,142.58918963213347,145.34568076864423,146691400,,,,,,,,,,,,,,,,,,
2022-09-29,140.2658233642578,144.43993818318944,138.49379277972724,143.82957793472042,128138200,,,,,,,,,,,,,,,,,,
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300,,,,,,,,,,,,,,,,,,
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700,,,,,,,,,,,,,,,,,,
2022-10-04,143.82960510253906,143.9477354899333,142.01818737304887,142.77622574271777,87830100,,,,,,,,,,,,,,,,,,
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000,,,,,,,,,,,,,,,,,,
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200,,,,,,,,,,,,,,,,,,
2022-10-07,137.91299438476562,140.87622852536393,137.282940601211,140.32491832079495,85925600,,,,,,,,,,,,,,,,,,
2022-10-10,138.2378387451172,139.6849958050268,136.41659718830158,138.2378387451172,74899000,,,,,,,,,,,,,,,,,,
2022-10-11,136.82022094726562,139.15340092464973,136.07203689531147,137.7259221748937,77033700,,,,,,,,,,,,,,,,,,
2022-10-12,136.19017028808594,138.17878336551573,136.01297472776957,136.9679019716922,70433700,,,,,,,,,,,,,,,,,,
2022-10-13,140.7678985595703,141.35856536929484,132.281845691729,132.89222092327284,113224000,,,,,,,,,,,,,,,,,,
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000,,,,,,,,,,,,,,,,,,
2022-10-17,140.19691467285156,140.6792903298468,138.090171437718,138.8777422312096,85250900,,,,,,,,,,,,,,,,,,
2022-10-18,141.51608276367188,144.42023589257636,138.4248798871267,143.22904806022734,99136600,,,,,,,,,,,,,,,,,,
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300,,,,,,,,,,,,,,,,,,
2022-10-20,141.1616973876953,143.6228470143876,140.43319169039492,140.7974520498777,64522000,,,,,,,,,,,,,,,,,,
2022-10-21,144.9813995361328,145.5523880250328,140.43318502707822,140.6497673856839,86548600,,,,,,,,,,,,,,,,,,
2022-10-24,147.12750244140625,147.89537982279583,143.73111940500422,144.90262887759332,75981900,,,,,,,,,,,,,,,,,,
2022-10-25,149.97262573242188,150.12030373846804,147.03893927663933,147.75759083673032,74732300,,,,,,,,,,,,,,,,,,
2022-10-26,147.0290985107422,149.62807215966112,145.73944336708044,148.61407962000084,88194300,,,,,,,,,,,,,,,,,,
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200,,,,,,,,,,,,,,,,,,
2022-10-28,153.31979370117188,155.05243775655637,145.52287291944214,145.89695747516933,164762400,,,,,,,,,,,,,,,,,,
2022-10-31,150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200,,,,,,,,,,,,,,,,,,
2022-11-01,148.30889892578125,153.03431011919787,146.812530481506,152.6700647115565,80379300,,,,,,,,,,,,,,,,,,
2022-11-02,142.77621459960938,149.80525751264736,142.7466820050657,146.63529551052576,93604600,,,,,,,,,,,,,,,,,,
2022-11-03,136.7218017578125,140.58088293366475,136.59381715822644,139.85237716768756,97918500,,,,,,,,,,,,,,,,,,
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800,,,,,,,,,,,,,,,,,,
2022-11-07,136.98802185058594,137.21481900121177,133.7832199726521,135.2031961352515,83374600,,,,,,,,,,,,,,,,,,
2022-11-08,137.5599365234375,139.4630882795032,135.57789554298725,138.45728452340782,89908500,,,,,,,,,,,,,,,,,,
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800,,,,,,,,,,,,,,,,,,
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000,,,,,,,,,,,,,,,,,,
2022-11-11,147.6181182861328,147.92380470701315,142.36224081918826,143.79208769866335,93979700,,,,,,,,,,,,,,,,,,
2022-11-14,146.21783447265625,148.19002000915992,145.37964960100956,146.89824089020306,73374100,,,,,,,,,,,,,,,,,,
2022-11-15,147.95339965820312,151.45403311466376,146.49398610736782,150.10309040489915,89868300,,,,,,,,,,,,,,,,,,
2022-11-16,146.7207794189453,147.78576172673738,145.241639832554,147.05606249393267,64218300,,,,,,,,,,,,,,,,,,
2022-11-17,148.6239471435547,149.3733724520642,144.11749463891493,144.39359949187033,80389400,,,,,,,,,,,,,,,,,,
2022-11-18,149.18601989746094,150.57641479286625,147.88438481730566,150.19183908207188,74829600,,,,,,,,,,,,,,,,,,
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100,,,,,,,,,,,,,,,,,,
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100,,,,,,,,,,,,,,,,,,
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400,,,,,,,,,,,,,,,,,,
2022-11-25,146.05020141601562,146.80949706533488,145.07396415260516,146.24741696157628,35195900,,,,,,,,,,,,,,,,,,
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000,,,,,,,,,,,,,,,,,,
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800,,,,,,,,,,,,,,,,,,
2022-11-30,145.97134399414062,146.65175056417294,138.59537264763534,139.43354266054223,111380900,,,,,,,,,,,,,,,,,,
2022-12-01,146.24745178222656,147.05605527210508,144.5710966759583,146.1488515092609,71250400,,,,,,,,,,,,,,,,,,
2022-12-02,145.75440979003906,145.94176987503505,143.62444521311474,143.93014669455255,65447400,,,,,,,,,,,,,,,,,,
2022-12-05,144.59083557128906,148.82116833526126,143.74279490633833,145.71498109956457,68826400,,,,,,,,,,,,,,,,,,
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200,,,,,,,,,,,,,,,,,,
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100,,,,,,,,,,,,,,,,,,
2022-12-08,140.66616821289062,141.52407940202735,139.1377360156072,140.380207847569,62128300,,,,,,,,,,,,,,,,,,
2022-12-09,140.18299865722656,143.54557973820909,138.94051172185388,140.36048819280174,76097000,,,,,,,,,,,,,,,,,,
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700,,,,,,,,,,,,,,,,,,
2022-12-13,143.44692993164062,147.88434781351052,142.23403992363941,147.42088296434414,93886200,,,,,,,,,,,,,,,,,,
2022-12-14,141.2183837890625,144.6204015969479,139.19689014923398,143.32862218685506,82291200,,,,,,,,,,,,,,,,,,
2022-12-15,134.6016845703125,139.827980094081,134.1382196907759,139.14757356682156,98931900,,,,,,,,,,,,,,,,,,
2022-12-16,132.63934326171875,135.73567419543238,131.87019204577976,134.78903348962257,160156900,,,,,,,,,,,,,,,,,,
2022-12-19,130.5291290283203,133.31977409731115,129.49374338835526,133.23102933615738,79592600,,,,,,,,,,,,,,,,,,
2022-12-20,130.46009826660156,131.39688354522443,128.0836106828586,129.56275008486864,77432800,,,,,,,,,,,,,,,,,,
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000,,,,,,,,,,,,,,,,,,
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100,,,,,,,,,,,,,,,,,,
2022-12-23,130.02622985839844,130.57843955760072,127.8371020889996,129.09929998620072,63814900,,,,,,,,,,,,,,,,,,
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800,,,,,,,,,,,,,,,,,,
2022-12-28,124.28716278076172,129.2077647504938,124.11952877613886,127.8666776669259,85438400,,,,,,,,,,,,,,,,,,
2022-12-29,127.8074951171875,128.66539108330355,125.9536432642823,126.21002198896751,75703700,,,,,,,,,,,,,,,,,,
2022-12-30,128.1230926513672,128.14281873001272,125.6578669745978,126.62424169927257,77034200,,,,,,,,,,,,,,,,,,
2023-01-03,123.33065032958984,129.07956676089162,122.44316513126005,128.4681939201586,112117500,,,,,,,,,,,,,,,,,,
2023-01-04,124.60269927978516,126.87071595607891,123.34050157319417,125.12532731236189,89113600,,,,,,,,,,,,,,,,,,
2023-01-05,123.28133392333984,125.99308946159266,123.02495518012978,125.36199059273537,80962700,,,,,,,,,,,,,,,,,,
2023-01-06,127.8173599243164,128.4780403774463,123.15314460938177,124.257571392045,87754700,,,,,,,,,,,,,,,,,,
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800,,,,,,,,,,,,,,,,,,
2023-01-10,128.9119110107422,129.43453900512318,126.33820813140562,128.44844617850507,63896200,,,,,,,,,,,,,,,,,,
2023-01-11,131.63357543945312,131.65328646822576,128.64571450243,129.4247214433815,69458900,,,,,,,,,,,,,,,,,,
2023-01-12,131.55467224121094,132.39284227281698,129.6120678053339,132.01813716022232,71379600,,,,,,,,,,,,,,,,,,
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700,,,,,,,,,,,,,,,,,,
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600,,,,,,,,,,,,,,,,,,
2023-01-18,133.3296661376953,136.68237694738994,133.1521615402051,134.91727676709147,69672800,,,,,,,,,,,,,,,,,,
2023-01-19,133.38877868652344,134.35514542774973,131.9096394708051,132.2153258346004,58280400,,,,,,,,,,,,,,,,,,
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600,,,,,,,,,,,,,,,,,,
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,,,,,,,,,,,,,,,,,,
2023-01-24,140.54782104492188,141.16906439218428,138.34883807200805,138.35869358432294,66435100,,,,,,,,,,,,,,,,,,
2023-01-25,139.8871307373047,140.44919583129123,136.87954456914778,138.93061947978296,65799300,,,,,,,,,,,,,,,,,,
2023-01-26,141.9579620361328,142.2439224000094,139.92659771489312,141.178940100887,54105100,,,,,,,,,,,,,,,,,,
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800,,,,,,,,,,,,,,,,,,
2023-01-30,141.0112762451172,143.52581599866483,140.86336833761902,142.94402483372846,64015300,,,,,,,,,,,,,,,,,,
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500,,,,,,,,,,,,,,,,,,
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600,,,,,,,,,,,,,,,,,,
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000,,,,,,,,,,,,,,,,,,
2023-02-03,152.35134887695312,155.1913011660709,145.77411121969988,145.97132678498124,154357300,,,,,,,,,,,,,,,,,,
2023-02-06,149.619873046875,150.97083056548323,148.68308779153134,150.44820252682044,69858300,,,,,,,,,,,,,,,,,,
2023-02-07,152.4992218017578,153.07115734246426,148.54499570504598,148.54499570504598,83322600,,,,,,,,,,,,,,,,,,
2023-02-08,149.80722045898438,152.4302309897519,149.06765083879986,151.7399690202295,64120100,,,,,,,,,,,,,,,,,,
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100,,,,,,,,,,,,,,,,,,
2023-02-10,149.13723754882812,149.46314684794623,147.36944294161282,147.60647199630503,57450700,,,,,,,,,,,,,,,,,,
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000,,,,,,,,,,,,,,,,,,
2023-02-14,151.30007934570312,151.86301769491905,148.9891025921519,150.233471212628,61707600,,,,,,,,,,,,,,,,,,
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800,,,,,,,,,,,,,,,,,,
2023-02-16,151.80380249023438,154.39130625656546,151.44826635619526,151.60627069499915,68167900,,,,,,,,,,,,,,,,,,
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100,,,,,,,,,,,,,,,,,,
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200,,,,,,,,,,,,,,,,,,
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300,,,,,,,,,,,,,,,,,,
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200,,,,,,,,,,,,,,,,,,
2023-02-24,144.89060974121094,145.3646528906462,143.91288161778817,145.28564318748033,55469600,,,,,,,,,,,,,,,,,,
2023-02-27,146.08555603027344,147.32005405148948,145.62138356873174,145.87816880166045,44998500,,,,,,,,,,,,,,,,,,
2023-02-28,145.5819091796875,147.2311969873109,145.0091001993268,145.2263730908277,50547000,,,,,,,,,,,,,,,,,,
2023-03-01,143.50794982910156,145.40413732845008,143.2116672358624,145.0091039171703,55479000,,,,,,,,,,,,,,,,,,
2023-03-02,144.1005401611328,144.8906221911204,142.11545698872433,142.58951524845367,52238100,,,,,,,,,,,,,,,,,,
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,,,,,,,,,,,,,,,,,,
2023-03-06,151.9223175048828,154.36168762269136,151.55691078968073,151.8828051159328,87558000,,,,,,,,,,,,,,,,,,
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000,,,,,,,,,,,,,,,,,,
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,,,,,,,,,,,,,,,,,,
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,,,,,,,,,,,,,,,,,,
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400,,,,,,,,,,,,,,,,,,
2023-03-13,148.6039276123047,151.2408134460528,145.86827591395192,145.97691233719496,84457100,,,,,,,,,,,,,,,,,,
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900,,,,,,,,,,,,,,,,,,
2023-03-15,151.09268188476562,151.34945203904152,148.06074761868828,149.31500178328344,77167900,,,,,,,,,,,,,,,,,,
2023-03-16,153.91725158691406,154.51968735037045,149.7594547490333,150.27301025301884,76161100,,,,,,,,,,,,,,,,,,
2023-03-17,153.0777587890625,154.79618550631548,152.3666867039617,154.1443669167137,98944600,,,,,,,,,,,,,,,,,,
2023-03-20,155.447998046875,155.8628026785515,152.23830291826783,153.14690680049927,73641400,,,,,,,,,,,,,,,,,,
2023-03-21,157.30471801757812,157.42322503802845,154.59869218400178,155.36903302560913,73938300,,,,,,,,,,,,,,,,,,
2023-03-22,155.87269592285156,160.12924367096628,155.8529397304782,157.32446713632558,75701800,,,,,,,,,,,,,,,,,,
2023-03-23,156.95901489257812,159.5465330865828,155.72451682640147,156.86026408901787,67622100,,,,,,,,,,,,,,,,,,
2023-03-24,158.26268005371094,158.35156031348998,155.89244937558198,156.88991856429575,59196500,,,,,,,,,,,,,,,,,,
2023-03-27,156.31707763671875,158.7762031421057,155.91215866543004,157.95649464031004,52390300,,,,,,,,,,,,,,,,,,
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,,,,,,,,,,,,,,,,,,
2023-03-29,158.7762451171875,159.05277154396305,157.37385679009435,157.39359791374972,51305700,,,,,,,,,,,,,,,,,,
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700,,,,,,,,,,,,,,,,,,
2023-03-31,162.85496520996094,162.95373107479804,159.9020557277269,160.42548165834214,68749800,,,,,,,,,,,,,,,,,,
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200,,,,,,,,,,,,,,,,,,
2023-04-04,163.57594299316406,164.7709287291007,163.0623875580335,164.53391473562277,46278300,,,,,,,,,,,,,,,,,,
2023-04-05,161.72914123535156,163.00315186770885,159.79345641920935,162.69699871298138,51511700,,,,,,,,,,,,,,,,,,
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,,,,,,,,,,,,,,,,,,
2023-04-10,160.0206298828125,160.0206298828125,158.09481526651845,159.4181940213501,47716900,,,,,,,,,,,,,,,,,,
2023-04-11,158.8058319091797,160.34648306196001,158.5194199230912,160.33661250261622,47644200,,,,,,,,,,,,,,,,,,
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100,,,,,,,,,,,,,,,,,,
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,,,,,,,,,,,,,,,,,,
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500,,,,,,,,,,,,,,,,,,
2023-04-17,163.18092346191406,163.3389428652635,161.99580807591275,163.04266025137323,41516200,,,,,,,,,,,,,,,,,,
2023-04-18,164.405517578125,165.33386254581205,163.59567960391064,164.0401109685465,49923000,,,,,,,,,,,,,,,,,,
2023-04-19,165.5511474609375,166.0745734796078,163.4870550672227,163.74384033117565,47720200,,,,,,,,,,,,,,,,,,
2023-04-20,164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400,,,,,,,,,,,,,,,,,,
2023-04-21,162.97349548339844,164.38575399057277,162.4500695263773,163.00312223043315,58337300,,,,,,,,,,,,,,,,,,
2023-04-24,163.27969360351562,163.5463494699089,161.85754907549833,162.953784226715,41949600,,,,,,,,,,,,,,,,,,
2023-04-25,161.73902893066406,164.24752277490956,161.69951654722522,163.14141715156464,48714100,,,,,,,,,,,,,,,,,,
2023-04-26,161.72914123535156,163.23029532612622,160.78105501874768,161.0378252295865,45498800,,,,,,,,,,,,,,,,,,
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300,,,,,,,,,,,,,,,,,,
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,,,,,,,,,,,,,,,,,,
2023-05-01,167.48683166503906,168.33616700655767,166.548616072207,167.18067853080987,52472900,,,,,,,,,,,,,,,,,,
2023-05-02,166.4498291015625,168.2373948789832,165.4622306932786,167.98060964831367,48425700,,,,,,,,,,,,,,,,,,
2023-05-03,165.37335205078125,168.80031976619634,165.0869551402168,167.39793182123242,65136000,,,,,,,,,,,,,,,,,,
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400,,,,,,,,,,,,,,,,,,
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200,,,,,,,,,,,,,,,,,,
2023-05-08,171.34832763671875,171.6939931151052,169.9755664215469,170.34097301845657,55962800,,,,,,,,,,,,,,,,,,
2023-05-09,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900,,,,,,,,,,,,,,,,,,
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500,,,,,,,,,,,,,,,,,,
2023-05-11,171.59521484375,172.42479384845967,170.03480762847894,171.6939807074533,49514700,,,,,,,,,,,,,,,,,,
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100,,,,,,,,,,,,,,,,,,
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,,,,,,,,,,,,,,,,,,
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,,,,,,,,,,,,,,,,,,
2023-05-17,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600,,,,,,,,,,,,,,,,,,
2023-05-18,173.11825561523438,173.30616130301183,170.6755118549318,171.09087517456516,65496700,,,,,,,,,,,,,,,,,,
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,,,,,,,,,,,,,,,,,,
2023-05-22,172.27760314941406,172.7819846737764,171.53587981631637,172.06002976447343,43570900,,,,,,,,,,,,,,,,,,
2023-05-23,169.66677856445312,171.46670153051892,169.38986966050507,171.2194603598222,50747300,,,,,,,,,,,,,,,,,,
2023-05-24,169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500,,,,,,,,,,,,,,,,,,
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,,,,,,,,,,,,,,,,,,
2023-05-26,173.4940643310547,173.83032378662378,171.1996741500605,171.40736336995897,54835000,,,,,,,,,,,,,,,,,,
2023-05-30,175.34341430664062,177.01476677794446,174.6214744245607,175.00716998790764,55964400,,,,,,,,,,,,,,,,,,
2023-05-31,175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300,,,,,,,,,,,,,,,,,,
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,,,,,,,,,,,,,,,,,,
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900,,,,,,,,,,,,,,,,,,
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500,,,,,,,,,,,,,,,,,,
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400,,,,,,,,,,,,,,,,,,
2023-06-07,175.857666015625,179.21025490271796,175.3631837898567,176.4708191466497,61944600,,,,,,,,,,,,,,,,,,
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900,,,,,,,,,,,,,,,,,,
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,,,,,,,,,,,,,,,,,,
2023-06-12,181.7617645263672,181.86066700475243,178.9728927026174,179.26958504737365,54274900,,,,,,,,,,,,,,,,,,
2023-06-13,181.28712463378906,182.11785139625292,180.42673013626612,180.78275804737982,54929100,,,,,,,,,,,,,,,,,,
2023-06-14,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900,,,,,,,,,,,,,,,,,,
2023-06-15,183.95729064941406,184.46167222814515,181.75190392659053,181.92992539273135,65433200,,,,,,,,,,,,,,,,,,
2023-06-16,182.87930297851562,184.9264666188034,182.2364821267614,184.66932620578186,101256200,,,,,,,,,,,,,,,,,,
2023-06-20,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100,,,,,,,,,,,,,,,,,,
2023-06-21,181.92994689941406,183.363942649416,180.57505504326872,182.85956101105992,49515700,,,,,,,,,,,,,,,,,,
2023-06-22,184.9363555908203,184.98580683232038,181.64310210019994,181.71233685638003,51245300,,,,,,,,,,,,,,,,,,
2023-06-23,184.6199188232422,185.49021256870566,182.968349622031,183.50239899871212,53117000,,,,,,,,,,,,,,,,,,
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,,,,,,,,,,,,,,,,,,
2023-06-27,185.9846649169922,186.31102501891434,183.62104032161758,183.838613722899,50730800,,,,,,,,,,,,,,,,,,
2023-06-28,187.16156005859375,187.80438104509085,185.52977442185306,185.8561194768788,51216800,,,,,,,,,,,,,,,,,,
2023-06-29,187.4977569580078,187.97247073505395,186.85493613422335,186.99339054659535,46347300,,,,,,,,,,,,,,,,,,
2023-06-30,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200,,,,,,,,,,,,,,,,,,
2023-07-03,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200,,,,,,,,,,,,,,,,,,
2023-07-05,189.21859741210938,190.8503829545932,188.51642591121868,189.45595434700246,46920300,,,,,,,,,,,,,,,,,,
2023-07-06,189.6933135986328,189.90100282202306,187.11211517011608,187.74505196417672,45094300,,,,,,,,,,,,,,,,,,
2023-07-07,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,46815000,,,,,,,,,,,,,,,,,,
2023-07-10,186.52862548828125,187.89340155065938,184.9759437256739,187.17144648236777,59922200,,,,,,,,,,,,,,,,,,
2023-07-11,186.00448608398438,187.21102424790124,184.54082252577857,187.07256979091423,46638100,,,,,,,,,,,,,,,,,,
2023-07-12,187.6758270263672,189.5845215693785,186.39016995526782,187.5868087386057,60750200,,,,,,,,,,,,,,,,,,
2023-07-13,188.43728637695312,189.08012234659634,187.68567880071848,188.3977344373199,41342300,,,,,,,,,,,,,,,,,,
2023-07-14,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200,,,,,,,,,,,,,,,,,,
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,,,,,,,,,,,,,,,,,,
2023-07-18,191.5920867919922,192.1854715232971,190.29654572205703,191.2162905465396,48288200,,,,,,,,,,,,,,,,,,
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300,,,,,,,,,,,,,,,,,,
2023-07-20,190.99871826171875,194.30185606220206,190.37566579926568,192.9370802265051,59581200,,,,,,,,,,,,,,,,,,
2023-07-21,189.82188415527344,192.8184459451999,189.11971258876892,191.95805149771712,71951700,,,,,,,,,,,,,,,,,,
2023-07-24,190.62290954589844,192.75907651192222,190.12842729026707,191.27562974502808,45377800,,,,,,,,,,,,,,,,,,
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200,,,,,,,,,,,,,,,,,,
2023-07-26,192.35360717773438,193.48102617402893,191.18663623876353,191.53276478098633,47471900,,,,,,,,,,,,,,,,,,
2023-07-27,191.08775329589844,195.02382842734414,190.4251487828704,193.85685736898512,47460200,,,,,,,,,,,,,,,,,,
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400,,,,,,,,,,,,,,,,,,
