Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2025-04-08,171.99899291992188,189.87523506652792,168.79683943762106,186.244123618335,120859500,AAPL,211.32622756958008,226.4446762084961,227.7328044128418,-0.049818154997102404,0.031542299064671445,-0.33360516168821136,22.80925188991985,-10.604118432953271,-6.2711617241163,211.32622756958008,240.5442994490549,182.10815569010526,0.27652101885796115,0.0982840909090909
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,AAPL,210.42194137573242,225.6636215209961,227.69317642211914,0.15328847459654016,0.04848773591145879,-0.23145451344438922,42.67038216373202,-10.187137884880087,-7.054356956269057,210.42194137573242,240.08834146903217,180.75554128243266,0.28197059583560263,0.0982840909090909
2025-04-10,189.95504760742188,194.30440235729915,182.55316692796467,188.6083530498886,121880000,AAPL,209.46129302978517,224.6924563598633,227.60827018737794,-0.042393726837042345,0.04881459659779384,-0.2640360208632696,37.14101966137471,-10.415186995084554,-7.726522964032156,209.46129302978517,240.5107176432965,178.41186841627385,0.2964693301028761,0.0982840909090909
2025-04-11,197.6661529541016,199.05275825525484,185.6056778647687,185.64558871717136,87435900,AAPL,208.69616470336913,223.91078857421874,227.5572964477539,0.04059436926686022,0.04959482958303316,-0.2341600273270853,40.05811616660131,-9.860035449839131,-8.153225461193552,208.69616470336913,240.13342725297068,177.2589021537676,0.3012730262128677,0.0982840909090909
2025-04-14,202.02549743652344,212.42005238891585,200.6688176319417,210.9237150406947,101352900,AAPL,208.1235664367676,223.2479946899414,227.50734031677246,0.02205407661995684,0.049892703611380554,-0.21727013389113126,40.76233627968011,-8.964968605823003,-8.315574090119442,208.1235664367676,239.61128042846275,176.63585244507243,0.30258672317401214,0.0982840909090909
2025-04-15,201.6464233398437,203.01307326666696,199.31214069618733,201.36710824854453,51343900,AAPL,207.59735488891602,222.73685424804688,227.4512632751465,-0.0018763675946341651,0.04988149771907074,-0.2187388228472503,41.42567275892337,-8.191780053627298,-8.290815282821015,207.59735488891602,239.15197960525276,176.04273017257927,0.30399833112730573,0.0982840909090909
2025-04-16,193.795639038086,200.2099310657198,191.9002692932641,197.8756484915953,59732400,AAPL,206.55141525268556,221.97323699951173,227.37323188781738,-0.03893341707592013,0.050458883417314165,-0.24915599010256267,37.531613895065284,-8.1189253196697,-8.256437290190753,206.55141525268556,238.4971023924284,174.60572811294273,0.3093243113407084,0.0982840909090909
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,AAPL,205.69750518798827,221.27026397705077,227.27824462890624,0.013949665806890055,0.050614872265147756,-0.23868196709138811,40.93430547393177,-7.753667438471382,-8.155883319846879,205.69750518798827,237.76522378751133,173.6297865884652,0.3117949201203599,0.0982840909090909
2025-04-21,192.68833923339844,193.32677585155807,189.3465132845993,192.79807124065383,46742500,AAPL,204.44507064819337,220.47613037109375,227.1467056274414,-0.019392891310289984,0.05045341299467432,-0.2534461249561486,37.40105304821869,-7.683122055654934,-8.06133106700849,204.44507064819337,236.48952868533325,172.40061261105348,0.31347743367490244,0.0982840909090909
2025-04-22,199.2522888183593,201.097762433896,195.49148998245192,195.64111763020085,52976400,AAPL,203.39813385009765,219.92468048095702,227.04162338256836,0.03406511058777717,0.05109178141127331,-0.2280146846430462,40.26890683333261,-7.016674600167619,-7.852399773640316,203.39813385009765,234.63452629010823,172.16174141008707,0.30714531985855364,0.0982840909090909
2025-04-23,204.1004333496093,207.4921254657249,202.30482537338813,205.4970088747084,52929200,AAPL,202.44297256469727,219.46480682373047,226.93697052001954,0.02433168803229968,0.051338236175895176,-0.20923097878426428,42.26234572408269,-6.027820481835192,-7.4874839152792925,202.44297256469727,232.2656793654378,172.62026576395675,0.29462822465926497,0.0982840909090909
2025-04-24,207.8612060546875,208.32008954356945,202.4444721059189,204.38970763388747,47311000,AAPL,201.78657989501954,218.98099090576173,226.84376419067382,0.01842608878069485,0.051535169481165585,-0.19466019859431988,52.40437748968698,-4.8843794555931765,-6.96686302334207,201.78657989501954,230.44575178266953,173.12740800736955,0.2840542904544005,0.0982840909090909
2025-04-25,208.7689819335937,209.2378355121778,205.69650080604464,205.86608387594285,38222300,AAPL,201.0598587036133,218.43053833007812,226.750821685791,0.004367221263343213,0.051476517223808915,-0.19114310148940442,61.138341016454504,-3.860443487934191,-6.345579116260494,201.0598587036133,228.11388380411222,174.00583360311435,0.2691141362073656,0.0982840909090909
2025-04-28,209.6268920898437,210.9835719319316,206.95344326011443,209.48723454234343,38743100,AAPL,200.67280654907228,217.80427124023439,226.64079307556153,0.004109375580146679,0.051165909209677785,-0.18781920470283175,66.34001446997654,-2.9457835180397183,-5.665619996616339,200.67280654907228,226.95494303761075,174.3906700605338,0.26194018951054504,0.0982840909090909
2025-04-29,210.6942749023437,211.7217586344392,207.86119803545407,208.18042396697467,36827600,AAPL,200.1281394958496,217.13810180664063,226.5629948425293,0.005091821959763321,0.05097094820961644,-0.18368372469403962,74.30755221562971,-2.1104520521048755,-4.9545864077140465,200.1281394958496,224.9988923399724,175.25738665172682,0.24854828418208103,0.0982840909090909
2025-04-30,211.9811248779297,213.0584895980106,206.1653585429304,208.78894157113288,52286500,AAPL,199.5949447631836,216.50026306152344,226.47686683654786,0.006107664653832945,0.050980218224097,-0.17869793863300487,62.48855938678876,-1.3292846428259395,-4.229526054736425,199.5949447631836,222.83705985802675,176.35282966834046,0.23289282323677649,0.0982840909090909
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.5694808389541,57365700,AAPL,199.0677360534668,215.8708041381836,226.3756404876709,0.0038588738658813515,0.05098374499846144,-0.17552863757240134,74.34097229267638,-0.6368561187152295,-3.5109920675321864,199.0677360534668,220.44523270128786,177.69023940564574,0.2147761065819261,0.0982840909090909
2025-05-02,204.8485870361328,206.4845819118293,201.66637387157863,205.58677037884885,101010600,AAPL,199.17547225952148,215.06318115234376,226.23257354736327,-0.037361741757710676,0.047137592857654176,-0.20633232370204915,57.614219438495226,-0.7213291295552722,-2.9530594799368037,199.17547225952148,220.65140627718182,177.69953824186115,0.21564838053631064,0.0982840909090909
2025-05-05,198.40435791015625,203.60164304236287,197.72602561272544,202.6040848015313,69018500,AAPL,199.69968872070314,214.13225982666015,226.08681365966797,-0.03145849927117084,0.04453298564857818,-0.23129991771842012,46.32367862957632,-1.2933609728319766,-2.621119778515838,199.69968872070314,220.52067167703908,178.8787057643672,0.20852293851550105,0.0982840909090909
2025-05-06,198.0252685546875,200.16004244803628,196.53891661034845,197.72601327833053,51216500,AAPL,200.55010604858398,213.1628323364258,225.96252250671387,-0.0019106906696092496,0.0435421574858835,-0.2327686657933634,46.32366427728706,-1.757035659335969,-2.448302954679865,200.55010604858398,219.45976407290482,181.64044802426315,0.18857789105072725,0.0982840909090909
2025-05-07,195.7707977294922,198.9530108388585,192.77812311451905,198.6836658614824,68536700,AAPL,201.7386962890625,212.14951263427736,225.82631271362305,-0.011384763377168206,0.041791941130831865,-0.24150341298885503,52.26232987609297,-2.2801341757368903,-2.41466919889127,201.7386962890625,215.33360890768304,188.14378367044193,0.1347774410035941,0.0982840909090909
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,AAPL,201.6708625793457,211.29420654296874,225.69802772521973,0.006318533035958307,0.02382635383577159,-0.23671082724616357,50.60298312254906,-2.5653079541564807,-2.4447969499443123,201.6708625793457,215.34994271816754,187.99178244052388,0.13565747638372808,0.0982840909090909
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160047,198.51409591462888,36453900,AAPL,202.07537231445312,210.52070007324218,225.56971038818358,0.0052660880535218,0.02165518040700426,-0.23269127925214214,56.79575905301106,-2.676740056973017,-2.4911855713500533,202.07537231445312,214.73628687548896,189.41445775341728,0.12530883319451677,0.0982840909090909
2025-05-12,210.5510406494141,211.0305074927824,206.5156271207593,210.7308445260501,63775800,AAPL,202.71961669921876,209.90673126220702,225.53608505249022,0.0631461689965549,0.024192057413060526,-0.1842386730992676,62.45578928634758,-1.7359267080585425,-2.340133798691751,202.71961669921876,215.74197657945467,189.69725681898285,0.1284765637610452,0.0982840909090909
2025-05-13,212.6886138916016,213.1580823159532,208.7630762803324,210.19144790738707,51909300,AAPL,203.25277252197264,209.41152801513672,225.51836708068848,0.010152280585241868,0.023854067823841384,-0.17595683521798222,60.06942245398832,-0.8085209286712143,-2.033811224687644,203.25277252197264,217.0079845169982,189.4975605269471,0.13535079324478627,0.0982840909090909
2025-05-14,212.0892944335937,213.69746987061376,210.34127831689767,212.1891719239389,49325800,AAPL,203.77491607666016,208.94623565673828,225.49531616210936,-0.0028178257737545565,0.02386479882197182,-0.17827884528639132,55.35426096312228,-0.12051600496184278,-1.6511521807424838,203.77491607666016,218.05614339270096,189.49368876061936,0.1401666857825445,0.0982840909090909
2025-05-15,211.2102966308593,212.7185946451233,209.30245815432872,210.7108634322801,45029500,AAPL,204.6456489562988,208.46715393066407,225.46647827148436,-0.004144470399045197,0.021845532805794706,-0.18168444428837108,53.09382611581084,0.3497731106032518,-1.2509671224733367,204.6456489562988,218.48163790707494,190.80966000552266,0.13521898971554247,0.0982840909090909
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,AAPL,205.37172317504883,207.99245635986327,225.43390762329102,-0.0008985774907128707,0.02176091659795213,-0.1824197642270338,51.796521673449035,0.6991073767683247,-0.8609522226250045,205.37172317504883,218.92894650773647,191.8144998423612,0.13202619253607883,0.0982840909090909
2025-05-19,208.54331970214844,209.2425231134968,204.02843943795537,207.674310836722,46140500,AAPL,206.16447219848632,207.39359771728516,225.37264595031738,-0.01173908704907789,0.021395935055450906,-0.19201740978437828,47.32443661610945,0.76722483146483,-0.5353168118070376,206.16447219848632,218.38751964668987,193.94142475028278,0.1185756917073056,0.0982840909090909
2025-05-20,206.62550354003903,208.2336790492342,204.79757620413463,207.4345828831543,42496600,AAPL,206.53313293457032,206.98761688232423,225.32028762817382,-0.009196248361484471,0.02037779789045966,-0.19944781835575662,43.44112247613294,0.6588617208568905,-0.296481105274252,206.53313293457032,218.31518689209582,194.7510789770448,0.11409359641349226,0.0982840909090909
2025-05-21,201.86090087890625,206.8052863577864,200.4824756537251,204.93741112479617,59211800,AAPL,206.42115631103516,206.61881958007814,225.23664970397948,-0.023059121838798213,0.02040130257833184,-0.21790784865060692,37.785025389360335,0.18637118862804414,-0.19991064649379275,206.42115631103516,218.3423071584522,194.50000546361812,0.11550318834038757,0.0982840909090909
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.4824720941681,46742400,AAPL,206.0846824645996,206.31245056152343,225.20200973510742,-0.0036122485818445016,0.01992299180182738,-0.22073295991519049,45.05111660111174,-0.2441051367265743,-0.20874954454034905,206.0846824645996,218.2127771381277,193.9565877910715,0.11770010782447561,0.0982840909090909
2025-05-23,195.04864501953125,197.4758830409797,193.2406992850713,193.4504526925712,78432900,AAPL,205.39866561889647,206.03006317138673,225.14709533691405,-0.03024427887573744,0.020871016338254236,-0.24430132959418593,45.488583605621145,-1.0638513586812337,-0.379769907368526,205.39866561889647,218.40762616271712,192.38970507507582,0.1266703510913543,0.0982840909090909
2025-05-27,199.9830474853516,200.51244545494848,197.20618488735448,198.07520901450675,56288500,AAPL,204.91647338867188,205.77034973144532,225.10397773742676,0.025298317070217236,0.021779024951777096,-0.2251834250207181,52.344833106656715,-1.3003514628402968,-0.5638862184628801,204.91647338867188,217.98034758059785,191.8525991967459,0.12750438240411538,0.0982840909090909
2025-05-28,200.1927947998047,202.50017366149785,199.6733800230216,200.3626002526684,45339700,AAPL,204.3913993835449,205.50465637207031,225.0445598602295,0.0010488254734115632,0.02172717251863751,-0.22437077765965838,55.56899442178156,-1.4540927676485467,-0.7419275283000135,204.3913993835449,217.32095701141586,191.46184175567393,0.1265176290868127,0.0982840909090909
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,AAPL,203.77850952148435,205.25570983886718,224.96822929382324,-0.00234507522388816,0.02163639484201563,-0.2261896865318923,53.48733307571779,-1.5954248711188939,-0.9126269968637897,203.77850952148435,216.35039309046607,191.20662595250263,0.12338772717989936,0.0982840909090909
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.143981266816,70819900,AAPL,203.16966857910154,204.9738674926758,224.88872932434083,0.004501160816033689,0.02164720100051615,-0.22270664186986694,53.321316436259764,-1.6162596235704143,-1.0533535222051147,203.16966857910154,215.06327045327745,191.27606670492563,0.11708048703682647,0.0982840909090909
2025-06-02,201.47134399414065,201.9008644592711,199.8931332988897,200.05295557621693,35423300,AAPL,203.00080642700192,204.7317498779297,224.7948610687256,0.00423197959474253,0.020085834719044758,-0.21941715223913127,33.27197397043621,-1.5464353822070223,-1.1519698942054963,203.00080642700192,214.88994022754207,191.11167262646177,0.11713385783829804,0.0982840909090909
2025-06-03,203.03956604003903,203.5389992121068,200.7321872237246,201.1217444882778,46381600,AAPL,203.23256683349607,204.43780059814452,224.7065944671631,0.007783846649397352,0.018792137370384186,-0.21334121505501077,31.84209317283826,-1.3490062506146785,-1.1913771654873329,203.23256683349607,214.92349487394614,191.541638793046,0.1150497503682881,0.0982840909090909
2025-06-04,202.590087890625,206.0062091045684,201.8709028727957,202.6799822074808,43604000,AAPL,203.46080780029294,204.08578186035157,224.6011499786377,-0.00221374660210516,0.018795001246824396,-0.21508267826719887,32.022686056853786,-1.2148078232449961,-1.1960632970388656,203.46080780029294,214.89919642136994,192.02241917921594,0.11243825034160242,0.0982840909090909
2025-06-05,200.402572631836,204.5178973620389,199.92310578136207,203.26931435006065,55126100,AAPL,203.69239654541016,203.62976013183595,224.47814865112304,-0.010797740805413958,0.018774589294063115,-0.22355801206094938,30.511524503154675,-1.2703252831493899,-1.2109156942609705,203.69239654541016,214.65278808846898,192.73200500235134,0.10761709056346995,0.0982840909090909
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695745,46607700,AAPL,204.02644882202148,203.28375549316405,224.37237495422363,0.01639826694665092,0.019048727831236883,-0.21082570907413653,38.107561585925694,-1.0371938404780394,-1.1761713235043842,204.02644882202148,214.52659910268602,193.52629854135694,0.10292930491403245,0.0982840909090909
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568728,72862600,AAPL,204.1852684020996,202.84212005615234,224.25117958068847,-0.012112562253018933,0.019279099057686048,-0.22038463180145818,38.11992136628549,-1.039534292905131,-1.1488439173845335,204.1852684020996,214.39661578227057,193.97392102192865,0.10002041244289846,0.0982840909090909
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745985,200.3726011094186,54672600,AAPL,203.77972869873048,202.5435662841797,224.13662475585937,0.00605607184084711,0.012688375869765086,-0.21566322512341943,43.051386074753246,-0.932310168861477,-1.1055371676799224,203.77972869873048,213.56180649534846,193.9976509021125,0.09600638747615453,0.0982840909090909
2025-06-11,198.55465698242188,204.2681738718989,198.18508130061548,203.26930749599725,60989900,AAPL,203.0730308532715,202.0829071044922,224.0119487762451,-0.019193760456297837,0.012917776994037808,-0.23071759729746572,44.345740738807734,-1.147639610461539,-1.1139576562362459,203.0730308532715,212.16284783661763,193.98321386992535,0.08952264064954939,0.0982840909090909
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,AAPL,202.41727523803712,201.60949035644532,223.87787384033203,0.002112895022762018,0.012975447354460493,-0.22909218433769712,46.270717867754826,-1.2698001058934665,-1.14512614616769,202.41727523803712,210.61708157892267,194.21746889715158,0.0810188392393169,0.0982840909090909
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,AAPL,201.6681251525879,201.06717010498048,223.72837242126465,-0.013805244367089187,0.013194109455984685,-0.23973475511741413,52.30286812082098,-1.5701641446885617,-1.2301337458718644,201.6681251525879,209.1956050303413,194.14064527483447,0.07465215310607876,0.0982840909090909
2025-06-16,198.195068359375,198.46476655376847,196.33717625414863,197.07634287373045,43020700,AAPL,201.02685317993163,200.9771942138672,223.58447944641114,0.010028031208825672,0.013533250482983952,-0.23211079151474606,46.0485396623063,-1.6306251071953852,-1.3102320181365688,201.02685317993163,207.27639203341346,194.7773143264498,0.062176159598818316,0.0982840909090909
2025-06-17,195.418212890625,198.1650953641773,194.98870767431248,196.9764419642561,38856200,AAPL,200.37059783935547,201.12715789794922,223.43436660766602,-0.014010719296581597,0.013619335111430788,-0.24286947166570716,40.523385725612506,-1.8809277208295612,-1.4243711586751673,200.37059783935547,206.02495155848936,194.71624412022157,0.05643895641482488,0.0982840909090909
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,AAPL,199.85718002319337,201.43396240234375,223.27252479553223,0.004804743182752258,0.013652342822261476,-0.2392316539212393,43.441021341372725,-1.980697939442848,-1.5356365148287034,199.85718002319337,204.95780195444377,194.75655809194296,0.051042668876429415,0.0982840909090909
2025-06-20,200.7721405029297,201.4713439140944,196.6368343380514,198.01527480684123,96813500,AAPL,199.80274200439453,202.0094253540039,223.1366896057129,0.02248450514132916,0.013832111915703067,-0.22212615413247086,50.25675488393864,-1.68410023673394,-1.5653292592097507,199.80274200439453,204.83611734694907,194.76936666184,0.050383446113505585,0.0982840909090909
2025-06-23,201.2715759277344,202.07067208145293,198.7344620242812,201.40143343464243,55814300,AAPL,199.80973434448245,202.06756774902342,223.0343572998047,0.002487573343361582,0.013819677455374687,-0.22019113588899272,49.65350853048659,-1.3926900911885696,-1.5308014256055147,199.80973434448245,204.8512651965581,194.7682034924068,0.050463315699962735,0.0982840909090909
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,AAPL,200.06094894409182,202.26992553710937,222.93558738708495,-0.005955331300461553,0.011951291726366596,-0.22483515602581033,44.787649135148875,-1.2441241061706592,-1.4734659617185435,200.06094894409182,204.57688649696246,195.54501139122118,0.04514561764007871,0.0982840909090909
2025-06-25,201.33151245117188,203.43912119943792,200.3925755811161,201.2216365357081,39525700,AAPL,200.12837219238284,202.34323272705078,222.83549575805665,0.0062905831155934955,0.010628364714132026,-0.21995891714650462,47.84982283887409,-1.0131490218136605,-1.381402573737567,200.12837219238284,204.67954050998233,195.57720387478335,0.04548248974137925,0.0982840909090909
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,AAPL,200.1573394775391,202.31816558837892,222.74037117004394,-0.0027783626191049127,0.010650303961470353,-0.22212615413247086,50.668570980596435,-0.8652620425126827,-1.2781744674925903,200.1573394775391,204.7176000265349,195.59707892854328,0.045566758240284756,0.0982840909090909
2025-06-27,200.85205078125,202.98962419564967,199.7732732765776,201.66113009938155,73188600,AAPL,200.21377563476565,202.30227813720703,222.64519821166994,0.00039801477495893245,0.010633475222205629,-0.2218165488487614,44.194617145319604,-0.733161030345201,-1.1691717800631125,200.21377563476565,204.7793549552586,195.6481963142727,0.04560704483013784,0.0982840909090909
2025-06-30,204.9374084472656,207.15489297707504,199.0341046248948,201.7809871041056,91912800,AAPL,200.42953033447264,202.52511352539062,222.57443351745604,0.020340134193924664,0.011513456184701138,-0.20598819302485377,57.13187870736615,-0.2954104972515381,-0.9944195235007977,200.42953033447264,205.4605131870298,195.3985474819155,0.05020201209034961,0.0982840909090909
2025-07-01,207.5844116210937,209.95171998702364,205.90630823197927,206.4357061767528,78788900,AAPL,200.7351837158203,202.7468212890625,222.50421287536622,0.012916154224274834,0.011796962896113093,-0.19573261407006762,59.3602257595562,0.2620798943637226,-0.7431196399278936,200.7351837158203,206.6905389517053,194.77982847993533,0.05933544011214241,0.0982840909090909
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,AAPL,201.1931640625,203.1370379638672,222.4565185546875,0.022230770203316208,0.012612147336362409,-0.1778531306314375,74.18552331144875,1.0640025609957036,-0.38169519974317423,201.1931640625,209.01193591086434,193.37439221413564,0.07772403088144161,0.0982840909090909
2025-07-03,213.30792236328125,214.4066662563,211.56988934364432,211.90950026104147,34955800,AAPL,201.72905578613282,203.41815063476562,222.41571182250976,0.005225041050401336,0.012582176121689586,-0.17355737948952787,74.80122081940632,1.7686114099699637,0.048366122199453354,201.72905578613282,211.23755659768116,192.22055497458447,0.0942700175192311,0.0982840909090909
2025-07-07,209.7119903564453,215.9848699115094,208.563300132892,212.43889126622693,50229000,AAPL,202.19452667236328,203.53038177490234,222.38768226623534,-0.016857939297312052,0.012989602685042258,-0.18748949901880488,72.66617866652847,2.0136452892766386,0.44142195561489045,202.19452667236328,212.3209846219438,192.06806872278275,0.10016550018675308,0.0982840909090909
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.8618364392892,42848900,AAPL,202.498681640625,203.56859619140624,222.35761337280275,0.0002858039892503772,0.012565380915943971,-0.18725728027631666,70.7929255363756,2.187457136309348,0.790628991753782,202.498681640625,213.16513983417684,191.83222344707315,0.1053484211070731,0.0982840909090909
2025-07-09,210.9006500244141,211.09043707809712,206.98509558510867,209.2924745188519,48749400,AAPL,202.98263244628907,203.61122955322264,222.31377830505372,0.005380715910463962,0.012167015273639357,-0.18288414259318564,79.55755300747079,2.3887468156131035,1.1102525565256465,202.98263244628907,214.26560866384307,191.69965622873508,0.11117183851223887,0.0982840909090909
2025-07-10,212.1692047119141,213.237983779078,209.7918979255535,210.27134950514616,44443600,AAPL,203.4690803527832,203.66207580566407,222.2355754852295,0.006014939675876629,0.012166372127542487,-0.17796924000268152,79.81163525432228,2.620425464604807,1.4122871381414788,203.4690803527832,215.4696739328316,191.46848677273482,0.11795987438721654,0.0982840909090909
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.3312962861296,39765800,AAPL,204.08737869262694,203.66660278320313,222.15446426391603,-0.00588483580504795,0.01125155619632882,-0.1828067560519645,71.72794196917722,2.6724757794225127,1.6643248663976857,204.08737869262694,216.2943288736733,191.8804285115806,0.11962474366855448,0.0982840909090909
2025-07-14,208.3834991455078,210.670911689046,207.3047216270235,209.69201166358403,38840100,AAPL,204.55784454345704,203.5946502685547,222.06927734375,-0.012028812490351148,0.011749235882124178,-0.1926366203517972,64.004689793929,2.4804086674883195,1.8275416266158127,204.55784454345704,216.65987451621746,192.45581457069662,0.11832379246829049,0.0982840909090909
2025-07-15,208.8729553222656,211.64980271899068,208.6831682659836,208.9828312368767,42296300,AAPL,205.19012756347655,203.5161267089844,221.9820585632324,0.0023488240612372646,0.011116353000384162,-0.19074026581951767,67.8267664547015,2.3407069082215344,1.9301746829369573,205.19012756347655,216.76966807458763,193.61058705236547,0.1128664487771605,0.0982840909090909
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906973,210.0616088760869,47490500,AAPL,205.77646255493164,203.61759033203126,221.90506065368652,0.00502129567034082,0.011010029499870393,-0.1866767334200961,67.55099559487843,2.2882452239555846,2.0017887911406826,205.77646255493164,217.04812378701325,194.50480132285003,0.10955248323478847,0.0982840909090909
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.3313009439948,48068100,AAPL,206.49464797973633,203.8451416015625,221.82164016723632,-0.0006661853268702389,0.010311169385418083,-0.1872185574462938,68.72921188006754,2.2099100258981252,2.0434130380921713,206.49464797973633,216.77414936205653,196.21514659741612,0.09956191584518888,0.0982840909090909
2025-07-18,210.9405975341797,211.54990664350103,209.46227954032304,210.63095139102305,48974600,AAPL,207.22382049560548,204.10344818115234,221.7426693725586,0.005523241182089356,0.010316827249728976,-0.18272936951074326,70.07150494317304,2.2157821414522516,2.077886858764187,207.22382049560548,216.49502550151263,197.95261548969833,0.08948010883819951,0.0982840909090909
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,AAPL,207.79716949462892,204.43281463623046,221.6442618560791,0.0061558702516160135,0.009347517547742618,-0.17769835754899502,66.33881483029347,2.2987175995425844,2.1220530069198666,207.79716949462892,216.80292062188002,198.79141836737782,0.08667828487898513,0.0982840909090909
2025-07-22,214.15695190429688,214.7063314773177,211.9894136266437,212.89838571641525,46404100,AAPL,208.44143829345703,204.77579803466796,221.58923622131348,0.009036182474420285,0.009449312707684086,-0.17026788985879232,65.20329748678878,2.4904887116845487,2.195740147872803,208.44143829345703,217.32434551888096,199.5585310680331,0.08523168231950133,0.0982840909090909
2025-07-23,213.9072265625,214.9060929302753,212.1692088371252,214.7562690717056,46989300,AAPL,209.1331527709961,205.09303771972657,221.5301251220703,-0.0011660856188711044,0.00926532091497572,-0.17123542853994358,54.950744210443425,2.592433986391029,2.2750789155764486,209.1331527709961,217.40583887476225,200.86046666722996,0.07911405718465749,0.0982840909090909
2025-07-24,213.5176696777344,215.44548969662856,213.28793468034505,213.65751035981805,46022600,AAPL,209.74246063232422,205.15237030029297,221.47459053039552,-0.0018211487803652116,0.009309073267743112,-0.17274473212846794,50.634395243097245,2.6116864702237876,2.3424004265059164,209.74246063232422,217.36528810114783,202.11963316350062,0.0726874991915568,0.0982840909090909
2025-07-25,213.6375427246093,214.9960015887686,213.15807589620647,214.45660521718813,40268800,AAPL,210.3857307434082,205.17134887695312,221.41403144836426,0.0005614197975081225,0.009229890097638286,-0.17228029464349195,65.03441496890416,2.6065700385588286,2.3952343489164987,210.3857307434082,216.91404496133487,203.85741652548154,0.062060427718729286,0.0982840909090909
2025-07-28,213.807357788086,214.6064539631857,212.81847455673216,213.78737619229813,37858000,AAPL,211.03349609375,205.20571014404297,221.37975296020508,0.0007948746335075807,0.009224085574998545,-0.1716223612460496,65.32624468583259,2.586403437177779,2.4334681665687548,211.03349609375,215.95100915878712,206.11598302871286,0.04660409988045273,0.0982840909090909
2025-07-29,211.030502319336,214.5664825639156,210.58101550100253,213.93719187335407,51411700,AAPL,211.33815078735353,205.2021142578125,221.31128479003905,-0.012987651582609505,0.00896585530219646,-0.1823810413970107,50.43829831067171,2.319613174347296,2.410697168124463,211.33815078735353,215.3340862159509,207.34221535875616,0.037815561588953585,0.0982840909090909
2025-07-30,208.81301879882807,212.14922883427727,207.484524690738,211.65977882345743,45512500,AAPL,211.39958114624022,205.15796447753905,221.21296653747558,-0.010507881543836639,0.008926495811342293,-0.190972484562006,39.353662042867654,1.907261853692063,2.3100101052379833,211.39958114624022,215.1847567956866,207.61440549679384,0.03581062581981097,0.0982840909090909
2025-07-31,207.334701538086,209.60211724381097,206.92516266487007,208.25365677749065,80698400,AAPL,211.1563575744629,205.1337921142578,221.10974517822265,-0.007079622090834792,0.007421304029759656,-0.19670009363239396,38.78831538722115,1.4445309594021865,2.136914276070824,211.1563575744629,215.33037822436307,206.98233692456273,0.03953488019822686,0.0982840909090909
2025-08-01,202.1505889892578,213.3378897360685,201.2715816709361,210.63095505795985,104434500,AAPL,210.5984909057617,205.04429382324219,220.98801864624022,-0.02500359327392132,0.008974102094300983,-0.2167854777681887,33.27982068213491,0.6519831783921859,1.8399280565350964,210.5984909057617,216.2740518509363,204.9229299605871,0.05389935056765707,0.0982840909090909
2025-08-04,203.11949157714844,207.64435521756303,201.4513712516652,204.27816503495924,75109300,AAPL,210.26886596679688,205.06946563720703,220.85247352600098,0.004792974350137147,0.008460407315864813,-0.21303155065247673,34.95301846298996,0.10090255152499594,1.4921229555330764,210.26886596679688,216.8540720008525,203.68365993274125,0.06263605411840178,0.0982840909090909
2025-08-05,202.68995666503903,205.1072113881769,201.93082373064988,203.1694082424696,44155100,AAPL,209.91476745605468,205.1006301879883,220.70208984375,-0.0021146907604692178,0.008449842086426155,-0.21469574556109272,30.45356389305435,-0.36627055426885136,1.1204442535726908,209.91476745605468,217.32271000114636,202.506824910963,0.07058048020983114,0.0982840909090909
