Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2024-12-27,254.68588256835932,257.78489719249416,252.16483330495137,256.917949151404,42355300,AAPL,247.64537887573243,235.9751556396484,211.5213353729248,-0.013242143728976807,0.009615371105701915,-0.013242143728976826
2024-12-30,251.3078765869141,252.60328106925755,249.8630087894136,251.33776924994547,35557500,AAPL,248.38624877929686,236.37982177734372,211.9190421295166,-0.013263420600231113,0.010262418626906597,-0.02632992820728184
2024-12-31,249.5341796875,252.38406352835983,248.54767617169,251.5470385357527,39480700,AAPL,248.92583389282225,236.6922778320312,212.30976699829102,-0.007057864335583863,0.01038468573806682,-0.03320195948161304
2025-01-02,242.9874267578125,248.21885574509324,240.9646087657824,248.0494437119358,55740700,AAPL,248.98562240600586,236.84433593749998,212.66229721069337,-0.026235896572911255,0.011864948078961136,-0.058566772879546695
2025-01-03,242.4991607666016,243.3162522656288,241.0343593963996,242.4991607666016,40244100,AAPL,249.00306091308593,236.9989712524414,213.00067024230958,-0.002009429038061117,0.011872529607543071,-0.060458516143518166
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,AAPL,249.10071487426757,237.28781799316405,213.33435646057129,0.006738933800222391,0.011963870544746685,-0.05412700828124669
2025-01-07,241.3532257080078,244.681407317594,240.496267218822,242.12049100282684,40856000,AAPL,249.069327545166,237.52484466552735,213.6903818511963,-0.011387714496238432,0.012253684660616913,-0.06489833986064274
2025-01-08,241.84146118164065,242.84789810210984,239.2008414696228,241.06422159829904,37628900,AAPL,248.86754302978517,237.75491394042967,214.04433097839356,0.0020229084247811446,0.011666861903392948,-0.06300671483431998
2025-01-10,236.01217651367188,239.3104653375161,232.1757893628752,239.16098682233465,61710900,AAPL,248.32347412109374,237.82878173828124,214.37623268127442,-0.02410374399611548,0.012705551883614188,-0.08559176110603281
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,AAPL,247.72111282348632,237.84844787597658,214.7015870666504,-0.010344084750700366,0.01282195205896749,-0.0950504774258907
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413303,39435300,AAPL,246.9897087097168,237.91686248779297,215.00348960876465,-0.00477817804434344,0.012675863440210202,-0.09937448736589338
2025-01-15,237.028549194336,238.11470496290485,233.60071548412043,233.8099793161749,39832000,AAPL,246.47852249145507,238.16016387939453,215.33734550476075,0.01967584949558776,0.013638786188907591,-0.08165391532741816
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123212,236.51041752509497,71759100,AAPL,245.34355239868165,238.27166748046875,215.6305197906494,-0.04040014927349578,0.01569853073114843,-0.11875523423292084
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063624,231.2989028272768,68488300,AAPL,244.17270889282227,238.4353662109375,215.93817123413086,0.007535254651194867,0.015600759762465374,-0.11211483051283334
2025-01-21,221.85243225097656,223.6261344593549,218.6039696546368,223.2076219926961,98070400,AAPL,242.9067024230957,238.42411743164064,216.20523139953613,-0.03191584279123816,0.016349973114236156,-0.1404524339988576
2025-01-22,223.0382232666016,223.32719072748344,219.0125058897086,219.0125058897086,64126500,AAPL,241.61329345703126,238.45111694335938,216.48234092712403,0.005344953866827984,0.016288138248127998,-0.13585819191223727
2025-01-23,222.8688507080078,226.2269251350915,221.51366083038823,223.94503224654224,60234800,AAPL,240.07724609375,238.37996978759764,216.7548306274414,-0.0007593880372304129,0.015319256101033215,-0.13651441086376978
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,AAPL,238.45849151611327,238.29666534423828,217.02854553222656,-0.0039346339600490055,0.015172747122263871,-0.13991191058679808
2025-01-27,229.04689025878903,231.32878288695173,223.18768539696657,223.2275524150376,94863400,AAPL,237.04650192260743,238.40886688232422,217.3314786529541,0.03178019342797955,0.017017965637314843,-0.11257814474014509
2025-01-28,237.4171905517578,239.3403714135585,229.9935466927377,230.03341371427896,75707600,AAPL,236.01217498779297,238.68847442626952,217.68564598083495,0.03654404686966761,0.01939874522267743,-0.08014815886836166
2025-01-29,238.5133056640625,239.01153699982427,233.1822242894862,233.2918357915463,45486100,AAPL,235.20354614257812,238.9722671508789,218.00925262451173,0.00461683128234025,0.01936141850535825,-0.07590135811310685
2025-01-30,236.74954223632807,239.9382194716128,236.37089679279623,237.825723654139,55658300,AAPL,234.47562942504882,239.15900360107423,218.31654426574707,-0.007394821948502273,0.019243336625575046,-0.08273490303271315
2025-01-31,235.16519165039065,246.31561143302469,232.61424963136,246.31561143302469,100959800,AAPL,233.75718002319337,239.37822570800782,218.6350765991211,-0.006692095667732656,0.019239253585474642,-0.08887332881429028
2025-02-03,227.2034454345703,231.00994009075865,224.90161912474943,229.1764524471141,73063300,AAPL,232.96798095703124,239.37802642822265,218.9302321624756,-0.03385597230587045,0.019795518452312203,-0.1197204081610936
2025-02-04,231.9765014648437,232.3053359547129,225.84824721606736,226.44613087125,45067300,AAPL,232.44184799194335,239.46810668945312,219.25610382080077,0.021007850568216524,0.020522041278752377,-0.10122762603749125
2025-02-05,231.64767456054688,231.84696405052932,227.46253445166025,227.72160926815613,39620300,AAPL,231.81756439208985,239.53726135253908,219.5850971221924,-0.0014175009202243016,0.02041971290105604,-0.10250163670465524
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784503,29925300,AAPL,231.36965408325196,239.63092895507813,219.92795440673828,0.0032262139998637807,0.020343358535333405,-0.09960611492013698
2025-02-07,226.8247833251953,233.1722451327125,226.4560818290891,231.77720359418527,39707200,AAPL,230.6188201904297,239.5862875366211,220.238790435791,-0.02396882780573384,0.02091570108609921,-0.12118750090895193
2025-02-10,227.0941162109375,230.02693972945136,226.64521806905947,229.0094413336025,33115600,AAPL,230.17291717529298,239.48724487304688,220.54571105957032,0.0011874050171847284,0.020328394721795096,-0.12014399453836652
2025-02-11,232.052001953125,234.6556296697615,227.57297502290857,227.6427961872312,53718400,AAPL,230.09697494506835,239.44371490478517,220.86689659118653,0.021831854672898388,0.020876377050763544,-0.1009351060940512
2025-02-12,236.29161071777344,236.3814025259432,230.11672290007743,230.63545743654387,45243300,AAPL,230.2888153076172,239.48756774902344,221.20496116638185,0.018270080537830635,0.021238617293522635,-0.0845091180736533
2025-02-13,240.94024658203125,241.7482663414184,234.99480784534867,236.33153226758247,53614100,AAPL,230.48440017700196,239.57656311035157,221.56919792175293,0.01967330050413918,0.02123849954674919,-0.06649839084471695
2025-02-14,244.00274658203125,244.9504238462646,240.4015608007201,240.6609204580432,40896200,AAPL,231.3119094848633,239.68176849365236,221.92789680480956,0.01271062034444026,0.018986043441512654,-0.054633006299820173
2025-02-18,243.87306213378903,244.5813199542748,241.2494791133952,243.55383619329416,48822500,AAPL,232.04723892211913,239.72339660644528,222.30168434143067,-0.0005314876576547611,0.018985728673135804,-0.05513545718892602
2025-02-19,244.27207946777344,245.40929524371265,242.56626341463,244.0626007630516,32204200,AAPL,233.168221282959,239.76583038330074,222.68258026123047,0.001636168138018812,0.017100255433153955,-0.053589499929234764
2025-02-20,245.229736328125,246.1774135823035,243.69348816231408,244.34191013103748,32316900,AAPL,234.27779693603514,239.82681976318355,223.04974739074706,0.003920451581851392,0.017101550632654658,-0.04987914338715156
2025-02-21,244.950424194336,248.08275639920348,244.6212281548445,245.34944139409683,53197400,AAPL,235.38187561035156,239.88620880126953,223.36413688659667,-0.0011389815035125483,0.01710836265801065,-0.05096131346893514
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,AAPL,236.60711059570312,239.8985986328125,223.69454803466797,0.006312374747485805,0.016983679083296777,-0.04497062562968938
2025-02-25,246.4367828369141,249.38956194785013,244.3119941197594,247.3944454522674,48013300,AAPL,237.4766052246094,239.88946319580077,224.02123458862306,-0.0002428439947396166,0.01583502295501875,-0.04520254877805517
2025-02-26,239.7730865478516,244.3818005030484,238.5460942392985,243.7333937698084,44433600,AAPL,237.59440002441406,239.7725634765625,224.31291465759278,-0.027040185366615344,0.0152851258047125,-0.07102044884666849
2025-02-27,236.72056579589844,241.86796980219768,236.4811463462344,238.82541422357912,41153600,AAPL,237.50476303100587,239.5653170776367,224.5802473449707,-0.01273087315971122,0.015535677153365122,-0.08284716968036698
2025-02-28,241.24948120117188,241.4988707612677,229.63790389196947,236.371422014558,56833400,AAPL,237.72975997924806,239.44526123046876,224.8765377807617,0.019131905122169668,0.01601946814105884,-0.06530028874816243
2025-03-03,237.4487762451172,243.43412542285543,235.5334663348245,241.19958958341564,47184000,AAPL,237.84393920898438,239.19119750976563,225.1377682495117,-0.015754251313333967,0.016374631895993582,-0.08002578290172453
2025-03-04,235.3539123535156,239.4838181516717,234.10696453181083,237.1295800554318,53798100,AAPL,238.25146255493163,238.84660888671874,225.38280769348145,-0.008822382345904711,0.014444279578965795,-0.08814214719333983
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.8451569942085,47227600,AAPL,238.41085662841797,238.6064453125,225.61551559448242,-0.0008052953828130427,0.013728404692504961,-0.0888764621119869
2025-03-06,234.75538635253903,237.27920752401755,232.59068676229825,233.86756011302523,45170400,AAPL,238.56624221801758,238.32342498779298,225.84558204650878,-0.0017391944176557983,0.013731293630492917,-0.09046108308287655
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,AAPL,238.8708038330078,238.02135406494142,226.0941535949707,0.01589256603004152,0.01413730461829574,-0.07600617578887864
2025-03-10,226.924545288086,235.583358769024,223.6725108894593,234.96486230654432,72071200,AAPL,238.87579193115235,237.47250427246092,226.27910049438478,-0.04847955156408379,0.01718513568716748,-0.12080098203461669
2025-03-11,220.3007659912109,225.2885573705892,216.9190440448537,223.2635152882841,76137400,AAPL,238.536124420166,236.73278594970702,226.42441635131837,-0.029189347007244404,0.018390054886620936,-0.14646422725843675
2025-03-12,216.4501800537109,221.20853706339403,214.38524243690583,219.60246770742089,62547500,AAPL,237.75603332519532,235.89971496582032,226.55768745422364,-0.01747876781169988,0.01787498551325494,-0.16138298084916636
2025-03-13,209.1680145263672,216.3105355217808,207.9110965632093,215.4227092543014,61368300,AAPL,236.399853515625,234.9893576049805,226.67453132629396,-0.03364361039356356,0.018338047414994466,-0.18959708511088857
2025-03-14,212.96871948242188,213.42758776028128,209.0682630129612,210.7341834889886,60107600,AAPL,235.00127716064452,234.22257446289066,226.79496841430665,0.018170583894774106,0.018230446027420234,-0.1748715909573265
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,AAPL,233.4750129699707,233.50144012451176,226.9178995513916,0.002388816946306438,0.017814505713317698,-0.1729005102309264
2025-03-18,212.170654296875,214.62463892519543,210.97358751075308,213.6370660568716,42432400,AAPL,231.889892578125,232.885104675293,227.0328052520752,-0.006121528964846634,0.017759582871011644,-0.1779636237143577
2025-03-19,214.7144317626953,218.22582565599035,213.2280645696868,213.6969181399133,54385400,AAPL,230.4120101928711,232.32941009521485,227.15545875549316,0.011989299247109786,0.01816428959024645,-0.1681079836070594
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.4674927164621,48862900,AAPL,228.82938461303712,231.7182876586914,227.26765396118165,-0.005296369796450651,0.01800841872486428,-0.1725139913565914
2025-03-21,217.73703002929688,218.30563028145065,210.764092813104,211.04340788811464,94127800,AAPL,227.46871490478514,231.2459637451172,227.39179977416993,0.0194768206351692,0.01891259991878465,-0.15639719478813174
2025-03-24,220.19102478027344,220.9391934559484,218.04628066528423,220.460369765545,44299500,AAPL,226.1534339904785,230.81295501708985,227.5266247558594,0.011270452024841005,0.019109798038003136,-0.14688940984397006
2025-03-25,223.2036590576172,223.5528105346996,219.5426220965296,220.23093972638688,34493600,AAPL,224.99177780151368,230.55678466796874,227.66895690917968,0.013681912241200633,0.01955795298249842,-0.1352172256174163
2025-03-26,220.9890594482422,224.4705429297273,219.9316502269997,222.96422035625235,34466100,AAPL,224.0525764465332,230.30514892578125,227.8071258544922,-0.009921878605060552,0.01889468121951986,-0.14379749532458777
2025-03-27,223.30340576171875,224.4406214835582,220.0214308095873,220.8494059295757,37094800,AAPL,223.38171844482423,230.1221209716797,227.9448861694336,0.010472673711788838,0.019035693610636863,-0.13483076586190576
2025-03-28,217.3679351806641,223.26350805320467,217.1484711493609,221.12873402087155,39818600,AAPL,222.18764114379883,229.72890869140625,228.07171020507812,-0.026580295812363208,0.019015781065686632,-0.15782722003305205
2025-03-31,221.58761596679688,225.06908447075045,215.7020132379398,216.4801074447652,65299300,AAPL,221.39458312988282,229.6116098022461,228.14988830566406,0.019412618437147255,0.019588673054400818,-0.14147844119740213
2025-04-01,222.64501953125,223.13381331282267,218.36548628233527,219.2732679074421,36412700,AAPL,220.75913848876954,229.48118072509766,228.20392456054688,0.004771943413171442,0.019621556839691884,-0.13738162489980837
2025-04-02,223.3433074951172,224.6401362151353,220.4803202973195,220.77959080525144,35905900,AAPL,220.16808471679687,229.51099822998046,228.25563598632812,0.0031363286964034565,0.019660145223380263,-0.13467617013593663
2025-04-03,202.69386291503903,206.9833664271943,200.7585974778204,205.03811566571247,103419000,AAPL,218.56500854492188,229.1041110229492,228.21279968261717,-0.09245607048480553,0.028138775477625604,-0.21468061114203035
2025-04-04,187.92002868652344,199.391948603074,186.88255957870848,193.4165691841804,125910900,AAPL,216.0366973876953,228.40513458251954,228.07531509399413,-0.0728874274536283,0.03118729409389986,-0.2719205211253434
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,AAPL,213.74131622314454,227.58563415527342,227.91514625549317,-0.0367342786061855,0.03055580936555399,-0.29866599554977136
2025-04-08,171.99899291992188,189.87523506652792,168.79683943762106,186.244123618335,120859500,AAPL,211.32622756958008,226.4446762084961,227.7328044128418,-0.049818154997102404,0.03154229906467145,-0.33360516168821136
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,AAPL,210.42194137573242,225.6636215209961,227.69317642211914,0.15328847459654016,0.0484877359114588,-0.23145451344438922
2025-04-10,189.95504760742188,194.30440235729915,182.55316692796467,188.6083530498886,121880000,AAPL,209.46129302978517,224.6924563598633,227.60827018737794,-0.042393726837042345,0.048814596597793844,-0.2640360208632696
2025-04-11,197.6661529541016,199.05275825525484,185.6056778647687,185.64558871717136,87435900,AAPL,208.69616470336913,223.91078857421874,227.5572964477539,0.04059436926686022,0.04959482958303318,-0.2341600273270853
2025-04-14,202.02549743652344,212.42005238891585,200.6688176319417,210.9237150406947,101352900,AAPL,208.1235664367676,223.2479946899414,227.50734031677246,0.02205407661995684,0.04989270361138057,-0.21727013389113126
2025-04-15,201.6464233398437,203.01307326666696,199.31214069618733,201.36710824854453,51343900,AAPL,207.59735488891602,222.73685424804688,227.4512632751465,-0.0018763675946341651,0.04988149771907075,-0.2187388228472503
2025-04-16,193.795639038086,200.2099310657198,191.9002692932641,197.8756484915953,59732400,AAPL,206.55141525268556,221.97323699951173,227.37323188781738,-0.03893341707592013,0.05045888341731418,-0.24915599010256267
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,AAPL,205.69750518798827,221.27026397705077,227.27824462890624,0.013949665806890055,0.05061487226514776,-0.23868196709138811
2025-04-21,192.68833923339844,193.32677585155807,189.3465132845993,192.79807124065383,46742500,AAPL,204.44507064819337,220.47613037109375,227.1467056274414,-0.019392891310289984,0.05045341299467433,-0.2534461249561486
2025-04-22,199.25228881835932,201.097762433896,195.49148998245192,195.64111763020085,52976400,AAPL,203.39813385009765,219.92468048095702,227.04162338256836,0.03406511058777739,0.05109178141127333,-0.22801468464304608
2025-04-23,204.10043334960932,207.4921254657249,202.30482537338813,205.4970088747084,52929200,AAPL,202.44297256469727,219.46480682373044,226.93697052001954,0.02433168803229968,0.0513382361758952,-0.20923097878426417
2025-04-24,207.8612060546875,208.32008954356945,202.4444721059189,204.38970763388747,47311000,AAPL,201.78657989501954,218.98099090576173,226.84376419067382,0.01842608878069485,0.051535169481165606,-0.19466019859431988
2025-04-25,208.7689819335937,209.2378355121778,205.69650080604464,205.86608387594285,38222300,AAPL,201.0598587036133,218.43053833007812,226.750821685791,0.004367221263343213,0.05147651722380894,-0.19114310148940442
2025-04-28,209.6268920898437,210.9835719319316,206.95344326011443,209.48723454234343,38743100,AAPL,200.67280654907228,217.80427124023439,226.64079307556153,0.004109375580146679,0.051165909209677805,-0.18781920470283175
2025-04-29,210.6942749023437,211.7217586344392,207.86119803545407,208.18042396697467,36827600,AAPL,200.1281394958496,217.13810180664063,226.5629948425293,0.005091821959763321,0.05097094820961646,-0.18368372469403962
2025-04-30,211.9811248779297,213.0584895980106,206.1653585429304,208.78894157113288,52286500,AAPL,199.5949447631836,216.50026306152344,226.47686683654786,0.006107664653832945,0.05098021822409702,-0.17869793863300487
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.5694808389541,57365700,AAPL,199.0677360534668,215.8708041381836,226.3756404876709,0.0038588738658813515,0.05098374499846147,-0.17552863757240134
2025-05-02,204.8485870361328,206.4845819118293,201.66637387157863,205.58677037884885,101010600,AAPL,199.17547225952148,215.06318115234376,226.23257354736327,-0.037361741757710676,0.047137592857654204,-0.20633232370204915
2025-05-05,198.40435791015625,203.60164304236292,197.72602561272544,202.6040848015313,69018500,AAPL,199.69968872070314,214.13225982666012,226.08681365966797,-0.03145849927117084,0.04453298564857821,-0.23129991771842012
2025-05-06,198.0252685546875,200.16004244803628,196.53891661034845,197.72601327833053,51216500,AAPL,200.55010604858398,213.16283233642574,225.96252250671387,-0.0019106906696092496,0.04354215748588352,-0.2327686657933634
2025-05-07,195.7707977294922,198.9530108388585,192.77812311451905,198.6836658614824,68536700,AAPL,201.7386962890625,212.1495126342773,225.82631271362305,-0.011384763377168206,0.04179194113083189,-0.24150341298885503
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,AAPL,201.6708625793457,211.2942065429687,225.69802772521973,0.006318533035958307,0.023826353835771634,-0.23671082724616357
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160047,198.51409591462888,36453900,AAPL,202.07537231445312,210.52070007324215,225.56971038818358,0.0052660880535218,0.021655180407004312,-0.23269127925214214
2025-05-12,210.5510406494141,211.0305074927824,206.5156271207593,210.7308445260501,63775800,AAPL,202.71961669921876,209.906731262207,225.53608505249022,0.0631461689965549,0.024192057413060575,-0.1842386730992676
2025-05-13,212.6886138916016,213.1580823159532,208.7630762803324,210.19144790738707,51909300,AAPL,203.25277252197264,209.4115280151367,225.51836708068848,0.010152280585241868,0.023854067823841432,-0.17595683521798222
2025-05-14,212.0892944335937,213.69746987061376,210.34127831689767,212.1891719239389,49325800,AAPL,203.77491607666016,208.94623565673825,225.49531616210936,-0.0028178257737545565,0.02386479882197187,-0.17827884528639132
2025-05-15,211.21029663085932,212.7185946451233,209.30245815432872,210.7108634322801,45029500,AAPL,204.6456489562988,208.46715393066404,225.46647827148436,-0.004144470399044975,0.021845532805794758,-0.18168444428837097
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,AAPL,205.37172317504883,207.99245635986324,225.43390762329102,-0.0008985774907130928,0.021760916597952186,-0.1824197642270338
2025-05-19,208.54331970214844,209.2425231134968,204.02843943795537,207.674310836722,46140500,AAPL,206.16447219848632,207.39359771728513,225.37264595031738,-0.01173908704907789,0.02139593505545096,-0.19201740978437828
2025-05-20,206.62550354003903,208.2336790492342,204.79757620413463,207.4345828831543,42496600,AAPL,206.53313293457032,206.98761688232418,225.32028762817382,-0.009196248361484471,0.020377797890459695,-0.19944781835575662
2025-05-21,201.86090087890625,206.8052863577864,200.4824756537251,204.93741112479617,59211800,AAPL,206.42115631103516,206.61881958007808,225.23664970397948,-0.023059121838798213,0.020401302578331875,-0.21790784865060692
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.4824720941681,46742400,AAPL,206.0846824645996,206.3124505615234,225.20200973510742,-0.0036122485818445016,0.01992299180182741,-0.22073295991519049
2025-05-23,195.04864501953125,197.4758830409797,193.2406992850713,193.4504526925712,78432900,AAPL,205.39866561889647,206.03006317138667,225.14709533691405,-0.03024427887573744,0.020871016338254264,-0.24430132959418593
2025-05-27,199.9830474853516,200.51244545494848,197.20618488735448,198.07520901450675,56288500,AAPL,204.91647338867188,205.77034973144526,225.10397773742676,0.025298317070217236,0.021779024951777123,-0.2251834250207181
2025-05-28,200.1927947998047,202.50017366149785,199.6733800230216,200.3626002526684,45339700,AAPL,204.3913993835449,205.5046563720703,225.0445598602295,0.0010488254734115632,0.02172717251863754,-0.22437077765965838
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,AAPL,203.77850952148438,205.25570983886715,224.96822929382324,-0.00234507522388816,0.02163639484201566,-0.2261896865318923
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.143981266816,70819900,AAPL,203.16966857910157,204.97386749267574,224.88872932434083,0.004501160816033689,0.02164720100051618,-0.22270664186986694
2025-06-02,201.47134399414065,201.9008644592711,199.8931332988897,200.05295557621693,35423300,AAPL,203.00080642700195,204.73174987792964,224.7948610687256,0.00423197959474253,0.02008583471904479,-0.21941715223913127
2025-06-03,203.03956604003903,203.5389992121068,200.7321872237246,201.1217444882778,46381600,AAPL,203.2325668334961,204.4378005981445,224.7065944671631,0.007783846649397352,0.018792137370384224,-0.21334121505501077
2025-06-04,202.590087890625,206.0062091045684,201.8709028727957,202.6799822074808,43604000,AAPL,203.46080780029297,204.08578186035152,224.6011499786377,-0.00221374660210516,0.018795001246824435,-0.21508267826719887
2025-06-05,200.402572631836,204.5178973620389,199.92310578136207,203.26931435006065,55126100,AAPL,203.69239654541016,203.6297601318359,224.47814865112304,-0.010797740805413958,0.018774589294063154,-0.22355801206094938
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695745,46607700,AAPL,204.02644882202148,203.28375549316402,224.37237495422363,0.01639826694665092,0.01904872783123692,-0.21082570907413653
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568728,72862600,AAPL,204.1852684020996,202.8421200561523,224.25117958068847,-0.012112562253018933,0.019279099057686083,-0.22038463180145818
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745985,200.3726011094186,54672600,AAPL,203.77972869873048,202.54356628417966,224.13662475585937,0.00605607184084711,0.012688375869765135,-0.21566322512341943
2025-06-11,198.55465698242188,204.2681738718989,198.18508130061548,203.26930749599725,60989900,AAPL,203.0730308532715,202.08290710449216,224.0119487762451,-0.019193760456297837,0.012917776994037854,-0.23071759729746572
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,AAPL,202.41727523803712,201.60949035644526,223.87787384033203,0.002112895022762018,0.01297544735446054,-0.22909218433769712
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,AAPL,201.6681251525879,201.06717010498042,223.72837242126465,-0.013805244367089187,0.01319410945598473,-0.23973475511741413
2025-06-16,198.195068359375,198.46476655376847,196.33717625414863,197.07634287373045,43020700,AAPL,201.02685317993163,200.97719421386716,223.58447944641114,0.010028031208825672,0.013533250482984002,-0.23211079151474606
2025-06-17,195.418212890625,198.1650953641773,194.98870767431248,196.9764419642561,38856200,AAPL,200.37059783935547,201.1271578979492,223.43436660766602,-0.014010719296581597,0.013619335111430837,-0.24286947166570716
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,AAPL,199.85718002319337,201.43396240234372,223.27252479553223,0.004804743182752258,0.013652342822261524,-0.2392316539212393
2025-06-20,200.7721405029297,201.4713439140944,196.6368343380514,198.01527480684123,96813500,AAPL,199.80274200439453,202.00942535400387,223.1366896057129,0.02248450514132916,0.013832111915703119,-0.22212615413247086
2025-06-23,201.2715759277344,202.07067208145293,198.7344620242812,201.40143343464243,55814300,AAPL,199.80973434448245,202.0675677490234,223.0343572998047,0.002487573343361582,0.013819677455374739,-0.22019113588899272
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,AAPL,200.06094894409182,202.26992553710934,222.93558738708495,-0.005955331300461553,0.011951291726366659,-0.22483515602581033
2025-06-25,201.33151245117188,203.43912119943792,200.3925755811161,201.2216365357081,39525700,AAPL,200.12837219238284,202.34323272705075,222.83549575805665,0.0062905831155934955,0.010628364714132093,-0.21995891714650462
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,AAPL,200.1573394775391,202.31816558837886,222.74037117004394,-0.0027783626191049127,0.010650303961470419,-0.22212615413247086
2025-06-27,200.85205078125,202.98962419564967,199.7732732765776,201.66113009938155,73188600,AAPL,200.21377563476565,202.30227813720703,222.64519821166994,0.00039801477495893245,0.010633475222205696,-0.2218165488487614
2025-06-30,204.9374084472656,207.15489297707504,199.0341046248948,201.7809871041056,91912800,AAPL,200.42953033447264,202.5251135253906,222.57443351745604,0.020340134193924664,0.011513456184701202,-0.20598819302485377
2025-07-01,207.5844116210937,209.95171998702364,205.90630823197932,206.4357061767528,78788900,AAPL,200.7351837158203,202.74682128906247,222.50421287536622,0.012916154224274834,0.011796962896113159,-0.19573261407006762
2025-07-02,212.1991729736328,213.09814660534315,207.9040445567577,208.6731759252599,67941800,AAPL,201.1931640625,203.13703796386716,222.4565185546875,0.022230770203316208,0.012612147336362471,-0.1778531306314375
2025-07-03,213.30792236328125,214.4066662563,211.56988934364432,211.90950026104147,34955800,AAPL,201.72905578613282,203.41815063476562,222.41571182250976,0.005225041050401336,0.012582176121689648,-0.17355737948952787
2025-07-07,209.7119903564453,215.9848699115094,208.563300132892,212.43889126622693,50229000,AAPL,202.19452667236328,203.53038177490234,222.38768226623534,-0.016857939297312052,0.01298960268504232,-0.18748949901880488
2025-07-08,209.7719268798828,211.1903153368944,208.213697736729,209.8618364392892,42848900,AAPL,202.498681640625,203.56859619140624,222.35761337280275,0.0002858039892503772,0.012565380915944033,-0.18725728027631666
2025-07-09,210.9006500244141,211.09043707809712,206.98509558510867,209.2924745188519,48749400,AAPL,202.98263244628907,203.61122955322264,222.31377830505372,0.005380715910463962,0.01216701527363942,-0.18288414259318564
2025-07-10,212.1692047119141,213.237983779078,209.7918979255535,210.27134950514616,44443600,AAPL,203.4690803527832,203.66207580566407,222.2355754852295,0.006014939675876629,0.012166372127542553,-0.17796924000268152
2025-07-11,210.92062377929688,211.88952536572023,209.6220944658076,210.3312962861296,39765800,AAPL,204.08737869262694,203.66660278320313,222.15446426391603,-0.00588483580504795,0.01125155619632889,-0.1828067560519645
2025-07-14,208.3834991455078,210.670911689046,207.3047216270235,209.69201166358403,38840100,AAPL,204.55784454345704,203.5946502685547,222.06927734375,-0.012028812490351148,0.011749235882124244,-0.1926366203517972
2025-07-15,208.8729553222656,211.64980271899068,208.6831682659836,208.9828312368767,42296300,AAPL,205.19012756347655,203.5161267089844,221.9820585632324,0.0023488240612372646,0.011116353000384233,-0.19074026581951767
2025-07-16,209.92176818847656,212.1592191902425,208.40348697906973,210.0616088760869,47490500,AAPL,205.77646255493164,203.61759033203126,221.90506065368652,0.00502129567034082,0.011010029499870467,-0.1866767334200961
2025-07-17,209.78192138671875,211.5599023237274,209.35240091776063,210.3313009439948,48068100,AAPL,206.49464797973633,203.8451416015625,221.82164016723632,-0.0006661853268702389,0.010311169385418163,-0.1872185574462938
2025-07-18,210.9405975341797,211.54990664350103,209.46227954032304,210.63095139102305,48974600,AAPL,207.22382049560548,204.10344818115234,221.7426693725586,0.005523241182089356,0.010316827249729056,-0.18272936951074326
2025-07-21,212.23912048339844,215.53538252867688,211.39009321998003,211.8595616297783,51377400,AAPL,207.79716949462892,204.43281463623046,221.6442618560791,0.0061558702516160135,0.009347517547742703,-0.17769835754899502
