Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2024-11-05,570.6357421875,571.6824388511877,564.8937868572937,565.5218170242753,9775400,META,576.3950988769532,555.9278582763671,501.4492578125,0.02095685384453594,0.01590238654085428,-0.03945023237808113
2024-11-06,570.2568969726562,571.2039313662027,553.4298024690905,560.9860599935962,18305400,META,575.4749908447266,556.993402709961,502.38634262084963,-0.0006639002551636075,0.015893627549172798,-0.04008794161390266
2024-11-07,589.8453369140625,592.9355956705097,573.40703432011,575.0817610826855,14653700,META,575.8672576904297,558.4969268798828,503.3940380859375,0.034350202593596224,0.01759351807936143,-0.0071147679363042825
2024-11-08,587.4927368164062,591.2408999638149,582.6878378356098,589.6857922274284,9415700,META,575.8368530273438,559.9247174072266,504.3776467895508,-0.003988503342188809,0.017472263480999086,-0.011074894002800291
2024-11-11,581.342041015625,585.160052945909,574.7029435064729,584.5220444185395,10209100,META,575.47548828125,561.167944946289,505.32573135375975,-0.010469398879910496,0.017629317644171322,-0.021428345399842764
2024-11-12,582.9868774414062,597.7803270952668,578.560792275492,586.6951878227678,16287700,META,575.4032165527344,562.6342889404297,506.24785095214844,0.002829378076472322,0.017573991184687252,-0.018659596214059892
2024-11-13,578.1820068359375,583.8043430221749,573.3671292944587,580.7838112641768,10757600,META,575.5632171630859,563.9850164794922,507.1507167053223,-0.008241816053486839,0.017276387667277664,-0.026747623307918116
2024-11-14,575.350830078125,578.9395821653028,571.21387501203,575.1913583791526,11053700,META,575.5746795654297,565.1970574951172,508.0887225341797,-0.004896687763263241,0.017317336252155598,-0.03151333631143307
2024-11-15,552.3432006835938,570.775232288529,549.7712709022105,569.4294274853681,17712900,META,574.45869140625,566.2793896484375,508.88863250732425,-0.039988869732589305,0.019510272414367667,-0.07024202334342518
2024-11-18,552.6622314453125,558.144991436461,548.3657437769115,555.2939099997465,14327300,META,573.4239440917969,567.278071899414,509.29154510498046,0.0005775951642454924,0.019517021181023716,-0.06970499963218961
2024-11-19,559.331298828125,559.670199030822,548.8741284623578,550.1301887468238,9522400,META,572.3812255859375,568.4101354980469,509.80522537231445,0.012067166893912074,0.019522813149492665,-0.058478974602179164
2024-11-20,563.7473754882812,564.5747300141007,552.4628511582212,561.1654671706501,9797300,META,572.4724395751953,569.4902954101562,510.36429244995117,0.007895279004426436,0.018303453841509356,-0.05104540341812972
2024-11-21,561.3250732421875,568.2133877149479,547.3290413836729,567.7349117005874,11154700,META,572.2386749267578,570.247734375,510.8373538208008,-0.0042967867371368484,0.0182553556016859,-0.055122858942867746
2024-11-22,557.3873901367188,562.0626917643333,552.8516642815921,561.7835402193574,9164000,META,571.5353851318359,570.9459387207031,511.2886892700195,-0.007014978117269699,0.018160021528881604,-0.06175115141089187
2024-11-25,563.3385620117188,570.7951561859963,554.6459253851924,560.3379875802592,13599800,META,570.8849304199218,571.5805407714844,511.77917251586916,0.010676904394159914,0.018225127694064817,-0.051733558156575446
2024-11-26,571.7421875,575.6897965803327,563.4283637310257,564.2258439211572,10356600,META,569.9010192871094,572.322607421875,512.3077481079101,0.01491753992176803,0.017503636953667853,-0.03758775565390317
2024-11-27,567.4158325195312,573.1776832448027,562.3317821625797,573.0879994258706,7200200,META,568.7745635986328,572.9456469726563,512.8583230590821,-0.007566968250823258,0.01755481129602054,-0.044870298551073655
2024-11-29,572.519775390625,576.6468129766572,565.1230507511389,567.2164438690074,7130500,META,569.1105072021485,573.2490930175782,513.3690209960937,0.008995066014338082,0.015071913166515325,-0.0362788438342856
2024-12-02,590.9718017578125,592.6365501357109,573.7658931912714,575.6898363387268,12522400,META,570.3899841308594,573.8767199707031,513.9185581970215,0.03222950046502393,0.01662886814734663,-0.005218592383489382
2024-12-03,611.7265625,612.2748263778202,589.3967500832003,593.1349958553983,14907200,META,573.0301879882812,574.8584350585937,514.6250910949707,0.03511971413941173,0.017814692701644555,0.0
2024-12-04,611.8560791015625,615.8435407320915,603.203233820739,611.0386421660438,14697000,META,575.0912048339844,575.8642712402344,515.3400732421875,0.00021172303035710272,0.017416235521242298,0.0
2024-12-05,607.0213623046875,617.9570095718483,605.1472501098035,615.1458412795223,8081200,META,576.9294281005859,576.6741259765626,516.0469003295898,-0.007901722254642252,0.017584692152065682,-0.007901722254642307
2024-12-06,621.8148193359375,627.8159083390149,606.6225986816157,608.1876239914793,16935500,META,578.5279022216797,577.7892199707031,516.7376536560058,0.0243705707078965,0.016779665212040613,0.0
2024-12-09,611.6467895507812,624.4365913162021,604.269960303215,621.9643234320006,11426000,META,579.7356048583985,578.7105236816407,517.3880136108398,-0.016352183108172214,0.017262795104852,-0.016352183108172175
2024-12-10,617.3787231445312,623.6290890402158,610.8193313904227,615.6242302023153,10938900,META,581.5374389648438,579.6451831054687,518.0784251403809,0.009371313136393278,0.01706793508862934,-0.007134111400149237
2024-12-11,630.6968383789062,636.398940507193,619.5818248925854,621.4160232851857,10837200,META,583.9229370117188,580.7658605957031,518.8090119934081,0.021572034692969533,0.017556937002587737,0.0
2024-12-12,628.8128051757812,634.664401150007,625.2440702757849,629.5206016277139,7474700,META,586.454476928711,581.9218273925782,519.5452517700195,-0.0029872247464686197,0.017401356277534235,-0.0029872247464686383
2024-12-13,618.4054565429688,629.1018641775152,614.9563410317534,625.2539173055883,8453300,META,588.6072082519531,582.6710705566406,520.1990596008301,-0.016550789912592845,0.01791483728565671,-0.019488573729860934
2024-12-16,622.7852783203125,629.6792095440776,617.1384950234287,628.5118922373878,10885600,META,592.1293121337891,583.2453356933594,520.8142254638672,0.007082443615274547,0.014660175404290503,-0.012544156839170154
2024-12-17,617.9964599609375,630.8963205922495,615.103193761423,624.7107568886487,12897800,META,595.3960235595703,583.9463244628906,521.4258929443359,-0.00768935703215512,0.014938594436465953,-0.02013705737072158
2024-12-18,595.79833984375,625.8980160900031,594.9303721209593,619.5528517396282,17075500,META,597.2193756103516,584.0416589355468,521.966217803955,-0.035919493970225314,0.01749780758458518,-0.0553332384301412
2024-12-19,594.1820678710938,610.0949095508189,593.6133889140597,608.9675380752294,14958100,META,598.7411102294922,584.152119140625,522.4692601013184,-0.002712783612455416,0.017512213834427866,-0.057895914940159214
2024-12-20,583.8861083984375,601.7044720771678,578.6483432227146,589.2037041887596,48989400,META,599.8691619873047,584.1898413085937,522.8407308959961,-0.017327953887174452,0.018024214859549022,-0.07422065108299478
2024-12-23,598.4520874023438,599.6892488609435,584.8838051496438,588.2259739647594,10205800,META,601.922396850586,584.3968664550781,523.3160729980468,0.024946609954225263,0.01857942974461493,-0.05112559476188573
2024-12-24,606.3336791992188,606.5731101523746,597.8834471973506,601.3153720498085,4726100,META,604.072152709961,584.7521533203125,523.9420562744141,0.013169962913966993,0.018636806140837788,-0.03862895403488728
2024-12-26,601.9439697265625,604.8871074252385,597.5442732843297,604.069010990469,6081400,META,605.582241821289,585.1023864746094,524.4657006835937,-0.0072397586069335995,0.01860273973822825,-0.04558904833936994
2024-12-27,598.4121704101562,600.4473943709115,588.4254884707819,598.0130782329492,8084200,META,607.1320587158203,585.5709899902344,524.9924801635742,-0.0058673223655859585,0.018556997594532037,-0.05118888506200853
2024-12-30,589.8621215820312,595.5488500662633,584.2153388503573,587.3779342019037,7025900,META,607.9991760253906,585.86580078125,525.4951147460938,-0.014287892611316244,0.018877172213004556,-0.0647453963806658
2024-12-31,584.1455078125,592.5857532318533,582.4893422598942,590.8897637116248,6019500,META,607.657861328125,586.0554516601562,526.0076200866699,-0.00969144069498662,0.017587756373634737,-0.07380936090635581
2025-01-02,597.8435668945312,603.5003369073487,586.4501962447986,588.3457320934158,12682300,META,606.9637115478515,586.5451794433594,526.524542388916,0.023449737948559424,0.016506469384721088,-0.05209043312920115
2025-01-03,603.220947265625,608.0795931218428,595.0200718679831,603.3506491790696,11436800,META,606.5319549560547,587.0058850097656,527.0720329284668,0.00899462780711402,0.016657043618613167,-0.0435643393803957
2025-01-06,628.7313842773438,629.5195213275813,604.2086488423892,610.4041988830613,14560800,META,607.6174560546875,588.34205078125,527.7009111022949,0.04229036993386326,0.019097859044403327,-0.0031163214748536703
2025-01-07,616.4500732421875,630.6269190448738,606.8125509705602,630.2278877474329,12071500,META,607.34921875,589.351044921875,528.2572393798828,-0.019533478592407505,0.018905100768904833,-0.022588927468445093
2025-01-08,609.2967529296875,615.0034547439036,601.3852402562982,611.9705610612136,10085800,META,607.2317169189453,590.1079162597656,528.7687472534179,-0.011604054607176062,0.01872135715072206,-0.03393085892775974
2025-01-10,614.4248046875,628.4420508325449,595.9480045179172,608.6084345783213,19256600,META,607.0840209960937,590.8694592285157,529.3385290527344,0.00841634512764955,0.0186973285125518,-0.025800087619323748
2025-01-13,606.912353515625,607.550815769116,597.0553731797557,605.6851785232928,10785000,META,605.8947967529297,591.1792980957031,529.9062176513672,-0.012226803206123571,0.018157500521188114,-0.03771143823142514
2025-01-14,592.8651123046875,604.0789079674663,587.1783838616758,603.659903819051,13598000,META,604.097412109375,591.2377014160156,530.4137686157227,-0.023145419811554158,0.018777837199070425,-0.059984010973415464
2025-01-15,615.6818237304688,621.0094058849253,605.0865780513573,608.7879539786943,15524300,META,603.96123046875,592.2353198242188,531.076593170166,0.03848550193328837,0.020596944686815503,-0.023807023810410905
2025-01-16,609.8754272460938,614.8139040494975,608.2891666484603,610.0749733489131,8355300,META,603.3157379150391,593.1251831054688,531.6816818237305,-0.009430839535254698,0.02062818265144541,-0.0330133431242976
2025-01-17,611.342041015625,623.5135618341703,602.2632108119018,622.595722821053,17280600,META,602.9830169677734,594.17357421875,532.2641563415527,0.0024047759657308543,0.02057535748709225,-0.030687956852660472
2025-01-21,615.0234375,620.0516704767022,607.5907866326766,616.3902400115962,11674000,META,603.9442718505859,595.061328125,532.8184255981446,0.006021827777882072,0.01882090529504431,-0.024850926665800216
2025-01-22,622.0469970703125,632.2232391929498,617.9864744815644,621.8474509712569,12274000,META,605.3375183105469,596.0971301269532,533.387018585205,0.011419986852635233,0.018909410342796567,-0.013714737068964266
2025-01-23,634.966796875,635.1164107716554,619.7024649482253,625.897953878345,9910200,META,607.891552734375,596.9995593261718,533.9385270690918,0.02076981299730818,0.01872894427724149,0.0
2025-01-24,645.9811401367188,650.4806401975176,632.7221318308331,634.917017335238,19065300,META,610.2680053710938,598.1693273925781,534.5853520202637,0.017346329470967703,0.018362934768578,0.0
2025-01-27,658.3422241210938,662.3229161040041,623.6432460146609,625.1497368617698,28399200,META,612.8684326171875,599.7093310546875,535.3056730651856,0.01913536358315171,0.01856725407060817,0.0
2025-01-28,672.758544921875,680.9893189567582,657.933128684667,664.4479402705756,20950100,META,616.4091613769531,601.5047644042969,536.0834999084473,0.021897913080127118,0.018757507485960546,0.0
2025-01-29,674.9135131835938,679.4628842264866,664.1187205609702,673.426995188933,21377800,META,620.234228515625,603.43939453125,536.8555360412597,0.003203182297697893,0.018570758475598338,0.0
2025-01-30,685.3990478515625,709.1335868447954,674.5244243363409,695.1961710974357,29322900,META,625.0110748291015,605.6403588867188,537.7360140991211,0.015536116055089977,0.018028887730706274,0.0
2025-01-31,687.573974609375,703.6564047890081,683.9823881610954,689.3897407126141,19303900,META,630.1824981689454,608.3449743652344,538.6854206848144,0.003173226990364153,0.017600634277914598,0.0
2025-02-03,695.8345947265625,702.3593313663864,673.6763331039097,674.3347681841834,21415700,META,635.0820495605469,611.2084216308593,539.6784686279296,0.012014154726959436,0.017266178189562647,0.0
2025-02-04,702.5489501953125,706.0607666337353,689.9982497177888,700.8628861544697,13826300,META,640.0484497070313,614.0727746582031,540.7328964233399,0.009649355636576873,0.01726926572561145,0.0
2025-02-05,703.2274169921875,716.4665130283939,697.381087327231,701.9104857176951,17778200,META,643.7732513427734,616.8623754882813,541.7527603149414,0.0009657217432128551,0.015282136041438332,0.0
2025-02-06,710.3307495117188,717.2246803609337,701.860544580122,704.2350030352095,13080700,META,648.46728515625,619.8424890136719,542.9112649536132,0.010101046045549955,0.014094757614698692,0.0
2025-02-07,712.8548583984375,723.3204021183071,710.091294290037,715.1295132827424,16427100,META,653.6451904296875,622.9518383789062,544.0791069030762,0.0035534275947561866,0.013421500409641853,0.0
2025-02-10,715.7281494140625,719.5192814719111,709.6722880239806,716.885419282827,12904300,META,658.7103576660156,625.9996301269531,545.1898297119141,0.004030681676323811,0.013449528071815852,0.0
2025-02-11,718.12255859375,721.9735485962613,708.3852936539699,711.6576791372714,12998000,META,664.2708679199219,628.9272375488281,546.3254586791992,0.0033454170855899967,0.012660042105989809,0.0
2025-02-12,723.6895751953125,725.4055376689322,710.9393285513713,713.6330486346045,12016500,META,670.8120910644532,632.0527124023438,547.7482009887696,0.007752181761932153,0.010247399130746442,0.0
2025-02-13,726.8621826171875,727.3011596897542,716.3666786322259,719.8386103490428,12569100,META,676.3711090087891,635.139560546875,549.1773045349121,0.004383934121227062,0.007819795095272596,0.0
2025-02-14,734.9532470703125,739.1833564308025,723.9290101705715,724.447817848227,16901200,META,682.625,638.019189453125,550.6999430847168,0.011131497341066554,0.006616208490516943,0.0
2025-02-18,714.7005615234375,735.2824901001159,704.7937097713013,734.2848205070356,21938700,META,687.7929260253907,640.0786694335937,552.1335057067871,-0.027556427062002564,0.010521104688426389,-0.027556427062002543
2025-02-19,702.1300048828125,705.352458439168,693.7695281560459,702.4591920318235,17535500,META,692.1482543945312,641.8841479492188,553.4593444824219,-0.017588564102748006,0.011967390674644172,-0.04466031318092785
2025-02-20,693.220703125,703.9855351233361,692.0234875447729,695.65501914406,12587400,META,695.7069396972656,643.608134765625,554.7282499694825,-0.012688963149067423,0.012662375334988688,-0.05678258326181662
2025-02-21,681.9570922851562,702.2297473323455,680.7698629394665,694.956757343125,15660400,META,698.0564544677734,644.8109802246094,555.8896981811523,-0.016248232040774302,0.01301468026985648,-0.07210819871387839
2025-02-24,666.572998046875,685.6684089004975,660.9062419977378,684.6807257344343,15677000,META,699.0860473632813,645.9095043945313,556.9059736633301,-0.02255874220287235,0.013838337831966847,-0.09304027065125084
2025-02-25,655.9677734375,666.4433044201521,640.3642060071343,664.4180058682373,20579700,META,698.9673248291016,646.6812854003906,557.8564880371093,-0.015910072325835856,0.013727642936417992,-0.10747006554180992
2025-02-26,672.1300048828125,681.4183061907152,656.466580376106,658.1127595320887,14488700,META,698.9358978271484,647.5099487304688,558.8661242675781,0.024638758335057798,0.013970243921901434,-0.0854792361798896
2025-02-27,656.7059936523438,687.0451587125867,656.0375721050787,680.859595335276,12500000,META,698.025521850586,648.0678125,559.7846118164063,-0.02294795816050199,0.014855030924754884,-0.10646562040494378
2025-02-28,666.642822265625,668.0694824508789,641.1024446071139,656.5064652824952,17534200,META,697.0877105712891,649.0325598144532,560.7489033508301,0.015131320117875768,0.014831196939625707,-0.09294526567096353
2025-03-03,653.5234985351562,679.6624558029707,649.3233482384725,672.1100891704203,10843800,META,695.3851867675781,649.64732421875,561.6883404541015,-0.019679689471315265,0.015341487740692432,-0.11079582117604539
2025-03-04,638.508544921875,648.2358235359192,622.196671295492,644.005714168679,21495200,META,692.5188842773438,650.0575659179688,562.5336001586915,-0.022975384430608203,0.015601189801935915,-0.13122562902182905
2025-03-05,654.940185546875,657.9631539056292,636.1740213033428,639.5062648271543,13770000,META,690.1384460449219,651.2404028320312,563.4128140258789,0.025734409908344302,0.01672536954565247,-0.10886823324121282
2025-03-06,626.4666137695312,649.0438798563313,622.6555088997344,646.4898483233629,13446500,META,686.300405883789,651.88609375,564.1909991455078,-0.04347507208397716,0.018926387438147764,-0.147610251037373
2025-03-07,624.201904296875,633.3106321661818,599.2102942304716,623.9126020486227,21375700,META,681.9939636230469,652.6924096679687,564.9644274902344,-0.0036150521398565783,0.018573046911865974,-0.15069168442335215
2025-03-10,596.596435546875,608.6881862514739,585.502354444259,606.65296218488,21999900,META,676.1810424804687,652.6552966308594,565.6151002502442,-0.04422522353739988,0.02023998344036421,-0.188252534531902
2025-03-11,604.2985229492188,613.497008157352,591.9473674566563,593.6633300752528,17401500,META,670.6095611572266,652.6145935058594,566.3252268981934,0.012910045959767746,0.02062683559921851,-0.1777728374449839
2025-03-12,618.1162109375,631.8541416152899,607.9299818068337,628.4321419951534,15747000,META,665.609243774414,652.9380383300781,567.0887719726562,0.02286566566611059,0.021639936214805144,-0.1589720660444062
2025-03-13,589.2636108398438,619.0540116787705,585.1432303548188,618.8045942687469,16480300,META,658.8879455566406,652.7550671386718,567.7180032348633,-0.04667827762338628,0.02303231909301231,-0.19822980143460842
2025-03-14,606.7233276367188,607.9815194546456,593.921878023224,601.9302652875026,12364500,META,652.8810028076172,653.0922912597656,568.3726484680176,0.029629721699581335,0.024504973357444476,-0.17447357358409776
2025-03-17,604.0272827148438,612.2154031063742,597.1372135641119,606.5835867430537,15473900,META,646.3347045898438,653.4899267578126,569.0053565979003,-0.004443615069782303,0.0240852810658285,-0.178141895253023
2025-03-18,581.5197143554688,599.383916000254,573.8308122814993,599.1841923852631,20297700,META,639.6756622314454,653.1634497070313,569.5531858825684,-0.03726250287605082,0.024561668264888165,-0.20876638524486288
2025-03-19,583.2173461914062,591.465438844832,573.9407712608652,583.437060479347,20537500,META,633.730029296875,652.7633776855469,570.1458679199219,0.0029193022936790936,0.024654745025417462,-0.20645653513847226
2025-03-20,585.1544799804688,609.3195747902407,578.6738539383629,581.9191646208485,24336500,META,628.3267181396484,651.8918395996094,570.7493301391602,0.003321461204322196,0.024786320501033163,-0.20382081130599128
2025-03-21,595.3897094726562,596.6778262742098,580.1117970416443,582.5782039839329,25015900,META,623.9983489990234,651.4706323242187,571.350938873291,0.017491499838690583,0.025347497689268163,-0.18989444315538115
2025-03-24,617.9570922851562,621.6417707519487,611.3167235438618,614.0826855144928,15741300,META,621.5675537109375,651.6438391113281,572.0678720092774,0.037903548639576234,0.02688490167710977,-0.15918856777833013
2025-03-25,625.4063720703125,632.9654575641416,620.2837686391537,625.8557350102046,15312500,META,620.0394836425781,651.8634704589844,572.7321597290039,0.012054687741521741,0.02692902021721952,-0.14905284851339629
2025-03-26,610.0984497070312,625.8457160257799,605.7347596820686,623.9884142880119,12609800,META,616.9379058837891,651.9271923828124,573.3263748168945,-0.02447676110591379,0.026606079094539447,-0.1698812786540917
2025-03-27,601.7105712890625,613.3637159082887,599.2341081674626,601.1313910896048,10436500,META,614.188134765625,652.1041015625,573.8826303100586,-0.013748401462086335,0.026348466528515257,-0.181294084096349
2025-03-28,575.9078369140625,600.8817608125378,573.091898457094,599.4438360887048,17602800,META,609.6513854980469,651.3086218261719,574.2619163513184,-0.04288230190093223,0.02730389597710762,-0.2164020783502086
2025-03-31,575.5284423828125,577.86509316616,552.5017146196878,562.6870107661883,21124700,META,605.7516326904297,650.6216821289063,574.6150793457032,-0.0006587764689623965,0.027167411429536648,-0.2169182942221193
2025-04-01,585.1544799804688,589.0588115540622,569.1775658513092,570.01638065981,12836600,META,603.0839294433594,650.0979309082031,575.0095568847656,0.01672556365381772,0.02731033318040349,-0.20382081130599128
2025-04-02,583.0874633789062,591.8048477070258,572.5327070966798,574.080458474082,13470800,META,599.4912933349609,649.4592114257813,575.4172792053223,-0.003532428909424845,0.026402502813709514,-0.20663325768921645
2025-04-03,530.8529663085938,551.7627562198618,529.5348635095143,545.4318768443412,34777500,META,594.7106109619141,647.6353308105469,575.5610403442383,-0.08958261041597648,0.0314308179283463,-0.27770512148263576
2025-04-04,504.0017700195313,517.2526126590658,493.48696426685154,505.8890272194756,38589800,META,588.7006042480468,645.0160302734375,575.5582460021973,-0.0505812305727108,0.03282795618984123,-0.3142396852744107
2025-04-07,515.505126953125,538.5917633076846,481.2046828713169,484.40007792998455,36606100,META,584.6460388183593,642.4065100097656,575.6485227966309,0.02282404074324562,0.03258364241477863,-0.2985878639110129
2025-04-08,509.7135314941406,546.6401569981987,502.1344555804991,542.466195243981,28034200,META,579.9167892456055,639.4339361572265,575.6988363647461,-0.011234797010100328,0.03226220081738561,-0.30646808688039356
2025-04-09,584.9248657226562,587.0418020934284,501.38553692930896,508.5352100791647,39216600,META,578.2572219848632,637.6772625732422,576.1596655273438,0.14755608705942347,0.04714792631705714,-0.20413323152962834
2025-04-10,545.5018310546875,580.4613309550042,534.5276963693453,574.6597156332648,28173500,META,576.0691329956055,635.0890289306641,576.402813873291,-0.06739845914955733,0.04839858041339418,-0.2577734254128689
2025-04-11,542.7857666015625,546.6102578983532,527.8273986400332,534.7373976799885,17642300,META,572.8722549438477,632.2367633056641,576.5741706848145,-0.004979019864834733,0.047794164940686445,-0.2614689862719464
2025-04-14,530.713134765625,556.9652412544987,527.5178006421743,555.3675132456816,14130900,META,569.2065475463867,629.0995465087891,576.6726155090332,-0.0222419830783801,0.047958493425657694,-0.2778953805821447
2025-04-15,520.767578125,537.163870525552,516.7533586187461,531.3422648985347,15558700,META,566.1689407348633,625.5982061767578,576.6892643737793,-0.018739985858871155,0.04748712008505371,-0.2914276109386608
2025-04-16,501.5852661132813,512.629306338645,494.91491131205976,507.7763329602169,18735100,META,562.0873367309571,621.5789324951172,576.6863883972168,-0.036834689442041935,0.047991178771728885,-0.317527654836941
2025-04-17,500.7564697265625,506.5680494021945,497.2914750644452,504.52101935573154,14593500,META,557.8674362182617,617.5295135498047,576.6770776367188,-0.0016523539320463243,0.04795074409713634,-0.3186553406999841
2025-04-21,483.9607238769531,492.7879656431992,479.1077201623686,490.621083166053,16166000,META,552.2959869384765,613.0021130371093,576.5597868347168,-0.033540746580429937,0.04795351102704788,-0.3415081492514953
2025-04-22,499.5581970214844,506.1486806655398,485.6582673272301,491.1603272752648,17399400,META,546.3760421752929,608.7361798095703,576.5181927490235,0.032228799518237095,0.04767580043638118,-0.3202857474093288
2025-04-23,519.5193481445312,534.5676117147929,515.7747588305107,527.7674399584153,18173900,META,541.081690979004,604.8120037841796,576.4272662353516,0.03995760902745915,0.048737275883948675,-0.2931259910539191
2025-04-24,532.3807983398438,533.1297162437559,516.7533536993726,517.981559558718,13910000,META,537.1958084106445,601.0971685791015,576.4533801269531,0.024756441201366775,0.04911060161512709,-0.27562630621467105
2025-04-25,546.4804077148438,549.0666366821536,535.4762880818677,546.0110541474862,17098900,META,534.4343002319335,597.5529852294922,576.5466064453125,0.02648406820638094,0.04958432703138413,-0.2564419439015522
2025-04-28,548.9468383789062,557.6842140858612,539.8100763507483,554.8383503772915,15179000,META,533.0862503051758,593.9946783447266,576.6288104248047,0.004513301170989914,0.04873678057418824,-0.2530860424562641
2025-04-29,553.6400756835938,555.767007469421,543.3349577071189,545.2122501842537,11835000,META,531.9918319702149,590.3684149169922,576.843981628418,0.008549529711378012,0.04878659267756884,-0.24670027938440095
2025-04-30,548.2078857421875,548.3077170802433,528.7360209480661,537.623204130374,29244000,META,530.1445022583008,587.0385614013671,577.1008595275879,-0.009811771546160197,0.04864448782743771,-0.2540914841488675
2025-05-01,571.3843994140625,592.0944646154164,569.676844774487,591.2257247848668,31159000,META,529.5593490600586,584.4236492919922,577.4871145629883,0.04227687027978022,0.04964481251276762,-0.22255680658364582
2025-05-02,596.15869140625,603.4681380658725,577.4956532612366,582.6182570229101,24739300,META,532.8246353149414,582.4824090576171,578.0289610290528,0.04335836263221893,0.04574810390562046,-0.18884814267754926
2025-05-05,598.4053955078125,602.3397133318473,587.2015519796344,590.3669612530514,13887700,META,537.5448165893555,580.8113751220703,578.7204731750488,0.0037686343149050394,0.043731568040557244,-0.1857912079534449
2025-05-06,586.462646484375,595.1700972546984,585.7337192068476,591.6751469367607,10600700,META,541.092692565918,579.2091680908203,579.2832546997071,-0.01995762256338407,0.04408996423439445,-0.20204087971289894
2025-05-07,595.9489135742188,602.2098866527917,585.8235290496914,589.5082075152634,13139100,META,545.4044616699218,578.0087908935546,579.8887866210938,0.016175398632309212,0.0439074033363216,-0.18913357284996837
2025-05-08,597.147216796875,610.4180203966848,595.7592076246763,605.4152389401659,14622800,META,546.0155792236328,576.5091351318359,580.4474769592285,0.0020107482291886747,0.02932640317346031,-0.18750312461746793
2025-05-09,591.6351928710938,606.0942827774223,590.8563498854548,602.8489716185445,10427300,META,548.3222473144531,575.2077191162109,580.9721835327149,-0.00923059468542442,0.024651206250612196,-0.19500295395729791
2025-05-12,638.5073852539062,639.4660220500658,620.1339704306981,630.0096542338201,21965100,META,553.1083282470703,574.6450103759765,581.8677909851074,0.07922482122023644,0.02965581961619211,-0.1312272069017464
2025-05-13,655.08349609375,659.966394384485,641.9025291274511,644.608580079292,18570800,META,559.3268463134766,574.6762103271484,582.8854183959961,0.025960719049870074,0.02897119786140659,-0.10867324050195183
2025-05-14,658.4086303710938,661.7138521126336,653.365928933295,660.2559976740721,12348200,META,566.2088989257812,575.0742120361328,583.858472442627,0.005075893832116707,0.028163751366604997,-0.10414896050101508
2025-05-15,642.9509887695312,656.3616041086932,637.6586480133124,653.336007607732,14341800,META,573.2771850585938,574.8344281005859,584.7541885375977,-0.023477276707096317,0.027078059001137595,-0.12518110324367265
2025-05-16,639.4161376953125,639.515969035449,625.2466087350075,637.039566707962,18519000,META,580.2101684570313,575.0934185791016,585.6447790527344,-0.005497854635831079,0.027199713456829745,-0.12999073037071707
2025-05-19,639.5059814453125,642.0722807676308,626.89419911061,627.3435620408461,9592400,META,587.9874313354492,575.3995001220703,586.4778564453125,0.0001405090436470413,0.025155760128596622,-0.12986848620027747
2025-05-20,636.1807861328125,638.427539897765,631.3478032754666,635.0923928837207,6743500,META,594.8185607910157,576.1911871337891,587.1802258300781,-0.005199631291930906,0.02514597231918182,-0.13439284924752568
2025-05-21,634.5831298828125,645.6770862594399,629.2608026960274,630.8784605589066,11464600,META,600.5717498779297,576.796879272461,587.9224108886718,-0.0025113242726360063,0.02448565920238506,-0.13656666949577767
2025-05-22,635.6515502929688,642.321904930245,629.8000198555354,633.1351667006269,8228400,META,605.7352874755859,577.1475860595704,588.7317344665528,0.0016836571283473933,0.024313136229873997,-0.13511294381402145
2025-05-23,626.1552734375,631.5375113559843,621.7516630159821,623.0996908529319,8454100,META,609.7190307617187,577.8854193115235,589.4021517944336,-0.014939437890290619,0.024524639748383342,-0.14803387027202816
2025-05-27,641.3932495117188,642.1521627133571,631.8370500697896,634.4931853284312,9508400,META,614.3413513183593,578.5788177490234,590.1745031738282,0.02433577855308089,0.02481320934659406,-0.12730061120424294
2025-05-28,642.6514282226562,649.9408832345952,641.6228851026552,641.6728007707804,9042900,META,618.7919189453125,579.3513006591797,590.8500183105468,0.0019616338523913424,0.024850581582766436,-0.1255886945402199
2025-05-29,644.1193237304688,652.3774114577973,638.5773433389169,650.7098379625838,8858800,META,623.5874908447265,580.6032928466797,591.4923394775391,0.0022841239330506635,0.024545554634185316,-0.12359143075008923
2025-05-30,646.5557861328125,648.4729988751875,631.8670488528962,641.5729954990708,16241000,META,627.346060180664,581.8700616455078,592.1559057617187,0.003782625846765031,0.02322050556904632,-0.12027630504371807
2025-06-02,669.9320678710938,672.2886482991516,643.3304887205626,643.4603060358205,15766300,META,631.0347290039062,583.5656134033203,592.8736608886719,0.03615508860898098,0.022667133382242657,-0.08846981690115346
2025-06-03,665.8878173828125,674.6052628286036,664.0704969861027,670.4812168844167,11585000,META,634.4088500976562,584.9755755615234,593.5800576782226,-0.00603680683794261,0.022825413000451364,-0.09397254854347566
2025-06-04,686.9573974609375,688.0058702697532,667.6053551891937,668.3542730450752,14031900,META,639.4335876464844,586.355581665039,594.3391683959961,0.03164133586485529,0.022700723206535413,-0.0653046296491609
2025-06-05,683.6322021484375,693.3781298406639,681.2656265406558,690.6620226565076,13083100,META,643.8177520751954,587.5200982666015,595.1310009765625,-0.004840468018526667,0.02279719438304373,-0.06982899269640909
