Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2025-01-14,592.8651123046875,604.0789079674663,587.1783838616758,603.659903819051,13598000,META,604.097412109375,591.2377014160156,530.4137686157227,-0.023145419811554158,0.018777837199070408,-0.059984010973415464,53.31710467215879,3.2041596457465857,4.301950172035485,604.097412109375,629.4971781211931,578.6976460975569,0.08409162331329215,0.02490584415584416
2025-01-15,615.6818237304688,621.0094058849253,605.0865780513573,608.7879539786943,15524300,META,603.96123046875,592.2353198242188,531.076593170166,0.03848550193328837,0.020596944686815485,-0.023807023810410905,55.999432131174295,3.8172159664525225,4.205003330918893,603.96123046875,629.0654808416089,578.8569800958912,0.08313199293727762,0.02490584415584416
2025-01-16,609.8754272460938,614.8139040494975,608.2891666484603,610.0749733489131,8355300,META,603.3157379150391,593.1251831054688,531.6816818237305,-0.009430839535254698,0.020628182651445393,-0.0330133431242976,51.25132835573712,3.7908413874376947,4.122170942222653,603.3157379150391,627.0061126892865,579.6253631407917,0.07853391942374147,0.02490584415584416
2025-01-17,611.342041015625,623.5135618341703,602.2632108119018,622.595722821053,17280600,META,602.9830169677734,594.17357421875,532.2641563415527,0.0024047759657308543,0.020575357487092234,-0.030687956852660472,53.39044480183762,3.8439719024463557,4.066531134267394,602.9830169677734,625.9820773494222,579.9839565861247,0.0762842724735577,0.02490584415584416
2025-01-21,615.0234375,620.0516704767022,607.5907866326766,616.3902400115962,11674000,META,603.9442718505859,595.061328125,532.8184255981446,0.006021827777882072,0.01882090529504429,-0.024850926665800216,55.98621335861324,4.135465080737276,4.0803179235613705,603.9442718505859,627.2834939537358,580.6050497474359,0.07728932350541114,0.02490584415584416
2025-01-22,622.0469970703125,632.2232391929498,617.9864744815644,621.8474509712569,12274000,META,605.3375183105469,596.0971301269532,533.387018585205,0.011419986852635233,0.018909410342796546,-0.013714737068964266,61.72751150362178,4.876999074115588,4.239654153672214,605.3375183105469,629.5340902281844,581.1409463929094,0.07994406817924767,0.02490584415584416
2025-01-23,634.966796875,635.1164107716554,619.7024649482253,625.897953878345,9910200,META,607.891552734375,596.9995593261718,533.9385270690918,0.02076981299730818,0.01872894427724147,0.0,67.59462975156177,6.433033964183437,4.678330115774459,607.891552734375,633.3071354552856,582.4759700134643,0.08361880538259833,0.02490584415584416
2025-01-24,645.9811401367188,650.4806401975176,632.7221318308331,634.917017335238,19065300,META,610.2680053710938,598.1693273925781,534.5853520202637,0.017346329470967703,0.01836293476857798,0.0,66.98105976440111,8.457475759739168,5.434159244567401,610.2680053710938,640.4151319130216,580.1208788291659,0.09879962992192544,0.02490584415584416
2025-01-27,658.3422241210938,662.3229161040041,623.6432460146609,625.1497368617698,28399200,META,612.8684326171875,599.7093310546875,535.3056730651856,0.01913536358315171,0.018567254070608153,0.0,68.53155922029751,10.933264769144785,6.533980349482878,612.8684326171875,649.796359669311,575.9405055650641,0.12050849770293036,0.02490584415584416
2025-01-28,672.758544921875,680.9893189567582,657.933128684667,664.4479402705756,20950100,META,616.4091613769531,601.5047644042969,536.0834999084473,0.021897913080127118,0.018757507485960525,0.0,65.99491686353362,13.898409786044567,8.006866236795217,616.4091613769531,661.5852787100796,571.2330440438266,0.146578344916908,0.02490584415584416
2025-01-29,674.9135131835938,679.4628842264866,664.1187205609702,673.426995188933,21377800,META,620.234228515625,603.43939453125,536.8555360412597,0.003203182297697893,0.018570758475598317,0.0,72.9264331159882,16.23504896505142,9.652502782446458,620.234228515625,671.5340330013659,568.9344240298841,0.16542074631551404,0.02490584415584416
2025-01-30,685.3990478515625,709.1335868447954,674.5244243363409,695.1961710974357,29322900,META,625.0110748291015,605.6403588867188,537.7360140991211,0.015536116055089977,0.018028887730706253,0.0,79.08342632366607,18.7171872814896,11.465439682255088,625.0110748291015,681.8914771553043,568.1306725028987,0.18201406220443614,0.02490584415584416
2025-01-31,687.573974609375,703.6564047890081,683.9823881610954,689.3897407126141,19303900,META,630.1824981689454,608.3449743652344,538.6854206848144,0.003173226990364153,0.017600634277914577,0.0,78.60040626038082,20.62207969491783,13.296767684787635,630.1824981689454,690.1426696442215,570.2223266936692,0.19029462623762516,0.02490584415584416
2025-02-03,695.8345947265625,702.3593313663864,673.6763331039097,674.3347681841834,21415700,META,635.0820495605469,611.2084216308593,539.6784686279296,0.012014154726959436,0.017266178189562623,0.0,84.56525514527874,22.53847416270787,15.145108980371683,635.0820495605469,699.7456885835261,570.4184105375678,0.20363869225314743,0.02490584415584416
2025-02-04,702.5489501953125,706.0607666337353,689.9982497177888,700.8628861544697,13826300,META,640.0484497070313,614.0727746582031,540.7328964233399,0.009649355636576873,0.017269265725611428,0.0,95.21306037666731,24.318692211472694,16.979825626591886,640.0484497070313,709.4897308300988,570.6071685839638,0.216987576971252,0.02490584415584416
2025-02-05,703.2274169921875,716.4665130283939,697.381087327231,701.9104857176951,17778200,META,643.7732513427734,616.8623754882813,541.7527603149414,0.0009657217432128551,0.01528213604143831,0.0,94.14432131753387,25.49043655585149,18.68194781244381,643.7732513427734,718.4528585526161,569.0936441329306,0.2320059339342759,0.02490584415584416
2025-02-06,710.3307495117188,717.2246803609337,701.860544580122,704.2350030352095,13080700,META,648.46728515625,619.8424890136719,542.9112649536132,0.010101046045549955,0.014094757614698666,0.0,100.0,26.684628177012883,20.282483885357625,648.46728515625,727.5856151423233,569.3489551701767,0.24401641161283713,0.02490584415584416
2025-02-07,712.8548583984375,723.3204021183071,710.091294290037,715.1295132827424,16427100,META,653.6451904296875,622.9518383789062,544.0791069030762,0.0035534275947561866,0.013421500409641825,0.0,100.0,27.51750348168366,21.729487804622835,653.6451904296875,735.4779313958569,571.8124494635182,0.25038887201900734,0.02490584415584416
2025-02-10,715.7281494140625,719.5192814719111,709.6722880239806,716.885419282827,12904300,META,658.7103576660156,625.9996301269531,545.1898297119141,0.004030681676323811,0.013449528071815826,0.0,100.0,28.085659730387988,23.000722189775868,658.7103576660156,742.8302906596098,574.5904246724215,0.25540795590843063,0.02490584415584416
2025-02-11,718.12255859375,721.9735485962613,708.3852936539699,711.6576791372714,12998000,META,664.2708679199219,628.9272375488281,546.3254586791992,0.0033454170855899967,0.012660042105989781,0.0,100.0,28.401738894215327,24.080925530663762,664.2708679199219,748.6761131447613,579.8656226950825,0.25412899857897875,0.02490584415584416
2025-02-12,723.6895751953125,725.4055376689322,710.9393285513713,713.6330486346045,12016500,META,670.8120910644532,632.0527124023438,547.7482009887696,0.007752181761932153,0.010247399130746408,0.0,100.0,28.76980521706264,25.01870146794354,670.8120910644532,752.1382240906507,589.4859580382556,0.2424706832494573,0.02490584415584416
2025-02-13,726.8621826171875,727.3011596897542,716.3666786322259,719.8386103490428,12569100,META,676.3711090087891,635.139560546875,549.1773045349121,0.004383934121227062,0.00781979509527255,0.0,100.0,28.983400731955157,25.811641320745867,676.3711090087891,757.0268783568678,595.7153396607104,0.23849560773309325,0.02490584415584416
2025-02-14,734.9532470703125,739.1833564308025,723.9290101705715,724.447817848227,16901200,META,682.625,638.019189453125,550.6999430847168,0.011131497341066554,0.0066162084905168886,0.0,100.0,29.465893519291626,26.54249176045502,682.625,760.9339636860836,604.3160363139164,0.2294347956376741,0.02490584415584416
2025-02-18,714.7005615234375,735.2824901001159,704.7937097713013,734.2848205070356,21938700,META,687.7929260253907,640.0786694335937,552.1335057067871,-0.027556427062002564,0.010521104688426354,-0.027556427062002543,75.43562493244835,27.89252242848795,26.812497894061607,687.7929260253907,759.6726907453618,615.9131613054195,0.20901571388746043,0.02490584415584416
2025-02-19,702.1300048828125,705.352458439168,693.7695281560459,702.4591920318235,17535500,META,692.1482543945312,641.8841479492188,553.4593444824219,-0.017588564102748006,0.011967390674644142,-0.04466031318092785,64.65411343131333,25.339181329848316,26.517834581218953,692.1482543945312,755.5145303376936,628.7819784513689,0.18310029835614655,0.02490584415584416
2025-02-20,693.220703125,703.9855351233361,692.0234875447729,695.65501914406,12587400,META,695.7069396972656,643.608134765625,554.7282499694825,-0.012688963149067423,0.012662375334988658,-0.05678258326181662,54.28411344426006,22.339221282372478,25.68211192144966,695.7069396972656,749.8145954430861,641.5992839514452,0.15554726468407867,0.02490584415584416
2025-02-21,681.9570922851562,702.2297473323455,680.7698629394665,694.956757343125,15660400,META,698.0564544677734,644.8109802246094,555.8896981811523,-0.016248232040774302,0.013014680269856452,-0.07210819871387839,47.202063055508766,18.835725551030578,24.312834647365847,698.0564544677734,744.6127506887314,651.5001582468154,0.1333883410803912,0.02490584415584416
2025-02-24,666.572998046875,685.6684089004975,660.9062419977378,684.6807257344343,15677000,META,699.0860473632813,645.9095043945313,556.9059736633301,-0.02255874220287235,0.013838337831966821,-0.09304027065125084,36.38981593879843,14.648948152184403,22.380057348329558,699.0860473632813,741.5217320601404,656.6503626664222,0.12140332325873844,0.02490584415584416
2025-02-25,655.9677734375,666.4433044201521,640.3642060071343,664.4180058682373,20579700,META,698.9673248291016,646.6812854003906,557.8564880371093,-0.015910072325835856,0.013727642936417964,-0.10747006554180992,29.09090909090908,10.35576904576294,19.975199687816236,698.9673248291016,741.8934164105483,656.0412332476549,0.12282717676950693,0.02490584415584416
2025-02-26,672.1300048828125,681.4183061907152,656.466580376106,658.1127595320887,14488700,META,698.9358978271484,647.5099487304688,558.8661242675781,0.024638758335057798,0.013970243921901408,-0.0854792361798896,37.74472072876456,8.163447535847922,17.612849257422575,698.9358978271484,741.9436234543671,655.9281721999298,0.12306629480878298,0.02490584415584416
2025-02-27,656.7059936523438,687.0451587125867,656.0375721050787,680.859595335276,12500000,META,698.025521850586,648.0678125,559.7846118164063,-0.02294795816050199,0.01485503092475486,-0.10646562040494378,30.16751075158622,5.122380527804694,15.114755511499,698.025521850586,743.8527037557444,652.1983399454275,0.13130517572957132,0.02490584415584416
2025-02-28,666.642822265625,668.0694824508789,641.1024446071139,656.5064652824952,17534200,META,697.0877105712891,649.0325598144532,560.7489033508301,0.015131320117875768,0.014831196939625682,-0.09294526567096353,33.797409085150605,3.474084949026178,12.786621399004437,697.0877105712891,744.734385043371,649.4410360992072,0.13670209286298773,0.02490584415584416
2025-03-03,653.5234985351562,679.6624558029707,649.3233482384725,672.1100891704203,10843800,META,695.3851867675781,649.64732421875,561.6883404541015,-0.019679689471315265,0.015341487740692408,-0.11079582117604539,29.65212832267784,1.0965388281905462,10.44860488484166,695.3851867675781,746.7514345358562,644.0189389993001,0.14773466201386443,0.02490584415584416
2025-03-04,638.508544921875,648.2358235359192,622.196671295492,644.005714168679,21495200,META,692.5188842773438,650.0575659179688,562.5336001586915,-0.022975384430608203,0.015601189801935892,-0.13122562902182905,25.943577520417776,-1.9764812279757962,7.96358766227817,692.5188842773438,749.8329237392286,635.204844815459,0.1655233980274576,0.02490584415584416
2025-03-05,654.940185546875,657.9631539056292,636.1740213033428,639.5062648271543,13770000,META,690.1384460449219,651.2404028320312,563.4128140258789,0.025734409908344302,0.01672536954565245,-0.10886823324121282,30.506374942716207,-3.0508078747959644,5.760708554863343,690.1384460449219,749.6124518125403,630.6644402773036,0.17235384033002302,0.02490584415584416
2025-03-06,626.4666137695312,649.0438798563313,622.6555088997344,646.4898483233629,13446500,META,686.300405883789,651.88609375,564.1909991455078,-0.04347507208397716,0.018926387438147743,-0.147610251037373,25.105133556621382,-6.129145784032403,3.3827376870841936,686.300405883789,751.8180491307149,620.7827626368631,0.19092992714336227,0.02490584415584416
2025-03-07,624.201904296875,633.3106321661818,599.2102942304716,623.9126020486227,21375700,META,681.9939636230469,652.6924096679687,564.9644274902344,-0.0036150521398565783,0.018573046911865954,-0.15069168442335215,21.72008817416392,-8.651761758785256,0.9758377979103041,681.9939636230469,752.0278277243526,611.9600995217411,0.20537971840470726,0.02490584415584416
2025-03-10,596.596435546875,608.6881862514739,585.502354444259,606.65296218488,21999900,META,676.1810424804687,652.6552966308594,565.6151002502442,-0.04422522353739988,0.020239983440364193,-0.188252534531902,20.934014367325744,-12.731720365685305,-1.765673834808818,676.1810424804687,754.26610676504,598.0959781958974,0.23095904611027837,0.02490584415584416
2025-03-11,604.2985229492188,613.497008157352,591.9473674566563,593.6633300752528,17401500,META,670.6095611572266,652.6145935058594,566.3252268981934,0.012910045959767746,0.020626835599218497,-0.1777728374449839,25.332089424755893,-15.168766770725597,-4.446292421992174,670.6095611572266,752.6164438852992,588.602678429154,0.2445741530632481,0.02490584415584416
2025-03-12,618.1162109375,631.8541416152899,607.9299818068337,628.4321419951534,15747000,META,665.609243774414,652.9380383300781,567.0887719726562,0.02286566566611059,0.021639936214805127,-0.1589720660444062,31.52005906314747,-15.803004464831815,-6.717634830560103,665.609243774414,747.6135636651121,583.604923883716,0.24640378918322442,0.02490584415584416
2025-03-13,589.2636108398438,619.0540116787705,585.1432303548188,618.8045942687469,16480300,META,658.8879455566406,652.7550671386718,567.7180032348633,-0.04667827762338628,0.023032319093012295,-0.19822980143460842,29.009099111650713,-18.421455036781254,-9.058398871804332,658.8879455566406,742.8605965669476,574.9152945463336,0.2548920543366911,0.02490584415584416
2025-03-14,606.7233276367188,607.9815194546456,593.921878023224,601.9302652875026,12364500,META,652.8810028076172,653.0922912597656,568.3726484680176,0.029629721699581335,0.02450497335744446,-0.17447357358409776,36.57296735070463,-18.870218617483488,-11.020762820940163,652.8810028076172,733.5011808930938,572.2608247221406,0.24696744962338182,0.02490584415584416
2025-03-17,604.0272827148438,612.2154031063742,597.1372135641119,606.5835867430537,15473900,META,646.3347045898438,653.4899267578126,569.0053565979003,-0.004443615069782303,0.024085281065828485,-0.178141895253023,37.91861766270037,-19.221837899636284,-12.660977836679388,646.3347045898438,719.8436221663108,572.8257870133768,0.227463934876017,0.02490584415584416
2025-03-18,581.5197143554688,599.383916000254,573.8308122814993,599.1841923852631,20297700,META,639.6756622314454,653.1634497070313,569.5531858825684,-0.03726250287605082,0.024561668264888148,-0.20876638524486288,29.52829946708124,-21.073746347089354,-14.343531538761383,639.6756622314454,711.2109317625273,568.1403927003635,0.2236610637382644,0.02490584415584416
2025-03-19,583.2173461914062,591.465438844832,573.9407712608652,583.437060479347,20537500,META,633.730029296875,652.7633776855469,570.1458679199219,0.0029193022936790936,0.024654745025417445,-0.20645653513847226,32.29870261229972,-22.149091493114952,-15.904643529632096,633.730029296875,703.1443244299625,564.3157341637876,0.2190658227450662,0.02490584415584416
2025-03-20,585.1544799804688,609.3195747902407,578.6738539383629,581.9191646208485,24336500,META,628.3267181396484,651.8918395996094,570.7493301391602,0.003321461204322196,0.024786320501033146,-0.20382081130599128,29.58505725367678,-22.5846578836871,-17.240646400443097,628.3267181396484,695.013202277292,561.6402340020048,0.21226690577503723,0.02490584415584416
2025-03-21,595.3897094726562,596.6778262742098,580.1117970416443,582.5782039839329,25015900,META,623.9983489990234,651.4706323242187,571.350938873291,0.017491499838690583,0.02534749768926815,-0.18989444315538115,35.22243060718634,-21.852053040642545,-18.162927728482988,623.9983489990234,687.1732906704319,560.8234073276149,0.20248432314844925,0.02490584415584416
2025-03-24,617.9570922851562,621.6417707519487,611.3167235438618,614.0826855144928,15741300,META,621.5675537109375,651.6438391113281,572.0678720092774,0.037903548639576234,0.026884901677109756,-0.15918856777833013,44.96900705742009,-19.228801579816718,-18.376102498749734,621.5675537109375,681.5031659849109,561.6319414369642,0.19285309188402916,0.02490584415584416
2025-03-25,625.4063720703125,632.9654575641416,620.2837686391537,625.8557350102046,15312500,META,620.0394836425781,651.8634704589844,572.7321597290039,0.012054687741521741,0.026929020217219508,-0.14905284851339629,42.437547667571046,-16.36017140309093,-17.972916279617976,620.0394836425781,677.8012086042468,562.2777586809095,0.18631627980312743,0.02490584415584416
2025-03-26,610.0984497070312,625.8457160257799,605.7347596820686,623.9884142880119,12609800,META,616.9379058837891,651.9271923828124,573.3263748168945,-0.02447676110591379,0.026606079094539433,-0.1698812786540917,45.50573246358178,-15.14737323203667,-17.407807670101715,616.9379058837891,669.3351460599109,564.5406657076672,0.1698622816863899,0.02490584415584416
2025-03-27,601.7105712890625,613.3637159082887,599.2341081674626,601.1313910896048,10436500,META,614.188134765625,652.1041015625,573.8826303100586,-0.013748401462086335,0.026348466528515243,-0.181294084096349,44.02536953735843,-14.69367410307666,-16.864980956696705,614.188134765625,663.4781087347137,564.8981607965363,0.16050448121371738,0.02490584415584416
2025-03-28,575.9078369140625,600.8817608125378,573.091898457094,599.4438360887048,17602800,META,609.6513854980469,651.3086218261719,574.2619163513184,-0.04288230190093223,0.027303895977107605,-0.2164020783502086,44.451105319678355,-16.22910032992479,-16.737804831342324,609.6513854980469,655.171484865349,564.1312861307448,0.14933157030428154,0.02490584415584416
2025-03-31,575.5284423828125,577.86509316616,552.5017146196878,562.6870107661883,21124700,META,605.7516326904297,650.6216821289063,574.6150793457032,-0.0006587764689623965,0.027167411429536634,-0.2169182942221193,41.96807123906698,-17.277387674479087,-16.845721399969676,605.7516326904297,648.7395841866269,562.7636811942325,0.14193259803615335,0.02490584415584416
2025-04-01,585.1544799804688,589.0588115540622,569.1775658513092,570.01638065981,12836600,META,603.0839294433594,650.0979309082031,575.0095568847656,0.01672556365381772,0.027310333180403476,-0.20382081130599128,40.57733115722716,-17.1339130771006,-16.903359735395863,603.0839294433594,644.0889957908431,562.0788630958756,0.135984609589352,0.02490584415584416
2025-04-02,583.0874633789062,591.8048477070258,572.5327070966798,574.080458474082,13470800,META,599.4912933349609,649.4592114257813,575.4172792053223,-0.003532428909424845,0.026402502813709504,-0.20663325768921645,47.9151677878898,-16.991136149055706,-16.920915018127832,599.4912933349609,633.3310710439275,565.6515156259943,0.11289497640813577,0.02490584415584416
2025-04-03,530.8529663085938,551.7627562198618,529.5348635095143,545.4318768443412,34777500,META,594.7106109619141,647.6353308105469,575.5610403442383,-0.08958261041597648,0.03143081792834629,-0.27770512148263576,29.258577490752742,-20.85249716945509,-17.707231448393287,594.7106109619141,638.156460339113,551.2647615847152,0.14610753054137524,0.02490584415584416
2025-04-04,504.0017700195313,517.2526126590658,493.48696426685154,505.8890272194756,38589800,META,588.7006042480468,645.0160302734375,575.5582460021973,-0.0505812305727108,0.03282795618984122,-0.3142396852744107,25.845188045238643,-25.78212049716376,-19.32220925814738,588.7006042480468,646.0119010347635,531.3893074613302,0.1947043926001093,0.02490584415584416
2025-04-07,515.505126953125,538.5917633076846,481.2046828713169,484.40007792998455,36606100,META,584.6460388183593,642.4065100097656,575.6485227966309,0.02282404074324562,0.03258364241477862,-0.2985878639110129,33.16355487450454,-28.43290095012844,-21.144347596543597,584.6460388183593,650.4499280652664,518.8421495714523,0.22510676504335747,0.02490584415584416
2025-04-08,509.7135314941406,546.6401569981987,502.1344555804991,542.466195243981,28034200,META,579.9167892456055,639.4339361572265,575.6988363647461,-0.011234797010100328,0.0322622008173856,-0.30646808688039356,31.636960639711234,-30.64770919404964,-23.045019916044804,579.9167892456055,652.9698568076163,506.8637216835947,0.2519432750241397,0.02490584415584416
2025-04-09,584.9248657226562,587.0418020934284,501.38553692930896,508.5352100791647,39216600,META,578.2572219848632,637.6772625732422,576.1596655273438,0.14755608705942347,0.04714792631705713,-0.20413323152962834,49.958009915553276,-26.033931621125703,-23.642802257060985,578.2572219848632,649.1320077524256,507.38243621730084,0.24513238425033498,0.02490584415584416
2025-04-10,545.5018310546875,580.4613309550042,534.5276963693453,574.6597156332648,28173500,META,576.0691329956055,635.0890289306641,576.402813873291,-0.06739845914955733,0.04839858041339417,-0.2577734254128689,41.75686720149613,-25.267323107349398,-23.96770642711867,576.0691329956055,648.2040764870678,503.9341895041432,0.25043849551999026,0.02490584415584416
2025-04-11,542.7857666015625,546.6102578983532,527.8273986400332,534.7373976799885,17642300,META,572.8722549438477,632.2367633056641,576.5741706848145,-0.004979019864834733,0.04779416494068644,-0.2614689862719464,36.70716733893162,-24.595423309541957,-24.09324980360333,572.8722549438477,644.9542113521381,500.7902985355572,0.25165106456536585,0.02490584415584416
2025-04-14,530.713134765625,556.9652412544987,527.5178006421743,555.3675132456816,14130900,META,569.2065475463867,629.0995465087891,576.6726155090332,-0.0222419830783801,0.047958493425657694,-0.2778953805821447,33.52443012377803,-24.751775314587803,-24.224954905800224,569.2065475463867,642.0699345440103,496.3431605487631,0.256017388808008,0.02490584415584416
2025-04-15,520.767578125,537.163870525552,516.7533586187461,531.3422648985347,15558700,META,566.1689407348633,625.5982061767578,576.6892643737793,-0.018739985858871155,0.0474871200850537,-0.2914276109386608,34.16188542773601,-25.38557954839621,-24.457079834319423,566.1689407348633,641.8806878753314,490.4571935943952,0.26745284558420834,0.02490584415584416
2025-04-16,501.5852661132813,512.629306338645,494.91491131205976,507.7763329602169,18735100,META,562.0873367309571,621.5789324951172,576.6863883972168,-0.036834689442041935,0.047991178771728885,-0.317527654836941,32.90249442087354,-27.12306838723339,-24.99027754490222,562.0873367309571,642.5798851741343,481.59478828777986,0.2864058418797112,0.02490584415584416
2025-04-17,500.7564697265625,506.5680494021945,497.2914750644452,504.52101935573154,14593500,META,557.8674362182617,617.5295135498047,576.6770776367188,-0.0016523539320463243,0.04795074409713633,-0.3186553406999841,35.97047108215651,-28.241368831562227,-25.640495802234224,557.8674362182617,642.0335878454769,473.7012845910465,0.3017424791730836,0.02490584415584416
2025-04-21,483.9607238769531,492.7879656431992,479.1077201623686,490.621083166053,16166000,META,552.2959869384765,613.0021130371093,576.5597868347168,-0.033540746580429937,0.04795351102704787,-0.3415081492514953,33.893054715894735,-30.135522765047313,-26.53950119479684,552.2959869384765,640.6519420603548,463.9400318165982,0.3199587076909932,0.02490584415584416
2025-04-22,499.5581970214844,506.1486806655398,485.6582673272301,491.1603272752648,17399400,META,546.3760421752929,608.7361798095703,576.5181927490235,0.032228799518237095,0.04767580043638118,-0.3202857474093288,35.253238476883524,-30.0318788693246,-27.237976729702396,546.3760421752929,632.03283486519,460.71924948539584,0.31354519992813285,0.02490584415584416
2025-04-23,519.5193481445312,534.5676117147929,515.7747588305107,527.7674399584153,18173900,META,541.081690979004,604.8120037841796,576.4272662353516,0.03995760902745915,0.04873727588394867,-0.2931259910539191,39.68434389455785,-28.01609021335196,-27.39359942643231,541.081690979004,618.9020577019875,463.26132425602043,0.2876473849343509,0.02490584415584416
2025-04-24,532.3807983398438,533.1297162437559,516.7533536993726,517.981559558718,13910000,META,537.1958084106445,601.0971685791015,576.4533801269531,0.024756441201366775,0.049110601615127085,-0.27562630621467105,50.284256599495265,-25.091512302484148,-26.93318200164268,537.1958084106445,607.9458292712955,466.4457875499936,0.2634049624101609,0.02490584415584416
2025-04-25,546.4804077148438,549.0666366821536,535.4762880818677,546.0110541474862,17098900,META,534.4343002319335,597.5529852294922,576.5466064453125,0.02648406820638094,0.049584327031384115,-0.2564419439015522,58.296929383888276,-21.389478008471087,-25.824441203008366,534.4343002319335,598.5853825996762,470.28321786419093,0.24007097725539842,0.02490584415584416
2025-04-28,548.9468383789062,557.6842140858612,539.8100763507483,554.8383503772915,15179000,META,533.0862503051758,593.9946783447266,576.6288104248047,0.004513301170989914,0.04873678057418823,-0.2530860424562641,56.7708604943895,-18.048516750689714,-24.269256312544634,533.0862503051758,594.6486811743333,471.52381943601824,0.2309661178989888,0.02490584415584416
2025-04-29,553.6400756835938,555.767007469421,543.3349577071189,545.2122501842537,11835000,META,531.9918319702149,590.3684149169922,576.843981628418,0.008549529711378012,0.04878659267756883,-0.24670027938440095,58.933431278953734,-14.850884108456398,-22.385581871726988,531.9918319702149,591.1069672455714,472.8766966948585,0.22224076281932903,0.02490584415584416
2025-04-30,548.2078857421875,548.3077170802433,528.7360209480661,537.623204130374,29244000,META,530.1445022583008,587.0385614013671,577.1008595275879,-0.009811771546160197,0.0486444878274377,-0.2540914841488675,39.57352337612278,-12.609712613617148,-20.43040802010502,530.1445022583008,584.3716793709771,475.91732514562455,0.20457508049854417,0.02490584415584416
2025-05-01,571.3843994140625,592.0944646154164,569.676844774487,591.2257247848668,31159000,META,529.5593490600586,584.4236492919922,577.4871145629883,0.04227687027978022,0.04964481251276761,-0.22255680658364582,58.096947997071766,-8.861269894677662,-18.116580395019547,529.5593490600586,581.5891196949901,477.5295784251271,0.19650213230030497,0.02490584415584416
2025-05-02,596.15869140625,603.4681380658725,577.4956532612366,582.6182570229101,24739300,META,532.8246353149414,582.4824090576171,578.0289610290528,0.04335836263221893,0.045748103905620445,-0.18884814267754926,64.6719694984267,-3.847175868841987,-15.262699489784035,532.8246353149414,592.7882523056152,472.86101832426755,0.22507824532261198,0.02490584415584416
2025-05-05,598.4053955078125,602.3397133318473,587.2015519796344,590.3669612530514,13887700,META,537.5448165893555,580.8113751220703,578.7204731750488,0.0037686343149050394,0.04373156804055723,-0.1857912079534449,69.67095356422631,0.30431209532878256,-12.149297172761472,537.5448165893555,602.6014628224915,472.48817035621954,0.24205105965270407,0.02490584415584416
2025-05-06,586.462646484375,595.1700972546984,585.7337192068476,591.6751469367607,10600700,META,541.092692565918,579.2091680908203,579.2832546997071,-0.01995762256338407,0.044089964234394444,-0.20204087971289894,68.87153168007175,2.600736508745854,-9.199290436460007,541.092692565918,608.7749252872967,473.41045984453933,0.2501687184146674,0.02490584415584416
2025-05-07,595.9489135742188,602.2098866527917,585.8235290496914,589.5082075152634,13139100,META,545.4044616699218,578.0087908935546,579.8887866210938,0.016175398632309212,0.04390740333632159,-0.18913357284996837,78.70593486542657,5.127030657379237,-6.334026217692159,545.4044616699218,615.6100667120669,475.19885662777676,0.25744419041673855,0.02490584415584416
2025-05-08,597.147216796875,610.4180203966848,595.7592076246763,605.4152389401659,14622800,META,546.0155792236328,576.5091351318359,580.4474769592285,0.0020107482291886747,0.029326403173460296,-0.18750312461746793,79.2568167646114,7.143484385239731,-3.638524097105781,546.0155792236328,617.8632385711898,474.16791987607587,0.26317073021878057,0.02490584415584416
2025-05-09,591.6351928710938,606.0942827774223,590.8563498854548,602.8489716185445,10427300,META,548.3222473144531,575.2077191162109,580.9721835327149,-0.00923059468542442,0.024651206250612182,-0.19500295395729791,85.08491214644135,8.20221420774351,-1.270376436135923,548.3222473144531,623.0066782837278,473.63781634517835,0.27241072684925915,0.02490584415584416
2025-05-12,638.5073852539062,639.4660220500658,620.1339704306981,630.0096542338201,21965100,META,553.1083282470703,574.6450103759765,581.8677909851074,0.07922482122023644,0.0296558196161921,-0.1312272069017464,87.6101250172022,12.677323128188846,1.5191634767290307,553.1083282470703,637.8853797115763,468.3312767825643,0.3065477308330696,0.02490584415584416
2025-05-13,655.08349609375,659.966394384485,641.9025291274511,644.608580079292,18570800,META,559.3268463134766,574.6762103271484,582.8854183959961,0.025960719049870074,0.028971197861406575,-0.10867324050195183,87.37884305275958,17.361302513161263,4.687591284015477,559.3268463134766,654.7626290640467,463.89106356290654,0.3412522870289075,0.02490584415584416
2025-05-14,658.4086303710938,661.7138521126336,653.365928933295,660.2559976740721,12348200,META,566.2088989257812,575.0742120361328,583.858472442627,0.005075893832116707,0.028163751366604983,-0.10414896050101508,86.67827199090522,21.098490207122495,7.969771068636882,566.2088989257812,669.4674663484927,462.9503315030698,0.36473664620466034,0.02490584415584416
2025-05-15,642.9509887695312,656.3616041086932,637.6586480133124,653.336007607732,14341800,META,573.2771850585938,574.8344281005859,584.7541885375977,-0.023477276707096317,0.027078059001137585,-0.12518110324367265,77.85594191149258,22.552959409877758,10.886408736885057,573.2771850585938,677.2609862798478,469.2933838373398,0.3627697174469833,0.02490584415584416
2025-05-16,639.4161376953125,639.515969035449,625.2466087350075,637.039566707962,18519000,META,580.2101684570313,575.0934185791016,585.6447790527344,-0.005497854635831079,0.02719971345682973,-0.12999073037071707,75.9628733725572,23.153504603724286,13.339827910252904,580.2101684570313,682.307932317851,478.1124045962115,0.3519337281948407,0.02490584415584416
