Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'META')","('High', 'META')","('Low', 'META')","('Open', 'META')","('Volume', 'META')","('Date', '').1","('Close', 'META').1","('High', 'META').1","('Low', 'META').1","('Open', 'META').1","('Volume', 'META').1","('Date', '').2","('Close', 'META').2","('High', 'META').2","('Low', 'META').2","('Open', 'META').2","('Volume', 'META').2"
2022-09-09,168.11361694335938,168.5012268184128,162.021185582407,162.2497721330029,22086800,,,,,,,,,,,,,,,,,,
2022-09-12,167.92478942871094,170.33989354908965,166.2550748960343,166.36440153308635,23220400,,,,,,,,,,,,,,,,,,
2022-09-13,152.1917724609375,160.63969268994788,151.73458422287172,160.5502325971907,44444100,,,,,,,,,,,,,,,,,,
2022-09-14,150.5419464111328,152.5992556609778,148.13677554080598,152.39055082092764,43064200,,,,,,,,,,,,,,,,,,
2022-09-15,148.63369750976562,153.2552004995925,147.78889946567818,148.8821657385799,34606300,,,,,,,,,,,,,,,,,,
2022-09-16,145.39370727539062,147.66968545106312,143.40596082726535,147.14293385553407,40122800,,,,,,,,,,,,,,,,,,
2022-09-19,147.1131134033203,147.66967996165755,144.21100551677526,144.35014715635958,22169500,,,,,,,,,,,,,,,,,,
2022-09-20,145.19493103027344,147.92808230922716,144.33026620582817,144.88683276709415,23217400,,,,,,,,,,,,,,,,,,
2022-09-21,141.24923706054688,148.68341860658595,141.12997714402528,145.49307935193633,38338600,,,,,,,,,,,,,,,,,,
2022-09-22,141.94496154785156,143.69417272125622,140.00689689619156,140.68273848122732,34418500,,,,,,,,,,,,,,,,,,
2022-09-23,139.5497283935547,141.74617949578803,138.03903700514468,140.55353478506447,31710700,,,,,,,,,,,,,,,,,,
2022-09-26,135.5344696044922,141.3685150057344,135.35557972608643,139.2614937242781,30497000,,,,,,,,,,,,,,,,,,
2022-09-27,133.57656860351562,138.56581693344327,133.29828528617816,137.07500694829108,30826500,,,,,,,,,,,,,,,,,,
2022-09-28,140.74237060546875,141.15979548854583,133.44734567518378,133.79519216176465,32658500,,,,,,,,,,,,,,,,,,
2022-09-29,135.57423400878906,138.98321148251352,134.37164087797748,138.5061566379891,38985400,,,,,,,,,,,,,,,,,,
2022-09-30,134.84869384765625,140.12617270520192,134.6698039704343,135.21643720411228,33166400,,,,,,,,,,,,,,,,,,
2022-10-03,137.76075744628906,138.76456386476994,135.26614130802233,136.2997627076749,27723100,,,,,,,,,,,,,,,,,,
2022-10-04,139.42051696777344,141.51758981106852,138.4862738292486,139.62923699107577,34670700,,,,,,,,,,,,,,,,,,
2022-10-05,138.12847900390625,139.35095383426008,133.9542150226419,137.39302261669823,27979300,,,,,,,,,,,,,,,,,,
2022-10-06,138.21795654296875,140.58336450371675,135.76308846643008,136.87622162442912,36231100,,,,,,,,,,,,,,,,,,
2022-10-07,132.63235473632812,137.44269663134227,131.62854842103565,135.9220720867006,33214800,,,,,,,,,,,,,,,,,,
2022-10-10,132.9702606201172,135.27605323557972,131.06202629971628,132.73174080837853,24024000,,,,,,,,,,,,,,,,,,
2022-10-11,127.75242614746094,131.84719313653392,126.21192757840016,130.81355674500165,38481400,,,,,,,,,,,,,,,,,,
2022-10-12,126.71881866455078,128.87552144473108,125.4764773050944,127.53380187569807,34605200,,,,,,,,,,,,,,,,,,
2022-10-13,129.49169921875,130.33649728738465,121.77925063176168,122.7731235758977,34325700,,,,,,,,,,,,,,,,,,
2022-10-14,125.98335266113281,130.98252541469182,125.7448176644751,130.19737236097194,23559400,,,,,,,,,,,,,,,,,,
2022-10-17,133.21875,133.96415486052337,129.38239904456117,129.5016741346494,29612200,,,,,,,,,,,,,,,,,,
2022-10-18,131.98634338378906,136.99545685689836,130.59491202187598,136.25005207329107,25445000,,,,,,,,,,,,,,,,,,
2022-10-19,132.41368103027344,136.16058607587064,131.4098748698049,132.07576788698265,30691000,,,,,,,,,,,,,,,,,,
2022-10-20,130.72413635253906,135.93203720355203,130.5054830427251,132.1155527192634,26356300,,,,,,,,,,,,,,,,,,
2022-10-21,129.2134246826172,129.32275132042392,124.67143290893468,125.53609757548877,46348600,,,,,,,,,,,,,,,,,,
2022-10-24,128.92520141601562,132.662158281227,123.8067541621718,126.47033399479847,63563400,,,,,,,,,,,,,,,,,,
2022-10-25,136.66749572753906,137.5023607256218,129.78989513144643,130.07812684664796,38433200,,,,,,,,,,,,,,,,,,
2022-10-26,129.02459716796875,134.71948508053464,127.74249253492786,130.8731863467101,82791500,,,,,,,,,,,,,,,,,,
2022-10-27,97.33993530273438,101.87199428036911,95.78948808724083,97.37969113724961,232316600,,,,,,,,,,,,,,,,,,
2022-10-28,98.59220123291016,100.2320932437833,96.91256097369354,98.96987783601818,95928300,,,,,,,,,,,,,,,,,,
2022-10-31,92.58922576904297,98.71148039537485,92.03265165199437,97.61822145309955,121361400,,,,,,,,,,,,,,,,,,
2022-11-01,94.61670684814453,96.8926769348267,92.97682245939012,93.75204218847023,110189600,,,,,,,,,,,,,,,,,,
2022-11-02,89.98526000976562,94.6167041273723,89.92563005775087,93.63277200588348,71821100,,,,,,,,,,,,,,,,,,
2022-11-03,88.3652572631836,89.90575595413414,87.86832073397701,89.52808692169103,60664000,,,,,,,,,,,,,,,,,,
2022-11-04,90.23373413085938,90.83005643779643,87.55027237566836,89.79642756720243,55638100,,,,,,,,,,,,,,,,,,
2022-11-07,96.12739562988281,96.28641136335965,92.52957272034931,94.19927962642603,81987300,,,,,,,,,,,,,,,,,,
2022-11-08,95.87893676757812,97.2007897772896,94.20922969811359,95.3323035432163,52088300,,,,,,,,,,,,,,,,,,
2022-11-09,100.84829711914062,104.25728190019662,100.12276647409922,101.09676537553639,107677300,,,,,,,,,,,,,,,,,,
2022-11-10,111.18457794189453,112.05918347339653,103.96905766339253,106.46368107716165,80671000,,,,,,,,,,,,,,,,,,
2022-11-11,112.32752990722656,114.19601611296216,108.1433252344554,108.56075768247806,59961700,,,,,,,,,,,,,,,,,,
2022-11-14,113.52017211914062,115.5576071629423,110.12112837341664,110.30995908196863,53395000,,,,,,,,,,,,,,,,,,
2022-11-15,116.36266326904297,118.01248865648596,113.70902393693684,115.35884932437982,50670500,,,,,,,,,,,,,,,,,,
2022-11-16,112.5362548828125,115.36879171219235,111.96974751693652,113.79847038830808,33287800,,,,,,,,,,,,,,,,,,
2022-11-17,110.76715087890625,111.64176403545873,109.12726637566992,109.73352955640752,35093800,,,,,,,,,,,,,,,,,,
2022-11-18,111.36347961425781,113.61956812830978,109.94224083249476,113.10275747250945,33357700,,,,,,,,,,,,,,,,,,
2022-11-21,109.18689727783203,111.68152083411401,108.52100413344337,110.83672264920169,24351100,,,,,,,,,,,,,,,,,,
2022-11-22,110.75720977783203,110.93610722151173,107.65632328160021,109.18688861471564,29029000,,,,,,,,,,,,,,,,,,
2022-11-23,111.55229949951172,111.97966517788664,110.0515567814512,111.03548889393339,21343100,,,,,,,,,,,,,,,,,,
2022-11-25,110.72740173339844,112.03931387496921,110.33978426228347,110.6180750897134,12007600,,,,,,,,,,,,,,,,,,
2022-11-28,108.11351776123047,111.3535462849675,107.71596699309367,110.10126401926419,23309400,,,,,,,,,,,,,,,,,,
2022-11-29,108.78934478759766,110.2602802601989,107.8749833876116,108.8688564526355,23899200,,,,,,,,,,,,,,,,,,
2022-11-30,117.37639617919922,117.43603371356942,108.70982267209936,108.83903101102729,43348600,,,,,,,,,,,,,,,,,,
2022-12-01,119.70207214355469,120.45741019936582,117.67457021883354,118.4696641064215,36551400,,,,,,,,,,,,,,,,,,
2022-12-02,122.73338317871094,123.28001639977002,116.88941226221904,117.10806555064268,39950500,,,,,,,,,,,,,,,,,,
2022-12-05,121.67987823486328,123.90615175140682,120.6064935173219,121.00404425522422,35474900,,,,,,,,,,,,,,,,,,
2022-12-06,113.42079162597656,119.8113954396463,113.04311502596771,119.17531731427803,43689200,,,,,,,,,,,,,,,,,,
2022-12-07,113.23196411132812,115.17001364937002,112.1883943092132,113.06300750188859,29461100,,,,,,,,,,,,,,,,,,
2022-12-08,114.62337493896484,116.62105420996505,113.88790345927049,115.67687789278482,30619400,,,,,,,,,,,,,,,,,,
2022-12-09,115.18989562988281,116.81984693307147,113.17233441817062,114.59357327697356,26033400,,,,,,,,,,,,,,,,,,
2022-12-12,114.0071792602539,115.0109931868295,112.44679883941056,114.47430081764996,24747100,,,,,,,,,,,,,,,,,,
2022-12-13,119.41385650634766,122.5445583409628,117.91310597675847,121.38172103143137,44701100,,,,,,,,,,,,,,,,,,
2022-12-14,120.84502410888672,123.37940349492655,118.65850636682676,118.65850636682676,36922000,,,,,,,,,,,,,,,,,,
2022-12-15,115.43836975097656,117.90317095644801,113.31148178228325,117.60501355622914,34531000,,,,,,,,,,,,,,,,,,
2022-12-16,118.69824981689453,122.55447423369303,118.09198669497415,119.49335123068656,67064000,,,,,,,,,,,,,,,,,,
2022-12-19,113.7785873413086,117.07824548398803,113.62950487089383,116.11418743564188,29769900,,,,,,,,,,,,,,,,,,
2022-12-20,116.37259674072266,116.61113174238874,111.7709670530095,112.56606855992989,28742500,,,,,,,,,,,,,,,,,,
2022-12-21,119.02623748779297,119.60267808863577,114.91160370554675,115.98498082678306,20392800,,,,,,,,,,,,,,,,,,
2022-12-22,116.40241241455078,117.89322196481713,113.67919484322327,116.48191649441804,23618100,,,,,,,,,,,,,,,,,,
2022-12-23,117.31676483154297,117.45590643900279,114.83208243740486,115.31907806351424,17796600,,,,,,,,,,,,,,,,,,
2022-12-27,116.16388702392578,117.87334999601642,115.33897810077517,117.20745682838695,21392300,,,,,,,,,,,,,,,,,,
2022-12-28,114.91160583496094,117.426103461524,114.80227919183648,115.5377431325058,19612500,,,,,,,,,,,,,,,,,,
2022-12-29,119.5231704711914,120.28844935358504,115.0606751906067,115.686820040669,22366200,,,,,,,,,,,,,,,,,,
2022-12-30,119.60267639160156,119.68218805357222,117.01860803875044,117.43604047277171,19583800,,,,,,,,,,,,,,,,,,
2023-01-03,123.97571563720703,125.59573347670961,121.53078897224552,122.0674813010394,35528500,,,,,,,,,,,,,,,,,,
2023-01-04,126.58960723876953,128.25931418865747,125.07891602653082,126.59954050930124,32397100,,,,,,,,,,,,,,,,,,
2023-01-05,126.16224670410156,127.73256793435728,123.77694988060482,125.35720438179855,25447100,,,,,,,,,,,,,,,,,,
2023-01-06,129.22337341308594,129.5314716207076,125.26775548447387,128.17980371624262,27584500,,,,,,,,,,,,,,,,,,
2023-01-09,128.67674255371094,132.13541645576194,128.48790425134828,130.3563904027696,26649100,,,,,,,,,,,,,,,,,,
2023-01-10,132.17520141601562,132.62244131987111,126.37097802506372,126.49023795534481,28684400,,,,,,,,,,,,,,,,,,
2023-01-11,132.0758056640625,133.02993058511953,129.54142603389022,130.1576377150046,25423000,,,,,,,,,,,,,,,,,,
2023-01-12,135.8723907470703,136.8364336493006,130.95270703873578,132.62242164142668,30757700,,,,,,,,,,,,,,,,,,
2023-01-13,136.14071655273438,136.5482081142018,134.0138289821679,134.143037322462,22423800,,,,,,,,,,,,,,,,,,
2023-01-17,134.53065490722656,135.91213782217085,133.42745522944378,135.34562291168555,21147600,,,,,,,,,,,,,,,,,,
2023-01-18,132.20501708984375,136.40909647254938,131.98636377298422,134.9779166404875,20215500,,,,,,,,,,,,,,,,,,
2023-01-19,135.31582641601562,136.60786457376756,131.3304004524365,131.67826212905086,28625200,,,,,,,,,,,,,,,,,,
2023-01-20,138.51608276367188,139.08259768412512,133.78525248338724,135.05740878002345,28688600,,,,,,,,,,,,,,,,,,
2023-01-23,142.3922119140625,142.87920005678816,137.81045603873784,138.43658581728528,27470100,,,,,,,,,,,,,,,,,,
2023-01-24,142.2629852294922,144.11158967608705,140.4938924453131,140.8218723657911,21970200,,,,,,,,,,,,,,,,,,
2023-01-25,140.63302612304688,142.2927921733559,139.450314854999,140.35474290295303,26622000,,,,,,,,,,,,,,,,,,
2023-01-26,146.39749145507812,146.60619628612716,142.4219995766798,143.51525074406055,25482100,,,,,,,,,,,,,,,,,,
2023-01-27,150.810302734375,152.25141563019716,146.4869488816092,147.33174704397013,35771900,,,,,,,,,,,,,,,,,,
2023-01-30,146.15896606445312,150.19408815910592,146.04963942401824,148.49457376224427,28040100,,,,,,,,,,,,,,,,,,
2023-01-31,148.05728149414062,148.96170968275302,146.61616848768048,147.04352665453882,29842100,,,,,,,,,,,,,,,,,,
2023-02-01,152.18185424804688,152.63904257690805,146.15898529158153,147.12304347533797,55661000,,,,,,,,,,,,,,,,,,
2023-02-02,187.61341857910156,195.95201280351327,179.05617107199924,182.25644348378054,150475700,,,,,,,,,,,,,,,,,,
2023-02-03,185.38714599609375,195.5644118824682,181.76944856034302,182.3458967715445,76809700,,,,,,,,,,,,,,,,,,
2023-02-06,184.92001342773438,189.53158367763862,184.38332866457824,185.38713496478644,42483800,,,,,,,,,,,,,,,,,,
2023-02-07,190.44593811035156,192.59270741540576,183.2701738859877,184.4429519039574,47080700,,,,,,,,,,,,,,,,,,
2023-02-08,182.30612182617188,189.66079131558624,181.79925204256867,188.8358748844132,36139100,,,,,,,,,,,,,,,,,,
2023-02-09,176.8298797607422,185.5063866778942,176.18386838628496,184.9895836444477,37118800,,,,,,,,,,,,,,,,,,
2023-02-10,173.08297729492188,177.79394078561702,172.28789102527244,175.26951003235325,33433600,,,,,,,,,,,,,,,,,,
2023-02-13,178.33065795898438,179.89104613574958,174.7427903267893,177.12807990003785,31463200,,,,,,,,,,,,,,,,,,
2023-02-14,178.3803253173828,180.39788633401318,174.80239154588455,176.07454779779044,24034600,,,,,,,,,,,,,,,,,,
2023-02-15,176.07456970214844,177.09825782649693,174.25578003012038,175.3390981166172,25308900,,,,,,,,,,,,,,,,,,
2023-02-16,171.38348388671875,174.77259487839456,170.73745725709796,171.69158212863468,25827500,,,,,,,,,,,,,,,,,,
2023-02-17,171.82077026367188,172.11892003346466,168.66024621618104,169.17706442598617,24171300,,,,,,,,,,,,,,,,,,
2023-02-21,171.0256805419922,177.07836392822645,170.82690896007983,173.24201325264931,34592600,,,,,,,,,,,,,,,,,,
2023-02-22,170.07154846191406,171.70149962853893,168.65031730483764,170.02186694253015,22433200,,,,,,,,,,,,,,,,,,
2023-02-23,170.9859161376953,172.62581580091364,168.34222529947886,170.94616788766254,20017800,,,,,,,,,,,,,,,,,,
2023-02-24,169.34600830078125,169.67398818822323,166.6327394423214,167.60673066953564,19791300,,,,,,,,,,,,,,,,,,
2023-02-27,168.50125122070312,172.05931900289917,168.02419634354254,170.8269259731259,19277000,,,,,,,,,,,,,,,,,,
2023-02-28,173.8681640625,176.4621734828201,170.81696633944566,170.84678131948266,46051100,,,,,,,,,,,,,,,,,,
2023-03-01,172.35748291015625,176.76034892870342,171.98975469103033,173.5203126964445,30998400,,,,,,,,,,,,,,,,,,
2023-03-02,173.4606475830078,173.9377023605151,170.3796353215737,171.32382677173115,17352000,,,,,,,,,,,,,,,,,,
2023-03-03,184.11497497558594,185.47657614545182,175.96521933226344,177.82375700678676,45877700,,,,,,,,,,,,,,,,,,
2023-03-06,183.76712036132812,188.49796577179592,183.5087188285636,186.84813287377062,33209400,,,,,,,,,,,,,,,,,,
2023-03-07,183.3795166015625,189.19368018791033,182.88258006137207,187.8420121919804,36701500,,,,,,,,,,,,,,,,,,
2023-03-08,183.83670043945312,184.1249169530522,180.22893639214087,181.74956095507594,19432400,,,,,,,,,,,,,,,,,,
2023-03-09,180.57681274414062,187.77244455246623,179.195329689893,185.20826520367322,26582800,,,,,,,,,,,,,,,,,,
2023-03-10,178.41015625,183.63793850658038,177.7045148355225,179.90096591277234,25665000,,,,,,,,,,,,,,,,,,
2023-03-13,179.7916259765625,182.6539851704362,173.74889126884977,176.8696519923319,24728000,,,,,,,,,,,,,,,,,,
2023-03-14,192.83128356933594,193.1294485640338,185.41698278388307,186.43073769973518,41642600,,,,,,,,,,,,,,,,,,
2023-03-15,196.5384063720703,196.5682213519748,189.670739581799,191.76781243844928,42123600,,,,,,,,,,,,,,,,,,
2023-03-16,203.67440795898438,204.4993244552846,194.88857335776035,197.04527617398142,50447100,,,,,,,,,,,,,,,,,,
2023-03-17,194.41152954101562,200.66298504811758,194.2326244861609,199.33119865265817,50141100,,,,,,,,,,,,,,,,,,
2023-03-20,196.59803771972656,198.13854407530098,192.45358866544325,197.26393088446127,25186300,,,,,,,,,,,,,,,,,,
2023-03-21,200.92138671875,202.30286970176957,196.73717435368076,201.9550080555266,31827000,,,,,,,,,,,,,,,,,,
2023-03-22,198.58575439453125,206.09943157153987,198.44661278626435,201.25927509257912,28477800,,,,,,,,,,,,,,,,,,
2023-03-23,203.02838134765625,206.6063303216433,200.911426940939,201.59720175806143,27389700,,,,,,,,,,,,,,,,,,
2023-03-24,204.74778747558594,206.30817548842862,202.30286819464598,203.92287100046076,27716400,,,,,,,,,,,,,,,,,,
2023-03-27,201.59722900390625,204.59873020633137,200.12630096704865,203.55516035077187,18527200,,,,,,,,,,,,,,,,,,
2023-03-28,199.45045471191406,199.7983163774809,196.68748859239096,198.92370316026185,19127300,,,,,,,,,,,,,,,,,,
2023-03-29,204.0918426513672,204.45957083736363,201.2990465630899,202.31280134902292,18851100,,,,,,,,,,,,,,,,,,
2023-03-30,206.56658935546875,206.8150576399606,201.5773571218889,202.13392365270252,22608300,,,,,,,,,,,,,,,,,,
2023-03-31,210.6414794921875,210.870066072199,205.50315708615838,205.970278683552,25440300,,,,,,,,,,,,,,,,,,
2023-04-03,211.7645263671875,212.18195120533684,206.92435456814735,207.56043267846516,17924600,,,,,,,,,,,,,,,,,,
2023-04-04,213.40444946289062,214.9151409359796,211.23779805428,212.0825963196004,21026400,,,,,,,,,,,,,,,,,,
2023-04-05,210.1842498779297,213.87152524179388,208.6536921883036,212.8378888681547,19396600,,,,,,,,,,,,,,,,,,
2023-04-06,214.77598571777344,215.61083549275847,207.3716188960154,207.96794882974766,26104400,,,,,,,,,,,,,,,,,,
2023-04-10,213.4342498779297,214.338678045606,209.369312507121,213.39450162635387,16106100,,,,,,,,,,,,,,,,,,
2023-04-11,212.5397491455078,214.6964517562648,212.10244259488454,214.1597518385731,16710100,,,,,,,,,,,,,,,,,,
2023-04-12,212.68882751464844,215.51142326816176,211.27752963789177,213.52367721662299,18972200,,,,,,,,,,,,,,,,,,
2023-04-13,218.99993896484375,219.79502529559008,214.368486778278,214.40823502869546,23310400,,,,,,,,,,,,,,,,,,
2023-04-14,220.13294982910156,220.74914627427404,216.21708754073575,216.54506747083383,21591200,,,,,,,,,,,,,,,,,,
2023-04-17,217.51904296875,219.6260488524338,215.79964694414574,218.4433375691326,15481900,,,,,,,,,,,,,,,,,,
2023-04-18,216.55499267578125,219.08937192101277,214.88529327416447,218.56262043131468,12281000,,,,,,,,,,,,,,,,,,
2023-04-19,214.37843322753906,215.99845129835262,211.6254003839352,212.1621003720099,15898100,,,,,,,,,,,,,,,,,,
2023-04-20,211.7645263671875,215.4219717101903,211.46636143556702,212.17200276959386,16475400,,,,,,,,,,,,,,,,,,
2023-04-21,211.5856170654297,212.10243525877246,208.2958999442497,208.92204477146694,17717200,,,,,,,,,,,,,,,,,,
2023-04-24,211.4862518310547,212.60933329520725,209.4190091133209,212.3707982899456,15750900,,,,,,,,,,,,,,,,,,
2023-04-25,206.27835083007812,209.96561128632757,205.86092597646305,209.52831989108722,19198200,,,,,,,,,,,,,,,,,,
2023-04-26,208.11703491210938,212.79818419710287,207.60023178476183,211.19804779309374,41992700,,,,,,,,,,,,,,,,,,
2023-04-27,237.0983428955078,240.20917027044277,235.31931687991633,238.42019581895784,71196500,,,,,,,,,,,,,,,,,,
2023-04-28,238.8475799560547,238.95689143346272,234.3055728134763,237.545593514613,39554000,,,,,,,,,,,,,,,,,,
2023-05-01,241.69004821777344,242.50503142238927,235.01123507493745,237.1579894012456,29143900,,,,,,,,,,,,,,,,,,
2023-05-02,237.77420043945312,243.41939223838253,237.5257321701629,241.6900476246149,24350100,,,,,,,,,,,,,,,,,,
2023-05-03,235.57772827148438,240.26881028953395,231.3239528227054,238.00278094449465,34463900,,,,,,,,,,,,,,,,,,
2023-05-04,232.08924865722656,236.74056744778332,231.5028520074018,234.6136796378168,17889400,,,,,,,,,,,,,,,,,,
2023-05-05,231.35377502441406,233.24212781580562,228.44173417085872,230.81709023237954,27000500,,,,,,,,,,,,,,,,,,
2023-05-08,231.84075927734375,234.17635173139905,228.8591402732147,230.0020881586781,16400500,,,,,,,,,,,,,,,,,,
2023-05-09,231.9401397705078,234.4347707344073,229.66417724759455,230.04185384474556,16865600,,,,,,,,,,,,,,,,,,
2023-05-10,231.6519317626953,235.29944402768135,229.30639076366379,234.7229958402169,19119000,,,,,,,,,,,,,,,,,,
2023-05-11,234.34530639648438,236.7504923855175,230.87669935596904,231.62210410087727,20449000,,,,,,,,,,,,,,,,,,
2023-05-12,232.37745666503906,235.508165888842,230.03191564759817,235.28951260342214,16161400,,,,,,,,,,,,,,,,,,
2023-05-15,237.39649963378906,238.78791573395154,233.88812924203117,235.4683836340653,20653200,,,,,,,,,,,,,,,,,,
2023-05-16,237.3567657470703,238.17173375066986,234.07698169506946,234.3453164957857,18163800,,,,,,,,,,,,,,,,,,
2023-05-17,241.00430297851562,242.3460226172241,236.68094875697588,236.98904700367262,21193100,,,,,,,,,,,,,,,,,,
2023-05-18,245.3375701904297,245.57609001832188,239.71224504804934,239.82157169093304,22943300,,,,,,,,,,,,,,,,,,
2023-05-19,244.1349639892578,247.16627968319278,241.91863143758997,245.9537534056188,21733600,,,,,,,,,,,,,,,,,,
2023-05-22,246.79856872558594,252.01640235796663,243.61816276027614,243.9063944439659,27738500,,,,,,,,,,,,,,,,,,
2023-05-23,245.22824096679688,250.06839785063008,245.13878086697943,245.29780419410025,17748100,,,,,,,,,,,,,,,,,,
2023-05-24,247.68310546875,248.06076690925582,243.44919663824038,243.77717655928683,17724300,,,,,,,,,,,,,,,,,,
2023-05-25,251.1417999267578,254.05384087518652,247.64336231468528,251.8474413460391,22371400,,,,,,,,,,,,,,,,,,
2023-05-26,260.43450927734375,260.70284408879627,251.16167166021748,251.38030978481962,25727200,,,,,,,,,,,,,,,,,,
2023-05-30,260.91156005859375,267.0040071257697,259.6891155348495,263.6248445901685,23816500,,,,,,,,,,,,,,,,,,
2023-05-31,263.09808349609375,263.3763667458465,256.8665101905946,258.40700133554753,25473700,,,,,,,,,,,,,,,,,,
2023-06-01,270.9397277832031,272.3212259333044,264.2609297536013,264.2708478596671,25609500,,,,,,,,,,,,,,,,,,
2023-06-02,270.9397277832031,273.6629606673439,269.4588665888467,270.9894396359303,19416900,,,,,,,,,,,,,,,,,,
2023-06-05,269.7272644042969,273.88164713325983,267.90845944901474,268.64391591694124,20742900,,,,,,,,,,,,,,,,,,
2023-06-06,269.4588623046875,274.8754826768535,268.03763109172036,268.4848861061557,19419000,,,,,,,,,,,,,,,,,,
2023-06-07,261.98492431640625,272.5696655164689,261.1898077318564,270.0054865664619,26163600,,,,,,,,,,,,,,,,,,
2023-06-08,262.95892333984375,266.01012094205356,257.29386504297963,259.02319447783515,20899400,,,,,,,,,,,,,,,,,,
2023-06-09,263.3266296386719,266.3082482554649,260.0965428038128,260.87176243095524,16949800,,,,,,,,,,,,,,,,,,
2023-06-12,269.3892822265625,270.0850055045359,263.7043270796276,265.53308021076936,15442500,,,,,,,,,,,,,,,,,,
2023-06-13,269.6576232910156,274.03065832194545,267.4412756341784,273.1958086612713,16164000,,,,,,,,,,,,,,,,,,
2023-06-14,271.67523193359375,273.3051681295707,266.6760511965219,270.22418562547983,19175100,,,,,,,,,,,,,,,,,,
2023-06-15,280.10321044921875,282.24997973980226,269.757019350332,270.63160210078024,25973500,,,,,,,,,,,,,,,,,,
2023-06-16,279.2782897949219,286.08632534536537,278.41362520966186,283.0053132352456,43127700,,,,,,,,,,,,,,,,,,
2023-06-20,282.5878601074219,283.0549815700841,274.52756568111414,277.02219629347985,20701600,,,,,,,,,,,,,,,,,,
2023-06-21,279.9143981933594,282.25992384692233,276.65446573014947,281.79280233719123,20556200,,,,,,,,,,,,,,,,,,
2023-06-22,283.1345520019531,283.5122286040647,276.08799589967447,277.3700702629299,17563100,,,,,,,,,,,,,,,,,,
2023-06-23,286.9609680175781,287.8952110829365,277.2408910940516,279.78520359910493,51092000,,,,,,,,,,,,,,,,,,
2023-06-26,276.7638244628906,288.0144744656378,275.8991597778569,286.9311565003175,24232700,,,,,,,,,,,,,,,,,,
2023-06-27,285.2912292480469,287.5771553202061,278.930448187067,280.2821312234858,26108300,,,,,,,,,,,,,,,,,,
2023-06-28,283.54205322265625,287.77593182512726,282.31957844224354,283.07493167215046,16722100,,,,,,,,,,,,,,,,,,
2023-06-29,279.80511474609375,284.8142440585927,278.97026491577765,282.7569192996339,15395700,,,,,,,,,,,,,,,,,,
2023-06-30,285.2217102050781,287.2790044495299,282.6773975218588,283.0153107326895,19694900,,,,,,,,,,,,,,,,,,
2023-07-03,284.2675476074219,287.62684323655463,283.1047331700127,284.9434043059661,8629300,,,,,,,,,,,,,,,,,,
2023-07-05,292.56640625,296.2934302050085,284.6054733763103,285.8875781094008,33865500,,,,,,,,,,,,,,,,,,
2023-07-06,290.20098876953125,296.29343555760886,289.5251623594911,294.077118017242,47600500,,,,,,,,,,,,,,,,,,
2023-07-07,288.7499694824219,294.38524367476765,286.89143151632925,290.3898541389388,25586000,,,,,,,,,,,,,,,,,,
2023-07-10,292.29803466796875,296.3033413611219,285.2912123157763,293.7391322175639,37058300,,,,,,,,,,,,,,,,,,
2023-07-11,296.4623718261719,298.3407759365932,290.11150909389073,292.09925500111933,27585900,,,,,,,,,,,,,,,,,,
2023-07-12,307.4446716308594,307.55401343328566,298.261294773323,299.90117916494063,36677100,,,,,,,,,,,,,,,,,,
2023-07-13,311.4897766113281,314.30242418130945,308.3888973454291,311.6984814729097,30281000,,,,,,,,,,,,,,,,,,
2023-07-14,306.97760009765625,312.9507875343804,305.4768419103816,309.8797230894306,23054100,,,,,,,,,,,,,,,,,,
2023-07-17,308.7168273925781,309.8001453263646,302.8430343041564,305.6557118882692,25323100,,,,,,,,,,,,,,,,,,
2023-07-18,310.1380920410156,312.27494349335836,305.73524144025225,308.97527748671035,20731900,,,,,,,,,,,,,,,,,,
2023-07-19,314.0738525390625,316.7274767689664,308.6174685170369,311.1120997395896,21763700,,,,,,,,,,,,,,,,,,
2023-07-20,300.66650390625,313.60675213915306,300.36835408408274,311.5792423566084,23836900,,,,,,,,,,,,,,,,,,
2023-07-21,292.45709228515625,303.58845220441054,289.4158431901848,302.7039209651899,42139300,,,,,,,,,,,,,,,,,,
2023-07-24,289.82330322265625,295.6970965406235,286.53358588004187,293.9677671533127,24915700,,,,,,,,,,,,,,,,,,
2023-07-25,292.665771484375,296.4722915723306,290.07174728917016,293.38136122816303,19585600,,,,,,,,,,,,,,,,,,
2023-07-26,296.7406921386719,299.9210677894929,290.1115453638224,299.3446347497926,47256900,,,,,,,,,,,,,,,,,,
2023-07-27,309.8002014160156,323.356646192385,307.94166341648815,323.1280444412518,64229200,,,,,,,,,,,,,,,,,,
2023-07-28,323.48583984375,324.2014297162644,312.32463358608067,314.93852479166225,39220300,,,,,,,,,,,,,,,,,,
2023-07-31,316.64794921875,323.66469029091354,315.64412776599033,321.7067592345927,25799600,,,,,,,,,,,,,,,,,,
2023-08-01,320.7327575683594,322.1540190549493,312.7320917953881,315.5944509795889,22817900,,,,,,,,,,,,,,,,,,
2023-08-02,312.3842468261719,316.4392659968909,308.7466676964914,316.0516409351694,20461100,,,,,,,,,,,,,,,,,,
2023-08-03,311.2711486816406,314.01424840839314,308.03111235688823,308.03111235688823,15180200,,,,,,,,,,,,,,,,,,
2023-08-04,308.826171875,316.4591093262651,308.29942039197095,313.0302353033232,17612800,,,,,,,,,,,,,,,,,,
