Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700,,,,,,
2023-05-23,309.92340087890625,317.2571122621046,309.9135605550199,314.6126452216037,30797200,,,,,,
2023-05-24,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900,,,,,,
2023-05-25,320.40301513671875,321.3664070243796,314.58321250494043,317.7683579312352,43301700,,,,,,
2023-05-26,327.2550354003906,327.75638199995535,318.3975421291628,318.5351566855749,36630600,,,,,,
2023-05-30,325.6034240722656,330.0567411570019,324.925101668545,329.5553945984625,29503100,,,,,,
2023-05-31,322.8311767578125,330.2533617664541,321.78909235828155,326.6651533185743,45950600,,,,,,
2023-06-01,326.9501647949219,327.8840954587821,319.22323109555856,320.4127401508555,26773900,,,,,,
2023-06-02,329.72247314453125,331.7869311608408,326.92071083675313,328.5919458978105,25873800,,,,,,
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100,,,,,,
2023-06-06,328.0315856933594,329.6929804213879,326.54716679509426,329.6536491257751,20396200,,,,,,
2023-06-07,317.90594482421875,328.8278643518396,317.04083634658787,326.03594244738656,40717100,,,,,,
2023-06-08,319.754150390625,321.11079515355357,317.8764784362374,318.4564875738247,23277700,,,,,,
2023-06-09,321.2582702636719,324.4040842590463,318.9185529165109,319.488721765344,22529000,,,,,,
2023-06-12,326.2325744628906,326.4783425572576,319.6558178575519,323.0179085879385,24260300,,,,,,
2023-06-13,328.6312561035156,331.27572305928487,324.79728003412475,328.80820192187525,22951300,,,,,,
2023-06-14,331.629638671875,333.3008737465053,327.1763219152769,328.68042148204876,26003800,,,,,,
2023-06-15,342.20751953125,343.9180559623726,331.4920360241556,331.7672951050373,38899100,,,,,,
2023-06-16,336.53515625,345.52045224652784,336.16161394464854,345.3729973890222,46552000,,,,,,
2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400,,,,,,
2023-06-21,327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800,,,,,,
2023-06-22,333.9595031738281,334.36256644173795,327.69733703781395,328.4641322789384,23556800,,,,,,
2023-06-23,329.348876953125,332.239111966168,327.80547621565904,328.70004562356576,23146900,,,,,,
2023-06-26,323.0375671386719,330.42041978775774,322.9294135840349,328.0708925668433,21520600,,,,,,
2023-06-27,328.9065246582031,330.45976577699514,323.72571415230334,326.24237697831273,24354100,,,,,,
2023-06-28,330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500,,,,,,
2023-06-29,329.3784484863281,330.42050299750343,326.98958937114276,329.04420741679957,16997000,,,,,,
2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800,,,,,,
2023-07-03,332.26861572265625,335.1293598763114,330.87266977887174,333.4483145492519,12508700,,,,,,
2023-07-05,332.4259338378906,335.8666873183972,329.06384295177827,329.417734623584,18172400,,,,,,
2023-07-06,335.4931335449219,337.18401940600376,329.8208161509684,331.5903346098022,28161200,,,,,,
2023-07-07,331.5116882324219,336.0043364674082,331.295411096355,333.576146349244,21214800,,,,,,
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400,,,,,,
2023-07-11,326.8420715332031,327.22545415637865,321.4646644778311,325.45593589359305,26698200,,,,,,
2023-07-12,331.49200439453125,335.86665829831014,329.9879049173375,330.9021549914973,29995300,,,,,,
2023-07-13,336.85955810546875,337.9212629896255,333.2811605310054,333.8120279735767,20567200,,,,,,
2023-07-14,339.3959045410156,345.4811250749577,338.48165441257885,341.70613067280914,28352700,,,,,,
2023-07-17,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900,,,,,,
2023-07-18,353.4046630859375,360.57126878762074,336.3778730937699,339.97589142858743,64738600,,,,,,
2023-07-19,349.0693664550781,356.3244462294896,346.47407068269024,355.62647316205454,39732900,,,,,,
2023-07-20,340.998291015625,351.9103997734986,339.5236825348579,347.5848875634458,33778400,,,,,,
2023-07-21,337.9507751464844,344.3702364714845,334.0774676394136,343.23970925517426,69405400,,,,,,
2023-07-24,339.26806640625,341.0474548667673,336.5154759718877,339.9955603075345,26678100,,,,,,
2023-07-25,345.03875732421875,345.93335679685634,339.22879591466364,341.23424198421435,41637700,,,,,,
2023-07-26,332.0523681640625,338.83559201935464,327.47124698104943,335.66025722913804,58383700,,,,,,
2023-07-27,325.1217346191406,335.55211932236773,323.4799903627964,334.7165317078784,39635300,,,,,,
2023-07-28,332.6421813964844,334.25443442734047,327.5302232519615,328.02175941976105,28484900,,,,,,
2023-07-31,330.23370361328125,331.9835713371964,327.7170105936494,331.2167760424693,25446000,,,,,,
2023-08-01,330.6466064453125,332.8093779810009,328.05131060347867,329.5160790520631,18311900,,,,,,
2023-08-02,321.9562072753906,327.9824458178332,320.8354903518812,327.9824458178332,27761300,,,,,,
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700,,,,,,
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500,,,,,,
2023-08-07,324.52203369140625,325.50510614632094,321.97587963329613,322.8114972201717,17741500,,,,,,
2023-08-08,320.53070068359375,323.18500780512477,317.53234226936974,321.42530004676183,22327600,,,,,,
2023-08-09,316.77545166015625,321.5728200955336,315.6154033490083,320.9436693175295,22373300,,,,,,
2023-08-10,317.46356201171875,322.70335468908695,315.74318531670457,320.5012521187965,20113700,,,,,,
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500,,,,,,
2023-08-14,318.55474853515625,318.57439918031054,314.66176072368876,315.94961300542656,18836100,,,,,,
2023-08-15,316.4116516113281,319.58698609657176,315.46791055727243,317.53236848882136,16966300,,,,,,
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900,,,,,,
2023-08-17,312.175537109375,317.0914448901851,311.51547084312125,315.78120358070635,21257200,,,,,,
2023-08-18,311.7814636230469,313.6532496991234,306.9246328799907,309.8209872544114,24755000,,,,,,
2023-08-21,317.1012878417969,317.97805902911256,312.3331473900361,313.20991857735174,24040000,,,,,,
2023-08-22,317.6726989746094,321.23895106672995,316.68754513415576,320.66757506765094,16084600,,,,,,
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400,,,,,,
2023-08-24,315.21966552734375,328.0365262054767,315.20980436860924,327.9084513999614,23281400,,,,,,
2023-08-25,318.1849670410156,320.52960769740787,314.0670015423209,316.697375267024,21684100,,,,,,
2023-08-28,318.8942565917969,321.30786505660586,316.94364149226806,320.8251493765449,14808500,,,,,,
2023-08-29,323.5343322753906,324.09587710343106,317.10127977619635,317.10127977619635,19284600,,,,,,
2023-08-30,323.90869140625,324.91353735071567,321.6034353704723,323.7904777733134,15222100,,,,,,
2023-08-31,322.8940124511719,325.9972408442875,321.92855092385497,324.3126362990831,26411000,,,,,,
2023-09-01,323.7806701660156,327.06121928059684,321.9285761050108,326.3913218734916,14942000,,,,,,
2023-09-05,328.5980224609375,329.8787403792181,323.78063623976607,324.1155849082222,18553900,,,,,,
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800,,,,,,
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000,,,,,,
2023-09-08,329.307373046875,331.1693282906992,324.5687853410023,325.1894370889437,19530100,,,,,,
2023-09-11,332.92291259765625,333.39579729462235,330.45016667890303,332.2332928393112,16583300,,,,,,
2023-09-12,326.844482421875,331.7899739966765,326.55880945144554,330.8343735583372,17565500,,,,,,
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400,,,,,,
2023-09-14,333.6716003417969,335.7995060691533,331.57321796102076,334.1149015081179,20267000,,,,,,
2023-09-15,325.3175048828125,332.39090229583263,324.75595997398113,331.9180476900879,37679800,,,,,,
2023-09-18,324.1746826171875,325.494785002062,321.5147555316382,322.93337930199704,16834200,,,,,,
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900,,,,,,
2023-09-20,316.00775146484375,324.6968145876131,315.7516319386517,324.61801551751694,21436500,,,,,,
2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400,,,,,,
2023-09-22,312.30364990234375,316.67773565771677,311.4564019081712,316.54966083939325,21447900,,,,,,
2023-09-25,312.8257751464844,312.9538499627099,310.3234758438393,311.88986692369065,17836000,,,,,,
2023-09-26,307.5059509277344,311.19041687093375,305.4173994181049,310.45155145037705,26297600,,,,,,
2023-09-27,308.14630126953125,309.6338632362447,305.092318122323,307.66355540766017,19410100,,,,,,
2023-09-28,308.983642578125,310.7963219055671,304.85584588034675,306.3729610383482,19683600,,,,,,
2023-09-29,311.06231689453125,314.72709028665287,310.30375928067184,313.0326245233169,24147300,,,,,,
2023-10-02,317.0224609375,317.1111512307064,310.50074800072014,311.5844231256774,20570000,,,,,,
2023-10-03,308.73736572265625,316.6185961714055,306.5897075763458,316.0668823806455,21033500,,,,,,
2023-10-04,314.2246398925781,315.2886228065035,309.3382855829603,309.36783899365224,20720100,,,,,,
2023-10-05,314.6186828613281,315.22950343215035,310.22490561454885,314.35270217569223,16965600,,,,,,
2023-10-06,322.4014587402344,324.3027984562463,311.6041508921413,311.8504393547701,25673600,,,,,,
2023-10-09,324.92340087890625,325.3962554141024,318.3819658733118,319.92866439936114,19891200,,,,,,
2023-10-10,323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100,,,,,,
2023-10-11,327.48480224609375,327.87885770845634,324.2534993515134,326.2927446369784,20063200,,,,,,
2023-10-12,326.2435607910156,328.67689206438564,323.83978293130957,325.66232361261683,19313100,,,,,,
2023-10-13,322.8644714355469,328.87388567074674,321.51478545137195,327.4454306740634,21072400,,,,,,
2023-10-16,327.7015686035156,331.14960684186315,325.69184646938805,326.1351476327568,22158000,,,,,,
2023-10-17,327.13018798828125,328.5093973778692,322.54922855719866,324.69685675416497,18338500,,,,,,
2023-10-18,325.2091064453125,330.60776009184275,323.4259804727019,327.553777299333,23153600,,,,,,
2023-10-19,326.4011535644531,331.87860610828534,325.99723691191247,327.2188179633477,25052100,,,,,,
2023-10-20,321.82025146484375,326.9923096603971,320.61836245301083,326.7952668461901,25027700,,,,,,
2023-10-23,324.4308776855469,327.79025596929597,319.57407635184484,320.63802929650694,24374700,,,,,,
2023-10-24,325.6228942871094,326.91344339948563,322.73640078016155,326.38145191312543,31153600,,,,,,
2023-10-25,335.6123046875,341.0602031290591,332.6075680385585,339.8976989816489,55053800,,,,,,
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500,,,,,,
2023-10-27,324.9136047363281,331.7210217801317,323.5245341322268,325.52439534284554,29856500,,,,,,
2023-10-30,332.3022155761719,334.41045907381,326.9035620962308,328.46012188812404,22828100,,,,,,
2023-10-31,333.09033203125,333.9671333314319,329.7211229204908,333.81936627648764,20265300,,,,,,
2023-11-01,340.93218994140625,342.2621536122384,334.6074891841975,334.74542515005817,28158800,,,,,,
2023-11-02,343.1487731933594,343.6511811792391,339.65145922211735,342.0847902707167,24348100,,,,,,
2023-11-03,347.56219482421875,349.1286155805609,342.17340316962725,344.4392745976577,23637700,,,,,,
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300,,,,,,
2023-11-07,355.1774597167969,357.0787991287098,352.3205200201419,354.06423123344223,25833900,,,,,,
2023-11-08,357.8078308105469,358.46786694409883,355.19714949082766,356.3103779664203,26767800,,,,,,
2023-11-09,355.33514404296875,359.3742808349746,355.01002643681795,356.9212273081889,24847300,,,,,,
2023-11-10,364.1818542480469,364.60546320817616,355.7095247229065,356.12327252342453,28042100,,,,,,
2023-11-13,361.2362365722656,362.9996705286187,360.46781770788186,362.75338204561734,19986500,,,,,,
2023-11-14,364.77288818359375,366.42796942333877,361.8962559120404,365.5019224424188,27683900,,,,,,
2023-11-15,364.9210205078125,368.33656292908665,362.3938800199408,366.51032306456335,26860100,,,,,,
2023-11-16,371.33746337890625,371.5151437395558,365.4243947338304,366.19437308883926,27182300,,,,,,
2023-11-17,365.0986633300781,369.56058551454436,362.2852703283084,368.81033934726474,40157000,,,,,,
2023-11-20,372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100,,,,,,
2023-11-21,368.27734375,371.3868710833452,366.3523824778883,370.8439487376381,28423100,,,,,,
2023-11-22,372.9958801269531,374.9109599374389,370.1528738051793,373.14394709672723,23345300,,,,,,
2023-11-24,372.58123779296875,373.11430897435366,370.3206785780063,372.48251644448624,10176600,,,,,,
2023-11-27,373.7461242675781,375.75007453622237,371.36711114799243,371.93964684936924,22179200,,,,,,
2023-11-28,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100,,,,,,
2023-11-29,373.9830322265625,379.3629996146164,372.591142464095,378.82995852513955,28963400,,,,,,
2023-11-30,374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400,,,,,,
2023-12-01,369.69879150390625,373.3018950187399,366.5398888981319,371.91988642578656,33040500,,,,,,
2023-12-04,364.3977966308594,364.77288959280634,358.23793933360014,364.3583020623017,32063300,,,,,,
2023-12-05,367.7343444824219,368.28714793242324,360.92299258913255,361.742346716279,23065000,,,,,,
2023-12-06,364.0621337890625,369.37302349150957,363.30203657488124,368.74126102951465,21182100,,,,,,
2023-12-07,366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900,,,,,,
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400,,,,,,
2023-12-11,366.5299987792969,366.8261628369694,361.39681982710596,363.7462494405494,27708800,,,,,,
2023-12-12,369.5704650878906,369.60995965587347,365.70081081484244,366.085815070236,24838300,,,,,,
2023-12-13,369.56060791015625,372.78861875933916,366.00684969916756,371.18940497024636,30955500,,,,,,
2023-12-14,361.22900390625,368.9584312025777,359.45213999645404,368.51420016236455,43277500,,,,,,
2023-12-15,365.9673156738281,367.6158446429965,361.5744718957099,362.13715644828704,78502300,,,,,,
2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900,,,,,,
2023-12-19,368.46478271484375,368.46478271484375,365.0887057937633,366.7175024144639,20603700,,,,,,
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700,,,,,,
2023-12-21,368.7412109375,369.60002939250586,365.28617477334564,367.7737899663479,17708000,,,,,,
2023-12-22,369.76788330078125,370.3601813274184,367.9219113827599,368.87945132359005,17107500,,,,,,
2023-12-26,369.8468933105469,372.0976018383653,368.70179176123145,370.1825218486259,12673100,,,,,,
2023-12-27,369.26446533203125,370.241737520185,368.0206424558139,368.8893422344082,14905400,,,,,,
2023-12-28,370.45892333984375,371.6237571110033,369.3533163620971,370.547763529963,14327000,,,,,,
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800,,,,,,
2024-01-02,366.10552978515625,371.0709095466851,362.0581953380122,369.0571084332548,25258600,,,,,,
2024-01-03,365.83905029296875,368.4648819106026,363.7759033345844,364.2694800267969,23083500,,,,,,
2024-01-04,363.21319580078125,368.3069105586838,362.45309858783475,365.90813521572943,20901500,,,,,,
2024-01-05,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600,,,,,,
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000,,,,,,
2024-01-09,370.96240234375,371.15981495786275,366.4214904617033,367.230963518503,20830000,,,,,,
2024-01-10,377.8526611328125,379.23469986544035,371.48554036689814,371.5348859821227,25514200,,,,,,
2024-01-11,379.6887512207031,385.6610162048473,375.49334999822275,381.0411463241009,27850800,,,,,,
2024-01-12,383.4794616699219,383.68675543751164,379.7085286566561,380.53773385254453,21661200,,,,,,
2024-01-16,385.2563171386719,388.9680232792621,382.64036685364044,388.6027813692521,27202300,,,,,,
2024-01-17,384.4666442871094,385.0984068116101,379.86650572773016,382.9957953292044,22234100,,,,,,
2024-01-18,388.8100891113281,388.92854269445195,385.1082640110595,386.68771541228006,23392100,,,,,,
2024-01-19,393.54840087890625,393.54840087890625,388.4448053024204,390.67578129578703,29331100,,,,,,
2024-01-22,391.4161376953125,395.473323018941,388.53363700238464,394.8810250545832,27016900,,,,,,
2024-01-23,393.7754211425781,394.24926554264465,388.8692683381001,390.66589446380215,20525900,,,,,,
2024-01-24,397.3884582519531,400.4190263282457,395.3055791013252,396.38157265965583,24867000,,,,,,
2024-01-25,399.6688232421875,401.7813461423211,397.35888772205817,399.12590088028276,21021200,,,,,,
2024-01-26,398.7408142089844,400.95205802517637,397.260084299944,399.1751640590117,17803300,,,,,,
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200,,,,,,
2024-01-30,403.34100341796875,407.74369913947424,401.22851081076954,406.96386964515773,33477600,,,,,,
2024-01-31,392.4724426269531,409.98456474557076,392.10720068242125,401.731946506787,47871100,,,,,,
2024-02-01,398.5927429199219,402.75853089052634,396.6381686159988,396.6677820088373,30657700,,,,,,
2024-02-02,405.93719482421875,407.3488168603616,398.375596677948,398.6223850112119,28256700,,,,,,
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300,,,,,,
2024-02-06,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600,,,,,,
2024-02-07,408.7308349609375,408.977623299913,402.16627116929635,402.2057657386807,22340500,,,,,,
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300,,,,,,
2024-02-09,415.1473388671875,415.41388955817405,409.75748988702503,409.9154380417315,22032800,,,,,,
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900,,,,,,
2024-02-13,401.1001281738281,404.8019529758041,398.2077762920108,399.7378518266166,27824900,,,,,,
2024-02-14,404.9769592285156,405.32310787901633,400.1111999525174,403.57262609504295,20401200,,,,,,
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500,,,,,,
2024-02-16,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500,,,,,,
2024-02-20,398.3507995605469,400.0320454973026,393.62348186339256,398.7958219344355,24307900,,,,,,
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900,,,,,,
2024-02-22,407.1131286621094,408.28011643608824,404.0670871504759,405.6692280234365,27009900,,,,,,
2024-02-23,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900,,,,,,
2024-02-26,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500,,,,,,
2024-02-27,402.9891052246094,403.8198438215264,399.39910723637763,403.4934639055569,14835800,,,,,,
2024-02-28,403.2264404296875,404.7890136651283,400.85289732894444,403.6813622301974,13183100,,,,,,
2024-02-29,409.08123779296875,409.6350635504339,401.4463196436388,404.13634340042967,31947300,,,,,,
2024-03-01,410.9206848144531,411.2866021355908,406.3516076606767,406.7372936922519,17823400,,,,,,
2024-03-04,410.3470764160156,412.7502875361098,407.77572562860115,408.8833770001061,17596000,,,,,,
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200,,,,,,
2024-03-06,397.6584777832031,400.69464990996806,393.9992743713947,398.52878394681863,22344100,,,,,,
2024-03-07,404.63079833984375,405.26372907387855,397.8068205149772,401.644063065413,18718500,,,,,,
2024-03-08,401.74298095703125,405.89670410960423,399.87379648400184,403.4637944607813,18002200,,,,,,
2024-03-11,400.06170654296875,401.20892561066205,396.8376560715736,399.31010315335084,16120800,,,,,,
2024-03-12,410.7030944824219,410.98990677094014,402.306674544951,403.1275136284859,22457000,,,,,,
2024-03-13,410.525146484375,413.57118820964047,406.9153795439051,413.4920831775679,17115900,,,,,,
2024-03-14,420.5335693359375,423.10492026926096,413.3832416992079,415.60844401398504,34157300,,,,,,
2024-03-15,411.8305358886719,417.94241719453214,408.2405382709743,414.66890001382535,45079900,,,,,,
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000,,,,,,
2024-03-19,416.7655334472656,417.02267757704544,410.97010235049925,413.22497266505087,19837900,,,,,,
2024-03-20,420.5434875488281,421.2654227938467,416.0238469576272,417.3490749958178,17860100,,,,,,
2024-03-21,424.6378479003906,426.07187931857345,422.45221307253894,425.092769724827,21296200,,,,,,
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500,,,,,,
2024-03-25,418.1995544433594,422.6994260228323,416.9633309623895,420.5533287801241,18060500,,,,,,
2024-03-26,417.00286865234375,421.2950326486401,416.70618711068727,420.91921590838507,16725600,,,,,,
2024-03-27,416.78533935546875,419.7720747256789,414.3920274982848,419.7621752794236,16705000,,,,,,
2024-03-28,416.0831298828125,417.2204493789311,414.5007578884914,416.3204751185283,21871200,,,,,,
2024-04-01,419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000,,,,,,
2024-04-02,416.79522705078125,417.72486953541625,413.2348973416725,415.4798683479255,17912000,,,,,,
2024-04-03,415.816162109375,418.59519021361444,414.47113520321466,415.1040961428757,16502300,,,,,,
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.30610003731573,19370900,,,,,,
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800,,,,,,
2024-04-08,419.9104919433594,422.5708472466926,418.63470088049553,420.48411653092035,14272400,,,,,,
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900,,,,,,
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600,,,,,,
2024-04-11,423.2137145996094,424.6378465667318,417.70509512825663,421.1269837004689,17966400,,,,,,
2024-04-12,417.2501525878906,420.4940018672189,415.14362290023075,419.3764509864425,19253800,,,,,,
2024-04-15,409.08123779296875,422.1159721682041,408.8735304979892,421.8983956076828,20273500,,,,,,
2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600,,,,,,
2024-04-17,407.3010559082031,414.2634756329666,405.80768815023976,412.65143523910365,15855500,,,,,,
2024-04-18,399.814453125,407.3504970183281,399.49800284316774,406.1043740582622,21029900,,,,,,
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800,,,,,,
2024-04-22,396.54095458984375,398.4101391191041,391.38838318863185,395.6706483655049,20286900,,,,,,
2024-04-23,403.078125,403.70118651665103,398.61782064150555,399.7848084637701,15734500,,,,,,
2024-04-24,404.5516357421875,407.9240568237566,402.2967654513749,405.04612510579756,15065300,,,,,,
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500,,,,,,
2024-04-26,401.84185791015625,408.4482287983126,401.28803221781004,407.6273897054112,29694700,,,,,,
2024-04-29,397.8167419433594,401.84189310160997,394.79046908042733,400.7836784898605,19582100,,,,,,
2024-04-30,385.03912353515625,397.727739119863,384.88091347817664,397.0651100086482,28781400,,,,,,
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500,,,,,,
2024-05-02,393.455322265625,395.5222843363775,390.30047747836124,393.2773133250789,17709400,,,,,,
2024-05-03,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700,,,,,,
2024-05-06,408.9822998046875,409.36798584093685,401.89130855665024,404.25498236640857,16996600,,,,,,
2024-05-07,404.82861328125,410.09988764131936,404.5813685599285,410.0899881944696,20018200,,,,,,
2024-05-08,406.015380859375,407.6867575111484,402.2275750059519,403.67150584083475,11792300,,,,,,
2024-05-09,407.77569580078125,408.1712812357774,404.5911832500257,406.0449831140931,14689700,,,,,,
2024-05-10,410.1690979003906,410.80205888118314,407.26149753001135,408.3889479590828,13402300,,,,,,
2024-05-13,409.1603088378906,413.73928549404195,406.29227636469005,413.4030363250276,15440200,,,,,,
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300,,,,,,
2024-05-15,419.171875,419.89514266479534,413.41554606061356,414.039731407047,22239500,,,,,,
2024-05-16,417.1011657714844,421.49026736821406,416.46709338675123,417.9036811134131,17530100,,,,,,
2024-05-17,416.328369140625,419.01335772051186,414.1685137971008,418.63686307177926,15352200,,,,,,
2024-05-20,421.4109802246094,422.82776355183796,416.11039402133315,416.32836301288194,16272100,,,,,,
2024-05-21,425.0768127441406,428.9705026738853,420.92551485184475,422.8872055338078,21453300,,,,,,
2024-05-22,426.5431213378906,428.41567724259045,423.1844517072994,426.1171006588035,18073700,,,,,,
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.97051846736764,17211700,,,,,,
2024-05-24,426.1864318847656,427.078112153027,420.48954709195647,423.24386583453116,11855300,,,,,,
2024-05-28,426.3450012207031,426.8403825578059,422.6593628632313,425.6613725566471,15718000,,,,,,
2024-05-29,425.20562744140625,426.95926647856015,421.75776247263485,421.75776247263485,15517100,,,,,,
2024-05-30,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500,,,,,,
2024-05-31,411.2952880859375,412.90031868017155,400.7733939809139,412.90031868017155,47995300,,,,,,
2024-06-03,409.7001953125,412.58331849977327,405.14271091981925,411.69163808536524,17484700,,,,,,
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900,,,,,,
2024-06-05,420.09326171875,420.16259212196985,412.4544602663816,413.9505214749818,16988000,,,,,,
2024-06-06,420.5985412597656,421.3812522043053,416.69493407447,420.09327287817626,14861300,,,,,,
2024-06-07,419.93475341796875,422.3422993904052,419.09259912200673,422.2630516824485,13621700,,,,,,
2024-06-10,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900,,,,,,
2024-06-11,428.6831970214844,428.8219183123646,421.3218374300627,421.5497237355039,14551100,,,,,,
2024-06-12,436.9857482910156,439.30412913800126,429.2478948330182,431.29878066385453,22366200,,,,,,
2024-06-13,437.5009765625,439.2942848532079,435.31139947750404,436.7777391476236,15960600,,,,,,
2024-06-14,438.4818420410156,439.04658401937843,432.6858743754039,434.23146172147676,13582000,,,,,,
2024-06-17,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000,,,,,,
2024-06-18,442.21697998046875,445.98189604209904,440.7803923365249,445.555845140434,17112500,,,,,,
2024-06-20,441.5829162597656,442.4052359389207,437.1938148300054,442.17734964919055,19877400,,,,,,
2024-06-21,445.6252136230469,446.41781163119543,442.3854307142529,443.24738936292533,34187100,,,,,,
2024-06-24,443.53472900390625,448.5677899641911,442.286358388998,445.64502805126915,15913700,,,,,,
2024-06-25,446.784423828125,447.25008347754516,442.62320865306464,444.10935261048957,16413400,,,,,,
2024-06-26,447.9832458496094,449.40994649209836,444.0499168986336,444.85243223057404,16507000,,,,,,
2024-06-27,448.6669006347656,451.95624009852935,447.5968599727324,448.0030763133488,14806300,,,,,,
2024-06-28,442.82135009765625,451.1734714446709,442.28632983499693,448.88481228887935,28362300,,,,,,
2024-07-01,452.5110168457031,453.1450891922846,441.5432675183624,444.5155553424217,17662800,,,,,,
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.01362177266395,13979800,,,,,,
2024-07-03,456.513671875,456.7613625247601,453.6503836863243,453.9575176731728,9932800,,,,,,
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300,,,,,,
2024-07-08,461.9331970214844,463.37973235023577,460.16964060410885,462.24033104325304,12962300,,,,,,
2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200,,,,,,
2024-07-10,461.94305419921875,462.1511058756038,454.6213041996988,456.9595196174992,18196100,,,,,,
