Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700,MSFT,433.8425796508789,423.61635620117187,420.8202996826172,-0.0008231332071284569,0.012738208491212731,-0.061737358591993925
2024-12-20,434.2140808105469,441.3150464611244,426.2876339353125,430.7431322726768,64263700,MSFT,435.02259826660156,424.045810546875,420.9682159423828,-0.0009838271649059704,0.012663044142530383,-0.06266044686642758
2024-12-23,432.8714294433594,435.2583077630068,430.4646409959487,434.353277123108,19152500,MSFT,435.9301132202148,424.43888427734373,421.1238581848145,-0.00309214147243031,0.012613536974823654,-0.06555883337242119
2024-12-24,436.92913818359375,437.1976821134136,431.8172430131867,432.2747207091829,7164500,MSFT,436.9515014648438,424.8571319580078,421.3081951904297,0.009373935224720853,0.012708293919267958,-0.056799442405141676
2024-12-26,435.7157897949219,438.5303413291557,434.24389716434194,436.6804901261448,8194200,MSFT,437.454736328125,425.25905334472657,421.4332586669922,-0.00277699123870756,0.01188867554809449,-0.05941870208992667
2024-12-27,428.1772155761719,432.8415878431465,424.020065946368,432.2249809082039,18117700,MSFT,437.82967681884764,425.5622131347656,421.52151901245117,-0.01730158602307752,0.012270329490930985,-0.0756922503274157
2024-12-30,422.5083312988281,425.21346797282456,419.5943507529856,423.7316203926744,13158700,MSFT,437.8977996826172,425.7400842285156,421.53139266967776,-0.01323957480949911,0.012673753168451443,-0.08792969192620564
2024-12-31,419.1965637207031,424.3979934566231,418.361157840794,423.7714314589903,13246500,MSFT,437.42639007568357,425.82313415527346,421.5682225036621,-0.007838348578699805,0.012090429235236509,-0.09507881692917017
2025-01-02,416.2925109863281,423.74159992080814,412.5829142901712,423.2045424399656,16896500,MSFT,436.79883728027346,425.8357958984375,421.58608184814454,-0.006927663501339887,0.01215441711651373,-0.10134780638071923
2025-01-03,421.0364685058594,421.712745134401,417.2472919522773,418.7788542550092,16662900,MSFT,436.09918212890625,425.7700372314453,421.6074363708496,0.011395731112941121,0.011964055351467622,-0.09110700761817928
2025-01-06,425.5118713378906,431.9465149926899,423.15482788109534,425.66104554069966,20573600,MSFT,435.3647186279297,425.85155334472654,421.6322784423828,0.010629489763471556,0.011892682095735761,-0.08144593885956568
2025-01-07,420.0617980957031,428.2965477599085,418.50037065706186,426.655570865203,18139100,MSFT,434.31051177978514,425.8214874267578,421.6093980407715,-0.012808275419088577,0.012111039620635915,-0.09321103226197472
2025-01-08,422.2398376464844,424.6366709818625,419.2363524426034,421.145842919639,15054600,MSFT,433.24337615966795,425.76709228515625,421.6005233764648,0.0051850455353357194,0.012099657232782104,-0.08850929017331292
2025-01-10,416.6604919433594,422.38899347611215,412.7519459369572,422.30944402253056,20201100,MSFT,432.0310394287109,425.6320770263672,421.59282791137696,-0.013213688538304735,0.012317972078120834,-0.10055344451852105
2025-01-13,414.9101257324219,416.212964363656,410.0369095197108,412.970770030549,17604800,MSFT,430.44972839355466,425.35565368652345,421.58236404418943,-0.004200941161408345,0.011764803427731087,-0.10433196657593014
2025-01-14,413.3984375,417.4461724776856,408.4754763868852,415.5267269300622,16935900,MSFT,428.7644897460938,425.03748291015626,421.5654293823242,-0.0036434112803426233,0.011708943859504826,-0.10759525359234967
2025-01-15,423.9802551269531,425.8101960648602,415.984184442192,416.8395004087413,19637800,MSFT,427.722216796875,425.45064636230467,421.60491470336916,0.025597139870547014,0.013422467828711466,-0.08475224447741293
2025-01-16,422.25970458984375,427.1428756329152,422.07077084126166,426.3572147468436,15300000,MSFT,426.3790969848633,425.74959838867187,421.61675979614256,-0.004058091187746915,0.013125849760537291,-0.08846640332870427
2025-01-17,426.6853942871094,432.1056227420966,425.8301086663914,431.717739483304,26197500,MSFT,425.1145446777344,426.17497985839844,421.66621063232424,0.010480966213824328,0.013311658931762992,-0.07891265049922659
2025-01-21,426.1583251953125,428.54520356031776,423.2741792396476,427.8490471438773,26085700,MSFT,424.67247314453124,426.5302673339844,421.7179216003418,-0.00123526396463014,0.010498735075328874,-0.08005043651034159
2025-01-22,443.7615966796875,444.8257262250376,433.6173259954359,435.168798403502,27803800,MSFT,425.1284683227539,427.0645196533203,421.87035720825196,0.04130688160628382,0.014129385691051273,-0.04205018880752173
2025-01-23,444.2687683105469,444.3085582129765,439.08724891108926,439.58451646365,18389300,MSFT,425.6312026977539,427.50469787597655,421.9875497436523,0.0011428921174210238,0.014120620441678661,-0.040955355519424905
2025-01-24,441.6332702636719,444.20911262497947,438.98780315862,442.727264983927,15549500,MSFT,426.06929473876954,427.94953552246096,422.0961636352539,-0.005932215439985122,0.014180619926524229,-0.046644614967047617
2025-01-27,432.1851806640625,432.82169771122886,421.185624630697,421.6928472557325,35647800,MSFT,425.832096862793,428.2953356933594,422.1491801452637,-0.021393518640406062,0.014886732694252489,-0.06704024116768163
2025-01-28,444.7561340332031,445.9296782334323,429.02258057650255,432.2249849937885,23491700,MSFT,426.284114074707,428.7929034423828,422.2799848937988,0.029086960709354015,0.016264905443733713,-0.03990327731911765
2025-01-29,439.9127197265625,444.4378728714111,437.9932741704639,444.2489087647689,23581400,MSFT,426.8708892822266,429.15052612304686,422.3634800720215,-0.010890044984245284,0.01594203520092326,-0.05035877381833897
2025-01-30,412.7221374511719,420.5491243253889,410.9021514578089,416.4814791520961,54586300,MSFT,426.38157958984374,428.93078857421875,422.3408399963379,-0.06180903860268361,0.02114978011354488,-0.10905518502610102
2025-01-31,412.791748046875,418.3909856769975,412.6425738477464,416.6903391053237,34161900,MSFT,426.0613388061523,428.9484716796875,422.3593925476074,0.0001686621321865811,0.021088345034238697,-0.10890491637394693
2025-02-03,408.6744079589844,413.1398611878705,406.4267487485119,409.350684594608,25679100,MSFT,425.68043365478513,428.868720703125,422.35271057128904,-0.009974375959238113,0.021147715702108313,-0.11779303375346191
2025-02-04,410.116455078125,411.6580027715914,407.5008227766752,410.43471361041793,20532100,MSFT,425.1344329833984,428.77751403808594,422.3667877197266,0.003528596582160759,0.020983253414396066,-0.11468008126760601
2025-02-05,411.0314331054688,411.5684602240434,408.1572120062816,410.0965676535452,16316700,MSFT,424.41041107177733,428.75026428222657,422.42287246704103,0.0022310200334914043,0.020819528451675832,-0.11270491479286499
2025-02-06,413.547607421875,415.914605901032,411.73754619066034,411.73754619066034,16309800,MSFT,424.08470153808594,428.8089422607422,422.5170043945312,0.006121610450557924,0.020709408831565846,-0.1072732399265324
2025-02-07,407.5107727050781,416.3621293611533,405.86979579790295,414.2040051086223,22886800,MSFT,423.34824829101564,428.66473510742185,422.5718536376953,-0.014597677772654749,0.02089144954515836,-0.12030497750911098
2025-02-10,409.9672546386719,413.18953860720654,408.6743711663296,411.4491022055445,20817900,MSFT,423.0135864257812,428.534052734375,422.6062994384766,0.006028017166975763,0.020769434456130918,-0.11500216081183282
2025-02-11,409.1915283203125,410.2357780460881,407.0632086153108,407.4013772616106,18140600,MSFT,422.72765655517577,428.2048614501953,422.6294989013672,-0.0018921665317954695,0.02075478993300208,-0.11667672410385599
2025-02-12,406.80462646484375,408.5052729067791,402.16013441426566,404.9846103219084,19121700,MSFT,422.397966003418,427.9273858642578,422.69031143188477,-0.005833214253644803,0.0207780826216306,-0.12182933802738961
2025-02-13,408.2964477539063,408.7539254008991,404.1392679764064,404.775785007703,23891700,MSFT,421.6137756347656,427.6703973388672,422.72258422851564,0.0036671689356795323,0.01988240058849049,-0.11860893785557859
2025-02-14,406.1979675292969,406.6753553081934,403.6619151401408,405.5614808415711,22758500,MSFT,420.8106887817383,427.22186157226565,422.7644905090332,-0.005139599514405457,0.01989064166918636,-0.12313893493057733
2025-02-18,407.4013671875,408.3561123718122,404.27851244915104,405.7703150781147,21423100,MSFT,419.8464874267578,426.793017578125,422.8763017272949,0.002962593992094087,0.019717678377858337,-0.12054115160730143
2025-02-19,412.5032958984375,413.2193623556497,405.4222111275627,405.6509651176448,24114200,MSFT,419.1637359619141,426.34249206542967,422.98588150024415,0.012523101594279717,0.019988411813844056,-0.10952759910089147
2025-02-20,414.6857604980469,417.8547165109783,411.1082238049584,413.8486794990648,23508700,MSFT,417.709944152832,425.8321844482422,423.09203384399416,0.00529078099813951,0.017388328819755647,-0.10481630464284679
2025-02-21,406.793212890625,416.5990574532586,406.4743466307379,415.8915301727366,27524800,MSFT,415.83616638183594,425.1451300048828,423.1151092529297,-0.01903259855834627,0.017703330323097146,-0.12185397655255648
2025-02-24,402.5978393554688,407.9491968592537,397.93408950529806,407.09219625426255,26443700,MSFT,413.88439483642577,424.32543579101565,423.08318695068357,-0.010313283020000119,0.017752351989559448,-0.13091054502525765
2025-02-25,396.51898193359375,400.5250489764073,395.32316508227535,399.7078876937612,29387400,MSFT,412.10108489990233,423.4376708984375,423.0416387939453,-0.015099081086989652,0.017490269766688812,-0.14403299717776893
2025-02-26,398.3426513671875,402.1992147309307,392.8816600835235,396.6286198264506,19619000,MSFT,409.78041076660156,422.47379699707034,423.00327545166016,0.004599198315048625,0.01581840826032742,-0.14009623518065178
2025-02-27,391.1676635742188,404.331807739984,390.8089276067015,399.8773203400045,21127400,MSFT,407.34315795898436,421.35508605957034,422.9202348327637,-0.018012100306966317,0.016027922034999878,-0.15558490804691585
2025-02-28,395.6121520996094,396.2499454411849,385.2283339547379,391.2971936660098,32845700,MSFT,406.48765869140624,420.3708148193359,422.84745025634766,0.011362106174063413,0.0096257418686285,-0.14599057411716343
2025-03-03,387.14166259765625,397.4358274187669,384.8197626823639,397.4358274187669,23007700,MSFT,405.2051544189453,419.1312060546875,422.7373571777344,-0.02141109532909491,0.010528660210374678,-0.16427585134668646
2025-03-04,387.26123046875,391.2174529428098,379.6776572148895,382.069321414226,29342900,MSFT,404.1344955444336,417.83690185546874,422.61381820678713,0.00030884785246687585,0.010428443039807186,-0.16401773973812014
2025-03-05,399.628173828125,400.2759422103805,387.4605594414927,387.9887187604894,23433100,MSFT,403.6100814819336,417.12947021484376,422.5160997009277,0.031934369842304466,0.012943246876952577,-0.1373211730573116
2025-03-06,395.5125427246094,400.7542663515353,391.3171323240562,392.91158534383527,23304600,MSFT,402.8341369628906,416.3468872070313,422.40815658569335,-0.010298651028757821,0.013070277000489558,-0.1462056012458925
2025-03-07,391.9449462890625,393.42976525122566,384.2019243838628,390.9583919892802,22034100,MSFT,401.75400390625,415.5015045166016,422.28623962402344,-0.009020185329573605,0.013023191541753742,-0.1539069849560064
2025-03-10,378.8406066894531,385.0589401894391,375.9108079261914,384.5008861785,32840100,MSFT,400.32049560546875,414.42088806152344,422.0733876037598,-0.03343413334878109,0.014530504613936082,-0.18219537164645958
2025-03-11,379.1295776367188,384.6603029891263,375.60185546191633,377.6845980126396,30380200,MSFT,398.7786117553711,413.26489685058596,421.84365158081056,0.0007627771209397505,0.014395085598284117,-0.18157156898655277
2025-03-12,381.9397888183594,383.883033194115,377.634805186652,381.6209225427357,24253600,MSFT,397.41602478027346,412.1893768310547,421.6206349182129,0.007412271021316474,0.014608879417118699,-0.17550515564433036
2025-03-13,377.4553833007813,383.9826683121219,376.139987768004,381.8301614244045,20473000,MSFT,395.9485626220703,411.17494018554686,421.3926336669922,-0.011741132107371821,0.014721275013138989,-0.1851856585337573
2025-03-14,387.21142578125,388.8756431080204,378.19284770158055,378.4618996667495,19952800,MSFT,394.8943115234375,410.4690020751953,421.19775848388673,0.02584687598082147,0.016073544502704974,-0.16412525330248467
2025-03-17,387.3509521484375,391.3470139725856,384.2318105649253,385.35789354291256,22474300,MSFT,393.9519607543945,409.83208984375,421.0027882385254,0.000360336389624738,0.016073505186542904,-0.1638240572140811
2025-03-18,382.18890380859375,386.025547672042,379.7773199481365,385.7266010485673,19486900,MSFT,392.6913375854492,409.1500177001953,420.7877047729492,-0.013326540986184465,0.01620761235440651,-0.17496739018727914
2025-03-19,386.4740295410156,388.3275595810599,382.66728002942375,384.1919687568245,19185500,MSFT,391.38987426757814,408.4587689208984,420.66587707519534,0.011212062123519662,0.01614377584504449,-0.16571707331212926
2025-03-20,385.4973754882813,390.4302074924951,381.9497337537801,384.4011872193827,18470500,MSFT,389.93045501708986,407.6584790039062,420.53688751220704,-0.002527088440830605,0.0160233499232895,-0.1678253800525445
2025-03-21,389.9020690917969,390.38038369901005,381.47140919973,381.8899648927027,39675900,MSFT,389.0858978271484,407.05528442382814,420.4378970336914,0.011426001533568098,0.015918567378329692,-0.15831695156882844
2025-03-24,391.7157287597656,394.0276840634663,388.45708885622673,394.0276840634663,21004500,MSFT,388.54179229736326,406.44480224609373,420.3353425598145,0.004651577438902432,0.015858731993824943,-0.15440179769003945
2025-03-25,393.7885437011719,394.98436068056907,391.2773006739415,392.552857032296,15775000,MSFT,388.4052703857422,405.98736328125,420.20381881713865,0.005291630611742537,0.01557440879030801,-0.1499272043574615
2025-03-26,388.6165466308594,393.9380096391845,387.2214116418782,393.6290879777552,16108400,MSFT,387.9189651489258,405.46149169921875,420.04390884399413,-0.013133944989108914,0.015788310635487777,-0.16109201369216863
2025-03-27,389.2243957519531,390.878638018693,386.055439916328,388.7759758195498,13766800,MSFT,387.8218017578125,404.97801086425784,419.8903570556641,0.0015641359750724337,0.015284527998338768,-0.15977984753100896
2025-03-28,377.48529052734375,387.77945533191945,375.6217855831935,386.7330813092454,21632000,MSFT,386.9154586791992,404.0481115722656,419.65819549560547,-0.030160250366450647,0.016418214872693092,-0.18512109769241106
2025-03-31,374.087158203125,375.761320171641,365.96541986866765,371.2470435423123,35184700,MSFT,386.26273345947266,403.08466064453125,419.38521545410157,-0.009002025799393687,0.015880226098720997,-0.19245665859436556
2025-04-01,380.8635559082031,381.5212689306728,371.9346614193648,373.3497160702879,19689500,MSFT,385.94284973144534,402.1682238769531,419.10460433959963,0.018114488980663257,0.016480274265738337,-0.17782842363506524
2025-04-02,380.813720703125,383.74348886180815,375.3128595122782,376.6581801475031,16092600,MSFT,385.0021270751953,401.2613317871094,418.82116806030274,-0.00013084792258288847,0.014589264413169042,-0.1779360030778393
2025-04-03,371.8150329589844,376.16989155085776,368.0681034665444,373.4892252977989,30198000,MSFT,383.81725158691404,399.8224005126953,418.4878340148926,-0.023630156307198336,0.01526264782007668,-0.1973615038196302
2025-04-04,358.59112548828125,373.2899337218873,358.2323895120423,362.86624500843976,49209900,MSFT,382.149560546875,398.10884765625,418.0596484375,-0.035565822515201795,0.0168842795542935,-0.22590800211864964
2025-04-07,356.61798095703125,369.7123913004176,343.5933653790687,349.66222551139305,50425000,MSFT,381.0384292602539,396.4085418701172,417.63165328979494,-0.005502491252574182,0.015441171529403257,-0.23016743656567945
2025-04-08,353.3294372558594,372.35317854006513,349.0343982710952,366.98190125867967,35868900,MSFT,379.74842224121096,394.8314270019531,417.1903857421875,-0.009221474734242618,0.015477740566242097,-0.23726642809898627
2025-04-09,389.13470458984375,391.865215467322,351.8744910293168,352.3129663406882,50199700,MSFT,380.10816802978513,393.71899841308596,416.9079330444336,0.10133677966961008,0.028063866820795327,-0.15997346417663846
2025-04-10,380.0264587402344,382.56759631800514,366.5234683324548,380.7339860356081,38024400,MSFT,380.2367218017578,392.5212731933594,416.59039169311524,-0.023406408480604823,0.028467342793592233,-0.17963546840866748
2025-04-11,387.1018371582031,388.6962597846969,377.5750190300904,379.3189453880224,23839200,MSFT,380.23124237060546,392.0088671875,416.29197875976564,0.018618120541983307,0.028175788154408597,-0.16436182267113233
2025-04-14,386.4640197753906,393.2802764387861,382.8765082652718,391.8552468593249,19251200,MSFT,380.1868957519531,391.4823126220703,415.98438278198245,-0.0016476733551430423,0.028179320807141726,-0.16573868143045745
2025-04-15,384.3912658691406,390.5298901348079,382.8267075366503,387.1616161645613,17199900,MSFT,380.2970138549805,390.99664978027346,415.6630047607422,-0.0053633813244883255,0.028033304522489092,-0.1702131430062163
2025-04-16,370.32025146484375,380.2855448116978,366.7227951642272,379.3488352158224,21967800,MSFT,379.48932495117185,390.20072570800784,415.30049911499026,-0.036605968068710304,0.029103455929746908,-0.20058829419716617
2025-04-17,366.5035400390625,373.02085009277744,365.61664478749583,372.4528211002609,21120200,MSFT,378.5396331787109,389.3101678466797,414.870461730957,-0.0103065155380615,0.02916638092768035,-0.20882744336433132
2025-04-21,357.87359619140625,363.2150090361753,354.43558836453434,361.5607667541322,20807300,MSFT,376.9382095336914,388.1966876220703,414.38464248657226,-0.02354668619772804,0.02935837815484874,-0.2274569352836856
2025-04-22,365.5469055175781,366.4935901583944,358.611039306251,362.1188421014038,19485000,MSFT,375.62976837158203,387.3574102783203,413.92980850219726,0.021441395531364815,0.0298511589437338,-0.21089253386809034
2025-04-23,373.0906066894531,379.06978228856406,371.7253360485286,374.7547935340096,20545500,MSFT,374.5948715209961,386.61987731933596,413.47905670166017,0.02063675292557554,0.030270907216692147,-0.1946079180577991
2025-04-24,385.9557800292969,387.101813036712,373.8878249819962,374.3960646492269,22232300,MSFT,374.46183319091796,386.1551623535156,413.09916976928713,0.03448270502975226,0.03122931364838421,-0.16683582046288806
2025-04-25,390.4900207519531,390.7989424087168,383.2651831703409,385.6568474598527,18973200,MSFT,374.52511444091795,385.8288702392578,412.77514450073244,0.0117480834781436,0.03133719204577502,-0.15704773813068695
2025-04-28,389.8023986816406,391.3769015704532,385.2980972626593,390.59960994479576,16579400,MSFT,375.14096984863284,385.4589892578125,412.4144410705566,-0.0017609209807419868,0.03050160278542163,-0.15853211045437657
2025-04-29,392.6724243164063,393.7287429695286,389.0251233321368,389.9419132819562,14974000,MSFT,376.0702331542969,385.1884783935547,412.125304107666,0.007362770584461442,0.03040931839830454,-0.15233657542946122
2025-04-30,393.88818359375,395.2833185411371,383.10572919383554,388.9453763349202,36461100,MSFT,376.7214645385742,384.9182147216797,411.8479431152344,0.0030961157495594804,0.030197301951587,-0.14971211135032295
2025-05-01,423.9235534667969,435.47332427714,423.4252888222868,429.6137271918364,58938100,MSFT,378.8769561767578,385.14661987304686,411.71872787475587,0.07625354383320349,0.03443334055058289,-0.08487464656233283
2025-05-02,433.769287109375,437.9148527865164,428.497638419409,430.2415647531947,30757400,MSFT,381.9746688842773,385.5282904052734,411.6607362365723,0.023225257389123177,0.03390687296642717,-0.06362062468543059
2025-05-05,434.65618896484375,437.97461808249534,430.6102521137275,431.367624097433,20136100,MSFT,385.77792205810545,386.08554992675784,411.63690200805667,0.002044639585663255,0.032355562681943534,-0.06170606634746381
2025-05-06,431.8061218261719,436.2107948487266,429.6735648726689,430.6999888667604,15104200,MSFT,389.5373291015625,386.6697155761719,411.61442199707034,-0.006557060985279972,0.032383250971575094,-0.06785851689254177
2025-05-07,431.8459777832031,436.5994115910065,429.6137314736212,432.3342674079582,23295300,MSFT,393.46315612792966,387.3762554931641,411.60829071044924,9.230058356446413e-05,0.03215708118144633,-0.06777247968968635
2025-05-08,436.6492614746094,442.1301726837614,434.147963172883,436.4100737600986,23491300,MSFT,395.838883972168,388.1423876953125,411.5972947692871,0.011122677849317864,0.024061255874020266,-0.05740361329900629
2025-05-09,437.2073364257813,439.2103397565405,434.3672216715751,438.472917762944,15324200,MSFT,398.6979278564453,389.06318115234376,411.5796276855469,0.0012780851828015916,0.023084210852161644,-0.056198894823801485
2025-05-12,447.7007446289063,447.8103482497994,438.2536363054134,444.3922601902366,22821900,MSFT,401.7278732299805,390.1049530029297,411.6934407043457,0.024000988384389466,0.023254107807246193,-0.03354673546129368
2025-05-13,447.5812072753906,449.1058959658508,443.8142971336702,446.2259115440581,23618800,MSFT,404.7837326049805,391.31374389648437,411.8586712646484,-0.0002670028025411053,0.023227400439633908,-0.03380478119145056
2025-05-14,451.3679809570313,452.3246405642177,446.5846525094385,446.5846525094385,19902800,MSFT,408.13256835937506,392.59587890625,412.00880310058596,0.008460528771286668,0.023025551576225843,-0.025630258744041175
2025-05-15,452.3863220214844,455.44129747226026,449.6907411096269,450.0301794411029,21992300,MSFT,412.23587188720705,393.6510418701172,412.15679397583006,0.0022561216289509467,0.020541396032759743,-0.02343196209619829
2025-05-16,453.5244445800781,453.6142932166669,447.9935587223261,451.308086808409,23849800,MSFT,416.5869171142578,394.81127990722655,412.32934936523435,0.0025158200042567636,0.020060402056055335,-0.02097509269092222
2025-05-19,458.1168823242188,458.83570185482216,450.0601197660991,450.140005529217,21336500,MSFT,421.5990814208984,396.1347186279297,412.54750595092776,0.010126108524079358,0.018358549171465482,-0.01106138023173377
2025-05-20,457.4180603027344,457.5877642352693,453.5743728670407,454.8422775622727,15441800,MSFT,426.19263916015626,397.7062677001953,412.76831130981446,-0.0015254229836260125,0.018492759244528326,-0.012569929931723617
2025-05-21,451.8272399902344,457.02868069868646,451.06847756848606,453.8239575485261,19216900,MSFT,430.1294708251953,399.1602209472656,413.0038642883301,-0.012222561367165596,0.019081993981776176,-0.024638854558917695
2025-05-22,454.1134643554688,459.49463285512667,453.1550484484722,454.2033434579146,18025600,MSFT,433.53735504150393,400.6036944580078,413.3169323730469,0.005059952483794206,0.018191218752496074,-0.019703573508446807
2025-05-23,449.441162109375,452.9454112846908,448.17325738802526,449.24150862772166,16883500,MSFT,436.484912109375,402.0434100341797,413.5845448303223,-0.010288843235963685,0.018634357148162518,-0.02978968976539381
2025-05-27,459.9338989257813,460.1934819526082,455.3713920868909,455.7308170830738,20974300,MSFT,439.99148712158205,403.4978594970703,413.91046661376953,0.023346185665684027,0.01884248175650334,-0.007138979727895694
2025-05-28,456.609375,461.7609101640183,456.1800880198718,460.4630558858422,17086300,MSFT,443.1883346557617,404.8830279541016,414.1986625671387,-0.007228264612688995,0.01916724043562581,-0.014315641906046847
2025-05-29,457.9272155761719,460.9622349154345,454.56275123248776,460.7925005105856,13974800,MSFT,446.3902862548828,406.3977941894531,414.4769514465332,0.0028861443683056986,0.01916997492541684,-0.01147081454700688
2025-05-30,459.60443115234375,460.9222720478794,454.79236501090486,458.9654973792759,34770500,MSFT,448.17433013916013,407.8604022216797,414.75971282958983,0.0036626247995799055,0.010361150204752364,-0.007850203037258193
2025-06-02,461.2118225097656,461.3515769006255,456.1401731404802,456.3897628439735,16626500,MSFT,449.5464569091797,409.3746911621094,415.01484375,0.003497336510424276,0.009332513355495835,-0.004380321328530358
2025-06-03,462.2101745605469,463.3782677615003,460.1036216507913,460.7126363614999,15743800,MSFT,450.92415618896484,410.8208532714844,415.2608480834961,0.0021646280560383424,0.009331828940970987,-0.00222517503893414
2025-06-04,463.1086730957031,464.9256933509807,462.2600620562611,463.2384646092932,14162700,MSFT,452.4892837524414,412.24871215820315,415.48692810058594,0.0019439176907138922,0.009057473307984596,-0.00028558290534326606
2025-06-05,466.9124145507813,468.8791825139859,463.2684111938008,464.1968775224098,20131700,MSFT,454.2426055908203,413.7111895751953,415.7447315979004,0.008213496477299076,0.009076603331352276,0.0
2025-06-06,469.6080017089844,472.5631351284868,468.0106215882427,469.31846913564885,15285600,MSFT,455.8905426025391,415.3310186767578,416.0008270263672,0.005773218004486935,0.008931779930467986,0.0
2025-06-09,471.97412109375,472.6529977632414,467.8508943889836,468.92913895111,16469900,MSFT,457.6288818359375,416.98601318359374,416.25252487182615,0.005038498867470098,0.008918067106166935,0.0
2025-06-10,470.1471252441406,472.0240141385288,466.19360257943936,470.4166711436691,15375900,MSFT,458.7512008666992,418.83924987792966,416.4983628845215,-0.003870966156736544,0.00770156384192994,-0.00387096615673653
2025-06-11,471.8443298339844,474.68965849935887,468.8891963253199,469.2485908678973,16399200,MSFT,459.96435699462893,420.79439331054687,416.7953170776367,0.0036099435659899815,0.007677614456589123,-0.00027499656011826986
2025-06-12,478.0840759277344,479.6315503555016,472.7428502291372,474.2403884361742,18950600,MSFT,461.30016174316404,422.7388037109375,417.1173161315918,0.01322416250280134,0.007936213555834805,0.0
2025-06-13,474.1804809570313,478.3935562569989,471.9841099060599,475.62811338522215,16814500,MSFT,462.3898696899414,424.60613891601565,417.4361744689941,-0.00816508051042708,0.0083144368801141,-0.008165080510427046
2025-06-16,478.3536376953125,479.90108160832807,474.2204177457221,474.4300645574067,15626100,MSFT,463.63132934570314,426.7369110107422,417.774161529541,0.008800777142615734,0.008437382749750812,0.0
2025-06-17,477.2554321289063,477.9542649832925,473.30190948641297,474.6197503672441,15414100,MSFT,464.5882568359375,429.1101971435547,418.1227366638184,-0.0022958026862663905,0.008318501415112626,-0.00229580268626638
2025-06-18,479.4518127441406,480.2105751696819,473.68130019053103,477.21549881727225,17526500,MSFT,465.6899444580078,431.5668737792969,418.46978775024417,0.0046021071052808615,0.008291472461659318,0.0
2025-06-20,476.6164855957031,482.666537493529,476.0873566497709,481.4385756672578,37576200,MSFT,466.9294067382813,434.03261474609377,418.78271194458006,-0.005913685323681417,0.007812562604360517,-0.005913685323681468
2025-06-23,485.2023620605469,486.9494899074728,471.7345120072702,477.425138713905,24864000,MSFT,468.48385162353514,435.9539678955078,419.1767785644531,0.01801422469496128,0.008522952967355354,0.0
2025-06-24,489.30560302734375,491.0427680081874,486.0010379300524,488.1475336634371,22305600,MSFT,470.4770736694336,438.13955078125,419.5940412902832,0.008456762142235563,0.00795592296919617,0.0
2025-06-25,491.4620666503906,493.7483167920849,488.5868189509033,491.2324636297239,17495100,MSFT,472.05348205566406,440.22675537109376,420.0246174621582,0.004407191762580975,0.0065754864508236616,0.0
2025-06-26,496.6335754394531,497.2226034494893,492.0011761864687,492.1709105807123,21578900,MSFT,474.05469207763673,442.430146484375,420.5142518615723,0.010522701831922499,0.006264410226858486,0.0
2025-06-27,495.1260681152344,498.4805390751374,492.2208403370186,496.73341116664807,34539200,MSFT,475.91463470458984,444.64484252929685,420.9763984680176,-0.003035451888013796,0.006467835360854239,-0.0030354518880138363
2025-06-30,496.5936584472656,499.9381665482639,494.5170550643952,496.2242705630272,28369000,MSFT,477.76409606933595,447.1703106689453,421.4037989807129,0.002964074054145005,0.006471254863310385,-8.037513805259521e-05
2025-07-01,491.242431640625,497.2325843953567,490.1742108879921,495.655190908974,19945400,MSFT,479.26562652587893,449.66508850097654,421.7605726623535,-0.010775866174716486,0.00725704706670753,-0.010855375201037699
2025-07-02,490.2840270996094,492.6900755013178,487.8979653734086,489.1858263089447,16319600,MSFT,480.66931915283203,452.3132971191406,422.09290191650393,-0.001950980777077449,0.007345286473719322,-0.012785177349769927
2025-07-03,498.0213012695313,499.3091926553608,492.6301698307581,492.99955771280014,13984800,MSFT,482.41495056152354,454.96278503417966,422.4461013793945,0.01578120791675297,0.007875298572239092,0.0
2025-07-07,496.9031372070313,497.9314455400232,494.41723357438383,496.56369887519327,13981600,MSFT,483.914486694336,457.43903564453126,422.7899879455566,-0.0022452133265176144,0.00790490833309333,-0.0022452133265176235
2025-07-08,495.804931640625,497.3823555722493,493.2990413573122,496.4239092084173,11846600,MSFT,485.22433319091806,459.6360186767578,423.109475402832,-0.0022100998850179687,0.007966641716160811,-0.004450351065820772
2025-07-09,502.68365478515625,505.94827712953634,498.919822567675,499.4789010645568,18659500,MSFT,486.7598098754884,461.87989135742185,423.48489471435545,0.013873849785578818,0.008336718155709633,0.0
2025-07-10,500.656982421875,503.6121159415126,496.93309312638246,502.22438258392543,16492100,MSFT,488.2853027343751,464.09698303222655,423.81107421875,-0.004031705316035028,0.008343957525427112,-0.004031705316035065
2025-07-11,502.4939575195313,504.2011425332065,496.9829974553982,497.6519112557523,16459500,MSFT,489.8177841186524,466.29341369628906,424.1634111022949,0.0036691290886829986,0.008344127910608214,-0.0003773690746042231
2025-07-14,502.1944274902344,503.14288052756655,500.2077032480772,500.6968893054946,12058800,MSFT,491.0233016967774,468.45953857421875,424.5229847717285,-0.000596086828139164,0.008035500743622229,-0.0009732309580087055
2025-07-15,504.9898376464844,507.465747883617,501.9648118083004,502.1944148249749,14927200,MSFT,492.5637695312501,470.0808642578125,424.91807388305665,0.00556639023300276,0.007654455202359956,0.0
