Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2024-07-19,433.0722351074219,437.0650374995757,428.00945262308335,429.09929755421246,20940400,MSFT,449.2841064453125,433.1096478271484,394.221234588623,-0.0074028723175367794,0.01144195827199691,-0.06512535343766716
2024-07-22,438.84844970703125,440.4931194808367,434.8556770812407,437.70907860515956,15808800,MSFT,448.9452667236328,433.7663104248047,394.87178985595705,0.013337762459365798,0.011671580503415732,-0.052656217472535294
2024-07-23,440.7407531738281,444.2480612797599,439.00691860605986,439.79951659991235,13107100,MSFT,448.8055679321289,434.42560974121096,395.5043704223633,0.004311974824247722,0.011683205292495237,-0.048571294932369224
2024-07-24,424.9381408691406,437.4019532970569,423.6402440749842,436.3814688657199,26805800,MSFT,447.7132537841797,434.7209912109375,396.05596755981446,-0.035854665562217614,0.013974438264372155,-0.08268445295886288
2024-07-25,414.53509521484375,425.8297836093588,413.65333216081086,424.83902093903856,29943800,MSFT,446.0408477783203,434.82848754882815,396.5166355895996,-0.024481317758436982,0.014751835867441927,-0.10514154635073138
2024-07-26,421.34161376953125,424.9579215661057,413.41551271082733,414.33694493801545,23583800,MSFT,444.6745849609375,435.0159393310547,396.99872650146483,0.016419643676152118,0.015395058137423437,-0.09044828940121796
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800,MSFT,443.6729232788086,435.0882647705078,397.49509399414063,0.0034331600673942475,0.015271559686243693,-0.0873256527891601
2024-07-30,419.01336669921875,425.0867165408092,413.5046983714735,423.7690154776861,32687600,MSFT,441.9980407714844,435.1265087890625,397.9527363586426,-0.008928302036058766,0.014233099801687483,-0.0954742850216213
2024-07-31,414.4855651855469,417.88387385546883,408.4022679352166,416.61569885909415,42891400,MSFT,439.97044677734374,435.0896533203125,398.39394638061526,-0.010805864140658983,0.014139499121334746,-0.10524846700941007
2024-08-01,413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400,MSFT,437.8076110839844,434.92657287597655,398.8459089660644,-0.0029640999912898813,0.0140268362802431,-0.10790060002055406
2024-08-02,404.7166442871094,411.1665191178448,400.60498514306653,408.6796950737874,29437900,MSFT,434.8813949584961,434.5193701171875,399.23098403930663,-0.020665940263358773,0.013651047773544036,-0.12633667292950745
2024-08-05,391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200,MSFT,431.35972900390624,433.81850463867187,399.55283248901367,-0.032656914563720996,0.014794059522353091,-0.15486782155910478
2024-08-06,395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500,MSFT,428.3909088134766,433.27576538085935,399.9063804626465,0.011286909232268716,0.015327511074128214,-0.14532889137177293
2024-08-07,394.7495422363281,406.2919206772892,393.79841858999345,404.865250325625,20650900,MSFT,425.03123168945314,432.64702697753904,400.24812240600585,-0.002952950958429512,0.014515572989386778,-0.1478526932411387
2024-08-08,398.9701843261719,402.1108847615145,396.24558724095715,398.72249368206144,20203000,MSFT,422.45475006103516,432.09953063964844,400.6338722229004,0.010691949295072112,0.014489951495911204,-0.13874157744534069
2024-08-09,402.2694396972656,404.2806866644843,398.5441926988125,400.2978317019802,19276700,MSFT,420.1002029418945,431.6408074951172,401.023065032959,0.00826942839517164,0.014821693881269275,-0.13161946259028637
2024-08-12,403.0521545410156,404.98415381866863,400.50588725302117,403.29984520555183,16762900,MSFT,417.7644805908203,431.48505920410156,401.4102113342285,0.0019457477166027193,0.014846876401739047,-0.1299298131424792
2024-08-13,410.1856384277344,411.1169577013194,405.7866500141935,405.8064543815787,19414300,MSFT,416.00538177490233,431.4628662109375,401.7830778503418,0.017698662087148875,0.01566541349118181,-0.11453073491318543
2024-08-14,413.0093078613281,413.8613794713292,408.6400711388976,410.9683392009438,18267000,MSFT,414.6846954345703,431.52904907226565,402.23301391601564,0.006883881757579369,0.015682447747392598,-0.10843526919235705
2024-08-15,417.8926696777344,417.9720602254848,414.5477862717882,416.6718241885771,20752100,MSFT,413.7642227172852,431.6423699951172,402.69790939331057,0.011823854144337842,0.015988440065172423,-0.09789353785505168
2024-08-16,415.3517150878906,418.20032404609645,414.19042017435385,417.4658479496036,22775600,MSFT,412.8781967163086,431.54753845214844,403.11315673828125,-0.0060804000027165905,0.015967773386624716,-0.10337870598992852
2024-08-19,418.388916015625,418.60727787010427,413.3566884761521,415.8380594178836,15234000,MSFT,411.85522003173827,431.50334594726564,403.53964965820313,0.007312359182365835,0.015718766984440496,-0.09682228903756913
2024-08-20,421.6345520019531,422.6866508922164,418.4981256850532,418.5576761663757,16387600,MSFT,410.89990997314453,431.5373419189453,403.94316131591796,0.00775746168717073,0.0158132474204589,-0.08981592254807147
2024-08-21,420.9795227050781,423.2226616504916,418.5775420794304,420.9199419299025,16067300,MSFT,410.7019790649414,431.4785803222656,404.33231521606444,-0.0015535474826834372,0.01367432298743621,-0.09122993673037548
2024-08-22,412.4534912109375,423.60975624910697,411.5204932561933,421.19784052472494,19361900,MSFT,410.59789886474607,431.15398681640625,404.6567712402344,-0.020252841371844132,0.013309875877389115,-0.109635112665256
2024-08-23,413.68426513671875,416.1358609497773,409.01927543893964,413.87285176004434,18493800,MSFT,410.2150314331055,430.6879565429688,404.96900817871096,0.002984030810765592,0.012756200834093675,-0.10697823640862533
2024-08-26,410.4088134765625,414.1705802586453,408.2748405512739,413.2673576122786,13152800,MSFT,409.59606475830077,430.14611328125,405.2451647949219,-0.007917757420804361,0.01280854011200363,-0.11404896610424073
2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900,MSFT,409.1832077026367,429.59160095214844,405.50990646362305,0.0008465025554205141,0.012692374279445034,-0.11329900629007054
2024-08-28,407.5404052734375,411.9076124558987,404.2749123464537,411.78851148667684,14882700,MSFT,408.83594970703126,428.85784423828125,405.7709326171875,-0.007829023912936828,0.01258733099622945,-0.12024100957345048
2024-08-29,410.0415954589844,418.9050455158515,407.5403843631331,411.8480408399638,17045200,MSFT,408.67518005371096,428.2143359375,406.00023162841796,0.00613728148959547,0.012668043049628168,-0.11484168100620047
2024-08-30,414.0316467285156,414.37901443017955,409.05896964037805,412.50311373853776,24308300,MSFT,409.14093017578125,427.66330993652343,406.264208984375,0.009730845147709832,0.011897765758408908,-0.10622834247286468
2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600,MSFT,409.88538970947263,426.8785858154297,406.4722897338867,-0.018458996318195586,0.010051205863236686,-0.12272647020846564
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800,MSFT,410.3821090698242,426.1249523925781,406.67695022583007,-0.0013188845524323423,0.009825363430131268,-0.12388349271516548
2024-09-05,405.3468322753906,410.0217264889614,403.10366332769695,404.58255066568705,14195500,MSFT,410.91197357177737,425.29620056152345,406.84699722290037,-0.001247312484486618,0.009793987091724899,-0.12497628377256664
2024-09-06,398.7066955566406,407.5899853655918,397.813377784307,406.01183707940055,19609500,MSFT,410.89879913330077,424.3106701660156,407.0150373840332,-0.01638137069303336,0.010296009933131985,-0.13931037163328389
2024-09-09,402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100,MSFT,410.92016448974607,423.3912677001953,407.16556549072266,0.010007484985825599,0.010376347191770264,-0.1306970330999481
2024-09-10,411.1135559082031,413.2276585385216,404.6619913629379,405.1582655587275,19594300,MSFT,411.32323455810547,422.7571112060547,407.37974685668945,0.020901110198599193,0.011371363821712877,-0.1125276359928008
2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900,MSFT,411.80833740234374,422.1046447753906,407.61420608520507,0.021342374334783587,0.01167717808213162,-0.09358686858838379
2024-09-12,423.81817626953125,424.18541433930886,416.62220020874884,420.1556701684846,17395700,MSFT,412.3487808227539,421.4802593994141,407.870390625,0.009360790994615842,0.011753136957675285,-0.0851021247104644
2024-09-13,427.38140869140625,428.61215900524985,422.2896305914577,422.65686865025475,15874600,MSFT,412.8232177734375,420.8976135253906,408.1385670471191,0.008407455416940213,0.011617062817476126,-0.07741016161291428
2024-09-16,428.1258239746094,430.2995073976486,425.0290778075874,427.3913478501723,13834700,MSFT,413.46192321777346,420.1953106689453,408.3902781677246,0.0017418054881761513,0.011490486379239311,-0.07580318956907615
2024-09-17,431.9074401855469,438.5575267353336,429.0488958810436,436.949603136594,18874200,MSFT,414.13784942626955,419.5947961425781,408.67990020751955,0.008832955171519385,0.011535365918891734,-0.06763980057287865
2024-09-18,427.59979248046875,432.78089656665435,427.20277916114134,431.75857288155333,18898000,MSFT,414.4361114501953,419.0408905029297,408.9476878356934,-0.009973543644507643,0.011721494305670856,-0.07693873571426689
2024-09-19,435.42108154296875,438.21014026162374,433.64441133789575,437.9421630848395,21706600,MSFT,415.15818939208987,418.5104504394531,409.2762992858887,0.01829114326068626,0.01233833734107033,-0.0600548898908263
2024-09-20,432.0265808105469,435.9669996229732,430.98441698685434,433.9620625290351,55167100,MSFT,416.1368438720703,418.14098571777345,409.614443359375,-0.0077959034973525965,0.011451138981375052,-0.06738261126204587
2024-09-23,430.2796936035156,433.2076933933247,427.182947247431,431.04394501505726,15128900,MSFT,416.9666152954102,417.7593719482422,409.9271702575684,-0.004043471593238146,0.011539207304008755,-0.07115362318076772
2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.77346247181356,17015800,MSFT,417.744775390625,417.2834802246094,410.23671966552735,-0.0100113444503509,0.011643242341850319,-0.0804526242005655
2024-09-25,428.8901062011719,429.8925898519273,425.3765064150849,426.6270968939567,13396400,MSFT,418.6514694213867,416.95393005371096,410.5502474975586,0.00685042846700501,0.011691218320459097,-0.07415333068062938
2024-09-26,428.0960388183594,432.05629715674354,425.93229062231114,431.847870478453,14492000,MSFT,419.6792510986328,416.7273901367187,410.84361587524415,-0.0018514471920227926,0.011495372955175099,-0.07586748689678434
2024-09-27,424.8305358886719,428.6320130497984,424.2846464096371,428.30445513023994,14896100,MSFT,420.4186981201172,416.4979583740234,411.135118560791,-0.007627968104309102,0.01167840545510846,-0.08291674023089066
2024-09-30,427.0935363769531,427.21266762088106,422.20028035570283,425.0191139919029,16807300,MSFT,421.07179260253906,416.3783843994141,411.4227342224121,0.005326831046990277,0.011562692731616447,-0.0780315926500776
2024-10-01,417.55517578125,425.28713605707173,415.6891800010871,425.25736081760834,19092900,MSFT,421.6300994873047,415.95251892089846,411.6627070617676,-0.02233318882935409,0.011942937907457209,-0.09862208718612232
2024-10-02,414.0217590332031,419.6693623993433,413.6048753371549,419.4311301629545,16582300,MSFT,422.0385345458984,415.41813903808594,411.92667083740236,-0.008462155310219321,0.012134555742383108,-0.1062496870775547
2024-10-03,413.4361267089844,416.4236768512481,411.20289276743637,414.51800085029123,13686400,MSFT,422.4429992675781,415.1880987548828,412.16401458740233,-0.0014144964882674138,0.012136291192353791,-0.10751389375657137
2024-10-04,412.9596862792969,416.62219231091404,411.87781215445386,415.12343452898295,19169700,MSFT,423.15564880371096,415.1565905761719,412.3894995117187,-0.0011523918663810528,0.011442415094257231,-0.10854238748626435
2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.90013544904184,20919800,MSFT,423.34522552490233,414.8595239257813,412.5796166992188,-0.01567079122808146,0.011906573827653354,-0.12251223362065104
2024-10-08,411.6197814941406,412.5627146887399,405.12853608877566,407.83817411820297,19229300,MSFT,423.3705368041992,414.63615661621094,412.80842163085936,0.01262398076608906,0.011289301017036582,-0.11143484493539964
2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300,MSFT,423.09361419677737,414.5428741455078,413.0364616394043,0.0066310264779165795,0.01026686429360667,-0.10554274586481223
2024-10-10,412.7413635253906,414.24012144932607,410.0714056441615,412.13592348125917,13848400,MSFT,422.53977355957034,414.5079901123047,413.2513291931152,-0.0038804937264848016,0.010013625860548773,-0.10901368162809266
2024-10-11,413.2177429199219,414.0217046730069,410.1706121672714,413.039091483719,14144900,MSFT,421.8315902709961,414.5072052001953,413.4681834411621,0.0011541837979656133,0.009772931080754966,-0.10798531965521875
2024-10-14,416.0167541503906,420.8802352901763,414.40880028614094,414.65693738807056,16653100,MSFT,421.2261367797852,414.73320739746094,413.7019448852539,0.006773695656653311,0.009928066105186227,-0.10194308368929635
2024-10-15,415.6197204589844,419.3318721896264,412.1656713035286,419.0340894861109,18900200,MSFT,420.41175079345703,415.2156048583984,413.9277490234375,-0.0009543694753763043,0.00963469725652049,-0.10280016179737382
2024-10-16,413.01922607421875,413.25742799200697,407.4212689749873,412.0763232895253,15508900,MSFT,419.6827224731445,415.5576159667969,414.13679931640627,-0.006256908074269929,0.009505267263630233,-0.1084138587092575
2024-10-17,413.6147766113281,419.35170523704693,412.49319205621896,419.2127339196968,14820000,MSFT,418.5924072265625,415.9349206542969,414.374345703125,0.001441943860023498,0.008313002136490694,-0.10712824154714128
2024-10-18,415.0440673828125,416.52295489433874,413.1582313681452,414.0316788587722,17145300,MSFT,417.74328155517577,416.2563983154297,414.62037078857423,0.003455608581478309,0.008318784965910608,-0.10404282623647187
2024-10-21,415.659423828125,415.8380752730999,410.6669065146117,413.01924141063614,14206100,MSFT,417.01226806640625,416.5241979980469,414.8826019287109,0.0014826291800598135,0.00833804435888213,-0.10271445398656608
2024-10-22,424.32440185546875,427.37150260733677,414.92496672704124,415.37159535996557,25482200,MSFT,416.92988739013674,416.94964294433595,415.18909591674804,0.02084634085170345,0.009492936077698614,-0.08400933365306322
2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400,MSFT,416.5571853637695,417.1746514892578,415.44689376831053,-0.006806905681150166,0.009453930317996474,-0.09024439572370067
2024-10-24,421.5650939941406,422.80577949754775,419.2524392532927,422.1605988036373,13581600,MSFT,416.2306381225586,417.34576721191405,415.69990768432615,0.00030616345116585286,0.00945401634172774,-0.08996586180817788
2024-10-25,424.9595947265625,429.29702642206786,423.3913815699701,423.5799681906594,16899100,MSFT,416.2370910644531,417.48710571289064,415.9354425048828,0.00805213899533408,0.009501554053079843,-0.08263814043695832
2024-10-28,423.4112548828125,428.7213953393787,423.1234073407083,428.4434829749879,14882400,MSFT,416.05297698974607,417.6482965087891,416.1540548706055,-0.003643498965463454,0.009451345716954229,-0.08598054742323188
2024-10-29,428.7312927246094,429.94220298203743,422.62709584345464,424.8107144355948,17644100,MSFT,416.6117828369141,417.85514404296873,416.380313873291,0.012564705780599317,0.008343559212930087,-0.07449616192386037
2024-10-30,429.3069763183594,435.2324917274877,428.880187758029,434.18039280239805,29749100,MSFT,417.37604370117185,418.0085925292969,416.60056716918945,0.001342760846990032,0.008018107222136226,-0.07325343160635278
2024-10-31,403.32208251953125,413.05898072406984,403.2724369212272,412.2649237627877,53971000,MSFT,416.8703414916992,417.65544372558594,416.6948445129394,-0.060527536779552804,0.016102426470828893,-0.12934711861012366
2024-11-01,407.3121032714844,412.4038816750557,404.46349406157685,405.96225191647693,24230400,MSFT,416.5879623413086,417.55261596679685,416.7873547363281,0.009892889392585813,0.016289253904054578,-0.12073384595519741
2024-11-04,405.41632080078125,407.3617375208185,402.5478716062057,406.74633205416956,19672300,MSFT,416.5343643188477,417.38725708007814,416.8466943359375,-0.004654373035999693,0.01593372045374026,-0.1248262786340507
2024-11-05,408.3939514160156,411.8083202953773,405.039133016745,405.3269805306338,17626000,MSFT,416.3730728149414,417.3469598388672,416.9315832519531,0.007344624432861879,0.01575618203229104,-0.11839845633710773
2024-11-06,417.0489807128906,417.31698816741806,407.4609595048601,409.346825702744,26681800,MSFT,416.5080596923828,417.4728149414062,417.0479508972168,0.02119284398523935,0.016414638625794124,-0.09971481236511395
2024-11-07,422.2598571777344,423.66928922885575,416.75122569160607,418.14078738908074,19901800,MSFT,416.983984375,417.7672039794922,417.1723078918457,0.012494639013231668,0.016594343860915753,-0.08846607393665659
2024-11-08,419.3913879394531,423.3218709209174,418.6370415012291,422.15067113853826,16891400,MSFT,417.29266662597655,417.9541998291016,417.2709210205078,-0.006793137423607543,0.01669225508536598,-0.09465824916268542
2024-11-11,414.8951721191406,421.6444892164841,412.90014011467326,419.37154486777723,24503300,MSFT,417.23658752441406,417.9714703369141,417.3516925048828,-0.010720811036209477,0.01682488205560146,-0.10436424699660331
2024-11-12,419.87774658203125,421.27724345465793,414.09120276331856,415.1333664626366,19401200,MSFT,417.4494888305664,418.2412445068359,417.428798828125,0.012009237025924824,0.017034465389260494,-0.09360834494989288
2024-11-13,422.0315856933594,426.13078508233804,415.0936518803662,418.4981158636683,21502200,MSFT,417.9001068115234,418.56481506347654,417.52225189208986,0.005129681505774419,0.016981631042325918,-0.088958844439994
2024-11-14,423.7090148925781,424.9794756745813,416.87034165331505,421.83308381585454,30246900,MSFT,418.4048187255859,418.9320587158203,417.67843490600586,0.0039746532157372005,0.016992809114140375,-0.08533777178137855
2024-11-15,411.9075927734375,419.64945830467593,410.5577414665236,416.69168340974903,28247600,MSFT,418.2479949951172,419.1960766601562,417.74500915527346,-0.027852657612518872,0.01818838173883559,-0.11081354565505537
2024-11-18,412.6619567871094,415.28226896658396,409.0292257942814,411.77857411978533,24727000,MSFT,418.0981216430664,419.395380859375,417.7786331176758,0.001831391377353997,0.01819026540514948,-0.10918509724970815
2024-11-19,414.6767883300781,414.825664526232,408.4832659585283,410.03163897887276,18133500,MSFT,417.61574096679686,419.4666455078125,417.84982330322265,0.004882523115665283,0.017557340433320946,-0.1048356728952507
2024-11-20,412.3939208984375,414.18052617467214,407.52050466835993,413.76364252316546,19191700,MSFT,417.1636337280273,419.31677001953125,417.9103889465332,-0.005505172934404778,0.017537078083536,-0.10976370732067238
2024-11-21,410.61370849609375,417.48594978990576,408.047821251109,417.2074811714516,20780200,MSFT,416.616064453125,419.0526806640625,417.91980346679685,-0.004316776538474176,0.0175503338272523,-0.11360665846260873
2024-11-22,414.72113037109375,415.11893833486243,408.8135895391823,409.1218929874132,24814600,MSFT,416.10414123535156,418.7994750976562,417.94945877075196,0.010003128950671902,0.01760958416131822,-0.10473995156619331
2024-11-25,416.5013732910156,418.778836873561,412.58290247238904,416.09361024787086,27691100,MSFT,415.7586471557617,418.5669860839844,417.9562289428711,0.004292626513457076,0.017637875538074294,-0.10089693454584742
2024-11-26,425.6510925292969,426.69537265560376,416.5610569682543,417.29700327286355,23458900,MSFT,415.6046371459961,418.44185913085937,418.03485809326173,0.021968040983836534,0.01812778417496806,-0.0811454015552575
2024-11-27,420.67840576171875,424.8952553598379,419.71370546967114,422.78681538537654,18332400,MSFT,415.17320861816404,418.30343139648437,418.1327493286133,-0.01168254200413188,0.018302552993485162,-0.09187995899727791
2024-11-29,421.1458740234375,422.55812738435895,415.5168010593915,417.7942952020102,16271900,MSFT,416.06439819335935,418.01792724609373,418.2135940551758,0.0011112247629452288,0.011736992849226694,-0.09087083351998883
2024-12-02,428.624755859375,430.63370587040276,419.0075879189551,419.26617676175783,20207200,MSFT,417.1300308227539,417.9498907470703,418.3463217163086,0.017758411745763203,0.01213238336787854,-0.07472614345155433
2024-12-03,428.84356689453125,430.1066156030698,425.40245343840513,427.4909833141871,18302000,MSFT,418.30139312744143,417.9211682128906,418.492505645752,0.000510495560895885,0.012023802310943467,-0.07425379525517344
2024-12-04,435.0295715332031,437.2672755840065,430.26573974460115,430.6635477279166,26009400,MSFT,419.63317413330077,418.1023193359375,418.6758993530273,0.014424851195665056,0.012263952093567055,-0.06090004400677757
2024-12-05,440.2011413574219,442.2300015529848,433.7864078777922,435.5268443828614,21697800,MSFT,420.79078216552733,418.3285400390625,418.8881675720215,0.0118878581196038,0.011710895343466983,-0.04973615696980397
2024-12-06,441.14593505859375,443.6621076103015,439.3557536946216,439.88285607578405,18821000,MSFT,421.73508605957034,418.5895379638672,419.0583316040039,0.0021462772637492744,0.01148507098324056,-0.04769662728894534
2024-12-09,443.5825500488281,445.8799237829371,438.09272702914495,440.1812568830996,19144400,MSFT,422.94464416503905,418.96457824707034,419.2471565246582,0.005523376272096314,0.011303257669678388,-0.042436697436275816
2024-12-10,440.9072265625,447.16286075507645,439.186700287295,441.961461676973,18469500,MSFT,424.24524688720703,419.24085205078126,419.4364503479004,-0.006031173872898421,0.011052366982916083,-0.048211928208344426
2024-12-11,446.5363464355469,447.8889300799693,441.62334015579273,441.62334015579273,19200200,MSFT,425.5781768798828,419.8204754638672,419.65418655395507,0.012767129985448156,0.011085758335286156,-0.0360603261771813
2024-12-12,447.10321044921875,453.66714837494953,446.65565750056305,446.65565750056305,20834800,MSFT,426.8317581176758,420.4821044921875,419.87357055664063,0.001269468920496175,0.011082918872932578,-0.03483663472002994
2024-12-13,444.8257141113281,448.9629838704377,443.14494732322726,445.98933356109154,20177800,MSFT,427.8875930786133,421.1098962402344,420.0522929382324,-0.005093893948116213,0.011223330215058955,-0.03975307454537309
2024-12-16,449.1221008300781,449.70887289523523,442.84658679582157,444.82570192667384,23598800,MSFT,429.7483184814453,421.83314453125,420.24329986572263,0.00965858443532941,0.008745831904175765,-0.030478448537104037
2024-12-17,451.9764404296875,452.80192160914675,447.1131792784758,448.5453123373024,22733500,MSFT,431.7140426635742,422.74290771484374,420.4514465332031,0.00635537550776033,0.0087352075302475,-0.024316775014690886
2024-12-18,434.999755859375,450.17634202962637,434.6317523490202,448.8536235978926,24444500,MSFT,432.7301910400391,423.21050720214845,420.63538375854495,-0.03756099444956251,0.012849067735813027,-0.060964407212895304
2024-12-19,434.6416931152344,440.7580781855559,433.9355816606558,439.2066057877418,22963700,MSFT,433.8425796508789,423.61635620117187,420.8202996826172,-0.0008231332071284569,0.012738208491212587,-0.061737358591993925
2024-12-20,434.2140808105469,441.3150464611244,426.28763393531244,430.7431322726768,64263700,MSFT,435.02259826660156,424.045810546875,420.9682159423828,-0.0009838271649059704,0.012663044142530238,-0.06266044686642758
2024-12-23,432.8714294433594,435.25830776300677,430.4646409959487,434.35327712310794,19152500,MSFT,435.9301132202148,424.43888427734373,421.1238581848145,-0.00309214147243031,0.01261353697482351,-0.06555883337242119
2024-12-24,436.92913818359375,437.1976821134136,431.8172430131867,432.27472070918293,7164500,MSFT,436.9515014648438,424.8571319580078,421.3081951904297,0.009373935224720853,0.012708293919267812,-0.056799442405141676
2024-12-26,435.7157897949219,438.5303413291557,434.24389716434194,436.6804901261448,8194200,MSFT,437.454736328125,425.25905334472657,421.4332586669922,-0.00277699123870756,0.011888675548094335,-0.05941870208992667
2024-12-27,428.1772155761719,432.8415878431465,424.020065946368,432.22498090820386,18117700,MSFT,437.82967681884764,425.5622131347656,421.52151901245117,-0.01730158602307752,0.01227032949093083,-0.0756922503274157
2024-12-30,422.5083312988281,425.21346797282456,419.5943507529856,423.7316203926744,13158700,MSFT,437.8977996826172,425.7400842285156,421.53139266967776,-0.01323957480949911,0.012673753168451292,-0.08792969192620564
2024-12-31,419.1965637207031,424.3979934566231,418.36115784079396,423.77143145899026,13246500,MSFT,437.42639007568357,425.82313415527346,421.5682225036621,-0.007838348578699805,0.012090429235236351,-0.09507881692917017
2025-01-02,416.2925109863281,423.74159992080814,412.5829142901712,423.2045424399656,16896500,MSFT,436.79883728027346,425.8357958984375,421.58608184814454,-0.006927663501339887,0.012154417116513574,-0.10134780638071923
2025-01-03,421.0364685058594,421.712745134401,417.2472919522773,418.77885425500915,16662900,MSFT,436.09918212890625,425.7700372314453,421.6074363708496,0.011395731112941121,0.011964055351467462,-0.09110700761817928
2025-01-06,425.5118713378906,431.9465149926899,423.15482788109534,425.66104554069966,20573600,MSFT,435.3647186279297,425.85155334472654,421.6322784423828,0.010629489763471556,0.011892682095735602,-0.08144593885956568
2025-01-07,420.0617980957031,428.29654775990844,418.50037065706186,426.655570865203,18139100,MSFT,434.31051177978514,425.8214874267578,421.6093980407715,-0.012808275419088577,0.012111039620635757,-0.09321103226197472
2025-01-08,422.2398376464844,424.6366709818625,419.2363524426034,421.145842919639,15054600,MSFT,433.24337615966795,425.76709228515625,421.6005233764648,0.0051850455353357194,0.012099657232781946,-0.08850929017331292
2025-01-10,416.6604919433594,422.38899347611215,412.7519459369572,422.30944402253056,20201100,MSFT,432.0310394287109,425.6320770263672,421.59282791137696,-0.013213688538304735,0.01231797207812068,-0.10055344451852105
2025-01-13,414.9101257324219,416.21296436365594,410.03690951971083,412.97077003054903,17604800,MSFT,430.44972839355466,425.35565368652345,421.58236404418943,-0.004200941161408345,0.011764803427730926,-0.10433196657593014
2025-01-14,413.3984375,417.4461724776856,408.4754763868852,415.5267269300622,16935900,MSFT,428.7644897460938,425.03748291015626,421.5654293823242,-0.0036434112803426233,0.01170894385950467,-0.10759525359234967
2025-01-15,423.9802551269531,425.8101960648602,415.984184442192,416.83950040874134,19637800,MSFT,427.722216796875,425.45064636230467,421.60491470336916,0.025597139870547014,0.013422467828711331,-0.08475224447741293
2025-01-16,422.25970458984375,427.1428756329152,422.07077084126166,426.35721474684357,15300000,MSFT,426.3790969848633,425.74959838867187,421.61675979614256,-0.004058091187746915,0.013125849760537153,-0.08846640332870427
2025-01-17,426.6853942871094,432.1056227420966,425.8301086663914,431.717739483304,26197500,MSFT,425.1145446777344,426.17497985839844,421.66621063232424,0.010480966213824328,0.013311658931762855,-0.07891265049922659
2025-01-21,426.1583251953125,428.54520356031776,423.2741792396476,427.8490471438773,26085700,MSFT,424.67247314453124,426.5302673339844,421.7179216003418,-0.00123526396463014,0.010498735075328698,-0.08005043651034159
2025-01-22,443.7615966796875,444.8257262250376,433.6173259954359,435.168798403502,27803800,MSFT,425.1284683227539,427.0645196533203,421.87035720825196,0.04130688160628382,0.014129385691051141,-0.04205018880752173
2025-01-23,444.2687683105469,444.3085582129765,439.08724891108926,439.58451646364995,18389300,MSFT,425.6312026977539,427.50469787597655,421.9875497436523,0.0011428921174210238,0.01412062044167853,-0.040955355519424905
2025-01-24,441.6332702636719,444.20911262497947,438.98780315861995,442.727264983927,15549500,MSFT,426.06929473876954,427.94953552246096,422.0961636352539,-0.005932215439985122,0.014180619926524099,-0.046644614967047617
2025-01-27,432.1851806640625,432.82169771122886,421.185624630697,421.6928472557325,35647800,MSFT,425.832096862793,428.2953356933594,422.1491801452637,-0.021393518640406062,0.014886732694252364,-0.06704024116768163
2025-01-28,444.7561340332031,445.9296782334323,429.02258057650255,432.22498499378844,23491700,MSFT,426.284114074707,428.7929034423828,422.2799848937988,0.029086960709354015,0.016264905443733598,-0.03990327731911765
2025-01-29,439.9127197265625,444.4378728714111,437.9932741704639,444.2489087647689,23581400,MSFT,426.8708892822266,429.15052612304686,422.3634800720215,-0.010890044984245284,0.015942035200923143,-0.05035877381833897
2025-01-30,412.7221374511719,420.5491243253889,410.9021514578089,416.4814791520961,54586300,MSFT,426.38157958984374,428.93078857421875,422.3408399963379,-0.06180903860268361,0.02114978011354479,-0.10905518502610102
2025-01-31,412.791748046875,418.39098567699745,412.64257384774635,416.69033910532374,34161900,MSFT,426.0613388061523,428.9484716796875,422.3593925476074,0.0001686621321865811,0.02108834503423861,-0.10890491637394693
2025-02-03,408.6744079589844,413.1398611878705,406.4267487485119,409.350684594608,25679100,MSFT,425.68043365478513,428.868720703125,422.35271057128904,-0.009974375959238113,0.021147715702108227,-0.11779303375346191
2025-02-04,410.116455078125,411.65800277159144,407.5008227766752,410.43471361041793,20532100,MSFT,425.1344329833984,428.77751403808594,422.3667877197266,0.003528596582160759,0.020983253414395983,-0.11468008126760601
2025-02-05,411.03143310546875,411.5684602240434,408.15721200628155,410.09656765354515,16316700,MSFT,424.41041107177733,428.75026428222657,422.42287246704103,0.0022310200334914043,0.02081952845167575,-0.11270491479286511
2025-02-06,413.547607421875,415.914605901032,411.73754619066034,411.73754619066034,16309800,MSFT,424.08470153808594,428.8089422607422,422.5170043945312,0.006121610450557924,0.02070940883156576,-0.1072732399265324
