Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2025-02-26,398.3426513671875,402.1992147309307,392.8816600835235,396.6286198264506,19619000,MSFT,409.78041076660156,422.47379699707034,423.00327545166016,0.004599198315048625,0.01581840826032741,-0.14009623518065178,36.27962782814833,-6.029631386386143,-5.1600663016196116,409.78041076660156,426.80381360993687,392.75700792326626,0.08308548869619498,0.056744047619047625
2025-02-27,391.1676635742188,404.331807739984,390.8089276067015,399.8773203400045,21127400,MSFT,407.34315795898436,421.35508605957034,422.9202348327637,-0.018012100306966317,0.01602792203499987,-0.15558490804691585,28.015545538811764,-6.799667121458924,-5.487986465587474,407.34315795898436,419.44975859939194,395.2365573185768,0.05944177730181293,0.056744047619047625
2025-02-28,395.6121520996094,396.2499454411849,385.2283339547379,391.2971936660098,32845700,MSFT,406.48765869140624,420.3708148193359,422.84745025634766,0.011362106174063413,0.00962574186862849,-0.14599057411716343,37.934178211742804,-6.970936295100671,-5.784576431490114,406.48765869140624,419.3860629070552,393.5892544757573,0.06346271007180097,0.056744047619047625
2025-03-03,387.14166259765625,397.4358274187669,384.8197626823639,397.4358274187669,23007700,MSFT,405.2051544189453,419.1312060546875,422.7373571777344,-0.02141109532909491,0.01052866021037467,-0.16427585134668646,29.369917634020553,-7.701389239903335,-6.1679389931727595,405.2051544189453,420.3666126657376,390.04369617215303,0.07483349153607612,0.056744047619047625
2025-03-04,387.26123046875,391.2174529428098,379.6776572148895,382.069321414226,29342900,MSFT,404.1344955444336,417.83690185546874,422.61381820678713,0.00030884785246687585,0.010428443039807177,-0.16401773973812014,29.94118113374816,-8.176378135830703,-6.5696268217043485,404.1344955444336,421.17255884491175,387.09643224395546,0.0843187774779045,0.056744047619047625
2025-03-05,399.628173828125,400.2759422103805,387.4605594414927,387.9887187604894,23433100,MSFT,403.6100814819336,417.12947021484376,422.5160997009277,0.031934369842304466,0.01294324687695257,-0.1373211730573116,44.4493383335977,-7.4688055425948505,-6.749462565882449,403.6100814819336,420.5180490728711,386.7021138909961,0.08378367323658813,0.056744047619047625
2025-03-06,395.5125427246094,400.7542663515353,391.3171323240562,392.91158534383527,23304600,MSFT,402.8341369628906,416.3468872070313,422.40815658569335,-0.010298651028757821,0.013070277000489551,-0.1462056012458925,40.49789839243462,-7.1576374103674425,-6.831097534779448,402.8341369628906,419.73246372116984,385.9358102046114,0.08389719344880595,0.056744047619047625
2025-03-07,391.9449462890625,393.42976525122566,384.2019243838628,390.9583919892802,22034100,MSFT,401.75400390625,415.5015045166016,422.28623962402344,-0.009020185329573605,0.013023191541753736,-0.1539069849560064,39.6323485341224,-7.116870784131834,-6.888252184649926,401.75400390625,418.53018470362787,384.9778231088721,0.08351469125018424,0.056744047619047625
2025-03-10,378.8406066894531,385.0589401894391,375.9108079261914,384.5008861785,32840100,MSFT,400.32049560546875,414.42088806152344,422.0733876037598,-0.03343413334878109,0.014530504613936073,-0.18219537164645958,32.290950376082094,-8.049187603042753,-7.120439268328492,400.32049560546875,419.7200377283255,380.920953482612,0.09692005448542286,0.056744047619047625
2025-03-11,379.1295776367188,384.6603029891263,375.60185546191633,377.6845980126396,30380200,MSFT,398.7786117553711,413.26489685058596,421.84365158081056,0.0007627771209397505,0.01439508559828411,-0.18157156898655277,27.993201495252492,-8.664854806076733,-7.42932237587814,398.7786117553711,419.7852399955899,377.77198351515233,0.10535483910609131,0.056744047619047625
2025-03-12,381.9397888183594,383.883033194115,377.634805186652,381.6209225427357,24253600,MSFT,397.41602478027346,412.1893768310547,421.6206349182129,0.007412271021316474,0.01460887941711869,-0.17550515564433036,28.584435625574258,-8.824293975661021,-7.708316695834716,397.41602478027346,419.10306579961605,375.7289837609309,0.10914024431366647,0.056744047619047625
2025-03-13,377.4553833007813,383.9826683121219,376.139987768004,381.8301614244045,20473000,MSFT,395.9485626220703,411.17494018554686,421.3926336669922,-0.011741132107371821,0.014721275013138982,-0.1851856585337573,29.91812182376347,-9.206379303938093,-8.007929217455391,395.9485626220703,418.89595906558736,373.00116617855326,0.11591099758793746,0.056744047619047625
2025-03-14,387.21142578125,388.8756431080204,378.19284770158055,378.4618996667495,19952800,MSFT,394.8943115234375,410.4690020751953,421.19775848388673,0.02584687598082147,0.016073544502704967,-0.16412525330248467,40.21297725571552,-8.62255810338911,-8.130854994642135,394.8943115234375,417.3859832085772,372.40263983829783,0.11391236099791112,0.056744047619047625
2025-03-17,387.3509521484375,391.3470139725856,384.2318105649253,385.35789354291256,22474300,MSFT,393.9519607543945,409.83208984375,421.0027882385254,0.000360336389624738,0.016073505186542898,-0.1638240572140811,43.691740286618035,-8.055755251976564,-8.115835046109021,393.9519607543945,416.02493438987926,371.8789871189098,0.11205921449516999,0.056744047619047625
2025-03-18,382.18890380859375,386.025547672042,379.7773199481365,385.7266010485673,19486900,MSFT,392.6913375854492,409.1500177001953,420.7877047729492,-0.013326540986184465,0.016207612354406504,-0.17496739018727914,39.37326844780646,-7.931662797188153,-8.079000596324848,392.6913375854492,414.40709147937065,370.9755836915278,0.11059960745477919,0.056744047619047625
2025-03-19,386.4740295410156,388.3275595810599,382.66728002942375,384.1919687568245,19185500,MSFT,391.38987426757814,408.4587689208984,420.66587707519534,0.011212062123519662,0.01614377584504448,-0.16571707331212926,46.7902556300595,-7.4022166525631405,-7.943643807572506,391.38987426757814,411.1369136772825,371.64283485787377,0.10090725748415291,0.056744047619047625
2025-03-20,385.4973754882813,390.4302074924951,381.9497337537801,384.4011872193827,18470500,MSFT,389.93045501708986,407.6584790039062,420.53688751220704,-0.002527088440830605,0.016023349923289493,-0.1678253800525445,42.73859866594284,-6.980962399270936,-7.751107525912193,389.93045501708986,406.4844595986318,373.3764504355479,0.08490747192761043,0.056744047619047625
2025-03-21,389.9020690917969,390.38038369901005,381.47140919973,381.8899648927027,39675900,MSFT,389.0858978271484,407.05528442382814,420.4378970336914,0.011426001533568098,0.015918567378329685,-0.15831695156882844,52.104553642350844,-6.219993196561916,-7.4448846600421374,389.0858978271484,403.6175274834662,374.55426817083065,0.07469625467008545,0.056744047619047625
2025-03-24,391.7157287597656,394.0276840634663,388.45708885622673,394.0276840634663,21004500,MSFT,388.54179229736326,406.44480224609373,420.3353425598145,0.004651577438902432,0.015858731993824936,-0.15440179769003945,53.310622160630906,-5.408229737204749,-7.03755367547466,388.54179229736326,401.69251104933005,375.39107354539647,0.0676926858972336,0.056744047619047625
2025-03-25,393.7885437011719,394.98436068056907,391.2773006739415,392.552857032296,15775000,MSFT,388.4052703857422,405.98736328125,420.20381881713865,0.005291630611742537,0.015574408790308004,-0.1499272043574615,44.87587411370211,-4.545247718311771,-6.539092484042083,388.4052703857422,401.26067472704426,375.54986604444014,0.06619582854030173,0.056744047619047625
2025-03-26,388.6165466308594,393.9380096391845,387.2214116418782,393.6290879777552,16108400,MSFT,387.9189651489258,405.46149169921875,420.04390884399413,-0.013133944989108914,0.01578831063548777,-0.16109201369216863,44.0590769127223,-4.229905473012536,-6.077255081836174,387.9189651489258,399.8974984912846,375.940431806567,0.06175791553661272,0.056744047619047625
2025-03-27,389.2243957519531,390.878638018693,386.055439916328,388.7759758195498,13766800,MSFT,387.8218017578125,404.97801086425784,419.8903570556641,0.0015641359750724337,0.015284527998338763,-0.15977984753100896,47.53028994235948,-3.886149020761877,-5.639033869621315,387.8218017578125,399.7206410025799,375.92296251304515,0.06136240505735145,0.056744047619047625
2025-03-28,377.48529052734375,387.77945533191945,375.6217855831935,386.7330813092454,21632000,MSFT,386.9154586791992,404.0481115722656,419.65819549560547,-0.030160250366450647,0.01641821487269309,-0.18512109769241106,48.73837475874552,-4.508990404913106,-5.413025176679673,386.9154586791992,399.0744149490488,374.75650240934965,0.06285071323516617,0.056744047619047625
2025-03-31,374.087158203125,375.761320171641,365.96541986866765,371.2470435423123,35184700,MSFT,386.26273345947266,403.08466064453125,419.38521545410157,-0.009002025799393687,0.015880226098720994,-0.19245665859436556,45.562989808544934,-5.21666312314693,-5.373752765973125,386.26273345947266,399.70449207021466,372.82097484873066,0.06959904462102261,0.056744047619047625
2025-04-01,380.8635559082031,381.5212689306728,371.9346614193648,373.3497160702879,19689500,MSFT,385.94284973144534,402.1682238769531,419.10460433959963,0.018114488980663257,0.01648027426573833,-0.17782842363506524,49.11477190805235,-5.171091069812235,-5.333220426740946,385.94284973144534,399.58752684338657,372.2981726195041,0.07070827777447233,0.056744047619047625
2025-04-02,380.813720703125,383.74348886180815,375.3128595122782,376.6581801475031,16092600,MSFT,385.0021270751953,401.2613317871094,418.82116806030274,-0.00013084792258288847,0.014589264413169035,-0.1779360030778393,52.97968595324169,-5.080432114814755,-5.282662764355709,385.0021270751953,397.19066742830205,372.81358672208853,0.0633167429265979,0.056744047619047625
2025-04-03,371.8150329589844,376.16989155085776,368.0681034665444,373.4892252977989,30198000,MSFT,383.81725158691404,399.8224005126953,418.4878340148926,-0.023630156307198336,0.015262647820076672,-0.1973615038196302,36.153458115575496,-5.669350393311618,-5.360000290146891,383.81725158691404,396.30736950269886,371.3271336711292,0.0650836712739916,0.056744047619047625
2025-04-04,358.59112548828125,373.2899337218873,358.2323895120423,362.86624500843976,49209900,MSFT,382.149560546875,398.10884765625,418.0596484375,-0.035565822515201795,0.01688427955429349,-0.22590800211864964,29.062721058450038,-7.121044222921455,-5.712209076701804,382.149560546875,398.40857336753123,365.8905477262188,0.08509240621597866,0.056744047619047625
2025-04-07,356.61798095703125,369.7123913004176,343.5933653790687,349.66222551139305,50425000,MSFT,381.0384292602539,396.4085418701172,417.63165328979494,-0.005502491252574182,0.015441171529403249,-0.23016743656567945,30.477828486115328,-8.33466152527484,-6.236699566416411,381.0384292602539,400.8900299701294,361.18682855037844,0.10419736795795252,0.056744047619047625
2025-04-08,353.3294372558594,372.35317854006513,349.0343982710952,366.98190125867967,35868900,MSFT,379.74842224121096,394.8314270019531,417.1903857421875,-0.009221474734242618,0.015477740566242088,-0.23726642809898627,24.304693983966914,-9.452853364815837,-6.8799303260962965,379.74842224121096,403.1567918745432,356.3400526078787,0.12328356492005954,0.056744047619047625
2025-04-09,389.13470458984375,391.865215467322,351.8744910293168,352.3129663406882,50199700,MSFT,380.10816802978513,393.71899841308596,416.9079330444336,0.10133677966961008,0.02806386682079532,-0.15997346417663846,51.83104174027927,-7.36494412567896,-6.97693308601283,380.10816802978513,403.87671323441157,356.3396228251587,0.1250620071009047,0.056744047619047625
2025-04-10,380.0264587402344,382.56759631800514,366.5234683324548,380.7339860356081,38024400,MSFT,380.2367218017578,392.5212731933594,416.59039169311524,-0.023406408480604823,0.028467342793592226,-0.17963546840866748,45.25336953792212,-6.371770526031412,-6.855900574016546,380.2367218017578,403.972644648472,356.50079895504365,0.12484813531024107,0.056744047619047625
2025-04-11,387.1018371582031,388.6962597846969,377.5750190300904,379.3189453880224,23839200,MSFT,380.23124237060546,392.0088671875,416.29197875976564,0.018618120541983307,0.028175788154408594,-0.16436182267113233,47.88913858849232,-4.956612640816786,-6.476042987376594,380.23124237060546,403.96043545623644,356.5020492849745,0.12481453621584576,0.056744047619047625
2025-04-14,386.4640197753906,393.2802764387861,382.8765082652718,391.8552468593249,19251200,MSFT,380.1868957519531,391.4823126220703,415.98438278198245,-0.0016476733551430423,0.028179320807141722,-0.16573868143045745,46.604436119371734,-3.842265112957705,-5.949287412492817,380.1868957519531,403.8633210055891,356.5104704983171,0.12455150621016312,0.056744047619047625
2025-04-15,384.3912658691406,390.5298901348079,382.8267075366503,387.1616161645613,17199900,MSFT,380.2970138549805,390.99664978027346,415.6630047607422,-0.0053633813244883255,0.028033304522489085,-0.1702131430062163,47.98325707463758,-3.0907622034475253,-5.3775823706837595,380.2970138549805,404.0330555488775,356.5609721610835,0.12482896698709452,0.056744047619047625
2025-04-16,370.32025146484375,380.2855448116978,366.7227951642272,379.3488352158224,21967800,MSFT,379.48932495117185,390.20072570800784,415.30049911499026,-0.036605968068710304,0.029103455929746908,-0.20058829419716617,42.004556279081775,-3.589229594875519,-5.019911815522112,379.48932495117185,403.43875190990474,355.53989799243897,0.1262192392990997,0.056744047619047625
2025-04-17,366.5035400390625,373.02085009277744,365.61664478749583,372.4528211002609,21120200,MSFT,378.5396331787109,389.3101678466797,414.870461730957,-0.0103065155380615,0.029166380927680344,-0.20882744336433132,45.02168406944436,-4.243330831869969,-4.864595618791684,378.5396331787109,402.98711564352016,354.0921507139017,0.12916735962105946,0.056744047619047625
2025-04-21,357.87359619140625,363.2150090361753,354.43558836453434,361.5607667541322,20807300,MSFT,376.9382095336914,388.1966876220703,414.38464248657226,-0.02354668619772804,0.029358378154848735,-0.2274569352836856,42.9828217909399,-5.3958748335234645,-4.97085146173804,376.9382095336914,402.42573434871906,351.45068471866375,0.13523449823013783,0.056744047619047625
2025-04-22,365.5469055175781,366.4935901583944,358.611039306251,362.1188421014038,19485000,MSFT,375.62976837158203,387.3574102783203,413.92980850219726,0.021441395531364815,0.029851158943733795,-0.21089253386809034,43.42207077326344,-5.625257853431776,-5.101732740076788,375.62976837158203,400.6047558291441,350.65478091401997,0.13297661453101983,0.056744047619047625
2025-04-23,373.0906066894531,379.06978228856406,371.7253360485286,374.7547935340096,20545500,MSFT,374.5948715209961,386.61987731933596,413.47905670166017,0.02063675292557554,0.030270907216692147,-0.1946079180577991,46.88379112334041,-5.139091660407701,-5.10920452414297,374.5948715209961,398.07206530852204,351.11767773347015,0.12534711803287488,0.056744047619047625
2025-04-24,385.9557800292969,387.101813036712,373.8878249819962,374.3960646492269,22232300,MSFT,374.46183319091796,386.1551623535156,413.09916976928713,0.03448270502975226,0.031229313648384206,-0.16683582046288806,55.53302687965579,-3.6733454403539554,-4.822032707385167,374.46183319091796,397.6326286430564,351.2910377387795,0.12375517822306296,0.056744047619047625
2025-04-25,390.4900207519531,390.7989424087168,383.2651831703409,385.6568474598527,18973200,MSFT,374.52511444091795,385.8288702392578,412.77514450073244,0.0117480834781436,0.031337192045775016,-0.15704773813068695,63.39217832201969,-2.12140147308736,-4.281906460525606,374.52511444091795,397.87191326011464,351.17831562172125,0.12467414290252994,0.056744047619047625
2025-04-28,389.8023986816406,391.3769015704532,385.2980972626593,390.59960994479576,16579400,MSFT,375.14096984863284,385.4589892578125,412.4144410705566,-0.0017609209807419868,0.03050160278542163,-0.15853211045437657,64.08390449770735,-0.9361684847058314,-3.612758865361651,375.14096984863284,399.4466721702093,350.8352675270564,0.12958170008135164,0.056744047619047625
2025-04-29,392.6724243164063,393.7287429695286,389.0251233321368,389.9419132819562,14974000,MSFT,376.0702331542969,385.1884783935547,412.125304107666,0.007362770584461442,0.030409318398304536,-0.15233657542946122,66.75721239772012,0.23204936007249444,-2.8437972202748223,376.0702331542969,401.59675107435925,350.5437152342345,0.1357539931089901,0.056744047619047625
2025-04-30,393.88818359375,395.2833185411371,383.10572919383554,388.9453763349202,36461100,MSFT,376.7214645385742,384.9182147216797,411.8479431152344,0.0030961157495594804,0.030197301951586996,-0.14971211135032295,52.87039951408756,1.2416589601846795,-2.026705984182922,376.7214645385742,403.40138474226546,350.04154433488293,0.14164268678648329,0.056744047619047625
2025-05-01,423.9235534667969,435.47332427714,423.4252888222868,429.6137271918364,58938100,MSFT,378.8769561767578,385.14661987304686,411.71872787475587,0.07625354383320349,0.034433340550582885,-0.08487464656233283,71.15954581748792,4.41449759447363,-0.7384652684516116,378.8769561767578,412.90327394615446,344.85063840736115,0.17961671838137513,0.056744047619047625
2025-05-02,433.769287109375,437.9148527865164,428.497638419409,430.2415647531947,30757400,MSFT,381.9746688842773,385.5282904052734,411.6607362365723,0.023225257389123177,0.03390687296642717,-0.06362062468543059,71.90977042866783,7.635446813971441,0.9363171480329989,381.9746688842773,423.70282342063825,340.2465143479164,0.21848650151721372,0.056744047619047625
2025-05-05,434.65618896484375,437.97461808249534,430.6102521137275,431.367624097433,20136100,MSFT,385.77792205810545,386.08554992675784,411.63690200805667,0.002044639585663255,0.03235556268194353,-0.06170606634746381,72.57281241146542,10.142718893912047,2.777597497208809,385.77792205810545,432.14066219546714,339.41518192074375,0.24035973800687638,0.056744047619047625
2025-05-06,431.8061218261719,436.2107948487266,429.6735648726689,430.6999888667604,15104200,MSFT,389.5373291015625,386.6697155761719,411.61442199707034,-0.006557060985279972,0.032383250971575094,-0.06785851689254177,72.04817622079594,11.764163527887035,4.574910703344454,389.5373291015625,438.086322542187,340.98833566093793,0.2492649089759845,0.056744047619047625
2025-05-07,431.8459777832031,436.5994115910065,429.6137314736212,432.3342674079582,23295300,MSFT,393.46315612792966,387.3762554931641,411.60829071044924,9.230058356446413e-05,0.03215708118144632,-0.06777247968968635,82.90342323228202,12.903640983808486,6.240656759437261,393.46315612792966,442.3810047573073,344.545307498552,0.24865275372046589,0.056744047619047625
2025-05-08,436.6492614746094,442.1301726837614,434.147963172883,436.4100737600986,23491300,MSFT,395.838883972168,388.1423876953125,411.5972947692871,0.011122677849317864,0.02406125587402026,-0.05740361329900629,87.12160682025858,14.032511866436778,7.799027780837165,395.838883972168,448.3544719146788,343.3232960296572,0.26533819727625985,0.056744047619047625
2025-05-09,437.2073364257813,439.2103397565405,434.3672216715751,438.472917762944,15324200,MSFT,398.6979278564453,389.06318115234376,411.5796276855469,0.0012780851828015916,0.02308421085216164,-0.056198894823801485,95.9058843972037,14.801559000026145,9.19953402467496,398.6979278564453,453.75349130885877,343.6423644040318,0.27617682263067456,0.056744047619047625
2025-05-12,447.7007446289063,447.8103482497994,438.2536363054134,444.3922601902366,22821900,MSFT,401.72787322998045,390.1049530029297,411.6934407043457,0.024000988384389466,0.023254107807246193,-0.03354673546129368,96.03527935474405,16.072491066762495,10.574125433092469,401.72787322998045,460.63188421193286,342.82386224802804,0.29325329362063535,0.056744047619047625
2025-05-13,447.5812072753906,449.1058959658508,443.8142971336702,446.2259115440581,23618800,MSFT,404.78373260498046,391.31374389648437,411.8586712646484,-0.0002670028025411053,0.023227400439633904,-0.03380478119145056,95.5293390853051,16.875537528833718,11.83440785224072,404.78373260498046,466.62183942520585,342.94562578475507,0.30553652155074046,0.056744047619047625
2025-05-14,451.3679809570313,452.3246405642177,446.5846525094385,446.5846525094385,19902800,MSFT,408.132568359375,392.59587890625,412.00880310058596,0.008460528771286668,0.02302555157622584,-0.025630258744041175,94.97127069829422,17.6144699790907,12.990420277610717,408.132568359375,472.5223597838672,343.7427769348828,0.3155337084875557,0.056744047619047625
2025-05-15,452.3863220214844,455.44129747226026,449.6907411096269,450.0301794411029,21992300,MSFT,412.23587188720705,393.6510418701172,412.15679397583006,0.0022561216289509467,0.02054139603275974,-0.02343196209619829,94.71581173403735,18.07390614350379,14.007117450789332,412.23587188720705,476.9385868647337,347.53315690968043,0.31391113384344244,0.056744047619047625
2025-05-16,453.5244445800781,453.6142932166669,447.9935587223261,451.308086808409,23849800,MSFT,416.5869171142578,394.81127990722655,412.32934936523435,0.0025158200042567636,0.02006040205605533,-0.02097509269092222,95.73707867137455,18.318683215527244,14.869430603736916,416.5869171142578,480.03231753372893,353.1415166947867,0.304596221403035,0.056744047619047625
2025-05-19,458.1168823242188,458.83570185482216,450.0601197660991,450.140005529217,21336500,MSFT,421.5990814208984,396.1347186279297,412.54750595092776,0.010126108524079358,0.01835854917146548,-0.01106138023173377,95.83993843786064,18.668048511197526,15.629154185229039,421.5990814208984,481.23889962661866,361.95926321517817,0.2829219551651705,0.056744047619047625
2025-05-20,457.4180603027344,457.5877642352693,453.5743728670407,454.8422775622727,15441800,MSFT,426.19263916015626,397.7062677001953,412.76831130981446,-0.0015254229836260125,0.01849275924452832,-0.012569929931723617,94.82348553782433,18.673279980322775,16.237979344247787,426.19263916015626,481.6608851159646,370.7243932043479,0.26029659294497715,0.056744047619047625
2025-05-21,451.8272399902344,457.02868069868646,451.06847756848606,453.8239575485261,19216900,MSFT,430.1294708251953,399.1602209472656,413.0038642883301,-0.012222561367165596,0.019081993981776173,-0.024638854558917695,80.05426115035728,18.018586434277722,16.594100762253774,430.1294708251953,480.6880017951461,379.57093985524455,0.23508517504255252,0.056744047619047625
2025-05-22,454.1134643554688,459.49463285512667,453.1550484484722,454.2033434579146,18025600,MSFT,433.53735504150393,400.6036944580078,413.3169323730469,0.005059952483794206,0.018191218752496068,-0.019703573508446807,76.17444552287785,17.48268675144874,16.77181796009277,433.53735504150393,480.62836993200085,386.446340151007,0.21724086445094792,0.056744047619047625
2025-05-23,449.441162109375,452.9454112846908,448.17325738802526,449.24150862772166,16883500,MSFT,436.484912109375,402.0434100341797,413.5845448303223,-0.010288843235963685,0.01863435714816251,-0.02978968976539381,67.33369493349501,16.49087016263286,16.71562840060079,436.484912109375,479.4280170217057,393.54180719704425,0.19676787774771926,0.056744047619047625
2025-05-27,459.9338989257813,460.1934819526082,455.3713920868909,455.7308170830738,20974300,MSFT,439.99148712158205,403.4978594970703,413.91046661376953,0.023346185665684027,0.018842481756503333,-0.007138979727895694,77.9651647190681,16.362903177688338,16.6450833560183,439.99148712158205,478.0612300157689,401.9217442273952,0.1730476339132766,0.056744047619047625
2025-05-28,456.609375,461.7609101640183,456.1800880198718,460.4630558858422,17086300,MSFT,443.1883346557617,404.8830279541016,414.1986625671387,-0.007228264612688995,0.0191672404356258,-0.014315641906046847,73.11078693453177,15.810968125003455,16.478260309815333,443.1883346557617,474.70061830510366,411.67605100641975,0.14220718906700708,0.056744047619047625
2025-05-29,457.9272155761719,460.9622349154345,454.56275123248776,460.7925005105856,13974800,MSFT,446.3902862548828,406.3977941894531,414.4769514465332,0.0028861443683056986,0.019169974925416833,-0.01147081454700688,71.23973709414437,15.303485287808257,16.24330530541392,446.3902862548828,468.3881040125383,424.39246849722736,0.09855867582698702,0.056744047619047625
2025-05-30,459.60443115234375,460.9222720478794,454.79236501090486,458.9654973792759,34770500,MSFT,448.17433013916013,407.8604022216797,414.75971282958983,0.0036626247995799055,0.010361150204752353,-0.007850203037258193,71.86827332212943,14.865281056334993,15.967700455598134,448.17433013916013,468.19929994950417,428.1493603288161,0.08936241307763516,0.056744047619047625
2025-06-02,461.2118225097656,461.3515769006255,456.1401731404802,456.3897628439735,16626500,MSFT,449.5464569091797,409.3746911621094,415.01484375,0.003497336510424276,0.009332513355495823,-0.004380321328530358,65.96182841172339,14.480778692025353,15.670316102883579,449.5464569091797,469.172237648397,429.9206761699624,0.08731369333506829,0.056744047619047625
2025-06-03,462.2101745605469,463.3782677615003,460.1036216507913,460.7126363614999,15743800,MSFT,450.92415618896484,410.8208532714844,415.2608480834961,0.0021646280560383424,0.009331828940970975,-0.00222517503893414,66.93092876720057,14.094147901337692,15.355082462574401,450.92415618896484,470.00984710845097,431.8384652694787,0.08465144595841102,0.056744047619047625
2025-06-04,463.1086730957031,464.9256933509807,462.2600620562611,463.2384646092932,14162700,MSFT,452.4892837524414,412.24871215820315,415.48692810058594,0.0019439176907138922,0.009057473307984584,-0.00028558290534326606,64.56169090467259,13.702290066408636,15.02452398334125,452.4892837524414,470.04654536878104,434.93202213610175,0.077602994133869,0.056744047619047625
2025-06-05,466.9124145507813,468.8791825139859,463.2684111938008,464.1968775224098,20131700,MSFT,454.2426055908203,413.7111895751953,415.7447315979004,0.008213496477299076,0.009076603331352266,0.0,66.85199491031798,13.542559855215131,14.728131157716028,454.2426055908203,470.03481346128956,438.450397720351,0.06953204158350051,0.056744047619047625
2025-06-06,469.6080017089844,472.5631351284868,468.0106215882427,469.31846913564885,15285600,MSFT,455.8905426025391,415.3310186767578,416.0008270263672,0.005773218004486935,0.008931779930467974,0.0,68.00808307774722,13.478116530231148,14.478128232219053,455.8905426025391,470.80698639030396,440.9740988147742,0.06543870685542841,0.056744047619047625
2025-06-09,471.97412109375,472.6529977632414,467.8508943889836,468.92913895111,16469900,MSFT,457.6288818359375,416.98601318359374,416.25252487182615,0.005038498867470098,0.008918067106166922,0.0,66.32946189166466,13.462780240436018,14.275058633862447,457.6288818359375,471.4400843125056,443.8176793593694,0.060359837522315704,0.056744047619047625
2025-06-10,470.1471252441406,472.0240141385288,466.19360257943936,470.4166711436691,15375900,MSFT,458.7512008666992,418.83924987792966,416.4983628845215,-0.003870966156736544,0.007701563841929925,-0.00387096615673653,64.61150968248177,13.151599373072884,14.050366781704534,458.7512008666992,472.8112656286284,444.69113610477,0.06129712460857263,0.056744047619047625
2025-06-11,471.8443298339844,474.68965849935887,468.8891963253199,469.2485908678973,16399200,MSFT,459.96435699462893,420.79439331054687,416.7953170776367,0.0036099435659899815,0.0076776144565891095,-0.00027499656011826986,75.23285533809212,12.89331046281211,13.81895551792605,459.96435699462893,474.1528034715134,445.7759105177445,0.06169367804753676,0.056744047619047625
2025-06-12,478.0840759277344,479.6315503555016,472.7428502291372,474.2403884361742,18950600,MSFT,461.30016174316404,422.7388037109375,417.1173161315918,0.01322416250280134,0.00793621355583479,0.0,77.47772834351193,13.041772566664065,13.663518927673653,461.30016174316404,477.027918705005,445.5724047813231,0.06818882049556975,0.056744047619047625
2025-06-13,474.1804809570313,478.3935562569989,471.9841099060599,475.62811338522215,16814500,MSFT,462.3898696899414,424.60613891601565,417.4361744689941,-0.00816508051042708,0.008314436880114087,-0.008165080510427046,78.86765415990669,12.698066951601277,13.470428532459179,462.3898696899414,478.5317924005202,446.2479469793626,0.06981953441758086,0.056744047619047625
2025-06-16,478.3536376953125,479.90108160832807,474.2204177457221,474.4300645574067,15626100,MSFT,463.63132934570314,426.7369110107422,417.774161529541,0.008800777142615734,0.008437382749750798,0.0,75.21181874230373,12.616976002094646,13.299738026386272,463.63132934570314,480.69523160679194,446.56742708461434,0.07360978942113393,0.056744047619047625
2025-06-17,477.2554321289063,477.9542649832925,473.30190948641297,474.6197503672441,15414100,MSFT,464.5882568359375,429.1101971435547,418.1227366638184,-0.0022958026862663905,0.008318501415112612,-0.00229580268626638,80.0930909504994,12.322053862544635,13.104201193617946,464.5882568359375,482.4766974319682,446.6998162399068,0.07700771740490954,0.056744047619047625
2025-06-18,479.4518127441406,480.2105751696819,473.68130019053103,477.21549881727225,17526500,MSFT,465.6899444580078,431.5668737792969,418.46978775024417,0.0046021071052808615,0.008291472461659306,0.0,80.59018953029468,12.125777091604732,12.908516373215305,465.6899444580078,484.41353903883004,446.96634987718556,0.08041227775537928,0.056744047619047625
2025-06-20,476.6164855957031,482.666537493529,476.0873566497709,481.4385756672578,37576200,MSFT,466.9294067382813,434.03261474609377,418.78271194458006,-0.005913685323681417,0.007812562604360503,-0.005913685323681468,73.4065950676816,11.607633557328029,12.64833981003785,466.9294067382813,485.0617338616482,448.79707961491437,0.07766624616782923,0.056744047619047625
2025-06-23,485.2023620605469,486.9494899074728,471.7345120072702,477.425138713905,24864000,MSFT,468.48385162353514,435.9539678955078,419.1767785644531,0.01801422469496128,0.008522952967355342,0.0,77.69068736922951,11.754313143824447,12.469534476795172,468.48385162353514,487.30734004032496,449.66036320674533,0.0803591771693169,0.056744047619047625
2025-06-24,489.30560302734375,491.0427680081874,486.0010379300524,488.1475336634371,22305600,MSFT,470.4770736694336,438.13955078125,419.5940412902832,0.008456762142235563,0.007955922969196156,0.0,79.18276951718087,12.062604826962627,12.388148546828663,470.4770736694336,489.25275938510566,451.7013879537615,0.07981551818979486,0.056744047619047625
2025-06-25,491.4620666503906,493.7483167920849,488.5868189509033,491.2324636297239,17495100,MSFT,472.05348205566406,440.22675537109376,420.0246174621582,0.004407191762580975,0.006575486450823645,0.0,79.731981935854,12.338703901038059,12.378259617670542,472.05348205566406,492.3357553927803,451.7712087185478,0.0859320992561795,0.056744047619047625
