ticker,date,target,future_return,pred_proba,prediction
SPY,2025-08-06,0,0.016846339286439707,0.19712743,0
SPY,2025-08-07,0,0.017477297509115072,0.18338162,0
SPY,2025-08-08,0,0.004127582656833445,0.18238619,0
SPY,2025-08-11,0,0.003443852888136763,0.18234661,0
SPY,2025-08-12,0,-0.011109618091938639,0.22178653,0
SPY,2025-08-13,0,0.0006512496457608128,0.22618617,0
SPY,2025-08-14,0,-0.003845355974190061,0.22739677,0
SPY,2025-08-15,0,0.0026730777919665937,0.24602102,0
SPY,2025-08-18,0,0.005176445650032201,0.23470095,0
SPY,2025-08-19,0,0.014238546959367838,0.25023565,0
SPY,2025-08-20,0,0.010875907080921348,0.2397445,0
SPY,2025-08-21,0,0.007426669833057622,0.24330375,0
SPY,2025-08-22,0,-0.0024329617183166774,0.24895822,0
SPY,2025-08-25,0,0.010350738892792075,0.26960796,0
SPY,2025-08-26,0,0.0032239589939434083,0.25139502,0
SPY,2025-08-27,0,0.0034022410588830485,0.2556598,0
SPY,2025-08-28,0,0.002172881704426593,0.2591034,0
SPY,2025-08-29,0,0.011099904357792942,0.1930482,0
SPY,2025-09-02,0,0.02711357350570648,0.20268464,0
SPY,2025-09-03,0,0.021235276019607,0.17633502,0
SPY,2025-09-04,0,0.018163023966747183,0.17633502,0
SPY,2025-09-05,0,0.019714496209525412,0.18912736,0
SPY,2025-09-08,0,0.01595183114109559,0.17633502,0
SPY,2025-09-09,0,0.01834455973470733,0.17596084,0
SPY,2025-09-10,0,0.020438305541388094,0.17596084,0
SPY,2025-09-11,0,0.016816101450177718,0.17935145,0
SPY,2025-09-12,0,0.011619437110810255,0.17874125,0
SPY,2025-09-15,0,0.0030607281015697587,0.18310735,0
SPY,2025-09-16,0,-0.0001902899631410567,0.18594147,0
SPY,2025-09-17,0,0.006788487361266969,0.18361703,0
SPY,2025-09-18,0,0.004922522304717106,0.18361703,0
SPY,2025-09-19,0,0.003736598498022036,0.19158141,0
SPY,2025-09-22,0,0.0024143501990342418,0.20721115,0
SPY,2025-09-23,0,0.009061908794129376,0.2218011,0
SPY,2025-09-24,0,0.012267503685098097,0.23400415,0
SPY,2025-09-25,0,0.020606333576682484,0.22142935,0
SPY,2025-09-26,0,0.011030170910793518,0.19897434,0
SPY,2025-09-29,0,0.0142086438944197,0.19897434,0
SPY,2025-09-30,0,0.007475427847581238,0.19519629,0
SPY,2025-10-01,0,-0.02308324092153999,0.1878617,0
SPY,2025-10-02,0,-0.009234620821742898,0.1906849,0
SPY,2025-10-03,0,-0.010430270430396293,0.18937637,0
SPY,2025-10-06,0,-0.009588902163262435,0.20605828,0
SPY,2025-10-07,0,-0.012673332930762058,0.21803176,0
SPY,2025-10-08,0,-0.01295474869321779,0.20038848,0
SPY,2025-10-09,0,0.00020861590982772818,0.21313547,0
SPY,2025-10-10,0,0.02797763919888439,0.35054109,0
SPY,2025-10-13,0,0.007179069020523974,0.2529883,0
SPY,2025-10-14,0,0.014390815242356296,0.24912086,0
SPY,2025-10-15,0,0.018160797089779957,0.25131243,0
SPY,2025-10-16,1,0.03723658125526726,0.29180536,0
SPY,2025-10-17,1,0.03412149853298456,0.25753665,0
SPY,2025-10-20,0,0.023968459925595844,0.27654245,0
SPY,2025-10-21,0,0.012721833100496753,0.27654245,0
SPY,2025-10-22,0,0.021353713726101304,0.29337683,0
SPY,2025-10-23,0,0.017238324582441254,0.27654245,0
SPY,2025-10-24,0,-0.0029678992478774455,0.27654245,0
SPY,2025-10-27,0,-0.011178526142222497,0.29936373,0
SPY,2025-10-28,0,-0.024379239163274863,0.3060721,0
SPY,2025-10-29,0,-0.023887521778608402,0.30326495,0
SPY,2025-10-30,0,0.002368217511863308,0.34474874,0
SPY,2025-10-31,0,0.001378181457307203,0.3001518,0
SPY,2025-11-03,0,5.850385719056618e-05,0.30648693,0
SPY,2025-11-04,0,-0.004739073889744785,0.35954416,0
SPY,2025-11-05,0,-0.008338534596000837,0.30455345,0
SPY,2025-11-06,0,-0.006922192217537234,0.3653711,0
SPY,2025-11-07,0,-0.016230165415405125,0.2900461,0
SPY,2025-11-10,0,-0.0271630806810708,0.26248989,0
SPY,2025-11-11,0,-0.04461196296211566,0.26037636,0
SPY,2025-11-12,0,-0.03563167697614022,0.2595986,0
SPY,2025-11-13,0,-0.004821127225028229,0.33721215,0
SPY,2025-11-14,0,0.004598733334053962,0.29121304,0
SPY,2025-11-17,0,0.02104647967507331,0.32816717,0
SPY,2025-11-18,1,0.035313896732342705,0.3712127,0
T,2023-07-03,0,-0.045311200844695206,0.44472402,0
T,2023-07-05,0,-0.08160979437735753,0.44730774,0
T,2023-07-06,0,-0.13224735930603004,0.47156274,0
T,2023-07-07,0,-0.13837283987152,0.44126126,0
T,2023-07-10,0,-0.04453178900122365,0.45535153,0
T,2023-07-11,0,-0.03742604839600968,0.4450987,0
T,2023-07-12,0,-0.023809430418352748,0.45285657,0
T,2023-07-13,0,-0.011243393648645766,0.4456887,0
T,2023-07-14,0,0.020689673122901476,0.597081,1
T,2023-07-17,1,0.10051735037293809,0.6108152,1
T,2023-07-18,1,0.07881037160774879,0.60851073,1
T,2023-07-19,0,-0.009595641345490378,0.63793916,1
T,2023-07-20,0,-0.009549676249123779,0.61600035,1
T,2023-07-21,0,-0.031165462418402477,0.6006435,1
T,2023-07-24,0,-0.04013374235597997,0.58737224,1
T,2023-07-25,0,-0.04797305503767073,0.60482776,1
T,2023-07-26,0,-0.05977161958245377,0.60140365,1
T,2023-07-27,0,-0.03445899830442788,0.6133703,1
T,2023-07-28,0,-0.01868501074692223,0.601864,1
T,2023-07-31,0,-0.01721763151889149,0.6037328,1
T,2023-08-01,0,-0.00909076924631455,0.6006435,1
T,2023-08-02,0,0.0013936141722130197,0.6873677,1
T,2023-08-03,0,0.012065379810166808,0.6858198,1
T,2023-08-04,0,0.009999951475988738,0.68380046,1
T,2023-08-07,0,0.006423842119814022,0.68320274,1
T,2023-08-08,0,-0.01198879925014003,0.6833345,1
T,2023-08-09,0,-0.015417131548313751,0.68284136,1
T,2023-08-10,0,-0.004940218403327561,0.685985,1
T,2023-08-11,0,-0.007654736203878169,0.6875324,1
T,2023-08-14,0,-0.0070125782834431554,0.6887075,1
T,2023-08-15,0,0.0007071557096168476,0.6804458,1
T,2023-08-16,0,0.0007094678356480429,0.53649014,1
T,2023-08-17,0,0.014275580995119044,0.53649014,1
T,2023-08-18,1,0.05124573759960951,0.50427836,1
T,2023-08-21,1,0.04468087254219539,0.5076482,1
T,2023-08-22,1,0.03716695981210461,0.50970894,1
T,2023-08-23,1,0.03460450455438059,0.50903285,1
T,2023-08-24,0,0.023321552939225602,0.4683632,0
T,2023-08-25,1,0.035435785644550986,0.4692287,0
T,2023-08-28,0,0.028149162407804757,0.4514615,0
T,2023-08-29,0,-0.025050989816054105,0.5692387,1
T,2023-08-30,0,-0.014256406089349055,0.56524116,1
T,2023-08-31,0,-0.022312369084324823,0.55144686,1
T,2023-09-01,0,-0.0020478347764919477,0.55194956,1
T,2023-09-05,1,0.04005539899684266,0.5683774,1
T,2023-09-06,1,0.04243653499065094,0.57153285,1
T,2023-09-07,1,0.03285410350992202,0.56711483,1
T,2023-09-08,1,0.05625012215248045,0.56981075,1
T,2023-09-11,1,0.07093654680008502,0.5709748,1
T,2023-09-12,1,0.05878288327630066,0.56863105,1
T,2023-09-13,1,0.034199731749744854,0.56988585,1
T,2023-09-14,0,0.0,0.6165134,1
T,2023-09-15,0,-0.013788510608199571,0.6196675,1
T,2023-09-18,0,-0.014579143026050763,0.59365326,1
T,2023-09-19,0,-0.01314923156663466,0.5911106,1
T,2023-09-20,0,-0.03408365546875514,0.5826152,1
T,2023-09-21,0,-0.041802840741094985,0.6451113,1
T,2023-09-22,0,-0.022486715980397268,0.5808161,1
T,2023-09-25,0,-0.02722449682743052,0.6045799,1
T,2023-09-26,0,-0.012649770966499475,0.6022775,1
T,2023-09-27,0,-0.009680510169666178,0.57006025,1
T,2023-09-28,0,9.317587639921862e-05,0.5699657,1
T,2023-09-29,0,0.015032968547693341,0.5649672,1
T,2023-10-02,0,0.026050813386409483,0.57141554,1
T,2023-10-03,0,-0.0036502080455161215,0.57308584,1
T,2023-10-04,0,-0.0010695524095033608,0.5720137,1
T,2023-10-05,0,-0.009758100496590413,0.57325464,1
T,2023-10-06,0,0.008996612915792119,0.5738167,1
T,2023-10-09,0,-0.027834220433009673,0.56975985,1
T,2023-10-10,0,0.02005349617097373,0.565808,1
T,2023-10-11,1,0.04129990547327301,0.597863,1
T,2023-10-12,1,0.0346020644694165,0.575026,1
T,2023-10-13,1,0.08147639403262404,0.5720137,1
T,2023-10-16,1,0.05412900023871446,0.57023925,1
T,2023-10-17,1,0.03703704510057624,0.57308584,1
T,2023-10-18,1,0.034916038993852476,0.5720137,1
T,2023-10-19,0,0.0,0.5866425,1
T,2023-10-20,0,0.001300262990229246,0.54819727,1
T,2023-10-23,1,0.042140457338845215,0.58585393,1
T,2023-10-24,0,0.012878131071243634,0.5350565,1
T,2023-10-25,1,0.04542478269640356,0.58440137,1
T,2023-10-26,1,0.041666582107499496,0.5837302,1
T,2023-10-27,1,0.06882604765423922,0.5877662,1
T,2023-10-30,0,0.02555694000392453,0.55557734,1
T,2023-10-31,0,0.014935187047289489,0.5340026,1
T,2023-11-01,0,0.0038511904414250554,0.5145378,1
T,2023-11-02,0,-0.009535862350695038,0.5132936,1
T,2023-11-03,0,-0.015743132293910306,0.51347136,1
T,2023-11-06,0,0.0006350601577244087,0.51290214,1
T,2023-11-07,0,0.002525339735180462,0.51290214,1
T,2023-11-08,0,0.015974435278396315,0.51118857,1
T,2023-11-09,1,0.030070348936629077,0.51118857,1
T,2023-11-10,1,0.03516625291036039,0.51290214,1
T,2023-11-13,1,0.03786923569350699,0.5118637,1
T,2023-11-14,1,0.03710801815947352,0.5151162,1
T,2023-11-15,0,0.028553124788304962,0.52154356,1
T,2023-11-16,0,0.01889163881720152,0.5183621,1
T,2023-11-17,0,0.025157104214236697,0.5183621,1
T,2023-11-20,0,0.029192519683409173,0.5183621,1
T,2023-11-21,1,0.03520687409213723,0.45656374,0
T,2023-11-22,1,0.030302879602307257,0.42390925,0
T,2023-11-24,1,0.06230726922927796,0.42442185,0
T,2023-11-27,1,0.0450340360207536,0.3940711,0
T,2023-11-28,1,0.05624213824653347,0.3203281,0
T,2023-11-29,1,0.03803692865233457,0.3173239,0
T,2023-11-30,0,0.003017653692358581,0.3718898,0
T,2023-12-01,0,-0.020882971117974856,0.367718,0
T,2023-12-04,0,-0.01260501746623328,0.37344134,0
T,2023-12-05,0,-0.03310100654459833,0.41434398,0
T,2023-12-06,0,-0.024793338357319065,0.42759782,0
T,2023-12-07,0,-0.036863530838100705,0.39728653,0
T,2023-12-08,0,-0.0183214743428194,0.40427548,0
T,2023-12-11,0,-0.013237232783426093,0.45282787,0
T,2023-12-12,0,0.004874986193471171,0.45669797,0
T,2023-12-13,0,0.006078947979480375,0.45385504,0
T,2023-12-14,0,-0.004804843583301961,0.45664495,0
T,2023-12-15,0,0.0036319262877486072,0.4702629,0
T,2023-12-18,0,0.01701075087580718,0.49002135,0
T,2023-12-19,0,0.010234881115944451,0.45167762,0
T,2023-12-20,1,0.05182930251877575,0.49002135,0
T,2023-12-21,1,0.0448757883838075,0.4867007,0
T,2023-12-22,1,0.03625394525012248,0.4882111,0
T,2023-12-26,1,0.05431508450094443,0.4854714,0
T,2023-12-27,1,0.04463206283338371,0.4854714,0
T,2023-12-28,0,0.02906229275757981,0.4854714,0
T,2023-12-29,0,0.02176364181291358,0.45406502,0
T,2024-01-02,0,-0.043782240925708364,0.4892339,0
T,2024-01-03,0,-0.027926282964758596,0.49037817,0
T,2024-01-04,0,-0.025762177299519042,0.44168067,0
T,2024-01-05,0,-0.04535253486755671,0.41925025,0
T,2024-01-08,0,-0.037671696499480836,0.44443342,0
T,2024-01-09,0,-0.016519196979675476,0.43930596,0
T,2024-01-10,0,-0.004149398847541551,0.41615987,0
T,2024-01-11,1,0.05914978368174403,0.4979724,0
T,2024-01-12,0,0.012135805028089556,0.49003744,0
T,2024-01-16,1,0.04501223594310436,0.49059072,0
T,2024-01-17,1,0.05362575806725536,0.4887804,0
T,2024-01-18,1,0.051829339517044826,0.4882111,0
T,2024-01-19,1,0.05158961661201193,0.49085996,0
T,2024-01-22,1,0.052976294757301694,0.48720714,0
T,2024-01-23,1,0.04944716778798919,0.494233,0
T,2024-01-24,1,0.06894493471906418,0.53201044,1
T,2024-01-25,1,0.0320137785836009,0.49773213,0
T,2024-01-26,0,0.018507748985591068,0.4961235,0
T,2024-01-29,0,0.004637575740310727,0.4961235,0
T,2024-01-30,0,-0.04050196083462092,0.4951401,0
T,2024-01-31,0,-0.04804980304167776,0.49297312,0
T,2024-02-01,0,-0.0565408757410436,0.49136886,0
T,2024-02-02,0,-0.052159246707322485,0.48256862,0
T,2024-02-05,0,-0.04624932207183772,0.47850117,0
T,2024-02-06,0,-0.029528687933383816,0.48214626,0
T,2024-02-07,0,-0.020773206172792928,0.48417887,0
T,2024-02-08,0,0.005350597096380506,0.51753855,1
T,2024-02-09,0,0.009501280310860507,0.50275534,1
T,2024-02-12,0,-0.025264574206635335,0.5045755,1
T,2024-02-13,0,-0.005917102533191372,0.5045755,1
T,2024-02-14,0,-0.01833223434495675,0.5033743,1
T,2024-02-15,0,-0.015213611513738293,0.49638197,0
T,2024-02-16,0,-0.0005892695156187319,0.51115274,1
T,2024-02-20,0,0.0011829055282502727,0.51115274,1
T,2024-02-21,0,-0.0011767651983222544,0.51115274,1
T,2024-02-22,0,0.012658293781133414,0.5098221,1
T,2024-02-23,0,0.022023843128369833,0.47837123,0
T,2024-02-26,1,0.03493986059353314,0.47716743,0
T,2024-02-27,0,0.013071955668196893,0.48247513,0
T,2024-02-28,0,0.014151113946347127,0.4823624,0
T,2024-02-29,0,0.023626591596565456,0.4886855,0
T,2024-03-01,0,0.01295666327354099,0.4515835,0
T,2024-03-04,0,0.02321443167833138,0.45767522,0
T,2024-03-05,0,-0.009318669852544882,0.47016713,0
T,2024-03-06,0,-0.007567046273407987,0.4710476,0
T,2024-03-07,0,0.014662737258821085,0.4913791,0
T,2024-03-08,0,-0.001744229473192693,0.42369747,0
T,2024-03-11,0,-0.0069244621334433615,0.42229176,0
T,2024-03-12,0,-0.0023256191209581095,0.4265089,0
T,2024-03-13,0,-0.012216708240572829,0.42179033,0
T,2024-03-14,0,0.006466782913214213,0.4461612,0
T,2024-03-15,0,0.0076247430569427194,0.47636378,0
T,2024-03-18,0,0.014451028807574866,0.42179033,0
T,2024-03-19,0,0.025043618260695368,0.4295641,0
T,2024-03-20,0,0.016850870123057794,0.42601463,0
T,2024-03-21,0,0.02097899806829613,0.39884675,0
T,2024-03-22,1,0.03710254781186314,0.42327663,0
T,2024-03-25,0,0.026285157449389043,0.39946234,0
T,2024-03-26,0,0.013969717149618125,0.37170702,0
T,2024-03-27,0,-0.017094087064437664,0.3968728,0
T,2024-03-28,0,-0.02404429846759804,0.3968728,0
T,2024-04-01,0,-0.02834079584201573,0.39814675,0
T,2024-04-02,0,-0.04743386725698004,0.39792773,0
T,2024-04-03,0,-0.058650803260242884,0.36628366,0
T,2024-04-04,0,-0.06055723609946581,0.36694455,0
T,2024-04-05,0,-0.061219730513965606,0.37246928,0
T,2024-04-08,0,-0.0502002379655334,0.37550214,0
T,2024-04-09,0,-0.033727741001361694,0.37177393,0
T,2024-04-10,0,-0.013150131737043163,0.3883218,0
T,2024-04-11,0,-0.0066991056276642005,0.41846988,0
T,2024-04-12,0,0.011649164720523224,0.41029382,0
T,2024-04-15,1,0.03509844755738503,0.40796453,0
T,2024-04-16,1,0.0304536489654145,0.38244867,0
T,2024-04-17,1,0.03908170976872445,0.37076536,0
T,2024-04-18,1,0.04225356618435094,0.40051603,0
T,2024-04-19,0,0.023016348238443292,0.40324527,0
T,2024-04-22,1,0.037400372993839345,0.41270757,0
T,2024-04-23,0,0.019393966935309474,0.40176353,0
T,2024-04-24,0,0.0023796764951310315,0.4260679,0
T,2024-04-25,0,0.024728566452519935,0.4194465,0
T,2024-04-26,0,0.019701494472347373,0.41317284,0
T,2024-04-29,0,0.005287847051637419,0.41813567,0
T,2024-04-30,0,0.017170148852552945,0.42038193,0
T,2024-05-01,0,0.014775194343778306,0.4162355,0
T,2024-05-02,0,0.026159355343235612,0.41701132,0
T,2024-05-03,0,0.02670616326658162,0.41802415,0
T,2024-05-06,0,0.020011929081232244,0.41702634,0
T,2024-05-07,0,0.012880663256252175,0.41468573,0
T,2024-05-08,0,0.016949134277661915,0.41468573,0
T,2024-05-09,0,0.01979036655891257,0.39217186,0
T,2024-05-10,0,0.005824217519544002,0.39169422,0
T,2024-05-13,0,0.013904972028393685,0.39031276,0
T,2024-05-14,0,0.009826517790224806,0.36085257,0
T,2024-05-15,0,0.009809506662674142,0.36307782,0
T,2024-05-16,0,-0.001734147101952905,0.36663246,0
T,2024-05-17,0,-0.016092020200842806,0.36307782,0
T,2024-05-20,0,0.0057078650739416014,0.33949634,0
T,2024-05-21,1,0.055008669783447,0.37789002,0
T,2024-05-22,0,0.029142879151442598,0.34084147,0
T,2024-05-23,1,0.05037222615786592,0.34254792,0
T,2024-05-24,1,0.04571440746390738,0.3242053,0
T,2024-05-28,1,0.05848298896789778,0.34695664,0
T,2024-05-29,1,0.05724308033335669,0.3380643,0
T,2024-05-30,0,0.013620756550312143,0.39639598,0
T,2024-05-31,0,-0.01975843665894273,0.44334444,0
T,2024-06-03,0,-0.02220982832224044,0.44105548,0
T,2024-06-04,0,-0.0370573934983993,0.4666672,0
T,2024-06-05,0,-0.03606579436557184,0.46847066,0
T,2024-06-06,0,-0.0333699210208032,0.4666672,0
T,2024-06-07,0,-0.0027626504330393433,0.46949247,0
T,2024-06-10,0,0.01399772535529136,0.46952707,0
T,2024-06-11,1,0.030235224416125774,0.4660001,0
T,2024-06-12,1,0.059057343602671765,0.47425526,0
T,2024-06-13,1,0.05772512113191486,0.47346187,0
T,2024-06-14,1,0.06349244877478628,0.47346187,0
T,2024-06-17,1,0.0611206755723788,0.46996298,0
T,2024-06-18,1,0.05872583276526669,0.49302244,0
T,2024-06-20,1,0.048039706443812835,0.48925126,0
T,2024-06-21,0,0.02282598396625215,0.5030795,1
T,2024-06-24,0,0.001608618963710615,0.4935919,0
T,2024-06-25,0,0.00428039679113834,0.49478894,0
T,2024-06-26,0,0.0026650195759469423,0.47033694,0
T,2024-06-27,0,0.002666441440284834,0.47033694,0
T,2024-06-28,0,-0.004642905576171513,0.4663039,0
T,2024-07-01,0,0.008592007806108021,0.40748474,0
T,2024-07-02,0,0.014469803920800231,0.40745386,0
T,2024-07-03,0,0.009575454548944106,0.3930505,0
T,2024-07-05,0,0.019335331142553903,0.39210504,0
T,2024-07-08,1,0.03389565607587382,0.3872516,0
T,2024-07-09,1,0.03390584631016216,0.38814497,0
T,2024-07-10,0,0.020277583969991016,0.38814497,0
T,2024-07-11,0,-0.016437037925690547,0.38814497,0
T,2024-07-12,0,-0.0318978746088656,0.39046478,0
T,2024-07-15,1,0.031216409037506727,0.42169544,0
T,2024-07-16,0,0.018037009003031863,0.41112897,0
T,2024-07-17,0,-0.007828901454000543,0.41302127,0
T,2024-07-18,0,-0.013054948344298269,0.40850192,0
T,2024-07-19,0,-0.007322212061133604,0.41344708,0
T,2024-07-22,1,0.037735931175399605,0.45078856,0
T,2024-07-23,1,0.06919265683074416,0.46352354,0
T,2024-07-24,0,0.010960335623671687,0.512418,1
T,2024-07-25,0,-0.014591005673543541,0.50725216,1
T,2024-07-26,0,0.009468748437243822,0.5085349,1
T,2024-07-29,0,0.01851866684137913,0.5092838,1
T,2024-07-30,0,0.022128454290987042,0.5092838,1
T,2024-07-31,0,0.01246738485944493,0.5098532,1
T,2024-08-01,0,-0.0020542459426672976,0.5072436,1
T,2024-08-02,0,0.007743920146873667,0.50513804,1
T,2024-08-05,1,0.038075178846807396,0.5108851,1
T,2024-08-06,0,-0.005211178633431158,0.5100627,1
T,2024-08-07,0,0.004675400385745958,0.5100627,1
T,2024-08-08,0,0.004639146888041748,0.5100627,1
T,2024-08-09,0,0.0,0.50651795,1
T,2024-08-12,0,0.005661324425188432,0.50651795,1
T,2024-08-13,0,-0.0005123493248362964,0.5086233,1
T,2024-08-14,0,0.0050941660878698405,0.5073434,1
T,2024-08-15,1,0.03509693075516731,0.51063204,1
T,2024-08-16,0,0.01602887761121007,0.5093139,1
T,2024-08-19,0,0.016932002011956982,0.5073434,1
T,2024-08-20,0,0.013853277315850173,0.51693773,1
T,2024-08-21,0,0.01842373421464315,0.44670695,0
T,2024-08-22,1,0.047155334666296664,0.44670695,0
T,2024-08-23,1,0.04257477024205918,0.44268635,0
T,2024-08-26,1,0.04504056264518559,0.43668497,0
T,2024-08-27,1,0.06717549630508578,0.4451914,0
T,2024-08-28,1,0.0847627709444548,0.43720132,0
T,2024-08-29,1,0.09868425487857947,0.4413041,0
T,2024-08-30,1,0.07788947934591578,0.43769455,0
T,2024-09-03,1,0.05677923310162356,0.404791,0
T,2024-09-04,1,0.05201751876958442,0.39159888,0
T,2024-09-05,1,0.07845036712474872,0.3837373,0
T,2024-09-06,1,0.038626660252519505,0.37533733,0
T,2024-09-09,0,0.01069768070624801,0.39996392,0
T,2024-09-10,0,-0.01612145220903564,0.4095057,0
T,2024-09-11,0,0.004195871971846403,0.42727605,0
T,2024-09-12,0,-0.004631890622090401,0.41556746,0
T,2024-09-13,0,-0.00231050104631038,0.38108778,0
T,2024-09-16,0,-0.031881388658079095,0.40144372,0
T,2024-09-17,0,-0.0059688549008247455,0.4658756,0
T,2024-09-18,0,0.007823278214205096,0.4664259,0
T,2024-09-19,0,0.029962410562084176,0.47231123,0
T,2024-09-20,0,0.02739070615176752,0.48908398,0
T,2024-09-23,1,0.032573550557960865,0.46946,0
T,2024-09-24,0,0.021306173336255105,0.46564418,0
T,2024-09-25,0,0.01623370635551936,0.46704197,0
T,2024-09-26,0,0.006004696060332423,0.4650304,0
T,2024-09-27,0,-0.0018264931083478697,0.46429616,0
T,2024-09-30,0,-0.003181788364880247,0.45478028,0
T,2024-10-01,0,-0.028809076186038392,0.40733498,0
T,2024-10-02,0,-0.02458863403633006,0.40789458,0
T,2024-10-03,0,-0.023448234070976213,0.45401922,0
T,2024-10-04,0,-0.005651456368366868,0.42537808,0
T,2024-10-07,0,0.009584233749213569,0.42802227,0
T,2024-10-08,0,0.0068161318382568906,0.42292076,0
T,2024-10-09,0,0.009144730811242069,0.3982688,0
T,2024-10-10,0,0.020735167020194522,0.45806718,0
T,2024-10-11,0,0.006083187122301118,0.4529173,0
T,2024-10-14,1,0.057855143973518014,0.4278001,0
T,2024-10-15,1,0.03207819003813893,0.40504542,0
T,2024-10-16,0,0.0055274016090478394,0.38311353,0
T,2024-10-17,0,0.017487405203724413,0.3573146,0
T,2024-10-18,0,0.015102891388891246,0.353671,0
T,2024-10-21,0,0.016620482558986287,0.35959515,0
T,2024-10-22,1,0.0483720798313895,0.38084292,0
T,2024-10-23,0,-0.01645164491638946,0.47414595,0
T,2024-10-24,0,-0.012612660002247724,0.46306318,0
T,2024-10-25,0,0.010077880422686937,0.48957172,0
T,2024-10-28,0,0.009497887921155235,0.49966282,0
T,2024-10-29,0,-0.006311882200001468,0.46892747,0
T,2024-10-30,0,0.01453225977232229,0.50071603,1
T,2024-10-31,0,-0.010204079828340434,0.49379227,0
T,2024-11-01,0,0.0013560345700528848,0.501906,1
T,2024-11-04,0,0.017335734985725455,0.5098262,1
T,2024-11-05,0,0.009070316507611094,0.5098262,1
T,2024-11-06,0,0.01612910714036998,0.49604377,0
T,2024-11-07,1,0.04310332122438689,0.5098262,1
T,2024-11-08,0,0.017457436209508667,0.49604377,0
T,2024-11-11,0,0.023307972217760875,0.49535307,0
T,2024-11-12,1,0.0374719389829874,0.51470345,1
T,2024-11-13,1,0.03946199649411778,0.50327927,1
T,2024-11-14,1,0.03820220351616077,0.5046089,1
T,2024-11-15,0,0.018077547327903006,0.5027743,1
T,2024-11-18,0,0.012179255141730159,0.4953261,0
T,2024-11-19,0,0.01891766117715447,0.4962614,0
T,2024-11-20,0,-0.005694249318824117,0.46646738,0
T,2024-11-21,1,0.03307226155820784,0.42496774,0
T,2024-11-22,0,0.015099129301769295,0.417329,0
T,2024-11-25,1,0.03160178205544393,0.4147519,0
T,2024-11-26,1,0.0342138638351602,0.40690607,0
T,2024-11-27,0,0.0042973887931506225,0.40643343,0
T,2024-11-29,0,0.015112342733209251,0.38307533,0
T,2024-12-02,1,0.03436115690725868,0.41854972,0
T,2024-12-03,0,-0.01600670934182353,0.47546,0
T,2024-12-04,0,0.004249903938671162,0.48831362,0
T,2024-12-05,0,-0.04154429498188007,0.49402326,0
T,2024-12-06,0,-0.043969749965639376,0.4533507,0
T,2024-12-09,0,-0.038083110888875095,0.5087934,1
T,2024-12-10,0,-0.03998296252815723,0.49429306,0
T,2024-12-11,0,-0.03109025526905633,0.5035046,1
T,2024-12-12,0,-0.02226039273160311,0.5087934,1
T,2024-12-13,0,-0.02877689529760388,0.4978386,0
T,2024-12-16,0,0.005253848315633645,0.5127713,1
T,2024-12-17,0,0.00131403739166982,0.51394093,1
T,2024-12-18,0,0.00578290580667198,0.51337177,1
T,2024-12-19,0,0.008861341226797883,0.51394093,1
T,2024-12-20,0,0.003516509506269463,0.53246677,1
T,2024-12-23,0,-0.0074430390305192905,0.51337177,1
T,2024-12-24,0,-0.015250536338560118,0.51082546,1
T,2024-12-26,0,-0.03310090179871092,0.51134497,1
T,2024-12-27,0,-0.029746283545204665,0.5128711,1
T,2024-12-30,0,-0.028513481879262614,0.51337177,1
T,2024-12-31,0,-0.041121854560930954,0.51337177,1
T,2025-01-02,0,-0.03299592058339962,0.4427751,0
T,2025-01-03,0,-0.021257109041609316,0.4453821,0
T,2025-01-06,0,-0.013296675390269538,0.4328747,0
T,2025-01-07,0,0.016798418262724508,0.44942665,0
T,2025-01-08,0,0.026846792922878903,0.4187415,0
T,2025-01-10,0,0.029045619437172626,0.42242277,0
T,2025-01-13,1,0.04499083223282706,0.4144087,0
T,2025-01-14,1,0.042201842812478726,0.4315322,0
T,2025-01-15,1,0.10177987881465954,0.43209124,0
T,2025-01-16,1,0.10808346032076256,0.3767827,0
T,2025-01-17,1,0.0870343867683126,0.3967752,0
T,2025-01-21,1,0.06803035840547411,0.3767827,0
T,2025-01-22,1,0.06317211043702127,0.38250595,0
T,2025-01-23,1,0.07634269653352992,0.38261485,0
T,2025-01-24,1,0.06734167067389307,0.39643908,0
T,2025-01-27,0,0.013670273482910396,0.5225508,1
T,2025-01-28,0,0.0020492684127895963,0.49151772,0
T,2025-01-29,0,0.012794119331053615,0.4989893,0
T,2025-01-30,1,0.034970881356818244,0.50256044,1
T,2025-01-31,1,0.05983977701761207,0.49828494,0
T,2025-02-03,1,0.04577312838210346,0.5061987,1
T,2025-02-04,1,0.05690713916263828,0.5019908,1
T,2025-02-05,1,0.05721295813791921,0.5019908,1
T,2025-02-06,1,0.06625761360783784,0.512554,1
T,2025-02-07,1,0.06927473878155785,0.51352453,1
T,2025-02-10,1,0.05189043474034637,0.512554,1
T,2025-02-11,1,0.05844946759879242,0.5019908,1
T,2025-02-12,1,0.054416410945296256,0.50438976,1
T,2025-02-13,1,0.039797131690806196,0.50382024,1
T,2025-02-14,0,0.02705838861391208,0.50382024,1
T,2025-02-18,1,0.03183736966630574,0.5053336,1
T,2025-02-19,1,0.044588374136841184,0.50382024,1
T,2025-02-20,1,0.06003833737719679,0.50382024,1
T,2025-02-21,0,-0.015026495625089538,0.5074613,1
T,2025-02-24,0,-0.020942423788615307,0.5016769,1
