ticker,date,target,future_return,pred_proba,prediction
META,2025-01-29,1,0.05621660327391124,0.4087601,0
META,2025-01-30,1,0.04425028260189297,0.41528556,0
META,2025-01-31,1,0.04442952338580046,0.4080858,0
META,2025-02-03,1,0.04003103708819764,0.4189914,0
META,2025-02-04,1,0.03460717209116288,0.43008775,0
META,2025-02-05,1,0.04511460917411509,0.44192258,0
META,2025-02-06,0,0.006151799024218729,0.44503704,0
META,2025-02-07,0,-0.015044932905024174,0.43054643,0
META,2025-02-10,0,-0.03144692060454578,0.45223197,0
META,2025-02-11,0,-0.05036113387026039,0.45223197,0
META,2025-02-12,0,-0.07892413972250827,0.41786042,0
META,2025-02-13,0,-0.09753487094956634,0.3360512,0
META,2025-02-14,0,-0.0854792361798896,0.31347814,0
META,2025-02-18,0,-0.08114526697372954,0.4667229,0
META,2025-02-19,0,-0.05054218217481022,0.47689494,0
META,2025-02-20,0,-0.05726488607580671,0.47593373,0
META,2025-02-21,0,-0.06371155583658554,0.47749612,0
META,2025-02-24,0,-0.017451670760869845,0.47749612,0
META,2025-02-25,0,-0.044973489342887044,0.46052104,0
META,2025-02-26,0,-0.07130778307433824,0.45214927,0
META,2025-02-27,0,-0.09153191639254384,0.44713506,0
META,2025-02-28,0,-0.09351979385981457,0.44925514,0
META,2025-03-03,0,-0.05417905810123141,0.45365295,0
META,2025-03-04,0,-0.07712494135541544,0.47142318,0
META,2025-03-05,0,-0.07362024651135916,0.4617409,0
META,2025-03-06,0,-0.03581887775258624,0.4677339,0
META,2025-03-07,0,-0.06837882045471345,0.50191814,1
META,2025-03-10,0,-0.02242569441972059,0.5667985,1
META,2025-03-11,0,-0.0316797778609807,0.567744,1
META,2025-03-12,0,-0.036767360348589385,0.5448188,1
META,2025-03-13,1,0.048693794962864446,0.56775594,1
META,2025-03-14,1,0.03079335107546812,0.5439231,1
META,2025-03-17,0,0.010051146969554432,0.53755975,1
META,2025-03-18,1,0.034720846834870284,0.5452282,1
META,2025-03-19,0,-0.012533079348680483,0.54264677,1
META,2025-03-20,0,-0.016450421088765394,0.53626454,1
META,2025-03-21,0,-0.017190806843559597,0.53626454,1
META,2025-03-24,0,-0.05642726548748697,0.53258634,1
META,2025-03-25,0,-0.1511871480437817,0.53258634,1
META,2025-03-26,0,-0.17390091671015961,0.5342774,1
META,2025-03-27,0,-0.14326729236492722,0.5342774,1
META,2025-03-28,0,-0.11493905999719786,0.5586971,1
META,2025-03-31,0,0.016326601168381045,0.55612993,1
META,2025-04-01,0,-0.06776441142021979,0.5316872,1
META,2025-04-02,0,-0.06911775558301551,0.55610937,1
META,2025-04-03,0,-0.0002634091770101621,0.5691068,1
META,2025-04-04,1,0.033265375446635784,0.59445846,1
META,2025-04-07,0,-0.027002371289916248,0.57157,1
META,2025-04-08,0,-0.0175727368691233,0.59895897,1
META,2025-04-09,0,-0.17261044582361038,0.5320382,1
META,2025-04-10,0,-0.08422269443967677,0.5623434,1
META,2025-04-11,0,-0.04286482787252269,0.5719239,1
META,2025-04-14,0,0.003142306954500435,0.5735866,1
META,2025-04-15,1,0.04937486638938166,0.5768787,1
META,2025-04-16,1,0.09442377092258626,0.5875175,1
META,2025-04-17,1,0.1056074342602269,0.5815106,1
META,2025-04-21,1,0.1327528427318602,0.5905665,1
META,2025-04-22,1,0.14377944916293528,0.58238924,1
META,2025-04-23,1,0.14751970939183875,0.57433665,1
META,2025-04-24,1,0.12401761553733225,0.5710395,1
META,2025-04-25,1,0.07316316963076595,0.54713607,1
META,2025-04-28,1,0.08562227142816639,0.54783386,1
META,2025-04-29,1,0.07858380024163145,0.5425262,1
META,2025-04-30,1,0.07921685962271864,0.5587713,1
META,2025-05-01,1,0.11747430610404545,0.5356775,1
META,2025-05-02,1,0.09884080453227163,0.489196,0
META,2025-05-05,1,0.10027188142640649,0.48349437,0
META,2025-05-06,1,0.09632044363572481,0.48364502,0
META,2025-05-07,1,0.072937835997381,0.49735865,0
META,2025-05-08,1,0.07093521238473127,0.50416785,1
META,2025-05-09,1,0.07529233182621779,0.5006648,1
META,2025-05-12,0,-0.006145982743070774,0.46637237,0
META,2025-05-13,0,-0.02966331149640246,0.455571,0
META,2025-05-14,0,-0.048986838030077216,0.46460918,0
META,2025-05-15,0,-0.0024227962706670305,0.47105438,0
META,2025-05-16,0,0.005059757388990696,0.47214288,0
META,2025-05-19,0,0.007213915770936008,0.46964708,0
META,2025-05-20,0,0.01630825737926964,0.46964708,0
META,2025-05-21,1,0.05570418803098198,0.4723727,0
META,2025-05-22,1,0.04756736151419437,0.46462113,0
META,2025-05-23,1,0.09710390793268069,0.46106017,0
META,2025-05-27,1,0.06585500029642424,0.4518014,0
META,2025-05-28,1,0.08410771149681728,0.4494383,0
META,2025-05-29,1,0.07597857759660981,0.4494383,0
META,2025-05-30,1,0.08480445419076632,0.4498816,0
META,2025-06-02,1,0.034639961290676424,0.45154628,0
META,2025-06-03,1,0.039754146369363766,0.45362768,0
META,2025-06-04,0,-0.007384201487146727,0.4496925,0
META,2025-06-05,0,0.026350749913174525,0.4468523,0
META,2025-06-06,0,8.086002122860276e-05,0.44314775,0
META,2025-06-09,0,0.0032351181921171437,0.44314775,0
META,2025-06-10,0,-0.0277976330020107,0.467857,0
META,2025-06-11,0,0.007098740346946796,0.46603718,0
META,2025-06-12,0,0.02796241411471823,0.4683649,0
META,2025-06-13,1,0.03859488005728607,0.4697717,0
META,2025-06-16,1,0.03413949907683475,0.4634042,0
META,2025-06-17,1,0.05220664748783497,0.4660875,0
META,2025-06-18,1,0.06082476643082173,0.4660875,0
META,2025-06-20,1,0.05403389037369135,0.47221923,0
META,2025-06-23,0,0.021530826667174957,0.4688132,0
META,2025-06-24,0,0.00956185309517388,0.45656154,0
META,2025-06-25,0,0.013645050125043285,0.47189507,0
META,2025-06-26,0,-0.007464690931833027,0.41205135,0
META,2025-06-27,0,-0.0011586215991142626,0.3994692,0
META,2025-06-30,0,-0.014700227419588272,0.39764306,0
META,2025-07-01,0,-0.002377512705770298,0.46167678,0
META,2025-07-02,0,0.01030030612214329,0.46753874,0
META,2025-07-03,0,-0.011988637068294304,0.46187067,0
META,2025-07-07,0,-0.021493757433145477,0.45893016,0
META,2025-07-08,0,-0.026725131325557802,0.46273294,0
META,2025-07-09,0,-0.03889297761167283,0.39857405,0
META,2025-07-10,0,-0.01962213519824326,0.41111583,0
META,2025-07-11,0,-0.017700147815476235,0.4603331,0
META,2025-07-14,0,-0.01018139741600561,0.44474727,0
META,2025-07-15,0,0.0062077966294047555,0.46841896,0
META,2025-07-16,0,0.013899386977288243,0.452894,0
META,2025-07-17,0,0.023124915644605826,0.45214927,0
META,2025-07-18,0,-0.006077195656526964,0.4468005,0
META,2025-07-21,0,-0.02490983577136471,0.41020745,0
META,2025-07-22,1,0.09737380606869189,0.42000288,0
META,2025-07-23,1,0.05105247963158698,0.4092372,0
META,2025-07-24,1,0.08613602698159781,0.4070931,0
META,2025-07-25,1,0.07125223236609682,0.40126172,0
META,2025-07-28,1,0.07574929445127203,0.39466938,0
META,2025-07-29,1,0.08832862289225503,0.4303721,0
META,2025-07-30,1,0.10657213204882734,0.40703472,0
META,2025-07-31,0,-0.009787425176653458,0.35643393,0
META,2025-08-01,1,0.053319268044726184,0.41519898,0
META,2025-08-04,0,0.004778677394198482,0.3840576,0
META,2025-08-05,0,0.02445446001517429,0.42009684,0
META,2025-08-06,0,0.01715049336802705,0.38919574,0
META,2025-08-07,0,0.007271952387656168,0.4252201,0
META,2025-08-08,0,-0.02316391850876211,0.38919574,0
META,2025-08-11,0,-0.023698615684086297,0.39245617,0
META,2025-08-12,0,-0.0644304475659528,0.38919574,0
META,2025-08-13,0,-0.032419837097899494,0.39380386,0
META,2025-08-14,0,-0.036860947502201154,0.38738626,0
META,2025-08-15,0,-0.03964444219051002,0.38738626,0
META,2025-08-18,0,-0.02604999478673778,0.4350752,0
META,2025-08-19,0,-0.000492362448983838,0.4383525,0
META,2025-08-20,0,-0.012063257956111642,0.44586506,0
META,2025-08-21,0,-0.005398452357715891,0.42949206,0
META,2025-08-22,0,-0.023503217070403325,0.42909104,0
META,2025-08-25,0,-0.006172741411325127,0.42909104,0
META,2025-08-26,0,-0.002188009062399038,0.42346972,0
META,2025-08-27,0,0.006582922108408111,0.4243868,0
META,2025-08-28,0,0.019424558009400964,0.44279885,0
META,2025-08-29,0,0.017977464174797914,0.4458021,0
META,2025-09-02,0,0.02147987382433147,0.45868745,0
META,2025-09-03,0,0.025154375131860453,0.45104077,0
META,2025-09-04,0,0.0214385203509102,0.44521993,0
META,2025-09-05,1,0.0352846704166114,0.44368103,0
META,2025-09-08,1,0.031131242394378214,0.4452777,0
META,2025-09-09,0,0.01900226749049416,0.42770076,0
META,2025-09-10,1,0.03510732911364646,0.44556275,0
META,2025-09-11,0,0.019678231995450303,0.44549868,0
META,2025-09-12,0,0.0004233206428750819,0.4200696,0
META,2025-09-15,0,-0.004611755828131287,0.39646822,0
META,2025-09-16,0,-0.03797757455058898,0.33014044,0
META,2025-09-17,0,-0.04056618688677207,0.38376215,0
META,2025-09-18,0,-0.04658538391485741,0.360186,0
META,2025-09-19,0,-0.055890849422521746,0.36145514,0
META,2025-09-22,0,-0.06249666470730269,0.41562894,0
META,2025-09-23,0,-0.03752983281021719,0.42792702,0
META,2025-09-24,0,-0.06586382530268635,0.42684555,0
META,2025-09-25,0,-0.0443978598126949,0.4439584,0
META,2025-09-26,0,-0.04123695181197479,0.448199,0
META,2025-09-29,0,-0.03438256217268729,0.4359465,0
META,2025-09-30,0,-0.0011846661284389518,0.46392068,0
META,2025-10-01,0,-0.01678428445611589,0.47112492,0
META,2025-10-02,0,-0.015610997560692435,0.5093321,1
META,2025-10-03,0,-0.002687982930496662,0.55357766,1
META,2025-10-06,0,0.002640939439623797,0.57858104,1
META,2025-10-07,0,-0.001416404528831082,0.57796425,1
META,2025-10-08,0,-0.0012816838165779008,0.5780038,1
META,2025-10-09,0,-0.001826869214636788,0.57796425,1
META,2025-10-10,1,0.03965692928168811,0.56301516,1
META,2025-10-13,0,0.024744949888832784,0.558527,1
META,2025-10-14,1,0.03577220731333182,0.5686185,1
META,2025-10-15,0,0.029001460403617146,0.568033,1
META,2025-10-16,1,0.054418806580005835,0.57027644,1
META,2025-10-17,1,0.048150449637523934,0.56917894,1
META,2025-10-20,0,0.026633159587468123,0.569116,1
META,2025-10-21,0,-0.09109884087559939,0.5205764,1
META,2025-10-22,0,-0.11597878495419804,0.5298015,1
META,2025-10-23,0,-0.13118525616804325,0.50024486,1
META,2025-10-24,0,-0.1503873181514207,0.49898645,0
META,2025-10-27,0,-0.15299271995502964,0.4894112,0
META,2025-10-28,0,-0.1763281161097512,0.50265956,1
META,2025-10-29,0,-0.17289497238448795,0.50293225,1
META,2025-10-30,0,-0.05208030738561414,0.5141025,1
META,2025-10-31,0,-0.032806291813108054,0.535176,1
META,2025-11-03,0,-0.045004800329548296,0.535176,1
META,2025-11-04,0,-0.027784850590255254,0.5388513,1
META,2025-11-05,0,-0.04165420194339312,0.5412808,1
META,2025-11-06,0,-0.027353204848613703,0.57407415,1
META,2025-11-07,0,-0.03863540667244775,0.5594298,1
META,2025-11-10,0,-0.07062972018662211,0.5593305,1
META,2025-11-11,0,-0.06048668693320345,0.556919,1
META,2025-11-12,0,-0.0242360708838026,0.58439094,1
META,2025-11-13,0,0.00813254983418461,0.58186126,1
META,2025-11-14,1,0.04390763588373537,0.58186126,1
META,2025-11-17,1,0.052490781005850765,0.58439094,1
META,2025-11-18,1,0.08409043075896551,0.58186126,1
META,2025-11-19,1,0.09151328759725501,0.5835135,1
MSFT,2024-12-26,0,-0.035927070043953666,0.43386093,0
MSFT,2024-12-27,0,-0.013866708062165244,0.43993387,0
MSFT,2024-12-30,0,-0.013840765968106175,0.4422984,0
MSFT,2024-12-31,0,-0.010225365280277352,0.45418727,0
MSFT,2025-01-02,0,-0.006952019097031443,0.46198997,0
MSFT,2025-01-03,0,0.006991761113161682,0.46428493,0
MSFT,2025-01-06,0,-0.0076429518589491785,0.46428493,0
MSFT,2025-01-07,0,0.015768219673895,0.4895691,0
MSFT,2025-01-08,0,0.009280314172770315,0.5013949,1
MSFT,2025-01-10,1,0.06504361050636587,0.514583,1
MSFT,2025-01-13,1,0.07075904095206048,0.5214098,1
MSFT,2025-01-14,1,0.06829939525654351,0.5214098,1
MSFT,2025-01-15,0,0.019352139273731226,0.5210981,1
MSFT,2025-01-16,1,0.05327628755201962,0.5210981,1
MSFT,2025-01-17,1,0.031000109572361673,0.5210981,1
MSFT,2025-01-21,0,-0.031528629032373565,0.50895053,1
MSFT,2025-01-22,0,-0.06978944832610226,0.51489866,1
MSFT,2025-01-23,0,-0.0801190482160111,0.5074718,1
MSFT,2025-01-24,0,-0.07136428717529147,0.506171,1
MSFT,2025-01-27,0,-0.04894602362898337,0.50084776,1
MSFT,2025-01-28,0,-0.0701700431782609,0.48139134,0
MSFT,2025-01-29,0,-0.07365539928380457,0.46637237,0
MSFT,2025-01-30,0,-0.006674835306714786,0.49631566,0
MSFT,2025-01-31,0,-0.008721636863132431,0.4933942,0
MSFT,2025-02-03,0,-0.004575086088563267,0.5147037,1
MSFT,2025-02-04,0,-0.004437781760968336,0.5223638,1
MSFT,2025-02-05,0,-0.011759430898902558,0.5178936,1
MSFT,2025-02-06,0,-0.014862084902606255,0.5167051,1
MSFT,2025-02-07,0,0.012251341670789864,0.5268748,1
MSFT,2025-02-10,0,0.011509394804511125,0.5178936,1
MSFT,2025-02-11,0,-0.005861107241228401,0.52128685,1
MSFT,2025-02-12,0,-0.01034112455387856,0.52128685,1
MSFT,2025-02-13,0,-0.028845304355508573,0.52128685,1
MSFT,2025-02-14,0,-0.019338564622346836,0.52128685,1
MSFT,2025-02-18,0,-0.03984710101605808,0.5178936,1
MSFT,2025-02-19,0,-0.040947971167076734,0.5167051,1
MSFT,2025-02-20,0,-0.06642161492912017,0.51630145,1
MSFT,2025-02-21,0,-0.048014523848819934,0.52108926,1
MSFT,2025-02-24,0,-0.007376257985134831,0.52108926,1
MSFT,2025-02-25,0,-0.002538263475289066,0.52108926,1
MSFT,2025-02-26,0,-0.016060883974150404,0.52690357,1
MSFT,2025-02-27,0,-0.03151348895725399,0.52616733,1
MSFT,2025-02-28,0,-0.04166339142474682,0.48939672,0
MSFT,2025-03-03,0,-0.013436615796897616,0.53039706,1
MSFT,2025-03-04,0,-0.02532101433468945,0.51693386,1
MSFT,2025-03-05,0,-0.031070752414506405,0.51886487,1
MSFT,2025-03-06,0,-0.020635478510866577,0.52146214,1
MSFT,2025-03-07,0,-0.024891281429345154,0.51886487,1
MSFT,2025-03-10,0,0.02014943311695133,0.53867257,1
MSFT,2025-03-11,0,0.01679583370595249,0.55225885,1
MSFT,2025-03-12,0,0.020846951552419047,0.55225885,1
MSFT,2025-03-13,1,0.037780214801230526,0.55483055,1
MSFT,2025-03-14,0,0.016985857033148425,0.5489549,1
MSFT,2025-03-17,0,0.003267307012935608,0.5287832,1
MSFT,2025-03-18,0,0.01840833366404316,0.5313753,1
MSFT,2025-03-19,0,-0.023258248986495558,0.5203568,1
MSFT,2025-03-20,0,-0.029598766749058085,0.52230364,1
MSFT,2025-03-21,0,-0.023181574086604498,0.5213026,1
MSFT,2025-03-24,0,-0.027831427885620316,0.5176177,1
MSFT,2025-03-25,0,-0.05580027934703503,0.51861936,1
MSFT,2025-03-26,0,-0.07726241180532373,0.5215668,1
MSFT,2025-03-27,0,-0.08377279315169509,0.5154588,1
MSFT,2025-03-28,0,-0.06399150874922531,0.52233857,1
MSFT,2025-03-31,1,0.04022478872724686,0.52160084,1
MSFT,2025-04-01,0,-0.0021978125879397467,0.5205996,1
MSFT,2025-04-02,0,0.0165122357615945,0.5243293,1
MSFT,2025-04-03,1,0.03939858671078048,0.52564335,1
MSFT,2025-04-04,1,0.071948721706392,0.56924415,1
MSFT,2025-04-07,1,0.038422825655174915,0.5934487,1
MSFT,2025-04-08,1,0.03728560769099817,0.5829652,1
MSFT,2025-04-09,0,-0.08033499992588913,0.52438873,1
MSFT,2025-04-10,0,-0.03810143449131181,0.5270519,1
MSFT,2025-04-11,0,-0.03619505048345406,0.52438873,1
MSFT,2025-04-14,0,-0.0013151023642230249,0.52438873,1
MSFT,2025-04-15,0,0.015866007956821568,0.52438873,1
MSFT,2025-04-16,1,0.05260899898752794,0.5270519,1
MSFT,2025-04-17,1,0.0714014502412574,0.53449255,1
MSFT,2025-04-21,1,0.10063493866443725,0.56108946,1
MSFT,2025-04-22,1,0.15969673677462326,0.53283286,1
MSFT,2025-04-23,1,0.16263782537290683,0.52438873,1
MSFT,2025-04-24,1,0.12618131779721023,0.521401,1
MSFT,2025-04-25,1,0.10580577960649996,0.5120882,1
MSFT,2025-04-28,1,0.1078586110157278,0.5120882,1
MSFT,2025-04-29,1,0.1119936986529198,0.51347214,1
MSFT,2025-04-30,1,0.10997822254838642,0.5226819,1
MSFT,2025-05-01,1,0.056088465680286415,0.50149834,1
MSFT,2025-05-02,1,0.03184162774192205,0.47793967,0
MSFT,2025-05-05,1,0.03844830101691996,0.47903663,0
MSFT,2025-05-06,1,0.04766074206700867,0.48066992,0
MSFT,2025-05-07,1,0.05019953388973812,0.5020093,1
MSFT,2025-05-08,1,0.04916445015184744,0.52207667,1
MSFT,2025-05-09,1,0.046226936561702237,0.52207667,1
MSFT,2025-05-12,0,0.00921701518698477,0.52026355,1
MSFT,2025-05-13,0,0.014594574065883362,0.52026355,1
MSFT,2025-05-14,0,-0.0042688425607215,0.5202665,1
MSFT,2025-05-15,0,0.016683919333746983,0.5016986,1
MSFT,2025-05-16,0,0.006802126008396828,0.5016986,1
MSFT,2025-05-19,0,-0.00041401388022347703,0.4987723,0
MSFT,2025-05-20,0,0.004779808755610486,0.4987723,0
MSFT,2025-05-21,0,0.02077028936930426,0.4809343,0
MSFT,2025-05-22,0,0.0178297074203027,0.4795743,0
MSFT,2025-05-23,1,0.03041001167356814,0.4822432,0
MSFT,2025-05-27,0,0.015172866451677028,0.44183725,0
MSFT,2025-05-28,0,0.02846771752985662,0.44681078,0
MSFT,2025-05-29,1,0.03067497418755526,0.43845418,0
MSFT,2025-05-30,0,0.022938625864340978,0.38012406,0
MSFT,2025-06-02,0,0.023053414516479832,0.32322752,0
MSFT,2025-06-03,1,0.034343470223864817,0.32140237,0
MSFT,2025-06-04,0,0.023907580454750308,0.32092178,0
MSFT,2025-06-05,0,0.024504002866445197,0.31634504,0
MSFT,2025-06-06,0,0.016284710635448323,0.2898245,0
MSFT,2025-06-09,0,0.015843435722835537,0.28670666,0
MSFT,2025-06-10,0,0.013760289075899495,0.23756114,0
MSFT,2025-06-11,0,0.028310252729459404,0.23116545,0
MSFT,2025-06-12,0,0.023471869624257437,0.25503328,0
MSFT,2025-06-13,1,0.036445164631155116,0.33125773,0
MSFT,2025-06-16,1,0.03821427559788734,0.30584282,0
MSFT,2025-06-17,1,0.0374445942010802,0.30218473,0
MSFT,2025-06-18,1,0.035753010516351394,0.30218473,0
MSFT,2025-06-20,1,0.030687033468096498,0.25636604,0
MSFT,2025-06-23,0,0.010473289984578383,0.30584282,0
MSFT,2025-06-24,0,0.01781238184942775,0.2500641,0
MSFT,2025-06-25,0,0.011071191300123828,0.25884154,0
MSFT,2025-06-26,0,-0.001668521501178989,0.26358908,0
MSFT,2025-06-27,0,0.015263964385254184,0.27719817,0
MSFT,2025-06-30,0,0.00818239199291118,0.26913816,0
MSFT,2025-07-01,0,0.02290422234359737,0.2936599,0
MSFT,2025-07-02,0,0.024292858286825657,0.27197984,0
MSFT,2025-07-03,0,0.013992446425864153,0.27281857,0
MSFT,2025-07-07,0,0.015872356874444764,0.26737982,0
MSFT,2025-07-08,1,0.03036530371766634,0.24719769,0
MSFT,2025-07-09,0,0.012988756999935284,0.29950544,0
MSFT,2025-07-10,0,0.017109293891668712,0.30616778,0
MSFT,2025-07-11,0,0.003874230355644289,0.29702917,0
MSFT,2025-07-14,0,0.005665807421006937,0.24564604,0
MSFT,2025-07-15,0,0.010003561261524168,0.24340837,0
MSFT,2025-07-16,0,0.016000276646512258,0.23263831,0
MSFT,2025-07-17,0,0.001563393544285738,0.23697366,0
MSFT,2025-07-18,0,0.004940701987212188,0.22516543,0
MSFT,2025-07-21,0,0.006234547499238144,0.20089895,0
MSFT,2025-07-22,1,0.05587109215673238,0.22773436,0
MSFT,2025-07-23,1,0.03605667072911268,0.21490644,0
MSFT,2025-07-24,1,0.04846544683280559,0.18987414,0
MSFT,2025-07-25,0,0.027330493649030823,0.19424684,0
MSFT,2025-07-28,0,0.024273236169451488,0.19525619,0
MSFT,2025-07-29,0,0.016134464926974235,0.19203715,0
MSFT,2025-07-30,0,0.01714602632981077,0.19054526,0
MSFT,2025-07-31,0,-0.021986776398100594,0.31914973,0
MSFT,2025-08-01,0,0.009788024507388086,0.40025234,0
MSFT,2025-08-04,0,-0.028115888071057967,0.37217438,0
MSFT,2025-08-05,0,-0.009985792007265596,0.3854205,0
MSFT,2025-08-06,0,-0.009086820220853614,0.43261236,0
MSFT,2025-08-07,0,-0.007180872728928833,0.4364361,0
MSFT,2025-08-08,0,-0.02350397572755615,0.43566078,0
MSFT,2025-08-11,0,-0.030760722466650653,0.43288893,0
MSFT,2025-08-12,0,-0.04567130003718448,0.38492566,0
MSFT,2025-08-13,0,-0.024042754209098217,0.43191785,0
MSFT,2025-08-14,0,-0.033285542464583644,0.42323542,0
MSFT,2025-08-15,0,-0.033267348167322054,0.41452885,0
MSFT,2025-08-18,0,-0.018423763466272794,0.42075202,0
MSFT,2025-08-19,0,0.001388521777173556,0.43024716,0
MSFT,2025-08-20,0,0.003565108718226811,0.42459035,0
MSFT,2025-08-21,0,0.0017452104153886452,0.42808717,0
MSFT,2025-08-22,0,-0.003706414924378703,0.42808717,0
MSFT,2025-08-25,0,0.007357298582535807,0.4567299,0
MSFT,2025-08-26,0,-0.014022803810648778,0.46373078,0
MSFT,2025-08-27,0,-0.016852780897347024,0.46641532,0
MSFT,2025-08-28,0,-0.02203518299887592,0.43084186,0
MSFT,2025-08-29,0,-0.012473124185925995,0.41274363,0
MSFT,2025-09-02,0,-0.008136651471516161,0.28248712,0
MSFT,2025-09-03,0,0.00900363656478661,0.27444652,0
MSFT,2025-09-04,0,0.014548071959171799,0.27267075,0
MSFT,2025-09-05,0,0.0283636536261048,0.4679288,0
MSFT,2025-09-08,0,0.0237253643456931,0.44145745,0
MSFT,2025-09-09,0,0.02014407510112583,0.45254037,0
MSFT,2025-09-10,1,0.03509402588075084,0.46272442,0
MSFT,2025-09-11,0,0.02682581621012632,0.33595225,0
MSFT,2025-09-12,0,-0.0013139496336065151,0.48067844,0
MSFT,2025-09-15,0,-0.01010942176956954,0.44108662,0
MSFT,2025-09-16,0,-0.003948628264742024,0.4836241,0
MSFT,2025-09-17,0,0.002823423537165812,0.42697462,0
MSFT,2025-09-18,0,0.012095512304564649,0.42219773,0
MSFT,2025-09-19,0,3.865296764640548e-05,0.43191108,0
MSFT,2025-09-22,0,0.010224530354385924,0.43715695,0
MSFT,2025-09-23,0,0.01278396619915957,0.46612766,0
MSFT,2025-09-24,0,0.014113460306958444,0.42562857,0
MSFT,2025-09-25,1,0.04248271028692711,0.40923193,0
MSFT,2025-09-26,0,0.024478921563450412,0.40767685,0
MSFT,2025-09-29,0,0.01991838415524422,0.4019534,0
MSFT,2025-09-30,0,0.008591586257657087,0.39008617,0
MSFT,2025-10-01,0,-0.016836370567505612,0.39125192,0
MSFT,2025-10-02,0,-0.0032768497177002665,0.4159652,0
MSFT,2025-10-03,0,-0.007306404639214786,0.34539682,0
MSFT,2025-10-06,0,-0.028643347974057085,0.27152157,0
MSFT,2025-10-07,0,-0.023607762850255006,0.3692942,0
MSFT,2025-10-08,0,-0.021472723674059575,0.357321,0
MSFT,2025-10-09,0,-0.010738985690154062,0.37153107,0
MSFT,2025-10-10,0,0.01311253679641993,0.4001186,0
MSFT,2025-10-13,0,0.01262521231104243,0.39593208,0
MSFT,2025-10-14,0,0.01361058888698341,0.38494706,0
MSFT,2025-10-15,0,0.01982742111096278,0.38209575,0
MSFT,2025-10-16,1,0.03891642999502041,0.38707185,0
MSFT,2025-10-17,1,0.055473323116835886,0.3515943,0
MSFT,2025-10-20,1,0.0479111647252473,0.35101792,0
MSFT,2025-10-21,0,0.015647407644616577,0.34596884,0
MSFT,2025-10-22,0,-0.005244516432908051,0.342621,0
MSFT,2025-10-23,0,-0.006781097814419403,0.34387755,0
MSFT,2025-10-24,0,-0.017723054413272866,0.34535483,0
MSFT,2025-10-27,0,-0.04583085297638241,0.24135134,0
MSFT,2025-10-28,0,-0.08295976647497122,0.27718577,0
MSFT,2025-10-29,0,-0.0825962172966569,0.30451164,0
MSFT,2025-10-30,0,-0.037583706251134774,0.41446617,0
MSFT,2025-10-31,0,-0.017631959455899304,0.44063148,0
MSFT,2025-11-03,0,-0.011392016545823289,0.42676905,0
MSFT,2025-11-04,0,-0.02146483420778724,0.4333222,0
MSFT,2025-11-05,0,0.005954706585426976,0.46080574,0
MSFT,2025-11-06,0,0.020901194937213045,0.46668944,0
MSFT,2025-11-07,0,-0.006098785746604586,0.4639632,0
MSFT,2025-11-10,0,-0.03431382009634387,0.49835983,0
MSFT,2025-11-11,0,-0.059467642595647706,0.5122292,1
MSFT,2025-11-12,0,-0.07633919946198695,0.5244914,1
MSFT,2025-11-13,0,-0.05885273821116146,0.5405172,1
MSFT,2025-11-14,0,-0.06505547633754134,0.5363745,1
MSFT,2025-11-17,0,-0.04333088466280748,0.5363745,1
MSFT,2025-11-18,0,-0.0036047687245476983,0.53142697,1
MSFT,2025-11-19,0,-0.0038826695339097797,0.53407615,1
MTB,2024-12-26,0,0.005287112049968002,0.53770334,1
MTB,2024-12-27,0,0.010093458560193492,0.53440183,1
MTB,2024-12-30,0,-0.004295749605080055,0.53440183,1
MTB,2024-12-31,0,0.016701322128546654,0.5320631,1
MTB,2025-01-02,1,0.03338284811573948,0.53072184,1
MTB,2025-01-03,1,0.04871046638841406,0.53072184,1
MTB,2025-01-06,0,0.014747716881156756,0.53072184,1
MTB,2025-01-07,0,0.0245782419361757,0.53072184,1
MTB,2025-01-08,1,0.037250266635222455,0.53072184,1
MTB,2025-01-10,1,0.04181095862028688,0.53348356,1
MTB,2025-01-13,1,0.030499594784651474,0.5204346,1
MTB,2025-01-14,0,0.02015167159468748,0.5219271,1
MTB,2025-01-15,0,0.0008463790893119192,0.52126235,1
MTB,2025-01-16,0,0.018969865513595936,0.5274181,1
MTB,2025-01-17,0,0.01829639998332114,0.52694154,1
MTB,2025-01-21,0,0.01876319323901964,0.512244,1
MTB,2025-01-22,0,0.02883438200105802,0.5154961,1
MTB,2025-01-23,0,-0.005635050337750805,0.512244,1
MTB,2025-01-24,0,-0.0052273985395709845,0.5112058,1
MTB,2025-01-27,0,-0.01139069723778438,0.50675535,1
MTB,2025-01-28,0,0.01065960756445689,0.5094909,1
MTB,2025-01-29,0,9.987783453956124e-05,0.48993877,0
MTB,2025-01-30,0,-0.02203187506969351,0.4800811,0
MTB,2025-01-31,0,-0.01008741746410065,0.47557637,0
MTB,2025-02-03,0,0.008781297017493615,0.5232493,1
MTB,2025-02-04,0,-0.00389065284976692,0.52761906,1
MTB,2025-02-05,0,0.00035212947691796873,0.5286189,1
MTB,2025-02-06,0,-0.006635266847616372,0.5129959,1
MTB,2025-02-07,0,-0.005739093775842657,0.5162111,1
MTB,2025-02-10,0,-0.0004049982261093489,0.5301507,1
MTB,2025-02-11,0,-0.028512686067702523,0.52672756,1
MTB,2025-02-12,0,-0.023735998294929783,0.49914923,0
MTB,2025-02-13,0,-0.033123645241896885,0.50001377,1
