ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
TSLA,2024-05-29,0,0.0073216032025529,0.6358708,1,0.13587079999999996,0.5,0.039565428514599835,-2.3201507300194453,0.1884990371053367,-2.1107713921542204,4,0.05,1000.0,7.3216032025529
TSLA,2024-05-30,0,-0.0279657709478073,0.63599175,1,0.13599174999999997,0.5,0.037381823618965616,-2.348116500967252,0.1884990371053367,-2.13430171912522,4,0.05,1000.0,-27.9657709478073
TSLA,2024-05-31,0,-0.0416666559560387,0.635537,1,0.13553700000000002,0.5,0.03717440622263195,-2.3897831569232912,0.1884990371053367,-2.169359935123039,4,0.05,1000.0,-41.6666559560387
TSLA,2024-06-03,0,0.0056724717118623,0.63991755,1,0.13991754999999995,0.55,0.036909626757582775,-2.3841106852114287,0.1884990371053367,-2.164587132171782,3,0.05,1000.0,5.6724717118623005
TSLA,2024-06-04,1,0.0440578861361022,0.6392524,1,0.13925240000000005,0.6,0.03536761887128372,-2.340052799075327,0.1884990371053367,-2.1275169413170993,4,0.05,1000.0,44.057886136102205
TSLA,2024-06-05,0,0.017199968610491,0.6426263,1,0.14262629999999998,0.65,0.03504395520266035,-2.3228528304648357,0.1884990371053367,-2.1130449324441405,4,0.05,1000.0,17.199968610491002
TSLA,2024-06-06,1,0.0533887820032387,0.63892585,1,0.13892585000000002,0.65,0.036492687795869394,-2.269464048461597,0.1884990371053367,-2.0681237500650025,4,0.05,1000.0,53.388782003238695
TSLA,2024-06-07,1,0.041582178614327,0.64147294,1,0.14147294,0.65,0.037167912351961534,-2.2278818698472698,0.1884990371053367,-2.0331366130828785,4,0.05,1000.0,41.582178614327006
TSLA,2024-06-10,1,0.0447667549263132,0.6389116,1,0.13891160000000002,0.65,0.03061038892037889,-2.1831151149209567,0.1884990371053367,-1.995469981871005,5,0.05,1000.0,44.7667549263132
TSLA,2024-06-11,1,0.0723660528519523,0.6401167,1,0.14011669999999998,0.65,0.03273310879346196,-2.1107490620690044,0.1884990371053367,-1.9345813731362398,5,0.05,1000.0,72.3660528519523
TSLA,2024-06-12,0,0.0298381676645686,0.6583495,1,0.15834950000000003,0.7,0.03225474656764324,-2.0809108944044357,0.1884990371053367,-1.9094756164355515,5,0.05,1000.0,29.8381676645686
TSLA,2024-06-13,0,0.0267441489020979,0.62764764,1,0.12764763999999995,0.7,0.03215768806259077,-2.054166745502338,0.1884990371053367,-1.886973159077879,5,0.05,1000.0,26.744148902097898
TSLA,2024-06-14,1,0.1031402796298974,0.64296347,1,0.14296346999999998,0.7,0.03818387935809231,-1.9510264658724406,0.1884990371053367,-1.800191195937966,5,0.05,1000.0,103.14027962989739
TSLA,2024-06-17,1,0.053243681164904,0.62485284,1,0.12485283999999996,0.75,0.038669062756375924,-1.8977827847075366,0.1884990371053367,-1.7553921010269746,5,0.05,1000.0,53.243681164904004
TSLA,2024-06-18,1,0.070431700905944,0.6152083,1,0.11520830000000004,0.75,0.040366611409950015,-1.8273510838015925,0.1884990371053367,-1.6961310509907164,3,0.05,1000.0,70.431700905944
TSLA,2024-06-20,1,0.1558076342180076,0.6398492,1,0.1398492,0.8,0.04735893818236331,-1.6715434495835848,0.1884990371053367,-1.5650349126232113,4,0.05,1000.0,155.80763421800762
TSLA,2024-06-21,1,0.2636468031706198,0.617992,1,0.11799199999999999,0.85,0.06876733114311089,-1.407896646412965,0.1884990371053367,-1.343203177855678,4,0.05,1000.0,263.64680317061976
TSLA,2024-06-24,1,0.3494906173658523,0.6158574,1,0.1158574,0.85,0.09592797326540695,-1.058406029047113,0.1884990371053367,-1.049142680998181,4,0.05,1000.0,349.4906173658523
TSLA,2024-06-25,1,0.3425139902770527,0.60518223,1,0.10518223000000004,0.9,0.11216621194421443,-0.71589203877006,0.1884990371053367,-0.7609523000355956,5,0.05,1000.0,342.5139902770527
TSLA,2024-06-26,1,0.2880786715427656,0.6688205,1,0.16882050000000004,0.9,0.11975843027450399,-0.42781336722729446,0.1884990371053367,-0.518563654736901,4,0.05,1000.0,288.0786715427656
TSLA,2024-06-27,1,0.3287913534867555,0.67677146,1,0.17677146,0.9,0.12861903552922904,-0.09902201374053898,0.1884990371053367,-0.24191946469401526,2,0.05,1000.0,328.7913534867555
TSLA,2024-06-28,1,0.3304022805211244,0.6895917,1,0.18959170000000003,0.95,0.1331161566987405,0.23138026678058543,0.23138026678058543,0.0,4,0.05,1000.0,330.4022805211244
TSLA,2024-07-01,1,0.1485275806646871,0.6982749,1,0.19827490000000003,1.0,0.12693417483239622,0.3799078474452725,0.3799078474452725,0.0,2,0.05,1000.0,148.5275806646871
TSLA,2024-07-02,1,0.0733806175897035,0.6963745,1,0.1963745,1.0,0.12407630594937723,0.45328846503497605,0.45328846503497605,0.0,2,0.05,1000.0,73.3806175897035
TSLA,2024-07-03,0,0.0253662892791199,0.69890946,1,0.19890945999999998,1.0,0.12491936322833008,0.47865475431409593,0.47865475431409593,0.0,2,0.05,1000.0,25.3662892791199
TSLA,2024-07-05,0,0.0200381409053777,0.7000508,1,0.20005079999999997,1.0,0.12477292775681904,0.49869289521947363,0.49869289521947363,0.0,3,0.05,1000.0,20.0381409053777
TSLA,2024-07-08,0,-0.0175535794992916,0.6815531,1,0.18155310000000002,0.95,0.1283539972072655,0.48113931572018204,0.49869289521947363,-0.01171259272348855,3,0.05,1000.0,-17.5535794992916
TSLA,2024-07-09,0,-0.0499370697795459,0.68474764,1,0.18474764,0.9,0.13348356558670307,0.43120224594063616,0.49869289521947363,-0.045033008092664584,3,0.05,1000.0,-49.9370697795459
TSLA,2024-07-10,0,-0.0913925849915562,0.67970324,1,0.17970324000000004,0.85,0.14145240432640485,0.33980966094907994,0.49869289521947363,-0.10601453758618526,3,0.05,1000.0,-91.39258499155619
TSLA,2024-07-11,1,0.0434800472165926,0.67564756,1,0.17564756000000004,0.85,0.14217604762897557,0.38328970816567254,0.49869289521947363,-0.07700255831058775,4,0.05,1000.0,43.480047216592595
TSLA,2024-07-12,0,-0.0074527288263627,0.6654097,1,0.1654097,0.8,0.14372172168545247,0.3758369793393098,0.49869289521947363,-0.08197537752534176,3,0.05,1000.0,-7.4527288263627005
TSLA,2024-07-15,0,-0.1450680572554895,0.6709259,1,0.17092589999999996,0.75,0.15449854021497686,0.23076892208382035,0.49869289521947363,-0.17877176437566125,3,0.05,1000.0,-145.0680572554895
TSLA,2024-07-16,0,-0.1415263404432374,0.66655946,1,0.16655946,0.7,0.16476931694726937,0.08924258164058296,0.49869289521947363,-0.27320494738111734,3,0.05,1000.0,-141.5263404432374
TSLA,2024-07-17,0,-0.1154929454657633,0.6610848,1,0.16108480000000003,0.65,0.17157729091513932,-0.02625036382518034,0.49869289521947363,-0.3502673968223353,4,0.05,1000.0,-115.4929454657633
TSLA,2024-07-18,0,-0.0687316531624473,0.6639789,1,0.16397890000000004,0.6,0.17534575392780877,-0.09498201698762763,0.49869289521947363,-0.396128462409346,3,0.05,1000.0,-68.7316531624473
TSLA,2024-07-19,0,-0.0693143898101397,0.6503026,1,0.15030259999999995,0.55,0.17787790720000615,-0.16429640679776733,0.49869289521947363,-0.4423783579224552,5,0.05,1000.0,-69.3143898101397
TSLA,2024-07-22,0,-0.0772931001041743,0.66243523,1,0.16243523000000004,0.5,0.1752008019755231,-0.24158950690194164,0.49869289521947363,-0.4939520327898838,4,0.05,1000.0,-77.2931001041743
TSLA,2024-07-23,0,-0.1198149350086331,0.66659653,1,0.16659652999999996,0.45,0.16529814894193906,-0.36140444191057475,0.49869289521947363,-0.5738983215798144,3,0.05,1000.0,-119.8149350086331
TSLA,2024-07-24,0,-0.0385203347961491,0.66839844,1,0.16839844000000004,0.4,0.14914014260261688,-0.39992477670672383,0.49869289521947363,-0.5996009421227028,4,0.05,1000.0,-38.5203347961491
TSLA,2024-07-25,0,-0.0970260845275255,0.66322803,1,0.16322802999999997,0.35,0.13645712003117721,-0.49695086123424936,0.49869289521947363,-0.6643414135274976,5,0.05,1000.0,-97.0260845275255
TSLA,2024-07-26,0,-0.0871701701368841,0.67911214,1,0.17911213999999998,0.3,0.1128012219464118,-0.5841210313711335,0.49869289521947363,-0.7225055446946896,5,0.05,1000.0,-87.17017013688411
TSLA,2024-07-29,0,-0.1738044400511052,0.68301797,1,0.18301796999999997,0.25,0.08131494160965314,-0.7579254714222387,0.49869289521947363,-0.8384762286189986,5,0.05,1000.0,-173.80444005110522
TSLA,2024-07-30,0,-0.1068187912176488,0.67551774,1,0.17551773999999998,0.2,0.06745697857653188,-0.8647442626398875,0.49869289521947363,-0.9097508650427644,6,0.05,1000.0,-106.8187912176488
TSLA,2024-07-31,0,-0.1381910902403454,0.66113615,1,0.16113615000000003,0.15,0.061387059738138815,-1.002935352880233,0.49869289521947363,-1.001958608657982,6,0.05,1000.0,-138.1910902403454
TSLA,2024-08-01,0,-0.0893202760429342,0.68494,1,0.18494,0.1,0.056927993681871944,-1.092255628923167,0.49869289521947363,-1.0615573939246952,7,0.05,1000.0,-89.3202760429342
TSLA,2024-08-02,0,0.0007704707638086,0.64965576,1,0.14965576000000003,0.1,0.05531196639265586,-1.0914851581593585,0.49869289521947363,-1.0610432987646619,7,0.05,1000.0,0.7704707638086
TSLA,2024-08-05,0,0.0125703938989396,0.6521296,1,0.15212959999999998,0.15,0.05745644620375676,-1.0789147642604189,0.49869289521947363,-1.0526557272087838,7,0.05,1000.0,12.570393898939601
TSLA,2024-08-06,1,0.0672846891998969,0.63726807,1,0.13726806999999996,0.2,0.06583764750722423,-1.011630075060522,0.49869289521947363,-1.0077601455892795,7,0.05,1000.0,67.2846891998969
TSLA,2024-08-07,1,0.1270337990622081,0.61573565,1,0.11573564999999997,0.25,0.07923053062319954,-0.8845962759983138,0.49869289521947363,-0.9229970834119514,8,0.05,1000.0,127.0337990622081
TSLA,2024-08-08,1,0.1200965868166329,0.6090218,1,0.10902179999999995,0.25,0.08611259710443389,-0.7644996891816809,0.49869289521947363,-0.8428628629857943,8,0.05,1000.0,120.09658681663291
TSLA,2024-08-09,1,0.1055000305175779,0.599246,1,0.09924599999999995,0.3,0.09298941738290518,-0.658999658664103,0.49869289521947363,-0.7724681671451044,9,0.05,1000.0,105.50003051757791
TSLA,2024-08-12,1,0.1305382452895276,0.60506386,1,0.10506386000000001,0.35,0.09867861274709046,-0.5284614133745754,0.49869289521947363,-0.6853667698502228,8,0.05,1000.0,130.5382452895276
TSLA,2024-08-13,0,0.0136169071169771,0.60728204,1,0.10728203999999997,0.4,0.09617503051756593,-0.5148445062575984,0.49869289521947363,-0.6762809143287799,9,0.05,1000.0,13.6169071169771
TSLA,2024-08-14,1,0.0940510576133308,0.60785747,1,0.10785747000000001,0.45,0.09779487732553316,-0.4207934486442675,0.49869289521947363,-0.6135255240060963,8,0.05,1000.0,94.0510576133308
TSLA,2024-08-15,0,-0.0043429190176144,0.6353534,1,0.13535339999999996,0.45,0.09715447843398874,-0.4251363676618819,0.49869289521947363,-0.6164233285072502,8,0.05,1000.0,-4.3429190176144
TSLA,2024-08-16,0,-0.0319729250390436,0.63340133,1,0.13340132999999998,0.45,0.09644244797929397,-0.4571092927009255,0.49869289521947363,-0.6377572022722028,7,0.05,1000.0,-31.972925039043602
TSLA,2024-08-19,0,-0.076194329775918,0.60782146,1,0.10782146000000004,0.45,0.09640518529543324,-0.5333036224768435,0.49869289521947363,-0.688597724716102,6,0.05,1000.0,-76.194329775918
TSLA,2024-08-20,0,-0.0670285251700998,0.60415494,1,0.10415494000000003,0.45,0.09406687812774633,-0.6003321476469433,0.49869289521947363,-0.7333223813711829,7,0.05,1000.0,-67.0285251700998
TSLA,2024-08-21,0,-0.0410265753877586,0.60415494,1,0.10415494000000003,0.45,0.09410580334892729,-0.6413587230347019,0.49869289521947363,-0.7606972862090086,5,0.05,1000.0,-41.0265753877586
TSLA,2024-08-22,0,-0.0002848075455746,0.6076885,1,0.10768849999999996,0.45,0.09197135749369822,-0.6416435305802766,0.49869289521947363,-0.7608873235051637,6,0.05,1000.0,-0.28480754557460003
TSLA,2024-08-23,0,-0.0041303723305085,0.60626644,1,0.10626643999999996,0.45,0.09002661811024915,-0.645773902910785,0.49869289521947363,-0.7636433066313155,5,0.05,1000.0,-4.1303723305085
TSLA,2024-08-26,1,0.0795459449416876,0.59998226,1,0.09998225999999999,0.5,0.08222666950168273,-0.5662279579690974,0.49869289521947363,-0.7105664253066473,4,0.05,1000.0,79.5459449416876
TSLA,2024-08-27,0,0.0072653743362797,0.59998226,1,0.09998225999999999,0.55,0.07755069138409561,-0.5589625836328177,0.49869289521947363,-0.7057186180210755,4,0.05,1000.0,7.2653743362797
TSLA,2024-08-28,1,0.0511300329159703,0.6039331,1,0.1039331,0.6,0.06890281879436153,-0.5078325507168474,0.49869289521947363,-0.6716022002552579,5,0.05,1000.0,51.1300329159703
TSLA,2024-08-29,1,0.0964223361806839,0.6079847,1,0.10798470000000004,0.65,0.06513239182878527,-0.41141021453616355,0.49869289521947363,-0.6072645787930813,3,0.05,1000.0,96.4223361806839
TSLA,2024-08-30,1,0.06548038033018,0.6079847,1,0.10798470000000004,0.65,0.06499972238209802,-0.34592983420598356,0.49869289521947363,-0.5635729188545782,2,0.05,1000.0,65.48038033018
TSLA,2024-09-03,1,0.0912155313311619,0.6129467,1,0.11294669999999996,0.65,0.06580029181860089,-0.2547143028748216,0.49869289521947363,-0.5027095280811108,2,0.05,1000.0,91.21553133116191
TSLA,2024-09-04,1,0.0495874820766085,0.6127277,1,0.11272769999999999,0.65,0.06554970942705107,-0.20512682079821312,0.49869289521947363,-0.46962237444557786,2,0.05,1000.0,49.5874820766085
TSLA,2024-09-05,0,-0.0147282418065632,0.63097435,1,0.13097435000000002,0.6,0.06330635190279509,-0.21985506260477633,0.49869289521947363,-0.47944976593688554,3,0.05,1000.0,-14.728241806563199
TSLA,2024-09-06,1,0.08133630587555,0.6225835,1,0.12258349999999996,0.6,0.06106081169471844,-0.1385187567292263,0.49869289521947363,-0.4251782696650367,3,0.05,1000.0,81.33630587555001
TSLA,2024-09-09,1,0.0505386436392329,0.60322994,1,0.10322993999999996,0.6,0.05873821053110955,-0.08798011308999341,0.49869289521947363,-0.39145645527568385,3,0.05,1000.0,50.538643639232895
TSLA,2024-09-10,1,0.0784807894225698,0.6024874,1,0.1024874,0.6,0.055016482946565706,-0.00949932366742362,0.49869289521947363,-0.33909029695671966,4,0.05,1000.0,78.4807894225698
TSLA,2024-09-11,1,0.0443606491938051,0.6053575,1,0.10535749999999999,0.6,0.05508326663986157,0.03486132552638148,0.49869289521947363,-0.3094907376772258,4,0.05,1000.0,44.3606491938051
TSLA,2024-09-12,1,0.0878551962747335,0.6036897,1,0.1036897,0.6,0.05470531762910225,0.12271652180111497,0.49869289521947363,-0.25086952411507857,5,0.05,1000.0,87.8551962747335
TSLA,2024-09-13,1,0.1041296264945962,0.64349824,1,0.14349824,0.65,0.056754770850881944,0.22684614829571118,0.49869289521947363,-0.18138922776700844,2,0.05,1000.0,104.1296264945962
TSLA,2024-09-16,1,0.1333450498154586,0.6396656,1,0.13966559999999995,0.7,0.05885515945220996,0.3601911981111698,0.49869289521947363,-0.09241499546044167,2,0.05,1000.0,133.34504981545862
TSLA,2024-09-17,1,0.1156361375703041,0.6544,1,0.15439999999999998,0.75,0.05422300278496177,0.4758273356814739,0.49869289521947363,-0.015257001358274423,3,0.05,1000.0,115.6361375703041
TSLA,2024-09-18,1,0.1463908228590901,0.6771057,1,0.17710570000000003,0.8,0.05077597774224696,0.622218158540564,0.622218158540564,0.0,4,0.05,1000.0,146.39082285909012
TSLA,2024-09-19,1,0.072605800454298,0.6829494,1,0.18294940000000004,0.85,0.04474281791214997,0.694823958994862,0.694823958994862,0.0,4,0.05,1000.0,72.605800454298
TSLA,2024-09-20,1,0.0829800168464716,0.6833509,1,0.18335089999999998,0.9,0.04195845328143608,0.7778039758413337,0.7778039758413337,0.0,4,0.05,1000.0,82.9800168464716
TSLA,2024-09-23,0,-0.0039199829101563,0.6802747,1,0.1802747,0.9,0.04193865484695653,0.7738839929311773,0.7778039758413337,-0.002204957893797756,3,0.05,1000.0,-3.9199829101562997
TSLA,2024-09-24,0,-0.0535257811840356,0.6989031,1,0.1989031,0.85,0.05024248830361158,0.7203582117471417,0.7778039758413337,-0.032312766128788854,3,0.05,1000.0,-53.5257811840356
TSLA,2024-09-25,0,-0.027001741028975,0.6741613,1,0.17416129999999996,0.8,0.05280958906791053,0.6933564707181668,0.7778039758413337,-0.047501021637215486,3,0.05,1000.0,-27.001741028974998
TSLA,2024-09-26,0,-0.0526709123017578,0.6758817,1,0.17588170000000003,0.75,0.05876295124158493,0.640685558416409,0.7778039758413337,-0.07712797321202657,3,0.05,1000.0,-52.6709123017578
TSLA,2024-09-27,0,-0.0612761728429633,0.6764902,1,0.17649020000000004,0.7,0.06363325228452744,0.5794093855734456,0.7778039758413337,-0.1115953125113241,3,0.05,1000.0,-61.2761728429633
TSLA,2024-09-30,0,-0.0786607095782945,0.6815133,1,0.1815133,0.65,0.0696145028633226,0.5007486759951512,0.7778039758413337,-0.15584130962192722,3,0.05,1000.0,-78.6607095782945
TSLA,2024-10-01,0,-0.0746065636805796,0.6815709,1,0.18157089999999998,0.6,0.07326527842603164,0.4261421123145715,0.7778039758413337,-0.19780688327032264,4,0.05,1000.0,-74.6065636805796
TSLA,2024-10-02,0,-0.1253714588589609,0.6715556,1,0.17155560000000003,0.55,0.08131451735930859,0.3007706534556106,0.7778039758413337,-0.2683272896608133,4,0.05,1000.0,-125.37145885896089
TSLA,2024-10-03,0,-0.089337653423235,0.66120934,1,0.16120933999999998,0.55,0.08488053593163208,0.21143300003237558,0.7778039758413337,-0.31857897918184536,5,0.05,1000.0,-89.33765342323501
TSLA,2024-10-04,0,-0.1220009368339953,0.6619679,1,0.16196790000000005,0.5,0.08940164457131357,0.0894320631983803,0.7778039758413337,-0.38720349487191696,4,0.05,1000.0,-122.0009368339953
TSLA,2024-10-07,0,-0.0809699782076134,0.6797952,1,0.17979520000000004,0.45,0.0911896328929455,0.008462084990766908,0.7778039758413337,-0.4327484364447329,4,0.05,1000.0,-80.9699782076134
TSLA,2024-10-08,0,-0.0965644196742395,0.6832281,1,0.1832281,0.4,0.09214320086462076,-0.08810233468347259,0.7778039758413337,-0.4870651220785025,3,0.05,1000.0,-96.5644196742395
TSLA,2024-10-09,0,-0.0844223432726782,0.6849361,1,0.18493610000000005,0.35,0.09308591352467716,-0.17252467795615078,0.7778039758413337,-0.5345519903833874,3,0.05,1000.0,-84.42234327267819
TSLA,2024-10-10,0,-0.0834275571156524,0.6895225,1,0.18952250000000004,0.3,0.09143802236948378,-0.2559522350718032,0.7778039758413337,-0.5814792997208361,3,0.05,1000.0,-83.4275571156524
TSLA,2024-10-11,0,0.0007805241807315,0.6639238,1,0.16392379999999995,0.3,0.08692628377537044,-0.2551717108910717,0.7778039758413337,-0.5810402613390245,4,0.05,1000.0,0.7805241807315
TSLA,2024-10-14,0,-0.0251414933087883,0.64873016,1,0.14873015999999994,0.25,0.07864756701299161,-0.28031320419986,0.7778039758413337,-0.5951821429246422,4,0.05,1000.0,-25.141493308788302
TSLA,2024-10-15,1,0.1863187243132954,0.64527494,1,0.14527493999999996,0.25,0.08679793723473056,-0.09399447988656459,0.7778039758413337,-0.4903794049146086,4,0.05,1000.0,186.3187243132954
TSLA,2024-10-16,1,0.2162381973271025,0.6450569,1,0.14505690000000004,0.25,0.09520298652131949,0.12224371744053791,0.7778039758413337,-0.3687472113400784,2,0.05,1000.0,216.2381973271025
TSLA,2024-10-17,1,0.1884196228483805,0.6083024,1,0.10830240000000002,0.25,0.10451861311524382,0.3106633402889184,0.7778039758413337,-0.2627627353186361,2,0.05,1000.0,188.41962284838053
TSLA,2024-10-18,1,0.1758948464078756,0.6107064,1,0.11070639999999998,0.25,0.11115417141204353,0.486558186696794,0.7778039758413337,-0.16382334222574205,3,0.05,1000.0,175.89484640787558
TSLA,2024-10-21,1,0.1768333589680054,0.60363144,1,0.10363144000000002,0.3,0.11912735194367419,0.6633915456647994,0.7778039758413337,-0.06435604359720781,2,0.05,1000.0,176.8333589680054
TSLA,2024-10-22,1,0.1462586810307567,0.60535413,1,0.10535413000000005,0.35,0.12319722357070856,0.8096502266955561,0.8096502266955561,0.0,2,0.05,1000.0,146.2586810307567
TSLA,2024-10-23,1,0.1653639262361616,0.62081355,1,0.12081355000000005,0.4,0.1280258602158002,0.9750141529317178,0.9750141529317178,0.0,3,0.05,1000.0,165.3639262361616
TSLA,2024-10-24,0,-0.0677211836011606,0.63758075,1,0.13758075000000003,0.4,0.1284822960201004,0.9072929693305571,0.9750141529317178,-0.03428896117054912,3,0.05,1000.0,-67.7211836011606
TSLA,2024-10-25,0,-0.0659385558119439,0.64397866,1,0.14397866000000004,0.4,0.12862893324763763,0.8413544135186133,0.9750141529317178,-0.06767533246012415,4,0.05,1000.0,-65.9385558119439
TSLA,2024-10-28,1,0.0991199879840891,0.67579025,1,0.17579025000000004,0.45,0.128095921272485,0.9404744015027023,0.9750141529317178,-0.01748835641392469,4,0.05,1000.0,99.1199879840891
TSLA,2024-10-29,1,0.144073737019416,0.66050255,1,0.16050255000000002,0.5,0.12874839787600809,1.0845481385221183,1.0845481385221183,0.0,2,0.05,1000.0,144.073737019416
TSLA,2024-10-30,1,0.2472141970315892,0.64844316,1,0.14844316000000002,0.55,0.1315637604106116,1.3317623355537076,1.3317623355537076,0.0,4,0.05,1000.0,247.2141970315892
TSLA,2024-10-31,1,0.4008404700818425,0.68299997,1,0.18299997,0.6,0.14850352072812614,1.73260280563555,1.73260280563555,0.0,4,0.05,1000.0,400.84047008184245
TSLA,2024-11-01,1,0.319342902527175,0.6748256,1,0.17482560000000003,0.65,0.15030375683416586,2.051945708162725,2.051945708162725,0.0,5,0.05,1000.0,319.342902527175
TSLA,2024-11-04,1,0.3599077384883291,0.6765575,1,0.17655750000000003,0.7,0.15491408457118835,2.411853446651054,2.411853446651054,0.0,5,0.05,1000.0,359.9077384883291
TSLA,2024-11-05,1,0.237591431969129,0.6789051,1,0.17890510000000004,0.75,0.14818202966231292,2.649444878620183,2.649444878620183,0.0,4,0.05,1000.0,237.591431969129
TSLA,2024-11-06,1,0.1115655307163714,0.6491791,1,0.1491791,0.8,0.13897120713087607,2.7610104093365546,2.7610104093365546,0.0,3,0.05,1000.0,111.5655307163714
TSLA,2024-11-07,1,0.1408843961346251,0.59526217,1,0.09526217000000003,0.85,0.1280453654087085,2.9018948054711795,2.9018948054711795,0.0,6,0.05,1000.0,140.88439613462512
TSLA,2024-11-08,1,0.0771433867291193,0.6198678,1,0.11986779999999997,0.85,0.12419454201478354,2.979038192200299,2.979038192200299,0.0,4,0.05,1000.0,77.1433867291193
TSLA,2024-11-11,0,-0.0227714320591517,0.5522597,1,0.05225970000000002,0.85,0.12400785969896305,2.956266760141147,2.979038192200299,-0.005722848326459437,3,0.05,1000.0,-22.7714320591517
TSLA,2024-11-12,1,0.0339432699489778,0.59503394,1,0.09503393999999998,0.85,0.12706714655334708,2.990210030090125,2.990210030090125,0.0,4,0.05,1000.0,33.9432699489778
TSLA,2024-11-13,1,0.06758723347944,0.56422776,1,0.06422775999999997,0.85,0.12759441353379067,3.057797263569565,3.057797263569565,0.0,5,0.05,1000.0,67.58723347944
TSLA,2024-11-14,1,0.0880840809411159,0.59209245,1,0.09209244999999999,0.85,0.12784321782082936,3.145881344510681,3.145881344510681,0.0,4,0.05,1000.0,88.0840809411159
TSLA,2024-11-15,1,0.0545959394455586,0.5797376,1,0.07973759999999996,0.85,0.12901056900271368,3.2004772839562396,3.2004772839562396,0.0,3,0.05,1000.0,54.5959394455586
TSLA,2024-11-18,0,-0.0172698109304717,0.5464956,1,0.04649559999999997,0.8,0.1329925302282479,3.183207473025768,3.2004772839562396,-0.004111392530661708,2,0.05,1000.0,-17.2698109304717
TSLA,2024-11-19,0,-0.0024277350806087,0.51322204,1,0.013222040000000046,0.75,0.13592343014545938,3.180779737945159,3.2004772839562396,-0.004689359013156815,2,0.05,1000.0,-2.4277350806087004
TSLA,2024-11-20,1,0.0440312183502698,0.5212946,1,0.021294600000000052,0.75,0.13643108798593154,3.224810956295429,3.224810956295429,0.0,3,0.05,1000.0,44.0312183502698
TSLA,2024-11-21,1,0.0346837777388815,0.5138504,1,0.01385040000000004,0.8,0.13113047441161296,3.2594947340343103,3.2594947340343103,0.0,2,0.05,1000.0,34.683777738881496
TSLA,2024-11-22,0,0.015231436221845,0.50687367,1,0.006873670000000054,0.85,0.12631845311398054,3.2747261702561556,3.2747261702561556,0.0,2,0.05,1000.0,15.231436221845
TSLA,2024-11-25,1,0.0912607998779981,0.5291697,1,0.029169699999999965,0.85,0.12640448572495483,3.3659869701341534,3.3659869701341534,0.0,4,0.05,1000.0,91.2607998779981
TSLA,2024-11-26,1,0.1507553693585047,0.503669,1,0.0036690000000000333,0.85,0.12647672042416927,3.5167423394926582,3.5167423394926582,0.0,3,0.05,1000.0,150.7553693585047
TSLA,2024-11-27,1,0.1709273074969701,0.52291816,1,0.02291816000000002,0.85,0.12360710445598888,3.687669646989628,3.687669646989628,0.0,2,0.05,1000.0,170.92730749697012
TSLA,2024-12-18,0,-0.0516211141450183,0.5053519,1,0.005351899999999965,0.8,0.10969981704162689,3.63604853284461,3.687669646989628,-0.011012105807875941,5,0.05,1000.0,-51.621114145018296
TSLA,2025-01-02,1,0.0450326582662864,0.53986883,1,0.039868829999999966,0.8,0.09655817961696299,3.6810811911108963,3.687669646989628,-0.0014054863876687537,4,0.05,1000.0,45.0326582662864
TSLA,2025-02-06,0,-0.0539912950876582,0.5041451,1,0.004145100000000013,0.75,0.07587794159224759,3.627089896023238,3.687669646989628,-0.012923212497555967,6,0.05,1000.0,-53.9912950876582
TSLA,2025-02-07,0,-0.0029312470906102,0.50512296,1,0.00512296000000001,0.7,0.06459889063000505,3.624158648932628,3.687669646989628,-0.013548522579398531,6,0.05,1000.0,-2.9312470906102
TSLA,2025-02-10,0,0.0104638405474212,0.52001905,1,0.020019050000000038,0.7,0.06336750970169712,3.634622489480049,3.687669646989628,-0.01131631738248563,6,0.05,1000.0,10.463840547421201
TSLA,2025-02-11,0,0.0283104651231925,0.60387564,1,0.10387564000000005,0.7,0.05913739750885529,3.662932954603242,3.687669646989628,-0.005276970061717545,6,0.05,1000.0,28.3104651231925
TSLA,2025-02-12,0,-0.0177706778781799,0.5926969,1,0.09269689999999997,0.65,0.05964146702854288,3.645162276725062,3.687669646989628,-0.009067910809769621,4,0.05,1000.0,-17.7706778781799
TSLA,2025-02-13,0,-0.1492948651007138,0.56281614,1,0.06281614000000002,0.65,0.07144487292185395,3.495867411624348,3.687669646989628,-0.040916329393743345,4,0.05,1000.0,-149.2948651007138
TSLA,2025-02-14,0,-0.1827788028728581,0.55503726,1,0.05503725999999998,0.6,0.0854045749423293,3.3130886087514897,3.687669646989628,-0.0799077295215738,4,0.05,1000.0,-182.7788028728581
TSLA,2025-02-18,0,-0.2037784195011908,0.55598897,1,0.05598897000000003,0.55,0.09750097081239421,3.1093101892502992,3.687669646989628,-0.12337888573499314,5,0.05,1000.0,-203.7784195011908
TSLA,2025-02-19,0,-0.1874306274402594,0.5575666,1,0.05756660000000002,0.5,0.10402874623168554,2.92187956181004,3.687669646989628,-0.16336263918925487,4,0.05,1000.0,-187.4306274402594
TSLA,2025-02-20,0,-0.1968115158048593,0.55658466,1,0.05658465999999995,0.45,0.11063924775066995,2.7250680460051804,3.687669646989628,-0.2053475764024072,4,0.05,1000.0,-196.8115158048593
