ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
TSLA,2024-06-05,0,0.017199968610491,0.6236836,1,0.1236836,0.65,0.03504395520266035,-2.3228528304648357,0.1884990371053367,-2.1130449324441405,4,0.05,1000.0,17.199968610491002
TSLA,2024-06-06,1,0.0533887820032387,0.6215761,1,0.12157609999999996,0.65,0.036492687795869394,-2.269464048461597,0.1884990371053367,-2.0681237500650025,4,0.05,1000.0,53.388782003238695
TSLA,2024-06-07,1,0.041582178614327,0.6223394,1,0.12233939999999999,0.65,0.037167912351961534,-2.2278818698472698,0.1884990371053367,-2.0331366130828785,4,0.05,1000.0,41.582178614327006
TSLA,2024-06-10,1,0.0447667549263132,0.61947906,1,0.11947905999999997,0.65,0.03061038892037889,-2.1831151149209567,0.1884990371053367,-1.995469981871005,5,0.05,1000.0,44.7667549263132
TSLA,2024-06-11,1,0.0723660528519523,0.6232087,1,0.12320869999999995,0.65,0.03273310879346196,-2.1107490620690044,0.1884990371053367,-1.9345813731362398,5,0.05,1000.0,72.3660528519523
TSLA,2024-06-12,0,0.0298381676645686,0.6409369,1,0.14093690000000003,0.7,0.03225474656764324,-2.0809108944044357,0.1884990371053367,-1.9094756164355515,5,0.05,1000.0,29.8381676645686
TSLA,2024-06-13,0,0.0267441489020979,0.6197098,1,0.11970979999999998,0.7,0.03215768806259077,-2.054166745502338,0.1884990371053367,-1.886973159077879,5,0.05,1000.0,26.744148902097898
TSLA,2024-06-14,1,0.1031402796298974,0.6250196,1,0.1250196,0.7,0.03818387935809231,-1.9510264658724406,0.1884990371053367,-1.800191195937966,4,0.05,1000.0,103.14027962989739
TSLA,2024-06-17,1,0.053243681164904,0.6159556,1,0.11595560000000005,0.75,0.038669062756375924,-1.8977827847075366,0.1884990371053367,-1.7553921010269746,5,0.05,1000.0,53.243681164904004
TSLA,2024-06-18,1,0.070431700905944,0.60884446,1,0.10884446000000003,0.75,0.040366611409950015,-1.8273510838015925,0.1884990371053367,-1.6961310509907164,4,0.05,1000.0,70.431700905944
TSLA,2024-06-20,1,0.1558076342180076,0.62045056,1,0.12045055999999998,0.8,0.04735893818236331,-1.6715434495835848,0.1884990371053367,-1.5650349126232113,4,0.05,1000.0,155.80763421800762
TSLA,2024-06-21,1,0.2636468031706198,0.6096583,1,0.10965829999999999,0.85,0.06876733114311089,-1.407896646412965,0.1884990371053367,-1.343203177855678,5,0.05,1000.0,263.64680317061976
TSLA,2024-06-24,1,0.3494906173658523,0.6083511,1,0.10835110000000003,0.85,0.09592797326540695,-1.058406029047113,0.1884990371053367,-1.049142680998181,4,0.05,1000.0,349.4906173658523
TSLA,2024-06-25,1,0.3425139902770527,0.6037962,1,0.1037962,0.9,0.11216621194421443,-0.71589203877006,0.1884990371053367,-0.7609523000355956,3,0.05,1000.0,342.5139902770527
TSLA,2024-06-26,1,0.2880786715427656,0.66559255,1,0.16559254999999995,0.9,0.11975843027450399,-0.42781336722729446,0.1884990371053367,-0.518563654736901,4,0.05,1000.0,288.0786715427656
TSLA,2024-06-27,1,0.3287913534867555,0.681268,1,0.18126799999999998,0.9,0.12861903552922904,-0.09902201374053898,0.1884990371053367,-0.24191946469401526,3,0.05,1000.0,328.7913534867555
TSLA,2024-06-28,1,0.3304022805211244,0.696532,1,0.19653200000000004,0.95,0.1331161566987405,0.23138026678058543,0.23138026678058543,0.0,4,0.05,1000.0,330.4022805211244
TSLA,2024-07-01,1,0.1485275806646871,0.702802,1,0.20280200000000004,1.0,0.12693417483239622,0.3799078474452725,0.3799078474452725,0.0,2,0.05,1000.0,148.5275806646871
TSLA,2024-07-02,1,0.0733806175897035,0.6971535,1,0.19715349999999998,1.0,0.12407630594937723,0.45328846503497605,0.45328846503497605,0.0,2,0.05,1000.0,73.3806175897035
TSLA,2024-07-03,0,0.0253662892791199,0.69833815,1,0.19833815,1.0,0.12491936322833008,0.47865475431409593,0.47865475431409593,0.0,2,0.05,1000.0,25.3662892791199
TSLA,2024-07-05,0,0.0200381409053777,0.70094436,1,0.20094436000000004,1.0,0.12477292775681904,0.49869289521947363,0.49869289521947363,0.0,3,0.05,1000.0,20.0381409053777
TSLA,2024-07-08,0,-0.0175535794992916,0.6792721,1,0.17927210000000005,0.95,0.1283539972072655,0.48113931572018204,0.49869289521947363,-0.01171259272348855,3,0.05,1000.0,-17.5535794992916
TSLA,2024-07-09,0,-0.0499370697795459,0.6742045,1,0.17420449999999998,0.9,0.13348356558670307,0.43120224594063616,0.49869289521947363,-0.045033008092664584,3,0.05,1000.0,-49.9370697795459
TSLA,2024-07-10,0,-0.0913925849915562,0.6724466,1,0.1724466,0.85,0.14145240432640485,0.33980966094907994,0.49869289521947363,-0.10601453758618526,3,0.05,1000.0,-91.39258499155619
TSLA,2024-07-11,1,0.0434800472165926,0.66533273,1,0.16533273000000004,0.85,0.14217604762897557,0.38328970816567254,0.49869289521947363,-0.07700255831058775,4,0.05,1000.0,43.480047216592595
TSLA,2024-07-12,0,-0.0074527288263627,0.6641498,1,0.1641498,0.8,0.14372172168545247,0.3758369793393098,0.49869289521947363,-0.08197537752534176,3,0.05,1000.0,-7.4527288263627005
TSLA,2024-07-15,0,-0.1450680572554895,0.6671849,1,0.16718489999999997,0.75,0.15449854021497686,0.23076892208382035,0.49869289521947363,-0.17877176437566125,3,0.05,1000.0,-145.0680572554895
TSLA,2024-07-16,0,-0.1415263404432374,0.6639203,1,0.16392030000000002,0.7,0.16476931694726937,0.08924258164058296,0.49869289521947363,-0.27320494738111734,3,0.05,1000.0,-141.5263404432374
TSLA,2024-07-17,0,-0.1154929454657633,0.66236484,1,0.16236483999999995,0.65,0.17157729091513932,-0.02625036382518034,0.49869289521947363,-0.3502673968223353,4,0.05,1000.0,-115.4929454657633
TSLA,2024-07-18,0,-0.0687316531624473,0.66236484,1,0.16236483999999995,0.6,0.17534575392780877,-0.09498201698762763,0.49869289521947363,-0.396128462409346,4,0.05,1000.0,-68.7316531624473
TSLA,2024-07-19,0,-0.0693143898101397,0.64682436,1,0.14682436,0.55,0.17787790720000615,-0.16429640679776733,0.49869289521947363,-0.4423783579224552,3,0.05,1000.0,-69.3143898101397
TSLA,2024-07-22,0,-0.0772931001041743,0.66103876,1,0.16103875999999995,0.5,0.1752008019755231,-0.24158950690194164,0.49869289521947363,-0.4939520327898838,3,0.05,1000.0,-77.2931001041743
TSLA,2024-07-23,0,-0.1198149350086331,0.66161627,1,0.16161627,0.45,0.16529814894193906,-0.36140444191057475,0.49869289521947363,-0.5738983215798144,3,0.05,1000.0,-119.8149350086331
TSLA,2024-07-24,0,-0.0385203347961491,0.6577754,1,0.1577754,0.4,0.14914014260261688,-0.39992477670672383,0.49869289521947363,-0.5996009421227028,5,0.05,1000.0,-38.5203347961491
TSLA,2024-07-25,0,-0.0970260845275255,0.6576442,1,0.1576442,0.35,0.13645712003117721,-0.49695086123424936,0.49869289521947363,-0.6643414135274976,5,0.05,1000.0,-97.0260845275255
TSLA,2024-07-26,0,-0.0871701701368841,0.6779704,1,0.17797039999999997,0.3,0.1128012219464118,-0.5841210313711335,0.49869289521947363,-0.7225055446946896,5,0.05,1000.0,-87.17017013688411
TSLA,2024-07-29,0,-0.1738044400511052,0.67914945,1,0.17914945000000004,0.25,0.08131494160965314,-0.7579254714222387,0.49869289521947363,-0.8384762286189986,5,0.05,1000.0,-173.80444005110522
TSLA,2024-07-30,0,-0.1068187912176488,0.68067336,1,0.18067336,0.2,0.06745697857653188,-0.8647442626398875,0.49869289521947363,-0.9097508650427644,6,0.05,1000.0,-106.8187912176488
TSLA,2024-07-31,0,-0.1381910902403454,0.66538864,1,0.16538863999999998,0.15,0.061387059738138815,-1.002935352880233,0.49869289521947363,-1.001958608657982,6,0.05,1000.0,-138.1910902403454
TSLA,2024-08-01,0,-0.0893202760429342,0.6903572,1,0.1903572,0.1,0.056927993681871944,-1.092255628923167,0.49869289521947363,-1.0615573939246952,6,0.05,1000.0,-89.3202760429342
TSLA,2024-08-02,0,0.0007704707638086,0.64167726,1,0.14167726000000003,0.1,0.05531196639265586,-1.0914851581593585,0.49869289521947363,-1.0610432987646619,7,0.05,1000.0,0.7704707638086
TSLA,2024-08-05,0,0.0125703938989396,0.6504165,1,0.15041649999999995,0.15,0.05745644620375676,-1.0789147642604189,0.49869289521947363,-1.0526557272087838,7,0.05,1000.0,12.570393898939601
TSLA,2024-08-06,1,0.0672846891998969,0.63239294,1,0.13239294000000001,0.2,0.06583764750722423,-1.011630075060522,0.49869289521947363,-1.0077601455892795,7,0.05,1000.0,67.2846891998969
TSLA,2024-08-07,1,0.1270337990622081,0.6016027,1,0.10160270000000005,0.25,0.07923053062319954,-0.8845962759983138,0.49869289521947363,-0.9229970834119514,6,0.05,1000.0,127.0337990622081
TSLA,2024-08-08,1,0.1200965868166329,0.60040873,1,0.10040872999999995,0.25,0.08611259710443389,-0.7644996891816809,0.49869289521947363,-0.8428628629857943,7,0.05,1000.0,120.09658681663291
TSLA,2024-08-09,1,0.1055000305175779,0.5933043,1,0.0933043,0.3,0.09298941738290518,-0.658999658664103,0.49869289521947363,-0.7724681671451044,8,0.05,1000.0,105.50003051757791
TSLA,2024-08-12,1,0.1305382452895276,0.59573567,1,0.09573567000000005,0.35,0.09867861274709046,-0.5284614133745754,0.49869289521947363,-0.6853667698502228,7,0.05,1000.0,130.5382452895276
TSLA,2024-08-13,0,0.0136169071169771,0.60147864,1,0.10147863999999995,0.4,0.09617503051756593,-0.5148445062575984,0.49869289521947363,-0.6762809143287799,8,0.05,1000.0,13.6169071169771
TSLA,2024-08-14,1,0.0940510576133308,0.59952295,1,0.09952295,0.45,0.09779487732553316,-0.4207934486442675,0.49869289521947363,-0.6135255240060963,8,0.05,1000.0,94.0510576133308
TSLA,2024-08-15,0,-0.0043429190176144,0.62117326,1,0.12117325999999995,0.45,0.09715447843398874,-0.4251363676618819,0.49869289521947363,-0.6164233285072502,8,0.05,1000.0,-4.3429190176144
TSLA,2024-08-16,0,-0.0319729250390436,0.6186208,1,0.11862079999999997,0.45,0.09644244797929397,-0.4571092927009255,0.49869289521947363,-0.6377572022722028,6,0.05,1000.0,-31.972925039043602
TSLA,2024-08-19,0,-0.076194329775918,0.6022177,1,0.10221769999999997,0.45,0.09640518529543324,-0.5333036224768435,0.49869289521947363,-0.688597724716102,6,0.05,1000.0,-76.194329775918
TSLA,2024-08-20,0,-0.0670285251700998,0.59867465,1,0.09867464999999997,0.45,0.09406687812774633,-0.6003321476469433,0.49869289521947363,-0.7333223813711829,6,0.05,1000.0,-67.0285251700998
TSLA,2024-08-21,0,-0.0410265753877586,0.6010488,1,0.10104880000000005,0.45,0.09410580334892729,-0.6413587230347019,0.49869289521947363,-0.7606972862090086,4,0.05,1000.0,-41.0265753877586
TSLA,2024-08-22,0,-0.0002848075455746,0.60257274,1,0.10257274000000005,0.45,0.09197135749369822,-0.6416435305802766,0.49869289521947363,-0.7608873235051637,5,0.05,1000.0,-0.28480754557460003
TSLA,2024-08-23,0,-0.0041303723305085,0.6040817,1,0.10408170000000005,0.45,0.09002661811024915,-0.645773902910785,0.49869289521947363,-0.7636433066313155,4,0.05,1000.0,-4.1303723305085
TSLA,2024-08-26,1,0.0795459449416876,0.59788245,1,0.09788244999999995,0.5,0.08222666950168273,-0.5662279579690974,0.49869289521947363,-0.7105664253066473,4,0.05,1000.0,79.5459449416876
TSLA,2024-08-27,0,0.0072653743362797,0.5977383,1,0.09773829999999994,0.55,0.07755069138409561,-0.5589625836328177,0.49869289521947363,-0.7057186180210755,5,0.05,1000.0,7.2653743362797
TSLA,2024-08-28,1,0.0511300329159703,0.5996689,1,0.09966889999999995,0.6,0.06890281879436153,-0.5078325507168474,0.49869289521947363,-0.6716022002552579,4,0.05,1000.0,51.1300329159703
TSLA,2024-08-29,1,0.0964223361806839,0.60465807,1,0.10465807000000005,0.65,0.06513239182878527,-0.41141021453616355,0.49869289521947363,-0.6072645787930813,3,0.05,1000.0,96.4223361806839
TSLA,2024-08-30,1,0.06548038033018,0.60465807,1,0.10465807000000005,0.65,0.06499972238209802,-0.34592983420598356,0.49869289521947363,-0.5635729188545782,2,0.05,1000.0,65.48038033018
TSLA,2024-09-03,1,0.0912155313311619,0.6080486,1,0.10804860000000005,0.65,0.06580029181860089,-0.2547143028748216,0.49869289521947363,-0.5027095280811108,2,0.05,1000.0,91.21553133116191
TSLA,2024-09-04,1,0.0495874820766085,0.6060544,1,0.1060544,0.65,0.06554970942705107,-0.20512682079821312,0.49869289521947363,-0.46962237444557786,2,0.05,1000.0,49.5874820766085
TSLA,2024-09-05,0,-0.0147282418065632,0.6203109,1,0.1203109,0.6,0.06330635190279509,-0.21985506260477633,0.49869289521947363,-0.47944976593688554,2,0.05,1000.0,-14.728241806563199
TSLA,2024-09-06,1,0.08133630587555,0.615537,1,0.115537,0.6,0.06106081169471844,-0.1385187567292263,0.49869289521947363,-0.4251782696650367,2,0.05,1000.0,81.33630587555001
TSLA,2024-09-09,1,0.0505386436392329,0.5975139,1,0.09751390000000004,0.6,0.05873821053110955,-0.08798011308999341,0.49869289521947363,-0.39145645527568385,3,0.05,1000.0,50.538643639232895
TSLA,2024-09-10,1,0.0784807894225698,0.59816,1,0.09816000000000003,0.6,0.055016482946565706,-0.00949932366742362,0.49869289521947363,-0.33909029695671966,5,0.05,1000.0,78.4807894225698
TSLA,2024-09-11,1,0.0443606491938051,0.60417175,1,0.10417175000000001,0.6,0.05508326663986157,0.03486132552638148,0.49869289521947363,-0.3094907376772258,4,0.05,1000.0,44.3606491938051
TSLA,2024-09-12,1,0.0878551962747335,0.6027233,1,0.10272329999999996,0.6,0.05470531762910225,0.12271652180111497,0.49869289521947363,-0.25086952411507857,4,0.05,1000.0,87.8551962747335
TSLA,2024-09-13,1,0.1041296264945962,0.6497791,1,0.14977910000000005,0.65,0.056754770850881944,0.22684614829571118,0.49869289521947363,-0.18138922776700844,2,0.05,1000.0,104.1296264945962
TSLA,2024-09-16,1,0.1333450498154586,0.64654,1,0.14654,0.7,0.05885515945220996,0.3601911981111698,0.49869289521947363,-0.09241499546044167,2,0.05,1000.0,133.34504981545862
TSLA,2024-09-17,1,0.1156361375703041,0.6544249,1,0.15442489999999998,0.75,0.05422300278496177,0.4758273356814739,0.49869289521947363,-0.015257001358274423,3,0.05,1000.0,115.6361375703041
TSLA,2024-09-18,1,0.1463908228590901,0.68456763,1,0.18456762999999998,0.8,0.05077597774224696,0.622218158540564,0.622218158540564,0.0,3,0.05,1000.0,146.39082285909012
TSLA,2024-09-19,1,0.072605800454298,0.69149613,1,0.19149613,0.85,0.04474281791214997,0.694823958994862,0.694823958994862,0.0,4,0.05,1000.0,72.605800454298
TSLA,2024-09-20,1,0.0829800168464716,0.6934123,1,0.19341229999999998,0.9,0.04195845328143608,0.7778039758413337,0.7778039758413337,0.0,4,0.05,1000.0,82.9800168464716
TSLA,2024-09-23,0,-0.0039199829101563,0.69908017,1,0.19908017,0.9,0.04193865484695653,0.7738839929311773,0.7778039758413337,-0.002204957893797756,4,0.05,1000.0,-3.9199829101562997
TSLA,2024-09-24,0,-0.0535257811840356,0.7092427,1,0.2092427,0.85,0.05024248830361158,0.7203582117471417,0.7778039758413337,-0.032312766128788854,4,0.05,1000.0,-53.5257811840356
TSLA,2024-09-25,0,-0.027001741028975,0.6748166,1,0.1748166,0.8,0.05280958906791053,0.6933564707181668,0.7778039758413337,-0.047501021637215486,4,0.05,1000.0,-27.001741028974998
TSLA,2024-09-26,0,-0.0526709123017578,0.67611516,1,0.17611516000000005,0.75,0.05876295124158493,0.640685558416409,0.7778039758413337,-0.07712797321202657,4,0.05,1000.0,-52.6709123017578
TSLA,2024-09-27,0,-0.0612761728429633,0.6772305,1,0.17723049999999996,0.7,0.06363325228452744,0.5794093855734456,0.7778039758413337,-0.1115953125113241,3,0.05,1000.0,-61.2761728429633
TSLA,2024-09-30,0,-0.0786607095782945,0.6835833,1,0.1835833,0.65,0.0696145028633226,0.5007486759951512,0.7778039758413337,-0.15584130962192722,3,0.05,1000.0,-78.6607095782945
TSLA,2024-10-01,0,-0.0746065636805796,0.67956656,1,0.17956656000000004,0.6,0.07326527842603164,0.4261421123145715,0.7778039758413337,-0.19780688327032264,4,0.05,1000.0,-74.6065636805796
TSLA,2024-10-02,0,-0.1253714588589609,0.6726115,1,0.17261150000000003,0.55,0.08131451735930859,0.3007706534556106,0.7778039758413337,-0.2683272896608133,4,0.05,1000.0,-125.37145885896089
TSLA,2024-10-03,0,-0.089337653423235,0.6607121,1,0.16071210000000002,0.55,0.08488053593163208,0.21143300003237558,0.7778039758413337,-0.31857897918184536,4,0.05,1000.0,-89.33765342323501
TSLA,2024-10-04,0,-0.1220009368339953,0.6625848,1,0.16258479999999997,0.5,0.08940164457131357,0.0894320631983803,0.7778039758413337,-0.38720349487191696,4,0.05,1000.0,-122.0009368339953
TSLA,2024-10-07,0,-0.0809699782076134,0.6859406,1,0.1859406,0.45,0.0911896328929455,0.008462084990766908,0.7778039758413337,-0.4327484364447329,4,0.05,1000.0,-80.9699782076134
TSLA,2024-10-08,0,-0.0965644196742395,0.6889657,1,0.18896570000000001,0.4,0.09214320086462076,-0.08810233468347259,0.7778039758413337,-0.4870651220785025,3,0.05,1000.0,-96.5644196742395
TSLA,2024-10-09,0,-0.0844223432726782,0.6862672,1,0.18626719999999997,0.35,0.09308591352467716,-0.17252467795615078,0.7778039758413337,-0.5345519903833874,3,0.05,1000.0,-84.42234327267819
TSLA,2024-10-10,0,-0.0834275571156524,0.68943965,1,0.18943964999999996,0.3,0.09143802236948378,-0.2559522350718032,0.7778039758413337,-0.5814792997208361,3,0.05,1000.0,-83.4275571156524
TSLA,2024-10-11,0,0.0007805241807315,0.65520185,1,0.15520184999999997,0.3,0.08692628377537044,-0.2551717108910717,0.7778039758413337,-0.5810402613390245,4,0.05,1000.0,0.7805241807315
TSLA,2024-10-14,0,-0.0251414933087883,0.64578575,1,0.14578575000000005,0.25,0.07864756701299161,-0.28031320419986,0.7778039758413337,-0.5951821429246422,3,0.05,1000.0,-25.141493308788302
TSLA,2024-10-15,1,0.1863187243132954,0.6395237,1,0.13952370000000003,0.25,0.08679793723473056,-0.09399447988656459,0.7778039758413337,-0.4903794049146086,4,0.05,1000.0,186.3187243132954
TSLA,2024-10-16,1,0.2162381973271025,0.6342368,1,0.13423680000000004,0.25,0.09520298652131949,0.12224371744053791,0.7778039758413337,-0.3687472113400784,3,0.05,1000.0,216.2381973271025
TSLA,2024-10-17,1,0.1884196228483805,0.59516984,1,0.09516983999999995,0.25,0.10451861311524382,0.3106633402889184,0.7778039758413337,-0.2627627353186361,2,0.05,1000.0,188.41962284838053
TSLA,2024-10-18,1,0.1758948464078756,0.5945725,1,0.09457249999999995,0.25,0.11115417141204353,0.486558186696794,0.7778039758413337,-0.16382334222574205,3,0.05,1000.0,175.89484640787558
TSLA,2024-10-21,1,0.1768333589680054,0.5940153,1,0.09401530000000002,0.3,0.11912735194367419,0.6633915456647994,0.7778039758413337,-0.06435604359720781,2,0.05,1000.0,176.8333589680054
TSLA,2024-10-22,1,0.1462586810307567,0.5934765,1,0.09347649999999996,0.35,0.12319722357070856,0.8096502266955561,0.8096502266955561,0.0,2,0.05,1000.0,146.2586810307567
TSLA,2024-10-23,1,0.1653639262361616,0.6085342,1,0.10853420000000003,0.4,0.1280258602158002,0.9750141529317178,0.9750141529317178,0.0,3,0.05,1000.0,165.3639262361616
TSLA,2024-10-24,0,-0.0677211836011606,0.62545365,1,0.12545364999999997,0.4,0.1284822960201004,0.9072929693305571,0.9750141529317178,-0.03428896117054912,3,0.05,1000.0,-67.7211836011606
TSLA,2024-10-25,0,-0.0659385558119439,0.6275341,1,0.12753409999999998,0.4,0.12862893324763763,0.8413544135186133,0.9750141529317178,-0.06767533246012415,3,0.05,1000.0,-65.9385558119439
TSLA,2024-10-28,1,0.0991199879840891,0.67330825,1,0.17330825000000005,0.45,0.128095921272485,0.9404744015027023,0.9750141529317178,-0.01748835641392469,3,0.05,1000.0,99.1199879840891
TSLA,2024-10-29,1,0.144073737019416,0.66326004,1,0.16326004000000005,0.5,0.12874839787600809,1.0845481385221183,1.0845481385221183,0.0,2,0.05,1000.0,144.073737019416
TSLA,2024-10-30,1,0.2472141970315892,0.6522131,1,0.1522131,0.55,0.1315637604106116,1.3317623355537076,1.3317623355537076,0.0,4,0.05,1000.0,247.2141970315892
TSLA,2024-10-31,1,0.4008404700818425,0.68864816,1,0.18864815999999995,0.6,0.14850352072812614,1.73260280563555,1.73260280563555,0.0,4,0.05,1000.0,400.84047008184245
TSLA,2024-11-01,1,0.319342902527175,0.68556046,1,0.18556046000000004,0.65,0.15030375683416586,2.051945708162725,2.051945708162725,0.0,5,0.05,1000.0,319.342902527175
TSLA,2024-11-04,1,0.3599077384883291,0.6849652,1,0.18496520000000005,0.7,0.15491408457118835,2.411853446651054,2.411853446651054,0.0,5,0.05,1000.0,359.9077384883291
TSLA,2024-11-05,1,0.237591431969129,0.6891824,1,0.18918239999999997,0.75,0.14818202966231292,2.649444878620183,2.649444878620183,0.0,4,0.05,1000.0,237.591431969129
TSLA,2024-11-06,1,0.1115655307163714,0.6485593,1,0.14855929999999995,0.8,0.13897120713087607,2.7610104093365546,2.7610104093365546,0.0,3,0.05,1000.0,111.5655307163714
TSLA,2024-11-07,1,0.1408843961346251,0.59902894,1,0.09902893999999995,0.85,0.1280453654087085,2.9018948054711795,2.9018948054711795,0.0,6,0.05,1000.0,140.88439613462512
TSLA,2024-11-08,1,0.0771433867291193,0.6235994,1,0.12359940000000003,0.85,0.12419454201478354,2.979038192200299,2.979038192200299,0.0,5,0.05,1000.0,77.1433867291193
TSLA,2024-11-11,0,-0.0227714320591517,0.56935143,1,0.06935142999999999,0.85,0.12400785969896305,2.956266760141147,2.979038192200299,-0.005722848326459437,3,0.05,1000.0,-22.7714320591517
TSLA,2024-11-12,1,0.0339432699489778,0.5891783,1,0.08917830000000004,0.85,0.12706714655334708,2.990210030090125,2.990210030090125,0.0,4,0.05,1000.0,33.9432699489778
TSLA,2024-11-13,1,0.06758723347944,0.5451571,1,0.04515709999999995,0.85,0.12759441353379067,3.057797263569565,3.057797263569565,0.0,5,0.05,1000.0,67.58723347944
TSLA,2024-11-14,1,0.0880840809411159,0.5916569,1,0.09165690000000004,0.85,0.12784321782082936,3.145881344510681,3.145881344510681,0.0,4,0.05,1000.0,88.0840809411159
TSLA,2024-11-15,1,0.0545959394455586,0.58861667,1,0.08861666999999995,0.85,0.12901056900271368,3.2004772839562396,3.2004772839562396,0.0,3,0.05,1000.0,54.5959394455586
TSLA,2024-11-18,0,-0.0172698109304717,0.5390948,1,0.039094799999999985,0.8,0.1329925302282479,3.183207473025768,3.2004772839562396,-0.004111392530661708,2,0.05,1000.0,-17.2698109304717
TSLA,2024-11-19,0,-0.0024277350806087,0.50859517,1,0.008595169999999985,0.75,0.13592343014545938,3.180779737945159,3.2004772839562396,-0.004689359013156815,2,0.05,1000.0,-2.4277350806087004
TSLA,2024-11-20,1,0.0440312183502698,0.5119589,1,0.011958899999999995,0.75,0.13643108798593154,3.224810956295429,3.224810956295429,0.0,3,0.05,1000.0,44.0312183502698
TSLA,2024-11-21,1,0.0346837777388815,0.510946,1,0.010946000000000011,0.8,0.13113047441161296,3.2594947340343103,3.2594947340343103,0.0,2,0.05,1000.0,34.683777738881496
TSLA,2024-11-22,0,0.015231436221845,0.5070246,1,0.0070246000000000475,0.85,0.12631845311398054,3.2747261702561556,3.2747261702561556,0.0,2,0.05,1000.0,15.231436221845
TSLA,2024-11-25,1,0.0912607998779981,0.5283256,1,0.02832559999999995,0.85,0.12640448572495483,3.3659869701341534,3.3659869701341534,0.0,4,0.05,1000.0,91.2607998779981
TSLA,2024-11-27,1,0.1709273074969701,0.5126086,1,0.01260859999999997,0.85,0.12680139173710664,3.5369142776311238,3.5369142776311238,0.0,3,0.05,1000.0,170.92730749697012
TSLA,2025-01-02,1,0.0450326582662864,0.52982074,1,0.029820740000000012,0.85,0.1243815848424885,3.58194693589741,3.58194693589741,0.0,4,0.05,1000.0,45.0326582662864
TSLA,2025-02-10,0,0.0104638405474212,0.5049954,1,0.004995399999999983,0.85,0.10602965230268424,3.592410776444831,3.592410776444831,0.0,6,0.05,1000.0,10.463840547421201
TSLA,2025-02-11,0,0.0283104651231925,0.58242667,1,0.08242667000000004,0.85,0.09242820825002158,3.620721241568024,3.620721241568024,0.0,6,0.05,1000.0,28.3104651231925
TSLA,2025-02-12,0,-0.0177706778781799,0.5532107,1,0.053210700000000055,0.8,0.06697050933609847,3.602950563689844,3.620721241568024,-0.0038458666838230354,5,0.05,1000.0,-17.7706778781799
TSLA,2025-02-13,0,-0.1492948651007138,0.53467757,1,0.034677570000000046,0.75,0.0686919387201183,3.45365569858913,3.620721241568024,-0.036155728563751405,5,0.05,1000.0,-149.2948651007138
TSLA,2025-02-14,0,-0.1827788028728581,0.5204502,1,0.020450199999999974,0.7,0.08270233562671017,3.2708768957162717,3.620721241568024,-0.07571206475399365,4,0.05,1000.0,-182.7788028728581
TSLA,2025-02-18,0,-0.2037784195011908,0.52487534,1,0.024875340000000024,0.65,0.09269777158498801,3.0670984762150812,3.620721241568024,-0.11981306302846195,5,0.05,1000.0,-203.7784195011908
TSLA,2025-02-19,0,-0.1874306274402594,0.5204502,1,0.020450199999999974,0.6,0.10086851463531976,2.8796678487748215,3.620721241568024,-0.16037613048947502,4,0.05,1000.0,-187.4306274402594
TSLA,2025-02-20,0,-0.1968115158048593,0.52487534,1,0.024875340000000024,0.6,0.10961343138471212,2.6828563329699624,3.620721241568024,-0.20296937633047968,4,0.05,1000.0,-196.8115158048593
TSLA,2025-02-21,0,-0.1946713487993076,0.5356622,1,0.03566219999999998,0.55,0.1161142759877381,2.4881849841706547,3.620721241568024,-0.2450994548662813,4,0.05,1000.0,-194.6713487993076
TSLA,2025-02-24,0,-0.1555985625078537,0.5642971,1,0.0642971,0.5,0.1174545319140108,2.332586421662801,3.620721241568024,-0.2787735404415132,4,0.05,1000.0,-155.5985625078537
TSLA,2025-02-25,0,-0.1299536894725437,0.5862768,1,0.08627680000000004,0.45,0.11540673413642386,2.2026327321902572,3.620721241568024,-0.30689765411958586,4,0.05,1000.0,-129.95368947254372
TSLA,2025-02-26,0,-0.0967330658392638,0.58454496,1,0.08454496,0.4,0.11332603872374306,2.1058996663509935,3.620721241568024,-0.32783227899352385,4,0.05,1000.0,-96.7330658392638
TSLA,2025-02-27,0,-0.2120943987285117,0.5766226,1,0.07662259999999999,0.4,0.11820497880891426,1.893805267622482,3.620721241568024,-0.3737329918130962,4,0.05,1000.0,-212.09439872851172
TSLA,2025-02-28,0,-0.2129838446834699,0.5661197,1,0.0661197,0.4,0.12171284205797704,1.680821422939012,3.620721241568024,-0.4198261953518569,5,0.05,1000.0,-212.9838446834699
TSLA,2025-03-03,0,-0.1284384273406628,0.5792263,1,0.07922629999999997,0.35,0.11891327381416283,1.5523829955983492,3.620721241568024,-0.44762238140723504,5,0.05,1000.0,-128.4384273406628
TSLA,2025-03-04,0,-0.1152772198357072,0.577144,1,0.07714399999999999,0.3,0.11574666722363382,1.437105775762642,3.620721241568024,-0.472570265906017,6,0.05,1000.0,-115.2772198357072
TSLA,2025-03-05,0,-0.104335398563826,0.5716023,1,0.07160230000000001,0.25,0.11302022825242229,1.332770377198816,3.620721241568024,-0.49515016049589705,4,0.05,1000.0,-104.33539856382599
TSLA,2025-03-06,0,-0.0965648757693104,0.57165074,1,0.07165074000000005,0.2,0.10398766865554555,1.2362055014295057,3.620721241568024,-0.5160483862751568,6,0.05,1000.0,-96.5648757693104
